,genes,class
999,b0249	b3368,0.0
1000,b0720	b3953,0.0
1001,b1684	b2551,0.0
1002,b2268	b2329,0.0
1003,b2026	b2213,0.0
1004,b0698	b3389,0.0
1005,b0242	b4235,0.0
1006,b2379	b3771,0.0
1007,b3034	b3956,0.0
1008,b0661	b2024,0.0
1009,b1264	b1825,0.0
1010,b1221	b3772,0.0
1011,b0750	b0848,0.0
1012,b3367	b3389,0.0
1013,b2019	b2070,0.0
1014,b0900	b3956,0.0
1015,b0804	b1263,0.0
1016,b0543	b2414,0.0
1017,b0260	b1264,0.0
1018,b3104	b3176,0.0
1019,b0909	b3956,0.0
1020,b0280	b2021,0.0
1021,b0631	b0750,0.0
1022,b1465	b3008,0.0
1023,b1489	b2021,0.0
1024,b0386	b3484,0.0
1025,b2312	b2685,0.0
1026,b2134	b2764,0.0
1027,b0193	b3829,0.0
1028,b2618	b3771,0.0
1029,b3828	b4321,0.0
1030,b0380	b0907,0.0
1031,b2697	b3176,0.0
1032,b0242	b4120,0.0
1033,b2752	b3711,0.0
1034,b2329	b3028,0.0
1035,b3009	b3956,0.0
1036,b2410	b3828,0.0
1037,b3058	b3856,0.0
1038,b2263	b2329,0.0
1039,b1332	b3412,0.0
1040,b3132	b4177,0.0
1041,b0004	b3368,0.0
1042,b3607	b4350,0.0
1043,b1062	b2214,0.0
1044,b0072	b0933,0.0
1045,b1262	b3207,0.0
1046,b2551	b4088,0.0
1047,b1435	b3360,0.0
1048,b3176	b3983,0.0
1049,b0243	b2623,0.0
1050,b0447	b2818,0.0
1051,b0075	b3673,0.0
1052,b1261	b2830,0.0
1053,b1136	b3553,0.0
1054,b0131	b1678,0.0
1055,b1702	b1812,0.0
1056,b0003	b2769,0.0
1057,b2867	b3058,0.0
1058,b3369	b3607,0.0
1059,b0075	b0443,0.0
1060,b0527	b3870,0.0
1061,b0073	b1433,0.0
1062,b0774	b0820,0.0
1063,b2452	b3956,0.0
1064,b1314	b2329,0.0
1065,b0945	b2883,0.0
1066,b0074	b0336,0.0
1067,b1693	b1745,0.0
1068,b0075	b1135,0.0
1069,b0945	b4267,0.0
1070,b2477	b4214,0.0
1071,b2414	b2492,0.0
1072,b3679	b3829,0.0
1073,b4177	b4207,0.0
1074,b1018	b3412,0.0
1075,b2334	b4214,0.0
1076,b1831	b3671,0.0
1077,b2021	b2259,0.0
1078,b1812	b3753,0.0
1079,b3177	b4567,0.0
1080,b0052	b2470,0.0
1081,b2022	b4306,0.0
1082,b0071	b1749,0.0
1083,b2398	b3607,0.0
1084,b2021	b3998,0.0
1085,b2392	b3870,0.0
1086,b0498	b3956,0.0
1087,b1062	b1770,0.0
1088,b1181	b2762,0.0
1089,b1147	b3412,0.0
1090,b0033	b2025,0.0
1091,b0945	b3105,0.0
1092,b0505	b3412,0.0
1093,b0617	b2026,0.0
1094,b1184	b4388,0.0
1095,b1263	b3938,0.0
1096,b1434	b3771,0.0
1097,b1263	b1272,0.0
1098,b0243	b0598,0.0
1099,b1350	b2414,0.0
1100,b0073	b1339,0.0
1101,b0908	b1533,0.0
1102,b3616	b4177,0.0
1103,b3058	b4580,0.0
1104,b1532	b3008,0.0
1105,b3058	b4100,0.0
1106,b0273	b2425,0.0
1107,b0774	b3942,0.0
1108,b0908	b4319,0.0
1109,b3176	b4333,0.0
1110,b2024	b2144,0.0
1111,b0720	b1301,0.0
1112,b3271	b3956,0.0
1113,b1635	b3459,0.0
1114,b0850	b3772,0.0
1115,b0243	b3699,0.0
1116,b0004	b4358,0.0
1117,b0003	b2166,0.0
1118,b1480	b3058,0.0
1119,b1399	b3360,0.0
1120,b0774	b1891,0.0
1121,b0052	b2186,0.0
1122,b2168	b2312,0.0
1123,b2359	b2425,0.0
1124,b2424	b4539,0.0
1125,b0072	b3364,0.0
1126,b1261	b3072,0.0
1127,b0131	b2484,0.0
1128,b2021	b4544,0.0
1129,b1651	b2425,0.0
1130,b1478	b3828,0.0
1131,b2499	b3909,0.0
1132,b0004	b3152,0.0
1133,b0398	b3870,0.0
1134,b3828	b4096,0.0
1135,b0072	b3430,0.0
1136,b0003	b0251,0.0
1137,b2476	b4483,0.0
1138,b0004	b1647,0.0
1139,b0056	b0242,0.0
1140,b2021	b4254,0.0
1141,b1785	b1812,0.0
1142,b0006	b3459,0.0
1143,b0777	b1352,0.0
1144,b1213	b2019,0.0
1145,b2456	b3772,0.0
1146,b0071	b2549,0.0
1147,b2028	b3459,0.0
1148,b2825	b3774,0.0
1149,b0986	b3956,0.0
1150,b2274	b2499,0.0
1151,b0032	b3333,0.0
1152,b2157	b2600,0.0
1153,b0721	b4177,0.0
1154,b0750	b2068,0.0
1155,b2674	b3008,0.0
1156,b1653	b3774,0.0
1157,b1865	b2021,0.0
1158,b3328	b3828,0.0
1159,b2898	b3058,0.0
1160,b0002	b2310,0.0
1161,b0134	b3771,0.0
1162,b2459	b2838,0.0
1163,b0109	b4028,0.0
1164,b2059	b2600,0.0
1165,b0033	b4471,0.0
1166,b0243	b1386,0.0
1167,b0646	b2414,0.0
1168,b2600	b3547,0.0
1169,b0809	b4388,0.0
1170,b0720	b3724,0.0
1171,b0983	b1062,0.0
1172,b0072	b1295,0.0
1173,b2312	b3483,0.0
1174,b2838	b3929,0.0
1175,b2424	b3990,0.0
1176,b0907	b3364,0.0
1177,b2029	b3771,0.0
1178,b1466	b2551,0.0
1179,b1187	b3412,0.0
1180,b0133	b1815,0.0
1181,b1771	b3771,0.0
1182,b2781	b4245,0.0
1183,b1896	b3389,0.0
1184,b0779	b3771,0.0
1185,b3281	b4171,0.0
1186,b1062	b2811,0.0
1187,b0957	b3828,0.0
1188,b0134	b3922,0.0
1189,b1690	b3389,0.0
1190,b0004	b2689,0.0
1191,b3736	b3772,0.0
1192,b1136	b1480,0.0
1193,b0243	b2836,0.0
1194,b0750	b3029,0.0
1195,b2414	b4572,0.0
1196,b2021	b3101,0.0
1197,b1878	b2476,0.0
1198,b2424	b2784,0.0
1199,b0153	b3607,0.0
1200,b0109	b4201,0.0
1201,b1661	b2026,0.0
1202,b1355	b2019,0.0
1203,b1264	b2130,0.0
1204,b0325	b3360,0.0
1205,b1261	b3607,0.0
1206,b2762	b3035,0.0
1207,b3066	b3671,0.0
1208,b2023	b3844,0.0
1209,b0192	b3956,0.0
1210,b0589	b3956,0.0
1211,b0578	b3008,0.0
1212,b0002	b0260,0.0
1213,b0074	b3466,0.0
1214,b0945	b3048,0.0
1215,b1849	b2499,0.0
1216,b2024	b3740,0.0
1217,b0033	b3816,0.0
1218,b0547	b2838,0.0
1219,b2475	b3772,0.0
1220,b3206	b3829,0.0
1221,b0003	b2226,0.0
1222,b3607	b4389,0.0
1223,b1832	b3172,0.0
1224,b1088	b1693,0.0
1225,b1800	b3829,0.0
1226,b2913	b3873,0.0
1227,b0227	b2021,0.0
1228,b1885	b3281,0.0
1229,b0847	b2499,0.0
1230,b0987	b2019,0.0
1231,b0004	b3588,0.0
1232,b0908	b2852,0.0
1233,b2519	b3281,0.0
1234,b0134	b3119,0.0
1235,b2628	b3870,0.0
1236,b2476	b4042,0.0
1237,b0777	b3239,0.0
1238,b0313	b0777,0.0
1239,b0072	b3949,0.0
1240,b0075	b2722,0.0
1241,b2644	b3607,0.0
1242,b1273	b2329,0.0
1243,b0478	b4245,0.0
1244,b3368	b4311,0.0
1245,b0052	b1396,0.0
1246,b0074	b2991,0.0
1247,b0907	b2633,0.0
1248,b2166	b3412,0.0
1249,b1264	b4324,0.0
1250,b3008	b4511,0.0
1251,b0750	b1885,0.0
1252,b0720	b3510,0.0
1253,b3459	b3879,0.0
1254,b2838	b3626,0.0
1255,b2026	b4006,0.0
1256,b0329	b3459,0.0
1257,b2574	b3670,0.0
1258,b0929	b2425,0.0
1259,b0471	b0908,0.0
1260,b0386	b2644,0.0
1261,b0251	b2476,0.0
1262,b3402	b3774,0.0
1263,b1264	b3224,0.0
1264,b0242	b2699,0.0
1265,b0637	b1812,0.0
1266,b0073	b1832,0.0
1267,b0004	b3937,0.0
1268,b2414	b3773,0.0
1269,b0033	b1038,0.0
1270,b1644	b3772,0.0
1271,b0109	b2787,0.0
1272,b2794	b3008,0.0
1273,b0774	b2851,0.0
1274,b0131	b0472,0.0
1275,b0833	b2574,0.0
1276,b1264	b4130,0.0
1277,b2845	b3177,0.0
1278,b0075	b2327,0.0
1279,b2046	b2818,0.0
1280,b0720	b3497,0.0
1281,b2021	b2491,0.0
1282,b2174	b2329,0.0
1283,b0908	b3392,0.0
1284,b1760	b4177,0.0
1285,b0109	b2698,0.0
1286,b1418	b4177,0.0
1287,b0072	b2996,0.0
1288,b1983	b3772,0.0
1289,b1664	b2499,0.0
1290,b0074	b3040,0.0
1291,b0074	b4157,0.0
1292,b1672	b3870,0.0
1293,b0073	b0461,0.0
1294,b0003	b4145,0.0
1295,b0075	b1062,0.0
1296,b1812	b2537,0.0
1297,b1262	b2199,0.0
1298,b2108	b3176,0.0
1299,b1626	b3771,0.0
1300,b0286	b2574,0.0
1301,b2286	b2329,0.0
1302,b1838	b3956,0.0
1303,b2023	b2107,0.0
1304,b0133	b3102,0.0
1305,b0032	b1838,0.0
1306,b0118	b3412,0.0
1307,b0321	b3172,0.0
1308,b1147	b3870,0.0
1309,b3771	b4021,0.0
1310,b2309	b2312,0.0
1311,b3281	b4079,0.0
1312,b0908	b3830,0.0
1313,b1136	b3477,0.0
1314,b0325	b4388,0.0
1315,b2551	b3563,0.0
1316,b1698	b3172,0.0
1317,b1725	b2312,0.0
1318,b3172	b3624,0.0
1319,b0774	b0907,0.0
1320,b0052	b4364,0.0
1321,b2605	b3829,0.0
1322,b1477	b3772,0.0
1323,b0907	b1359,0.0
1324,b0950	b2818,0.0
1325,b1001	b3671,0.0
1326,b0677	b3176,0.0
1327,b0643	b2752,0.0
1328,b0386	b3599,0.0
1329,b2557	b2819,0.0
1330,b0134	b3527,0.0
1331,b3711	b3774,0.0
1332,b1645	b2019,0.0
1333,b0073	b0840,0.0
1334,b2425	b2672,0.0
1335,b1261	b3481,0.0
1336,b1176	b3176,0.0
1337,b0072	b3019,0.0
1338,b2082	b2599,0.0
1339,b0904	b2476,0.0
1340,b0074	b0250,0.0
1341,b0002	b1342,0.0
1342,b2557	b4263,0.0
1343,b2599	b4064,0.0
1344,b0909	b2913,0.0
1345,b3177	b3358,0.0
1346,b2781	b3870,0.0
1347,b0131	b3878,0.0
1348,b0131	b2975,0.0
1349,b1476	b2600,0.0
1350,b1262	b1907,0.0
1351,b0774	b1664,0.0
1352,b0907	b3954,0.0
1353,b0004	b1918,0.0
1354,b1816	b2312,0.0
1355,b1785	b2022,0.0
1356,b3088	b3671,0.0
1357,b1498	b3956,0.0
1358,b2023	b2594,0.0
1359,b2762	b2936,0.0
1360,b1136	b4382,0.0
1361,b1062	b4028,0.0
1362,b0014	b3607,0.0
1363,b2005	b2425,0.0
1364,b1136	b1461,0.0
1365,b0303	b3772,0.0
1366,b0109	b1237,0.0
1367,b2019	b3110,0.0
1368,b2024	b2217,0.0
1369,b2427	b3177,0.0
1370,b0074	b3645,0.0
1371,b0613	b3828,0.0
1372,b0074	b2159,0.0
1373,b0033	b2846,0.0
1374,b0003	b4345,0.0
1375,b0134	b1313,0.0
1376,b0052	b4045,0.0
1377,b0004	b1695,0.0
1378,b0073	b0292,0.0
1379,b0975	b2026,0.0
1380,b2611	b4177,0.0
1381,b3389	b3846,0.0
1382,b0075	b0834,0.0
1383,b1262	b3911,0.0
1384,b2903	b3360,0.0
1385,b1449	b3671,0.0
1386,b1097	b3774,0.0
1387,b0980	b3176,0.0
1388,b0908	b3883,0.0
1389,b0073	b3673,0.0
1390,b2838	b3588,0.0
1391,b2414	b4461,0.0
1392,b2476	b3870,0.0
1393,b3058	b4070,0.0
1394,b0109	b4006,0.0
1395,b3360	b3745,0.0
1396,b2886	b3829,0.0
1397,b1477	b2329,0.0
1398,b0242	b1393,0.0
1399,b2764	b2934,0.0
1400,b2148	b3389,0.0
1401,b2602	b3459,0.0
1402,b3443	b3870,0.0
1403,b1322	b2599,0.0
1404,b0073	b3458,0.0
1405,b1741	b3058,0.0
1406,b0131	b2851,0.0
1407,b2476	b3653,0.0
1408,b2390	b3459,0.0
1409,b0341	b1263,0.0
1410,b0006	b0750,0.0
1411,b0803	b3176,0.0
1412,b0004	b2550,0.0
1413,b2310	b4177,0.0
1414,b0285	b2019,0.0
1415,b1692	b2557,0.0
1416,b0964	b3058,0.0
1417,b2650	b4245,0.0
1418,b0720	b3180,0.0
1419,b0242	b2800,0.0
1420,b0933	b3368,0.0
1421,b1432	b2764,0.0
1422,b1062	b2582,0.0
1423,b3193	b4245,0.0
1424,b0649	b1693,0.0
1425,b0134	b0437,0.0
1426,b0784	b2019,0.0
1427,b0075	b3816,0.0
1428,b0770	b3956,0.0
1429,b1904	b2551,0.0
1430,b2762	b3293,0.0
1431,b1050	b1261,0.0
1432,b0002	b4067,0.0
1433,b2312	b4411,0.0
1434,b2764	b3651,0.0
1435,b2019	b2496,0.0
1436,b0003	b2064,0.0
1437,b2557	b3927,0.0
1438,b2476	b3516,0.0
1439,b0072	b0727,0.0
1440,b2425	b3572,0.0
1441,b1468	b2818,0.0
1442,b2570	b2838,0.0
1443,b0131	b1171,0.0
1444,b0958	b1264,0.0
1445,b0052	b2295,0.0
1446,b0742	b2019,0.0
1447,b2050	b4388,0.0
1448,b2023	b4110,0.0
1449,b1076	b2021,0.0
1450,b3771	b4354,0.0
1451,b0075	b3682,0.0
1452,b0467	b3389,0.0
1453,b0033	b0740,0.0
1454,b0908	b3098,0.0
1455,b2551	b3878,0.0
1456,b2424	b2431,0.0
1457,b1682	b2599,0.0
1458,b2499	b2928,0.0
1459,b1341	b2752,0.0
1460,b2024	b2301,0.0
1461,b1699	b2021,0.0
1462,b0944	b2557,0.0
1463,b0389	b2476,0.0
1464,b0777	b1564,0.0
1465,b0134	b3452,0.0
1466,b1056	b3772,0.0
1467,b0777	b2229,0.0
1468,b1839	b3829,0.0
1469,b0052	b1125,0.0
1470,b0002	b2112,0.0
1471,b2026	b3353,0.0
1472,b0563	b3008,0.0
1473,b0907	b1264,0.0
1474,b0234	b0243,0.0
1475,b0134	b2372,0.0
1476,b0777	b2928,0.0
1477,b1415	b3177,0.0
1478,b2026	b4069,0.0
1479,b2152	b2599,0.0
1480,b2817	b3607,0.0
1481,b1633	b2476,0.0
1482,b0002	b1592,0.0
1483,b0907	b3240,0.0
1484,b0269	b3671,0.0
1485,b2233	b2599,0.0
1486,b0945	b1316,0.0
1487,b0134	b0692,0.0
1488,b3459	b3717,0.0
1489,b1064	b3828,0.0
1490,b2414	b2969,0.0
1491,b1375	b3774,0.0
1492,b2475	b4177,0.0
1493,b1710	b2838,0.0
1494,b2373	b3774,0.0
1495,b0774	b1612,0.0
1496,b2026	b4132,0.0
1497,b0774	b2716,0.0
1498,b2579	b3360,0.0
1499,b1768	b2414,0.0
1500,b2425	b4470,0.0
1501,b0074	b1407,0.0
1502,b2491	b2752,0.0
1503,b2393	b3671,0.0
1504,b2551	b3363,0.0
1505,b2312	b3385,0.0
1506,b1391	b2551,0.0
1507,b2279	b4388,0.0
1508,b2023	b2151,0.0
1509,b2369	b2762,0.0
1510,b0386	b3879,0.0
1511,b3654	b3774,0.0
1512,b0974	b2599,0.0
1513,b0506	b2476,0.0
1514,b0071	b0802,0.0
1515,b3425	b3774,0.0
1516,b2557	b2957,0.0
1517,b3653	b3870,0.0
1518,b1102	b2424,0.0
1519,b1062	b2455,0.0
1520,b0032	b1584,0.0
1521,b0071	b0728,0.0
1522,b0071	b3813,0.0
1523,b2551	b3652,0.0
1524,b1163	b1693,0.0
1525,b1900	b2476,0.0
1526,b3772	b4198,0.0
1527,b3058	b3600,0.0
1528,b1564	b3360,0.0
1529,b1087	b2818,0.0
1530,b0839	b4214,0.0
1531,b1693	b1969,0.0
1532,b3281	b3857,0.0
1533,b0225	b4388,0.0
1534,b0247	b2752,0.0
1535,b0750	b3722,0.0
1536,b3412	b3833,0.0
1537,b2907	b3870,0.0
1538,b0496	b2574,0.0
1539,b0072	b2535,0.0
1540,b2918	b3607,0.0
1541,b1275	b3176,0.0
1542,b1261	b2470,0.0
1543,b0907	b2752,0.0
1544,b3459	b4155,0.0
1545,b0004	b1384,0.0
1546,b1062	b2016,0.0
1547,b3389	b3725,0.0
1548,b2551	b3924,0.0
1549,b2599	b3468,0.0
1550,b1700	b3956,0.0
1551,b0074	b2671,0.0
1552,b2762	b2966,0.0
1553,b2026	b2386,0.0
1554,b3176	b3381,0.0
1555,b0131	b1638,0.0
1556,b2066	b3281,0.0
1557,b3403	b3607,0.0
1558,b2582	b3176,0.0
1559,b1555	b3058,0.0
1560,b2014	b2021,0.0
1561,b0945	b4088,0.0
1562,b1062	b3866,0.0
1563,b1136	b2033,0.0
1564,b0131	b2958,0.0
1565,b0071	b1020,0.0
1566,b0865	b1263,0.0
1567,b0461	b2752,0.0
1568,b1495	b2818,0.0
1569,b1285	b3412,0.0
1570,b2599	b3535,0.0
1571,b2129	b2425,0.0
1572,b1562	b2762,0.0
1573,b0002	b1183,0.0
1574,b1777	b4245,0.0
1575,b2749	b3008,0.0
1576,b2026	b3194,0.0
1577,b3176	b3415,0.0
1578,b0207	b0945,0.0
1579,b0075	b2821,0.0
1580,b2557	b2938,0.0
1581,b1262	b3350,0.0
1582,b2516	b2599,0.0
1583,b0479	b3008,0.0
1584,b0434	b2764,0.0
1585,b1136	b1327,0.0
1586,b0242	b0934,0.0
1587,b0497	b2026,0.0
1588,b2599	b4216,0.0
1589,b3166	b4245,0.0
1590,b2417	b4177,0.0
1591,b1136	b2200,0.0
1592,b0074	b0715,0.0
1593,b2538	b3412,0.0
1594,b2571	b3774,0.0
1595,b0134	b1302,0.0
1596,b0032	b1310,0.0
1597,b0002	b3779,0.0
1598,b0950	b3360,0.0
1599,b2499	b3897,0.0
1600,b0623	b3956,0.0
1601,b1588	b2551,0.0
1602,b2024	b2329,0.0
1603,b2219	b2557,0.0
1604,b1837	b2312,0.0
1605,b2331	b3828,0.0
1606,b0445	b1693,0.0
1607,b1796	b2499,0.0
1608,b3431	b3829,0.0
1609,b3334	b3870,0.0
1610,b0907	b4512,0.0
1611,b0033	b1342,0.0
1612,b2324	b2414,0.0
1613,b0750	b1079,0.0
1614,b2026	b3065,0.0
1615,b1300	b2022,0.0
1616,b0002	b1289,0.0
1617,b3023	b3058,0.0
1618,b0133	b4305,0.0
1619,b1365	b1812,0.0
1620,b0004	b1816,0.0
1621,b3281	b3337,0.0
1622,b2112	b4388,0.0
1623,b2024	b3088,0.0
1624,b0222	b1262,0.0
1625,b2021	b3711,0.0
1626,b0871	b2021,0.0
1627,b0074	b0315,0.0
1628,b0986	b2551,0.0
1629,b0127	b2476,0.0
1630,b2732	b2764,0.0
1631,b1264	b3086,0.0
1632,b2414	b3667,0.0
1633,b1261	b1610,0.0
1634,b2022	b4112,0.0
1635,b0386	b2879,0.0
1636,b1261	b3999,0.0
1637,b2023	b3538,0.0
1638,b2476	b4293,0.0
1639,b3181	b3829,0.0
1640,b0774	b3427,0.0
1641,b0134	b3442,0.0
1642,b1839	b4388,0.0
1643,b0109	b4231,0.0
1644,b0318	b0908,0.0
1645,b0907	b3145,0.0
1646,b0637	b2557,0.0
1647,b0242	b0896,0.0
1648,b0117	b0242,0.0
1649,b0487	b3281,0.0
1650,b0488	b0907,0.0
1651,b1264	b3454,0.0
1652,b1680	b2476,0.0
1653,b0574	b0750,0.0
1654,b0907	b4039,0.0
1655,b0075	b3067,0.0
1656,b1299	b4245,0.0
1657,b1264	b1564,0.0
1658,b1497	b2021,0.0
1659,b0335	b2557,0.0
1660,b1264	b3869,0.0
1661,b2010	b2762,0.0
1662,b0052	b3812,0.0
1663,b2019	b2109,0.0
1664,b2085	b3829,0.0
1665,b0777	b3868,0.0
1666,b2425	b3353,0.0
1667,b1062	b1299,0.0
1668,b2820	b3412,0.0
1669,b2274	b2312,0.0
1670,b0074	b4001,0.0
1671,b0133	b3747,0.0
1672,b0003	b2069,0.0
1673,b2818	b3747,0.0
1674,b0075	b1810,0.0
1675,b2599	b3374,0.0
1676,b1264	b2782,0.0
1677,b3412	b4184,0.0
1678,b2329	b3765,0.0
1679,b3459	b4078,0.0
1680,b0002	b1890,0.0
1681,b2574	b2812,0.0
1682,b2386	b3176,0.0
1683,b0002	b0073,0.0
1684,b3116	b4245,0.0
1685,b0386	b2263,0.0
1686,b0242	b3411,0.0
1687,b0326	b3172,0.0
1688,b0757	b2913,0.0
1689,b0777	b2484,0.0
1690,b0003	b4461,0.0
1691,b0431	b3829,0.0
1692,b0908	b3035,0.0
1693,b3771	b4569,0.0
1694,b0807	b2312,0.0
1695,b2818	b3787,0.0
1696,b1264	b3368,0.0
1697,b0239	b3774,0.0
1698,b2119	b2600,0.0
1699,b0003	b4328,0.0
1700,b2024	b2309,0.0
1701,b0438	b2021,0.0
1702,b2149	b2600,0.0
1703,b3607	b4111,0.0
1704,b0720	b3998,0.0
1705,b1216	b3459,0.0
1706,b0070	b0243,0.0
1707,b2414	b3410,0.0
1708,b1759	b3774,0.0
1709,b1062	b1237,0.0
1710,b0907	b2776,0.0
1711,b1890	b2329,0.0
1712,b0797	b2752,0.0
1713,b0397	b2424,0.0
1714,b0131	b1413,0.0
1715,b0074	b3465,0.0
1716,b2574	b3220,0.0
1717,b0133	b2600,0.0
1718,b0003	b1601,0.0
1719,b3262	b4388,0.0
1720,b0075	b3425,0.0
1721,b3368	b3825,0.0
1722,b0242	b1179,0.0
1723,b0073	b2165,0.0
1724,b1262	b4065,0.0
1725,b0133	b1398,0.0
1726,b3087	b3172,0.0
1727,b0052	b1112,0.0
1728,b2965	b4177,0.0
1729,b2600	b3396,0.0
1730,b2762	b4347,0.0
1731,b1263	b1517,0.0
1732,b2863	b3281,0.0
1733,b0074	b2482,0.0
1734,b0553	b2312,0.0
1735,b0003	b2729,0.0
1736,b2551	b2705,0.0
1737,b0495	b2022,0.0
1738,b0242	b2251,0.0
1739,b2312	b4146,0.0
1740,b1144	b2026,0.0
1741,b1663	b2019,0.0
1742,b2555	b2557,0.0
1743,b0074	b2122,0.0
1744,b0318	b3176,0.0
1745,b2764	b3551,0.0
1746,b1261	b3536,0.0
1747,b1261	b4090,0.0
1748,b2818	b4472,0.0
1749,b2764	b3396,0.0
1750,b3058	b4515,0.0
1751,b0386	b0511,0.0
1752,b1611	b2019,0.0
1753,b0769	b2414,0.0
1754,b1280	b3772,0.0
1755,b2024	b3035,0.0
1756,b0907	b1698,0.0
1757,b0908	b2827,0.0
1758,b2024	b3228,0.0
1759,b0905	b3607,0.0
1760,b0386	b3591,0.0
1761,b3389	b4366,0.0
1762,b2005	b2476,0.0
1763,b0614	b3177,0.0
1764,b0074	b4181,0.0
1765,b0242	b1400,0.0
1766,b0243	b3190,0.0
1767,b2572	b3829,0.0
1768,b0942	b2425,0.0
1769,b3172	b3748,0.0
1770,b0075	b1747,0.0
1771,b2574	b3899,0.0
1772,b3607	b3617,0.0
1773,b2679	b3368,0.0
1774,b2551	b3687,0.0
1775,b0219	b4214,0.0
1776,b2476	b3631,0.0
1777,b1874	b3828,0.0
1778,b0071	b1560,0.0
1779,b2146	b4245,0.0
1780,b0033	b0595,0.0
1781,b2599	b2803,0.0
1782,b2329	b3051,0.0
1783,b1434	b2024,0.0
1784,b0908	b1636,0.0
1785,b2764	b3712,0.0
1786,b2838	b3607,0.0
1787,b2424	b4147,0.0
1788,b0386	b3550,0.0
1789,b0243	b0548,0.0
1790,b1263	b3506,0.0
1791,b1264	b2701,0.0
1792,b0777	b3511,0.0
1793,b0970	b2818,0.0
1794,b1262	b2730,0.0
1795,b1267	b3389,0.0
1796,b0750	b1568,0.0
1797,b0073	b2825,0.0
1798,b0075	b2352,0.0
1799,b0401	b2752,0.0
1800,b0131	b2874,0.0
1801,b2312	b2483,0.0
1802,b1337	b2021,0.0
1803,b3828	b4210,0.0
1804,b0133	b1295,0.0
1805,b0003	b1299,0.0
1806,b0032	b1075,0.0
1807,b1216	b4214,0.0
1808,b0913	b4245,0.0
1809,b0774	b3547,0.0
1810,b0109	b1320,0.0
1811,b1457	b2425,0.0
1812,b2159	b2329,0.0
1813,b1871	b2557,0.0
1814,b2818	b3713,0.0
1815,b3389	b4015,0.0
1816,b2419	b3389,0.0
1817,b0242	b3743,0.0
1818,b0242	b1563,0.0
1819,b0649	b1812,0.0
1820,b1063	b1812,0.0
1821,b0774	b1462,0.0
1822,b2476	b3157,0.0
1823,b0411	b2476,0.0
1824,b0386	b4150,0.0
1825,b2019	b3225,0.0
1826,b3368	b3842,0.0
1827,b1252	b3829,0.0
1828,b1552	b3368,0.0
1829,b2574	b4087,0.0
1830,b2600	b3738,0.0
1831,b4214	b4558,0.0
1832,b0753	b3607,0.0
1833,b1255	b2838,0.0
1834,b2207	b2600,0.0
1835,b3031	b3829,0.0
1836,b1261	b3577,0.0
1837,b1137	b3008,0.0
1838,b0687	b1264,0.0
1839,b2312	b3665,0.0
1840,b3008	b3360,0.0
1841,b0134	b1345,0.0
1842,b0075	b1334,0.0
1843,b1411	b3281,0.0
1844,b0750	b1604,0.0
1845,b0072	b0776,0.0
1846,b0386	b1473,0.0
1847,b1783	b2499,0.0
1848,b2170	b2414,0.0
1849,b3368	b4328,0.0
1850,b0729	b2764,0.0
1851,b0041	b1693,0.0
1852,b0075	b2196,0.0
1853,b0777	b4480,0.0
1854,b0292	b3956,0.0
1855,b2019	b3803,0.0
1856,b0072	b2159,0.0
1857,b0075	b3937,0.0
1858,b0774	b1122,0.0
1859,b0262	b2762,0.0
1860,b0004	b0606,0.0
1861,b0242	b3786,0.0
1862,b0003	b1108,0.0
1863,b3389	b3718,0.0
1864,b0686	b4388,0.0
1865,b0074	b4296,0.0
1866,b0133	b1070,0.0
1867,b0071	b1268,0.0
1868,b1616	b2551,0.0
1869,b1261	b1455,0.0
1870,b0074	b2847,0.0
1871,b0189	b1264,0.0
1872,b0076	b0777,0.0
1873,b1350	b2557,0.0
1874,b0129	b3772,0.0
1875,b0751	b0908,0.0
1876,b1504	b3281,0.0
1877,b3772	b4060,0.0
1878,b0618	b4388,0.0
1879,b2599	b4115,0.0
1880,b1712	b3956,0.0
1881,b3412	b4169,0.0
1882,b1856	b3008,0.0
1883,b0433	b4214,0.0
1884,b2281	b3360,0.0
1885,b3772	b3832,0.0
1886,b3671	b3953,0.0
1887,b2183	b2424,0.0
1888,b2329	b3421,0.0
1889,b0033	b0390,0.0
1890,b0134	b3221,0.0
1891,b2600	b4074,0.0
1892,b3956	b4146,0.0
1893,b0649	b0720,0.0
1894,b1140	b3607,0.0
1895,b2424	b2542,0.0
1896,b1136	b3390,0.0
1897,b1445	b2574,0.0
1898,b0052	b1091,0.0
1899,b1262	b2006,0.0
1900,b1263	b3592,0.0
1901,b4245	b4357,0.0
1902,b0908	b1086,0.0
1903,b0010	b2600,0.0
1904,b0781	b2557,0.0
1905,b4098	b4214,0.0
1906,b1348	b2425,0.0
1907,b0774	b2065,0.0
1908,b1489	b3772,0.0
1909,b0075	b1654,0.0
1910,b2049	b3281,0.0
1911,b2762	b4256,0.0
1912,b2930	b3368,0.0
1913,b2934	b3412,0.0
1914,b1693	b3848,0.0
1915,b2598	b2752,0.0
1916,b2557	b4260,0.0
1917,b2556	b2764,0.0
1918,b3177	b3750,0.0
1919,b3263	b3828,0.0
1920,b0892	b2818,0.0
1921,b2541	b4177,0.0
1922,b3156	b3774,0.0
1923,b3459	b4119,0.0
1924,b0131	b3432,0.0
1925,b1264	b3484,0.0
1926,b1136	b1913,0.0
1927,b2424	b3929,0.0
1928,b0033	b2342,0.0
1929,b0075	b2979,0.0
1930,b0750	b3389,0.0
1931,b1915	b2599,0.0
