,genes,class
2676,b0004	b2106,0.0
2677,b0907	b3184,0.0
2678,b2257	b3870,0.0
2679,b1522	b2818,0.0
2680,b4067	b4177,0.0
2681,b1001	b3389,0.0
2682,b2329	b3990,0.0
2683,b0838	b3870,0.0
2684,b2557	b3646,0.0
2685,b0115	b2557,0.0
2686,b0208	b4214,0.0
2687,b1482	b2414,0.0
2688,b0720	b1517,0.0
2689,b3177	b3484,0.0
2690,b0072	b0110,0.0
2691,b0740	b2019,0.0
2692,b1155	b4245,0.0
2693,b2424	b2504,0.0
2694,b2016	b2022,0.0
2695,b0033	b0039,0.0
2696,b2686	b3389,0.0
2697,b1359	b3671,0.0
2698,b3172	b3954,0.0
2699,b0272	b2599,0.0
2700,b2499	b4387,0.0
2701,b0198	b1263,0.0
2702,b0003	b1751,0.0
2703,b0133	b0620,0.0
2704,b0774	b3150,0.0
2705,b1481	b2574,0.0
2706,b0815	b3172,0.0
2707,b2098	b3671,0.0
2708,b1766	b2026,0.0
2709,b2599	b2917,0.0
2710,b1361	b3389,0.0
2711,b3389	b4253,0.0
2712,b0002	b4249,0.0
2713,b1062	b2119,0.0
2714,b1795	b2818,0.0
2715,b0111	b0386,0.0
2716,b0774	b2463,0.0
2717,b2022	b4304,0.0
2718,b2414	b4114,0.0
2719,b0002	b2294,0.0
2720,b2395	b2838,0.0
2721,b0131	b1763,0.0
2722,b0341	b2762,0.0
2723,b2762	b2874,0.0
2724,b2802	b3607,0.0
2725,b2078	b2599,0.0
2726,b0002	b1385,0.0
2727,b1235	b3774,0.0
2728,b0004	b0547,0.0
2729,b0211	b1693,0.0
2730,b0072	b0310,0.0
2731,b2599	b3228,0.0
2732,b2875	b3607,0.0
2733,b0933	b2818,0.0
2734,b2744	b2764,0.0
2735,b3182	b3459,0.0
2736,b0473	b3058,0.0
2737,b0072	b1972,0.0
2738,b0032	b2198,0.0
2739,b1791	b2023,0.0
2740,b1062	b1648,0.0
2741,b1062	b4143,0.0
2742,b0002	b3715,0.0
2743,b3655	b3829,0.0
2744,b1587	b3008,0.0
2745,b2599	b4107,0.0
2746,b1527	b3828,0.0
2747,b3154	b3389,0.0
2748,b2600	b4178,0.0
2749,b0217	b2023,0.0
2750,b0071	b1715,0.0
2751,b2264	b3360,0.0
2752,b3607	b4237,0.0
2753,b3772	b3957,0.0
2754,b0133	b2574,0.0
2755,b2425	b3890,0.0
2756,b0074	b1036,0.0
2757,b0535	b2762,0.0
2758,b1858	b2818,0.0
2759,b0710	b3607,0.0
2760,b2026	b2826,0.0
2761,b3389	b4307,0.0
2762,b1774	b3008,0.0
2763,b0004	b0561,0.0
2764,b2888	b3774,0.0
2765,b0523	b3176,0.0
2766,b1127	b2574,0.0
2767,b1262	b3093,0.0
2768,b0877	b1262,0.0
2769,b1136	b3895,0.0
2770,b0386	b3252,0.0
2771,b3696	b4214,0.0
2772,b0750	b2877,0.0
2773,b2346	b4388,0.0
2774,b0052	b1147,0.0
2775,b1357	b2424,0.0
2776,b2433	b2818,0.0
2777,b0112	b4245,0.0
2778,b2762	b3582,0.0
2779,b0032	b0273,0.0
2780,b2424	b2754,0.0
2781,b2021	b3570,0.0
2782,b0041	b0945,0.0
2783,b0033	b1400,0.0
2784,b2382	b4245,0.0
2785,b0801	b2022,0.0
2786,b1679	b4214,0.0
2787,b2007	b2329,0.0
2788,b1220	b3281,0.0
2789,b2599	b4025,0.0
2790,b0134	b2727,0.0
2791,b2026	b2222,0.0
2792,b3163	b3607,0.0
2793,b0073	b4170,0.0
2794,b0845	b2425,0.0
2795,b0002	b4174,0.0
2796,b1945	b3459,0.0
2797,b0072	b1838,0.0
2798,b4245	b4559,0.0
2799,b1040	b3772,0.0
2800,b2538	b3671,0.0
2801,b2910	b3828,0.0
2802,b2019	b4537,0.0
2803,b0386	b0953,0.0
2804,b0386	b1493,0.0
2805,b2557	b3906,0.0
2806,b3368	b3790,0.0
2807,b1263	b2490,0.0
2808,b0243	b1551,0.0
2809,b0633	b4214,0.0
2810,b1141	b3607,0.0
2811,b3058	b3621,0.0
2812,b0908	b3425,0.0
2813,b0109	b3743,0.0
2814,b2414	b3074,0.0
2815,b1833	b3008,0.0
2816,b0004	b4187,0.0
2817,b0908	b1051,0.0
2818,b1764	b2476,0.0
2819,b0032	b1729,0.0
2820,b0074	b4526,0.0
2821,b1382	b3177,0.0
2822,b3058	b3389,0.0
2823,b1951	b3412,0.0
2824,b2140	b3008,0.0
2825,b0200	b3412,0.0
2826,b1012	b4245,0.0
2827,b2818	b2831,0.0
2828,b2834	b3828,0.0
2829,b1109	b3771,0.0
2830,b2019	b3451,0.0
2831,b0386	b1457,0.0
2832,b0249	b2762,0.0
2833,b3412	b3741,0.0
2834,b2360	b3176,0.0
2835,b3179	b3368,0.0
2836,b2764	b3429,0.0
2837,b2557	b4537,0.0
2838,b1262	b2659,0.0
2839,b0131	b1745,0.0
2840,b0652	b0750,0.0
2841,b2026	b3343,0.0
2842,b0032	b0534,0.0
2843,b2818	b4551,0.0
2844,b1785	b3368,0.0
2845,b0750	b1111,0.0
2846,b0223	b2022,0.0
2847,b2930	b3774,0.0
2848,b2833	b3459,0.0
2849,b2068	b3607,0.0
2850,b1025	b2414,0.0
2851,b2966	b3771,0.0
2852,b1188	b1261,0.0
2853,b2600	b3139,0.0
2854,b1904	b3459,0.0
2855,b0131	b1408,0.0
2856,b2600	b3182,0.0
2857,b2021	b4565,0.0
2858,b1062	b2210,0.0
2859,b0003	b2024,0.0
2860,b1205	b2424,0.0
2861,b1693	b4197,0.0
2862,b1261	b1422,0.0
2863,b2026	b3994,0.0
2864,b0907	b2789,0.0
2865,b0131	b1921,0.0
2866,b1149	b2476,0.0
2867,b1062	b1981,0.0
2868,b1913	b3360,0.0
2869,b1923	b2557,0.0
2870,b2462	b2551,0.0
2871,b0741	b3058,0.0
2872,b0787	b3368,0.0
2873,b2818	b4207,0.0
2874,b0376	b0774,0.0
2875,b2021	b4354,0.0
2876,b1723	b3008,0.0
2877,b3103	b3607,0.0
2878,b2425	b4293,0.0
2879,b1250	b3172,0.0
2880,b0242	b0852,0.0
2881,b2557	b4177,0.0
2882,b2742	b3368,0.0
2883,b3402	b3829,0.0
2884,b2880	b3671,0.0
2885,b3008	b3572,0.0
2886,b3184	b4388,0.0
2887,b2099	b2551,0.0
2888,b0032	b3238,0.0
2889,b2022	b2731,0.0
2890,b0821	b2022,0.0
2891,b2312	b3529,0.0
2892,b0907	b1074,0.0
2893,b0002	b1502,0.0
2894,b0109	b1727,0.0
2895,b0908	b4380,0.0
2896,b0131	b3196,0.0
2897,b0945	b3383,0.0
2898,b1357	b2752,0.0
2899,b2024	b2360,0.0
2900,b0532	b0774,0.0
2901,b0907	b3160,0.0
2902,b0074	b1206,0.0
2903,b2425	b3089,0.0
2904,b1312	b4245,0.0
2905,b1134	b3772,0.0
2906,b3772	b4364,0.0
2907,b0133	b2579,0.0
2908,b1440	b2764,0.0
2909,b0072	b1296,0.0
2910,b1253	b2425,0.0
2911,b1264	b3412,0.0
2912,b0045	b0074,0.0
2913,b1261	b1516,0.0
2914,b0101	b3172,0.0
2915,b0134	b4251,0.0
2916,b2838	b4150,0.0
2917,b0843	b2026,0.0
2918,b2574	b3923,0.0
2919,b0004	b1802,0.0
2920,b1812	b3772,0.0
2921,b0073	b3900,0.0
2922,b0488	b2551,0.0
2923,b0515	b2019,0.0
2924,b1248	b3177,0.0
2925,b0072	b2291,0.0
2926,b0220	b2312,0.0
2927,b1261	b2719,0.0
2928,b0071	b0830,0.0
2929,b0383	b3281,0.0
2930,b0134	b0976,0.0
2931,b0002	b2592,0.0
2932,b0492	b1263,0.0
2933,b2015	b3671,0.0
2934,b0324	b3412,0.0
2935,b0769	b3008,0.0
2936,b2019	b4513,0.0
2937,b0134	b1947,0.0
2938,b3017	b3412,0.0
2939,b1953	b2752,0.0
2940,b0003	b2625,0.0
2941,b1261	b1808,0.0
2942,b2222	b3671,0.0
2943,b0723	b3671,0.0
2944,b3177	b4382,0.0
2945,b0075	b3744,0.0
2946,b0654	b2329,0.0
2947,b1049	b2551,0.0
2948,b2599	b2994,0.0
2949,b0032	b0969,0.0
2950,b1656	b2599,0.0
2951,b0242	b1542,0.0
2952,b2499	b2500,0.0
2953,b0774	b0986,0.0
2954,b1308	b4214,0.0
2955,b1263	b4135,0.0
2956,b3671	b4131,0.0
2957,b0162	b3058,0.0
2958,b3940	b4177,0.0
2959,b0720	b4267,0.0
2960,b0109	b1430,0.0
2961,b4147	b4177,0.0
2962,b0242	b0833,0.0
2963,b0003	b1087,0.0
2964,b2021	b2570,0.0
2965,b2023	b2226,0.0
2966,b2913	b4123,0.0
2967,b0073	b3539,0.0
2968,b2425	b2647,0.0
2969,b3828	b4592,0.0
2970,b2470	b3829,0.0
2971,b0226	b3828,0.0
2972,b0131	b1928,0.0
2973,b1119	b2414,0.0
2974,b0243	b1840,0.0
2975,b1791	b3870,0.0
2976,b0073	b3266,0.0
2977,b0243	b3182,0.0
2978,b2557	b2890,0.0
2979,b4042	b4214,0.0
2980,b1264	b2793,0.0
2981,b1264	b3233,0.0
2982,b0774	b3954,0.0
2983,b1824	b2425,0.0
2984,b2021	b2551,0.0
2985,b0835	b3058,0.0
2986,b0138	b3771,0.0
2987,b0074	b4115,0.0
2988,b0134	b0147,0.0
2989,b2752	b4289,0.0
2990,b2599	b3806,0.0
2991,b0242	b0276,0.0
2992,b1473	b4214,0.0
2993,b2551	b2958,0.0
2994,b2818	b3748,0.0
2995,b0242	b2523,0.0
2996,b1790	b3008,0.0
2997,b3822	b3956,0.0
2998,b0777	b2103,0.0
2999,b0052	b2752,0.0
3000,b0718	b1263,0.0
3001,b0073	b1345,0.0
3002,b1258	b1812,0.0
3003,b1062	b1949,0.0
3004,b0681	b2818,0.0
3005,b2329	b3956,0.0
3006,b1289	b4214,0.0
3007,b0325	b2838,0.0
3008,b3176	b4366,0.0
3009,b0720	b1774,0.0
3010,b0598	b1261,0.0
3011,b0712	b3828,0.0
3012,b0075	b4375,0.0
3013,b1897	b3008,0.0
3014,b1136	b3466,0.0
3015,b0305	b3368,0.0
3016,b2600	b2670,0.0
3017,b3772	b3890,0.0
3018,b2046	b3176,0.0
3019,b0033	b1260,0.0
3020,b0945	b1132,0.0
3021,b0134	b3657,0.0
3022,b0003	b2789,0.0
3023,b1264	b1895,0.0
3024,b1622	b3412,0.0
3025,b0341	b1264,0.0
3026,b1813	b3058,0.0
3027,b0073	b3442,0.0
3028,b2424	b3605,0.0
3029,b2918	b3368,0.0
3030,b2022	b3795,0.0
3031,b3496	b3829,0.0
3032,b0750	b1940,0.0
3033,b2019	b3031,0.0
3034,b2762	b3747,0.0
3035,b0139	b2600,0.0
3036,b2279	b3412,0.0
3037,b1298	b3828,0.0
3038,b1597	b3828,0.0
3039,b0277	b2752,0.0
3040,b0074	b4193,0.0
3041,b0109	b1709,0.0
3042,b0134	b1733,0.0
3043,b2024	b4062,0.0
3044,b2458	b3172,0.0
3045,b3671	b4511,0.0
3046,b2024	b2428,0.0
3047,b2704	b3956,0.0
3048,b0134	b1507,0.0
3049,b0962	b1261,0.0
3050,b3368	b4263,0.0
3051,b2633	b2838,0.0
3052,b1164	b1263,0.0
3053,b1361	b2574,0.0
3054,b1062	b1247,0.0
3055,b3116	b3176,0.0
3056,b0713	b2818,0.0
3057,b1825	b4214,0.0
3058,b0109	b0833,0.0
3059,b0073	b3538,0.0
3060,b0033	b4200,0.0
3061,b0109	b4087,0.0
3062,b0716	b1136,0.0
3063,b0133	b4014,0.0
3064,b1264	b2502,0.0
3065,b0907	b3472,0.0
3066,b1656	b2424,0.0
3067,b2601	b3172,0.0
3068,b0131	b2454,0.0
3069,b2021	b2849,0.0
3070,b1812	b4144,0.0
3071,b0308	b0774,0.0
3072,b0711	b2024,0.0
3073,b0072	b2721,0.0
3074,b1486	b3360,0.0
3075,b0074	b2286,0.0
3076,b0073	b1460,0.0
3077,b0243	b3974,0.0
3078,b0003	b0961,0.0
3079,b3566	b3671,0.0
3080,b2026	b3740,0.0
3081,b0778	b2024,0.0
3082,b0301	b3368,0.0
3083,b0750	b0855,0.0
3084,b0071	b2968,0.0
3085,b0002	b3938,0.0
3086,b0042	b2024,0.0
3087,b2281	b3771,0.0
3088,b0242	b2168,0.0
3089,b0133	b3822,0.0
3090,b3716	b3774,0.0
3091,b0134	b4076,0.0
3092,b0053	b2600,0.0
3093,b0777	b1187,0.0
3094,b3671	b3828,0.0
3095,b0003	b4085,0.0
3096,b0345	b1812,0.0
3097,b0242	b1953,0.0
3098,b0109	b1006,0.0
3099,b2041	b2838,0.0
3100,b1522	b2312,0.0
3101,b1867	b3177,0.0
3102,b0134	b3827,0.0
3103,b0777	b1843,0.0
3104,b4053	b4245,0.0
3105,b2095	b2599,0.0
3106,b3388	b4388,0.0
3107,b1883	b3828,0.0
3108,b2414	b4029,0.0
3109,b2557	b4326,0.0
3110,b0243	b4112,0.0
3111,b3292	b3829,0.0
3112,b0525	b2752,0.0
3113,b0131	b2888,0.0
3114,b3172	b3715,0.0
3115,b2557	b2574,0.0
3116,b3177	b4131,0.0
3117,b0720	b4253,0.0
3118,b1694	b2414,0.0
3119,b0632	b0720,0.0
3120,b2312	b3284,0.0
3121,b0190	b2023,0.0
3122,b0148	b1262,0.0
3123,b2023	b2375,0.0
3124,b1062	b4225,0.0
3125,b2425	b4020,0.0
3126,b0758	b2414,0.0
3127,b1590	b2752,0.0
3128,b0004	b4189,0.0
3129,b0073	b2803,0.0
3130,b2024	b4341,0.0
3131,b1503	b3008,0.0
3132,b1350	b1693,0.0
3133,b0310	b3176,0.0
3134,b1007	b2557,0.0
3135,b0134	b0742,0.0
3136,b0774	b4234,0.0
3137,b0138	b2499,0.0
3138,b1378	b2021,0.0
3139,b3172	b3869,0.0
3140,b1432	b3956,0.0
3141,b0569	b1263,0.0
3142,b0002	b1712,0.0
3143,b0677	b3281,0.0
3144,b0508	b3774,0.0
3145,b1593	b2599,0.0
3146,b0004	b3047,0.0
3147,b3568	b3772,0.0
3148,b0494	b4245,0.0
3149,b0052	b0633,0.0
3150,b1264	b1991,0.0
3151,b2122	b2414,0.0
3152,b1901	b2764,0.0
3153,b1021	b1812,0.0
3154,b1264	b3443,0.0
3155,b2574	b4169,0.0
3156,b2599	b2928,0.0
3157,b0243	b2820,0.0
3158,b2574	b4195,0.0
3159,b0238	b2838,0.0
3160,b2424	b4221,0.0
3161,b2329	b2825,0.0
3162,b1262	b1955,0.0
3163,b0052	b0441,0.0
3164,b0251	b3412,0.0
3165,b1693	b1938,0.0
3166,b0907	b2841,0.0
3167,b1501	b3774,0.0
3168,b2945	b3771,0.0
3169,b0945	b3828,0.0
3170,b1263	b4412,0.0
3171,b3172	b3955,0.0
3172,b0032	b0134,0.0
3173,b2020	b3870,0.0
3174,b1811	b3389,0.0
3175,b0072	b1620,0.0
3176,b0033	b3448,0.0
3177,b0072	b1427,0.0
3178,b1693	b3194,0.0
3179,b3771	b3822,0.0
3180,b0716	b2329,0.0
3181,b2021	b3733,0.0
3182,b2913	b3150,0.0
3183,b2437	b2838,0.0
3184,b1095	b3829,0.0
3185,b3107	b3176,0.0
3186,b0908	b0985,0.0
3187,b0720	b2143,0.0
3188,b0002	b0828,0.0
3189,b2022	b4174,0.0
3190,b0777	b3602,0.0
3191,b0750	b3831,0.0
3192,b1652	b3771,0.0
3193,b0134	b1443,0.0
3194,b3699	b3870,0.0
3195,b0750	b4095,0.0
3196,b4054	b4177,0.0
3197,b3177	b3895,0.0
3198,b1858	b2023,0.0
3199,b2471	b2499,0.0
3200,b0033	b1575,0.0
3201,b0075	b1768,0.0
3202,b2672	b2752,0.0
3203,b0071	b2001,0.0
3204,b2499	b4044,0.0
3205,b0109	b2832,0.0
3206,b0072	b1619,0.0
3207,b3493	b4214,0.0
3208,b0072	b3900,0.0
3209,b1062	b2421,0.0
3210,b0033	b3655,0.0
3211,b0937	b3176,0.0
3212,b1201	b4245,0.0
3213,b3360	b4102,0.0
3214,b2072	b3360,0.0
3215,b0134	b1463,0.0
3216,b2752	b3549,0.0
3217,b0945	b1154,0.0
3218,b0947	b3008,0.0
3219,b2386	b3828,0.0
3220,b2377	b2838,0.0
3221,b1400	b3671,0.0
3222,b3227	b4245,0.0
3223,b2012	b2499,0.0
3224,b2021	b3607,0.0
3225,b2808	b3281,0.0
3226,b3389	b4184,0.0
3227,b0052	b0343,0.0
3228,b2322	b3828,0.0
3229,b2762	b3953,0.0
3230,b1205	b3956,0.0
3231,b1839	b2425,0.0
3232,b2776	b3772,0.0
3233,b0908	b4137,0.0
3234,b1519	b2818,0.0
3235,b2762	b3055,0.0
3236,b1203	b2574,0.0
3237,b1693	b3788,0.0
3238,b2022	b3355,0.0
3239,b0028	b1062,0.0
3240,b0907	b3728,0.0
3241,b0774	b3498,0.0
3242,b0004	b4243,0.0
3243,b3828	b4280,0.0
3244,b2520	b3389,0.0
3245,b0565	b2600,0.0
3246,b2132	b4214,0.0
3247,b0071	b3577,0.0
3248,b0073	b2056,0.0
3249,b0243	b0905,0.0
3250,b2181	b3771,0.0
3251,b0073	b0317,0.0
3252,b0433	b2023,0.0
3253,b1263	b4219,0.0
3254,b0003	b0565,0.0
3255,b1313	b2425,0.0
3256,b1299	b3177,0.0
3257,b0517	b2026,0.0
3258,b3772	b3994,0.0
3259,b0033	b2955,0.0
3260,b2410	b2913,0.0
3261,b1799	b2026,0.0
3262,b0966	b3828,0.0
3263,b0528	b3459,0.0
3264,b0131	b1656,0.0
3265,b0403	b2312,0.0
3266,b2021	b4049,0.0
3267,b1352	b2599,0.0
3268,b0907	b3740,0.0
3269,b3029	b3956,0.0
3270,b0366	b1812,0.0
3271,b2424	b3509,0.0
3272,b3389	b3806,0.0
3273,b0815	b2600,0.0
3274,b0004	b3847,0.0
3275,b1377	b1693,0.0
3276,b0033	b3459,0.0
3277,b3773	b3956,0.0
3278,b1805	b3176,0.0
3279,b0920	b2752,0.0
3280,b2574	b3173,0.0
3281,b0002	b2149,0.0
3282,b2499	b2551,0.0
3283,b3726	b3771,0.0
3284,b2476	b4191,0.0
3285,b1261	b2413,0.0
3286,b1058	b2021,0.0
3287,b2600	b2758,0.0
3288,b3748	b3828,0.0
3289,b3771	b4298,0.0
3290,b0011	b4388,0.0
3291,b2842	b3412,0.0
3292,b0003	b3732,0.0
3293,b0071	b2863,0.0
3294,b0052	b2417,0.0
3295,b0850	b1262,0.0
3296,b2366	b3368,0.0
3297,b2259	b4388,0.0
3298,b0003	b0199,0.0
3299,b1449	b2022,0.0
3300,b2024	b3206,0.0
3301,b2294	b3771,0.0
3302,b0873	b4177,0.0
3303,b2425	b3519,0.0
3304,b1693	b2272,0.0
3305,b0134	b3348,0.0
3306,b0750	b2933,0.0
3307,b2157	b3829,0.0
3308,b2365	b4388,0.0
3309,b0260	b3368,0.0
3310,b0289	b4214,0.0
3311,b0032	b4074,0.0
3312,b1724	b3829,0.0
3313,b0777	b0811,0.0
3314,b1263	b3434,0.0
3315,b1792	b3368,0.0
3316,b2764	b3152,0.0
3317,b0242	b4544,0.0
3318,b2425	b3879,0.0
3319,b0052	b2236,0.0
3320,b0073	b1685,0.0
3321,b2551	b2989,0.0
3322,b1518	b2574,0.0
3323,b0777	b3795,0.0
3324,b0073	b4296,0.0
3325,b0004	b3087,0.0
3326,b3176	b3587,0.0
3327,b0002	b1539,0.0
3328,b0074	b0192,0.0
3329,b0741	b0907,0.0
3330,b2809	b3281,0.0
3331,b0133	b4322,0.0
3332,b1423	b3368,0.0
3333,b2021	b4523,0.0
3334,b1812	b3533,0.0
3335,b1968	b2752,0.0
3336,b0987	b2022,0.0
3337,b0348	b0777,0.0
3338,b2910	b3412,0.0
3339,b1062	b3597,0.0
3340,b1057	b3172,0.0
3341,b3412	b4156,0.0
3342,b1830	b3176,0.0
3343,b1062	b3475,0.0
3344,b0033	b0957,0.0
3345,b2425	b3088,0.0
3346,b3180	b3281,0.0
3347,b2972	b3607,0.0
3348,b2838	b4396,0.0
3349,b2557	b2659,0.0
3350,b1812	b2581,0.0
3351,b3058	b3620,0.0
3352,b0134	b0149,0.0
3353,b0109	b2480,0.0
3354,b3176	b3711,0.0
3355,b2045	b2557,0.0
3356,b2414	b3479,0.0
3357,b0805	b2600,0.0
3358,b0777	b3775,0.0
3359,b0076	b3412,0.0
3360,b0133	b3046,0.0
3361,b2749	b3956,0.0
3362,b1543	b3774,0.0
3363,b0003	b1095,0.0
3364,b0071	b2831,0.0
3365,b2329	b2399,0.0
3366,b2108	b3828,0.0
3367,b2870	b3829,0.0
3368,b2578	b3771,0.0
3369,b2058	b3607,0.0
3370,b0777	b3415,0.0
3371,b2751	b3829,0.0
3372,b1262	b2100,0.0
3373,b3350	b4177,0.0
3374,b0052	b0124,0.0
3375,b1594	b3172,0.0
3376,b0908	b3839,0.0
3377,b1833	b2762,0.0
3378,b0907	b3105,0.0
3379,b2021	b4215,0.0
3380,b2213	b3671,0.0
3381,b0002	b4401,0.0
3382,b2170	b2752,0.0
3383,b2951	b4245,0.0
3384,b2171	b2818,0.0
3385,b2625	b2838,0.0
3386,b0033	b0458,0.0
3387,b0950	b2574,0.0
3388,b0131	b2889,0.0
3389,b0074	b0827,0.0
3390,b2473	b4177,0.0
3391,b1183	b3008,0.0
3392,b0131	b4461,0.0
3393,b1262	b2386,0.0
3394,b0986	b2762,0.0
3395,b0002	b0798,0.0
3396,b1823	b4177,0.0
3397,b0035	b3281,0.0
3398,b0071	b3038,0.0
3399,b0386	b0617,0.0
3400,b0945	b2517,0.0
3401,b4245	b4477,0.0
3402,b2312	b4188,0.0
3403,b1812	b2819,0.0
3404,b0133	b1563,0.0
3405,b0777	b3441,0.0
3406,b1798	b3058,0.0
3407,b3360	b4114,0.0
3408,b0271	b3828,0.0
3409,b2799	b3176,0.0
3410,b2983	b3389,0.0
3411,b2026	b2709,0.0
3412,b2600	b3957,0.0
3413,b0908	b1601,0.0
3414,b1136	b3172,0.0
3415,b3832	b4245,0.0
3416,b3774	b3867,0.0
3417,b1963	b2599,0.0
3418,b1136	b3443,0.0
3419,b0003	b4492,0.0
3420,b0004	b3466,0.0
3421,b1292	b2551,0.0
3422,b2425	b3446,0.0
3423,b0134	b1576,0.0
3424,b3370	b3389,0.0
3425,b0543	b2019,0.0
3426,b2272	b3177,0.0
3427,b3360	b4476,0.0
3428,b3195	b3671,0.0
3429,b0352	b3177,0.0
3430,b3459	b4481,0.0
3431,b0750	b3020,0.0
3432,b1261	b3737,0.0
3433,b2818	b3184,0.0
3434,b0074	b4504,0.0
3435,b2026	b2555,0.0
3436,b1940	b3771,0.0
3437,b0134	b1987,0.0
3438,b0908	b3966,0.0
3439,b1393	b2476,0.0
3440,b0133	b4063,0.0
3441,b0109	b1985,0.0
3442,b2424	b3472,0.0
3443,b0052	b2719,0.0
3444,b0780	b3956,0.0
3445,b1010	b1136,0.0
3446,b1861	b3389,0.0
3447,b2767	b3058,0.0
3448,b0777	b0904,0.0
3449,b2762	b3039,0.0
3450,b2600	b3645,0.0
3451,b1427	b3389,0.0
3452,b0750	b3644,0.0
3453,b3058	b4366,0.0
3454,b1260	b2762,0.0
3455,b0806	b3772,0.0
3456,b1305	b2414,0.0
3457,b0071	b1817,0.0
3458,b1475	b3389,0.0
3459,b0052	b4355,0.0
3460,b1187	b3172,0.0
3461,b2414	b4086,0.0
3462,b2492	b2499,0.0
3463,b0243	b4139,0.0
3464,b0741	b0908,0.0
3465,b0386	b1960,0.0
3466,b1382	b2476,0.0
3467,b2423	b3389,0.0
3468,b0243	b0292,0.0
3469,b2551	b2685,0.0
3470,b2025	b3956,0.0
3471,b2432	b4245,0.0
3472,b0637	b4388,0.0
3473,b0977	b3412,0.0
3474,b0003	b2304,0.0
3475,b0353	b3281,0.0
3476,b1672	b2599,0.0
3477,b0004	b2242,0.0
3478,b1004	b2024,0.0
3479,b1812	b2754,0.0
3480,b0674	b4245,0.0
3481,b2023	b2103,0.0
3482,b1552	b3771,0.0
3483,b0243	b3525,0.0
3484,b2405	b3459,0.0
3485,b2440	b2764,0.0
3486,b1136	b3734,0.0
3487,b0131	b3500,0.0
3488,b2876	b3459,0.0
3489,b0052	b2420,0.0
3490,b3700	b3828,0.0
3491,b0243	b2983,0.0
3492,b3257	b3828,0.0
3493,b0002	b0442,0.0
3494,b3774	b4188,0.0
3495,b1062	b3206,0.0
3496,b0071	b1602,0.0
3497,b0003	b0401,0.0
3498,b2041	b3828,0.0
3499,b2663	b2764,0.0
3500,b2247	b2476,0.0
3501,b2119	b2425,0.0
3502,b0002	b2336,0.0
3503,b0073	b3630,0.0
3504,b0072	b1057,0.0
3505,b1266	b3870,0.0
3506,b0134	b0240,0.0
3507,b0133	b3754,0.0
3508,b0765	b3360,0.0
3509,b0075	b1104,0.0
3510,b1452	b2329,0.0
3511,b0454	b2551,0.0
3512,b0505	b3829,0.0
3513,b1261	b3438,0.0
3514,b0074	b2672,0.0
3515,b0242	b3581,0.0
3516,b0033	b1743,0.0
3517,b0473	b2424,0.0
3518,b0133	b1985,0.0
3519,b2213	b2312,0.0
3520,b0003	b0847,0.0
3521,b0073	b2470,0.0
3522,b0613	b0907,0.0
3523,b1396	b2024,0.0
3524,b1261	b1953,0.0
3525,b3058	b3657,0.0
3526,b0927	b2752,0.0
3527,b2424	b3096,0.0
3528,b2792	b3281,0.0
3529,b0117	b2023,0.0
3530,b0071	b0133,0.0
3531,b3389	b3811,0.0
3532,b0033	b1803,0.0
3533,b0003	b0162,0.0
3534,b0610	b2838,0.0
3535,b0856	b2425,0.0
3536,b2424	b4251,0.0
3537,b2838	b4177,0.0
3538,b3008	b4546,0.0
3539,b0881	b3368,0.0
3540,b0004	b2247,0.0
3541,b0242	b4029,0.0
3542,b0504	b3956,0.0
3543,b3459	b3592,0.0
3544,b1022	b2838,0.0
3545,b1696	b3177,0.0
3546,b3956	b4216,0.0
3547,b2258	b3412,0.0
3548,b2499	b2554,0.0
3549,b0945	b1004,0.0
3550,b2019	b4345,0.0
3551,b1892	b3389,0.0
3552,b0523	b3281,0.0
3553,b0863	b3281,0.0
3554,b1693	b2354,0.0
3555,b0273	b4214,0.0
3556,b0487	b1062,0.0
3557,b2046	b2764,0.0
3558,b0110	b2023,0.0
3559,b1812	b3293,0.0
3560,b0109	b4263,0.0
3561,b1263	b3128,0.0
3562,b0131	b1803,0.0
3563,b0008	b0131,0.0
3564,b1973	b2551,0.0
3565,b0073	b4239,0.0
3566,b0003	b2223,0.0
3567,b3491	b3828,0.0
3568,b1815	b2913,0.0
3569,b2799	b2913,0.0
3570,b2257	b2414,0.0
3571,b2840	b3368,0.0
3572,b2019	b3643,0.0
3573,b0133	b1862,0.0
3574,b0702	b2329,0.0
3575,b2499	b3475,0.0
3576,b0927	b3607,0.0
3577,b1642	b2424,0.0
3578,b0131	b1729,0.0
3579,b1136	b3138,0.0
3580,b0573	b3177,0.0
3581,b0945	b1676,0.0
3582,b0776	b3176,0.0
3583,b2026	b2374,0.0
3584,b0907	b2626,0.0
3585,b1831	b3008,0.0
3586,b0072	b0855,0.0
3587,b1261	b1498,0.0
3588,b3172	b3676,0.0
3589,b0384	b1262,0.0
3590,b0945	b4089,0.0
3591,b0785	b3459,0.0
3592,b2104	b2476,0.0
3593,b1589	b2425,0.0
3594,b1264	b3766,0.0
3595,b0060	b4245,0.0
3596,b0774	b2266,0.0
3597,b0052	b4311,0.0
3598,b0569	b2022,0.0
3599,b1532	b2312,0.0
3600,b0945	b3179,0.0
3601,b2024	b3717,0.0
3602,b3091	b4214,0.0
3603,b0907	b3394,0.0
3604,b0220	b0777,0.0
3605,b0133	b1244,0.0
3606,b1817	b3829,0.0
3607,b0072	b1396,0.0
