,genes,class
0,b2425	b3167,1.0
998,b3360	b4364,0.0
999,b0004	b3743,0.0
1000,b1891	b3828,0.0
1001,b1261	b4029,0.0
1002,b0610	b3412,0.0
1003,b1149	b1263,0.0
1004,b2425	b4136,0.0
1005,b0486	b2557,0.0
1006,b2838	b3947,0.0
1007,b0984	b2024,0.0
1008,b2240	b4388,0.0
1009,b0135	b1263,0.0
1010,b0720	b1235,0.0
1011,b0075	b2107,0.0
1012,b3177	b3934,0.0
1013,b0266	b1136,0.0
1014,b0071	b4186,0.0
1015,b0935	b3058,0.0
1016,b2575	b3828,0.0
1017,b1812	b3931,0.0
1018,b2716	b4214,0.0
1019,b3399	b3459,0.0
1020,b0002	b3446,0.0
1021,b1136	b2283,0.0
1022,b2424	b3780,0.0
1023,b1520	b1693,0.0
1024,b0133	b3496,0.0
1025,b1080	b3607,0.0
1026,b3058	b3995,0.0
1027,b2409	b2574,0.0
1028,b0032	b1462,0.0
1029,b1122	b3058,0.0
1030,b0813	b4177,0.0
1031,b2913	b3870,0.0
1032,b2699	b3176,0.0
1033,b0151	b3389,0.0
1034,b1976	b2557,0.0
1035,b0819	b2762,0.0
1036,b1262	b3348,0.0
1037,b0463	b2557,0.0
1038,b2103	b2752,0.0
1039,b2551	b4388,0.0
1040,b0750	b3735,0.0
1041,b1166	b2764,0.0
1042,b3360	b3724,0.0
1043,b0143	b0945,0.0
1044,b1670	b3412,0.0
1045,b0339	b0386,0.0
1046,b0720	b3879,0.0
1047,b0033	b1833,0.0
1048,b1526	b2021,0.0
1049,b2424	b3652,0.0
1050,b0553	b3828,0.0
1051,b1846	b3459,0.0
1052,b1263	b1855,0.0
1053,b2795	b3772,0.0
1054,b2312	b3765,0.0
1055,b0243	b2493,0.0
1056,b2080	b2752,0.0
1057,b3772	b4300,0.0
1058,b1191	b4388,0.0
1059,b0161	b3772,0.0
1060,b0075	b2507,0.0
1061,b0058	b4177,0.0
1062,b2838	b4240,0.0
1063,b0072	b3548,0.0
1064,b0071	b4037,0.0
1065,b0002	b3244,0.0
1066,b1097	b3177,0.0
1067,b2022	b2145,0.0
1068,b2879	b3176,0.0
1069,b1651	b3774,0.0
1070,b0002	b2269,0.0
1071,b2022	b2068,0.0
1072,b1942	b2499,0.0
1073,b0295	b2022,0.0
1074,b1278	b3176,0.0
1075,b2110	b2329,0.0
1076,b1272	b3172,0.0
1077,b2603	b3058,0.0
1078,b0774	b0998,0.0
1079,b0945	b1193,0.0
1080,b2714	b2764,0.0
1081,b0109	b4265,0.0
1082,b0004	b0628,0.0
1083,b2821	b2838,0.0
1084,b2312	b4002,0.0
1085,b1951	b4388,0.0
1086,b0247	b4214,0.0
1087,b2463	b2499,0.0
1088,b3772	b4185,0.0
1089,b0907	b3252,0.0
1090,b1640	b2557,0.0
1091,b2212	b3281,0.0
1092,b1492	b3360,0.0
1093,b1129	b3177,0.0
1094,b1812	b4298,0.0
1095,b0033	b0722,0.0
1096,b1062	b3522,0.0
1097,b0134	b0765,0.0
1098,b0594	b2557,0.0
1099,b0391	b2019,0.0
1100,b2551	b3139,0.0
1101,b1812	b3547,0.0
1102,b0702	b3771,0.0
1103,b0032	b0821,0.0
1104,b0908	b2981,0.0
1105,b0133	b3783,0.0
1106,b0320	b4245,0.0
1107,b0002	b0862,0.0
1108,b1062	b2493,0.0
1109,b2762	b3062,0.0
1110,b3058	b4410,0.0
1111,b1386	b3774,0.0
1112,b3065	b3459,0.0
1113,b0945	b4219,0.0
1114,b0721	b3459,0.0
1115,b1185	b3870,0.0
1116,b3905	b4177,0.0
1117,b0774	b2174,0.0
1118,b0003	b1330,0.0
1119,b2600	b2937,0.0
1120,b2096	b3058,0.0
1121,b1887	b2499,0.0
1122,b2499	b2768,0.0
1123,b2021	b3014,0.0
1124,b2148	b3176,0.0
1125,b0242	b2257,0.0
1126,b0243	b4407,0.0
1127,b0946	b4214,0.0
1128,b0131	b4315,0.0
1129,b2818	b3540,0.0
1130,b1139	b2599,0.0
1131,b1198	b2414,0.0
1132,b1469	b2021,0.0
1133,b1920	b3172,0.0
1134,b0386	b3554,0.0
1135,b0910	b2752,0.0
1136,b2752	b2952,0.0
1137,b0003	b0917,0.0
1138,b1765	b2762,0.0
1139,b0351	b3956,0.0
1140,b1136	b2649,0.0
1141,b3874	b4245,0.0
1142,b1136	b3043,0.0
1143,b0486	b2752,0.0
1144,b0112	b2557,0.0
1145,b3344	b4177,0.0
1146,b0938	b4214,0.0
1147,b1812	b3470,0.0
1148,b0720	b2037,0.0
1149,b1513	b2764,0.0
1150,b0243	b3683,0.0
1151,b0386	b2608,0.0
1152,b0134	b1517,0.0
1153,b2019	b3889,0.0
1154,b1895	b2752,0.0
1155,b2762	b4245,0.0
1156,b1765	b2557,0.0
1157,b1062	b2786,0.0
1158,b1259	b3829,0.0
1159,b2019	b2467,0.0
1160,b2021	b4346,0.0
1161,b3095	b3607,0.0
1162,b0003	b0149,0.0
1163,b1465	b2913,0.0
1164,b2026	b4215,0.0
1165,b0921	b1261,0.0
1166,b1418	b3368,0.0
1167,b0133	b2667,0.0
1168,b2574	b3576,0.0
1169,b0117	b2752,0.0
1170,b0073	b3357,0.0
1171,b4181	b4388,0.0
1172,b0131	b3801,0.0
1173,b0773	b3360,0.0
1174,b1042	b3956,0.0
1175,b0654	b2024,0.0
1176,b2329	b4126,0.0
1177,b1004	b2838,0.0
1178,b1409	b2021,0.0
1179,b2164	b2425,0.0
1180,b2294	b4388,0.0
1181,b0052	b2150,0.0
1182,b0720	b3543,0.0
1183,b0709	b2599,0.0
1184,b3263	b4177,0.0
1185,b3034	b3829,0.0
1186,b1141	b3177,0.0
1187,b0073	b2812,0.0
1188,b2551	b2628,0.0
1189,b1202	b2499,0.0
1190,b0917	b3671,0.0
1191,b1453	b3459,0.0
1192,b3172	b3406,0.0
1193,b0071	b2143,0.0
1194,b1171	b2414,0.0
1195,b2329	b3525,0.0
1196,b0406	b3281,0.0
1197,b2762	b4355,0.0
1198,b2329	b4011,0.0
1199,b1171	b3172,0.0
1200,b0242	b1873,0.0
1201,b0243	b4074,0.0
1202,b0071	b3160,0.0
1203,b2597	b3956,0.0
1204,b0071	b2072,0.0
1205,b1167	b2425,0.0
1206,b0907	b2253,0.0
1207,b0908	b1488,0.0
1208,b0178	b2024,0.0
1209,b0003	b1283,0.0
1210,b0113	b3368,0.0
1211,b0720	b3371,0.0
1212,b2019	b3752,0.0
1213,b0945	b2754,0.0
1214,b0052	b4468,0.0
1215,b0074	b3086,0.0
1216,b1136	b3997,0.0
1217,b0073	b3060,0.0
1218,b0004	b2435,0.0
1219,b1432	b2019,0.0
1220,b2756	b3771,0.0
1221,b2329	b3346,0.0
1222,b3594	b3870,0.0
1223,b2022	b2599,0.0
1224,b0052	b1297,0.0
1225,b2557	b3034,0.0
1226,b1261	b4152,0.0
1227,b1877	b2557,0.0
1228,b1134	b4245,0.0
1229,b0970	b2329,0.0
1230,b0066	b2312,0.0
1231,b3771	b4150,0.0
1232,b0039	b3360,0.0
1233,b0052	b3926,0.0
1234,b1136	b2968,0.0
1235,b1137	b2021,0.0
1236,b0908	b2015,0.0
1237,b2021	b2958,0.0
1238,b1247	b4388,0.0
1239,b2524	b3774,0.0
1240,b0032	b1787,0.0
1241,b0907	b1724,0.0
1242,b1520	b2600,0.0
1243,b0139	b2026,0.0
1244,b1261	b2897,0.0
1245,b1471	b2022,0.0
1246,b0133	b3780,0.0
1247,b2244	b3368,0.0
1248,b3141	b4177,0.0
1249,b0387	b0908,0.0
1250,b3129	b3774,0.0
1251,b3360	b3809,0.0
1252,b0242	b3324,0.0
1253,b1919	b2414,0.0
1254,b0004	b0875,0.0
1255,b2834	b3829,0.0
1256,b2019	b3192,0.0
1257,b1697	b4177,0.0
1258,b0774	b3271,0.0
1259,b0109	b3404,0.0
1260,b1066	b3360,0.0
1261,b2842	b3281,0.0
1262,b0032	b3737,0.0
1263,b1087	b4177,0.0
1264,b2460	b3956,0.0
1265,b2329	b3953,0.0
1266,b1812	b3732,0.0
1267,b1693	b4057,0.0
1268,b2312	b3791,0.0
1269,b0277	b3956,0.0
1270,b0004	b3567,0.0
1271,b1261	b1971,0.0
1272,b2764	b4152,0.0
1273,b1781	b3828,0.0
1274,b0533	b1261,0.0
1275,b0720	b1398,0.0
1276,b0033	b3349,0.0
1277,b0284	b1812,0.0
1278,b2025	b2414,0.0
1279,b0908	b2958,0.0
1280,b2762	b3947,0.0
1281,b1754	b2021,0.0
1282,b1812	b2222,0.0
1283,b0548	b1062,0.0
1284,b1264	b4108,0.0
1285,b2019	b2492,0.0
1286,b1262	b1294,0.0
1287,b2424	b2957,0.0
1288,b0844	b1693,0.0
1289,b0129	b2551,0.0
1290,b0131	b4415,0.0
1291,b2764	b4366,0.0
1292,b1530	b3771,0.0
1293,b0478	b1262,0.0
1294,b1654	b2476,0.0
1295,b3054	b3389,0.0
1296,b0386	b2273,0.0
1297,b2892	b3389,0.0
1298,b3389	b3901,0.0
1299,b2067	b2574,0.0
1300,b3234	b3829,0.0
1301,b0303	b2023,0.0
1302,b1062	b2013,0.0
1303,b1496	b2019,0.0
1304,b2101	b3459,0.0
1305,b1612	b2574,0.0
1306,b3176	b3521,0.0
1307,b0688	b0720,0.0
1308,b0004	b3351,0.0
1309,b0133	b2848,0.0
1310,b1771	b3772,0.0
1311,b1621	b3459,0.0
1312,b0124	b3956,0.0
1313,b2557	b3671,0.0
1314,b1626	b2476,0.0
1315,b0907	b1900,0.0
1316,b2849	b3459,0.0
1317,b0871	b2312,0.0
1318,b2531	b3829,0.0
1319,b1707	b2021,0.0
1320,b0134	b3585,0.0
1321,b0729	b3870,0.0
1322,b0771	b1693,0.0
1323,b0072	b3899,0.0
1324,b2557	b2771,0.0
1325,b2026	b3332,0.0
1326,b2509	b3829,0.0
1327,b0131	b2111,0.0
1328,b0004	b1267,0.0
1329,b0032	b2698,0.0
1330,b1262	b4415,0.0
1331,b0003	b4180,0.0
1332,b0678	b3389,0.0
1333,b4245	b4328,0.0
1334,b0945	b3578,0.0
1335,b0774	b3378,0.0
1336,b0074	b3700,0.0
1337,b0002	b1827,0.0
1338,b1445	b2764,0.0
1339,b1264	b3649,0.0
1340,b1745	b2476,0.0
1341,b3916	b3956,0.0
1342,b0735	b1263,0.0
1343,b1512	b2599,0.0
1344,b2715	b3412,0.0
1345,b0402	b3607,0.0
1346,b0052	b3077,0.0
1347,b0052	b0473,0.0
1348,b0004	b2048,0.0
1349,b1693	b3107,0.0
1350,b2574	b2865,0.0
1351,b1705	b3172,0.0
1352,b1585	b2425,0.0
1353,b1264	b2743,0.0
1354,b2922	b3459,0.0
1355,b0032	b2882,0.0
1356,b1079	b1263,0.0
1357,b0342	b0386,0.0
1358,b0808	b2023,0.0
1359,b1559	b2026,0.0
1360,b0774	b4113,0.0
1361,b0131	b1358,0.0
1362,b0959	b2019,0.0
1363,b2329	b3430,0.0
1364,b3459	b3611,0.0
1365,b0503	b2574,0.0
1366,b1249	b2329,0.0
1367,b0822	b3774,0.0
1368,b0558	b0907,0.0
1369,b2180	b3058,0.0
1370,b0454	b3774,0.0
1371,b0278	b2818,0.0
1372,b2019	b3151,0.0
1373,b0777	b2179,0.0
1374,b0386	b1850,0.0
1375,b0072	b3083,0.0
1376,b0777	b2920,0.0
1377,b0545	b3008,0.0
1378,b0075	b0379,0.0
1379,b0720	b1167,0.0
1380,b0951	b3368,0.0
1381,b2848	b3671,0.0
1382,b0133	b0378,0.0
1383,b1953	b2424,0.0
1384,b1768	b3281,0.0
1385,b1262	b1435,0.0
1386,b0720	b4213,0.0
1387,b0075	b2634,0.0
1388,b0033	b0323,0.0
1389,b2424	b4184,0.0
1390,b2707	b2764,0.0
1391,b2319	b2557,0.0
1392,b0386	b2288,0.0
1393,b0777	b2269,0.0
1394,b2375	b3771,0.0
1395,b3389	b3900,0.0
1396,b3607	b4612,0.0
1397,b0466	b2838,0.0
1398,b2022	b2103,0.0
1399,b0885	b2599,0.0
1400,b1261	b4254,0.0
1401,b3774	b4402,0.0
1402,b1945	b2499,0.0
1403,b4177	b4367,0.0
1404,b2838	b3559,0.0
1405,b0386	b1319,0.0
1406,b0134	b1041,0.0
1407,b0074	b1661,0.0
1408,b0075	b4567,0.0
1409,b0052	b2268,0.0
1410,b2021	b2144,0.0
1411,b3607	b3746,0.0
1412,b0108	b2425,0.0
1413,b0109	b1634,0.0
1414,b3418	b3607,0.0
1415,b1136	b3087,0.0
1416,b0075	b1772,0.0
1417,b1871	b3412,0.0
1418,b0242	b3784,0.0
1419,b0133	b1821,0.0
1420,b1745	b2557,0.0
1421,b1062	b2483,0.0
1422,b0014	b2913,0.0
1423,b1269	b4245,0.0
1424,b3368	b3494,0.0
1425,b0134	b2601,0.0
1426,b0002	b1469,0.0
1427,b2425	b3344,0.0
1428,b3828	b3991,0.0
1429,b1693	b3547,0.0
1430,b2744	b2762,0.0
1431,b3008	b3096,0.0
1432,b0052	b0364,0.0
1433,b1813	b2752,0.0
1434,b0134	b4396,0.0
1435,b0973	b1262,0.0
1436,b0074	b2650,0.0
1437,b0072	b0136,0.0
1438,b0134	b4461,0.0
1439,b2838	b4151,0.0
1440,b0012	b2557,0.0
1441,b0133	b1531,0.0
1442,b0750	b1198,0.0
1443,b2312	b2833,0.0
1444,b0002	b1844,0.0
1445,b1917	b2599,0.0
1446,b1263	b2745,0.0
1447,b3771	b3869,0.0
1448,b0720	b1951,0.0
1449,b2329	b2729,0.0
1450,b2838	b4235,0.0
1451,b2812	b3389,0.0
1452,b0902	b3607,0.0
1453,b1993	b2574,0.0
1454,b2599	b2863,0.0
1455,b2329	b3299,0.0
1456,b3459	b4191,0.0
1457,b0750	b3394,0.0
1458,b0777	b3432,0.0
1459,b2041	b3008,0.0
1460,b3177	b3261,0.0
1461,b2424	b4255,0.0
1462,b1055	b3829,0.0
1463,b1264	b3603,0.0
1464,b0074	b2718,0.0
1465,b2838	b3155,0.0
1466,b3836	b3956,0.0
1467,b0075	b2358,0.0
1468,b1868	b3459,0.0
1469,b0071	b2762,0.0
1470,b0134	b2097,0.0
1471,b0774	b2848,0.0
1472,b0774	b2762,0.0
1473,b0073	b0980,0.0
1474,b0123	b3058,0.0
1475,b1525	b2764,0.0
1476,b2024	b2074,0.0
1477,b2818	b3740,0.0
1478,b0551	b4245,0.0
1479,b3114	b3459,0.0
1480,b0288	b3771,0.0
1481,b1261	b3053,0.0
1482,b1055	b2499,0.0
1483,b1970	b2425,0.0
1484,b0002	b4239,0.0
1485,b2454	b3389,0.0
1486,b2600	b4018,0.0
1487,b2764	b3458,0.0
1488,b0134	b1056,0.0
1489,b0242	b2185,0.0
1490,b2425	b3574,0.0
1491,b1264	b1302,0.0
1492,b2021	b4548,0.0
1493,b0841	b0945,0.0
1494,b2865	b3607,0.0
1495,b0750	b1457,0.0
1496,b3158	b4388,0.0
1497,b2022	b2920,0.0
1498,b1263	b4365,0.0
1499,b2764	b4298,0.0
1500,b0243	b1830,0.0
1501,b2476	b3357,0.0
1502,b1863	b2476,0.0
1503,b2424	b3008,0.0
1504,b1737	b3870,0.0
1505,b2709	b2838,0.0
1506,b2574	b3587,0.0
1507,b2619	b3008,0.0
1508,b1855	b3281,0.0
1509,b3412	b4400,0.0
1510,b3281	b3469,0.0
1511,b0557	b2818,0.0
1512,b0774	b1863,0.0
1513,b1543	b2551,0.0
1514,b0074	b1381,0.0
1515,b0514	b3671,0.0
1516,b0252	b3772,0.0
1517,b0052	b2361,0.0
1518,b1340	b2913,0.0
1519,b1812	b4094,0.0
1520,b2376	b2551,0.0
1521,b0134	b3932,0.0
1522,b0910	b3058,0.0
1523,b1621	b1693,0.0
1524,b2021	b3400,0.0
1525,b0242	b1060,0.0
1526,b0004	b3219,0.0
1527,b2913	b3700,0.0
1528,b0243	b1507,0.0
1529,b2345	b4245,0.0
1530,b1865	b3177,0.0
1531,b0133	b3537,0.0
1532,b0732	b1262,0.0
1533,b2476	b2508,0.0
1534,b2063	b2764,0.0
1535,b1554	b2026,0.0
1536,b0908	b2467,0.0
1537,b1927	b2312,0.0
1538,b0152	b3008,0.0
1539,b0198	b2600,0.0
1540,b0003	b2327,0.0
1541,b1010	b2329,0.0
1542,b0576	b2022,0.0
1543,b2919	b3389,0.0
1544,b0167	b2600,0.0
1545,b3008	b3193,0.0
1546,b0777	b4234,0.0
1547,b0633	b3828,0.0
1548,b2424	b3213,0.0
1549,b0072	b4208,0.0
1550,b1284	b2023,0.0
1551,b0896	b3281,0.0
1552,b2169	b3008,0.0
1553,b0758	b1693,0.0
1554,b1261	b2551,0.0
1555,b1289	b4388,0.0
1556,b1790	b3058,0.0
1557,b1648	b2023,0.0
1558,b0242	b1007,0.0
1559,b0261	b2818,0.0
1560,b1262	b1477,0.0
1561,b0495	b0908,0.0
1562,b1516	b3389,0.0
1563,b0885	b2021,0.0
1564,b2193	b2913,0.0
1565,b0074	b1319,0.0
1566,b0443	b3956,0.0
1567,b2977	b3368,0.0
1568,b2026	b2437,0.0
1569,b2425	b3911,0.0
1570,b0258	b3176,0.0
1571,b0543	b3828,0.0
1572,b0908	b1755,0.0
1573,b2476	b4207,0.0
1574,b0131	b4203,0.0
1575,b0242	b1604,0.0
1576,b1541	b3607,0.0
1577,b0072	b1305,0.0
1578,b3483	b3774,0.0
1579,b0032	b1973,0.0
1580,b0742	b2557,0.0
1581,b2499	b3607,0.0
1582,b0818	b4214,0.0
1583,b0004	b2065,0.0
1584,b0133	b3432,0.0
1585,b2599	b3371,0.0
1586,b1070	b3008,0.0
1587,b3607	b4219,0.0
1588,b2752	b3348,0.0
1589,b1261	b3590,0.0
1590,b4177	b4213,0.0
1591,b1263	b1328,0.0
1592,b1081	b3774,0.0
1593,b2028	b4388,0.0
1594,b1158	b2557,0.0
1595,b0774	b2500,0.0
1596,b0071	b2826,0.0
1597,b2130	b2752,0.0
1598,b2766	b3829,0.0
1599,b2499	b3669,0.0
1600,b0243	b0818,0.0
1601,b0543	b2913,0.0
1602,b1262	b3349,0.0
1603,b0404	b4214,0.0
1604,b1261	b3492,0.0
1605,b0720	b1565,0.0
1606,b3360	b4055,0.0
1607,b0976	b2600,0.0
1608,b0750	b4342,0.0
1609,b0945	b1605,0.0
1610,b0133	b1616,0.0
1611,b1264	b3521,0.0
1612,b0002	b4093,0.0
1613,b1496	b3772,0.0
1614,b0517	b3368,0.0
1615,b3281	b4096,0.0
1616,b2021	b2945,0.0
1617,b0543	b0777,0.0
1618,b1480	b2818,0.0
1619,b0052	b2985,0.0
1620,b0032	b2305,0.0
1621,b1812	b3609,0.0
1622,b1981	b4388,0.0
1623,b1252	b3774,0.0
1624,b0071	b0434,0.0
1625,b2165	b3459,0.0
1626,b1023	b2752,0.0
1627,b0706	b2557,0.0
1628,b0381	b2329,0.0
1629,b0003	b0724,0.0
1630,b0774	b2703,0.0
1631,b0044	b2551,0.0
1632,b0750	b2976,0.0
1633,b0805	b2021,0.0
1634,b2033	b2414,0.0
1635,b0009	b4214,0.0
1636,b1012	b1693,0.0
1637,b0438	b4388,0.0
1638,b1062	b1750,0.0
1639,b1322	b2329,0.0
1640,b0921	b3389,0.0
1641,b2574	b4131,0.0
1642,b0038	b1812,0.0
1643,b0221	b0777,0.0
1644,b3671	b4412,0.0
1645,b0072	b1514,0.0
1646,b1263	b3589,0.0
1647,b2312	b2752,0.0
1648,b1261	b1304,0.0
1649,b3172	b3901,0.0
1650,b1062	b1203,0.0
1651,b1657	b2574,0.0
1652,b0074	b1454,0.0
1653,b2022	b2672,0.0
1654,b3415	b3459,0.0
1655,b0134	b0853,0.0
1656,b0109	b2118,0.0
1657,b0955	b3671,0.0
1658,b3177	b4130,0.0
1659,b3684	b4245,0.0
1660,b0003	b1795,0.0
1661,b3008	b4537,0.0
1662,b1264	b3592,0.0
1663,b2026	b3598,0.0
1664,b2261	b2764,0.0
1665,b1765	b3771,0.0
1666,b0678	b2021,0.0
1667,b2219	b2762,0.0
1668,b0133	b1467,0.0
1669,b2312	b2801,0.0
1670,b2907	b3058,0.0
1671,b1263	b3877,0.0
1672,b0131	b1322,0.0
1673,b2024	b3590,0.0
1674,b1672	b3058,0.0
1675,b2329	b3746,0.0
1676,b1262	b1820,0.0
1677,b1777	b3412,0.0
1678,b0366	b3058,0.0
1679,b0564	b2024,0.0
1680,b2532	b3412,0.0
1681,b0071	b1101,0.0
1682,b2600	b4323,0.0
1683,b0243	b3027,0.0
1684,b3360	b3641,0.0
1685,b0186	b0774,0.0
1686,b0316	b3774,0.0
1687,b3829	b4483,0.0
1688,b3829	b4140,0.0
1689,b1809	b3177,0.0
1690,b0720	b2727,0.0
1691,b0131	b0328,0.0
1692,b0074	b2602,0.0
1693,b0908	b1422,0.0
1694,b1261	b1880,0.0
1695,b0131	b3202,0.0
1696,b1258	b3389,0.0
1697,b1136	b4155,0.0
1698,b0148	b4388,0.0
1699,b1261	b3918,0.0
1700,b1533	b2021,0.0
1701,b0940	b2551,0.0
1702,b2947	b3829,0.0
1703,b1693	b2060,0.0
1704,b0002	b3983,0.0
1705,b0750	b0751,0.0
1706,b4181	b4214,0.0
1707,b0109	b0266,0.0
1708,b0525	b3281,0.0
1709,b1733	b2022,0.0
1710,b0855	b1264,0.0
1711,b2233	b3829,0.0
1712,b1205	b2024,0.0
1713,b0072	b4011,0.0
1714,b0032	b0038,0.0
1715,b2644	b2818,0.0
1716,b0386	b3441,0.0
1717,b2846	b3772,0.0
1718,b1974	b2818,0.0
1719,b0720	b2600,0.0
1720,b1316	b2600,0.0
1721,b2557	b3922,0.0
1722,b0133	b2269,0.0
1723,b0033	b2817,0.0
1724,b2934	b3774,0.0
1725,b3198	b3828,0.0
1726,b0557	b2752,0.0
1727,b0757	b0774,0.0
1728,b2297	b2499,0.0
1729,b1596	b4245,0.0
1730,b0075	b3800,0.0
1731,b1345	b2574,0.0
1732,b0003	b4067,0.0
1733,b0023	b2022,0.0
1734,b2557	b3222,0.0
1735,b1261	b2493,0.0
1736,b1504	b1693,0.0
1737,b0675	b2499,0.0
1738,b3292	b3459,0.0
1739,b0598	b1136,0.0
1740,b2329	b4316,0.0
1741,b1392	b2329,0.0
1742,b3008	b3788,0.0
1743,b0308	b3176,0.0
1744,b0074	b1931,0.0
1745,b0561	b2600,0.0
1746,b1086	b3607,0.0
1747,b3527	b4388,0.0
1748,b0655	b0945,0.0
1749,b0720	b3182,0.0
1750,b0720	b2558,0.0
1751,b0144	b2021,0.0
1752,b3553	b3956,0.0
1753,b2913	b3999,0.0
1754,b3512	b4245,0.0
1755,b0920	b2913,0.0
1756,b2155	b2414,0.0
1757,b0102	b2551,0.0
1758,b1874	b2414,0.0
1759,b2024	b2436,0.0
1760,b3721	b3956,0.0
1761,b1971	b3771,0.0
1762,b3671	b4263,0.0
1763,b2762	b3192,0.0
1764,b0774	b1821,0.0
1765,b2557	b3438,0.0
1766,b1001	b3058,0.0
1767,b1489	b3829,0.0
1768,b0134	b4484,0.0
1769,b1136	b4463,0.0
1770,b0386	b4044,0.0
1771,b0908	b3889,0.0
1772,b0945	b3326,0.0
1773,b0004	b4049,0.0
1774,b0782	b1261,0.0
1775,b0243	b2035,0.0
1776,b0809	b2599,0.0
1777,b2919	b3177,0.0
1778,b0853	b4245,0.0
1779,b0074	b2201,0.0
1780,b1769	b2818,0.0
1781,b0071	b1496,0.0
1782,b0073	b1087,0.0
1783,b1262	b2500,0.0
1784,b1553	b2499,0.0
1785,b0033	b1396,0.0
1786,b0431	b4388,0.0
1787,b1003	b3172,0.0
1788,b0133	b1036,0.0
1789,b0072	b2989,0.0
1790,b0134	b4189,0.0
1791,b1754	b3828,0.0
1792,b3008	b3324,0.0
1793,b0074	b0508,0.0
1794,b0341	b3360,0.0
1795,b0075	b4511,0.0
1796,b2312	b2644,0.0
1797,b0311	b3607,0.0
1798,b0072	b1049,0.0
1799,b0074	b0193,0.0
1800,b1333	b3172,0.0
1801,b0908	b1838,0.0
1802,b1262	b3569,0.0
1803,b0386	b0428,0.0
1804,b0866	b1261,0.0
1805,b2883	b4245,0.0
1806,b1137	b3412,0.0
1807,b0133	b4249,0.0
1808,b0033	b1676,0.0
1809,b1698	b3368,0.0
1810,b0777	b2719,0.0
1811,b0002	b4122,0.0
1812,b0908	b2684,0.0
1813,b2574	b2943,0.0
1814,b3487	b4245,0.0
1815,b3524	b4388,0.0
1816,b3772	b4301,0.0
1817,b2395	b3389,0.0
1818,b2600	b4255,0.0
1819,b0072	b1102,0.0
1820,b0888	b3870,0.0
1821,b2424	b4307,0.0
1822,b0554	b2312,0.0
1823,b0101	b2551,0.0
1824,b2489	b4388,0.0
1825,b3459	b3921,0.0
1826,b0121	b1262,0.0
1827,b2425	b2909,0.0
1828,b1757	b3360,0.0
1829,b3671	b3974,0.0
1830,b0133	b4073,0.0
1831,b0720	b3035,0.0
1832,b3368	b3631,0.0
1833,b0003	b3126,0.0
1834,b2312	b3615,0.0
1835,b0284	b3389,0.0
1836,b3737	b4245,0.0
1837,b1873	b2818,0.0
1838,b0002	b4194,0.0
1839,b2752	b4385,0.0
1840,b0052	b3421,0.0
1841,b0750	b2842,0.0
1842,b2439	b3281,0.0
1843,b1738	b3459,0.0
1844,b1136	b3352,0.0
1845,b1083	b3368,0.0
1846,b2499	b4105,0.0
1847,b2024	b2430,0.0
1848,b0945	b2731,0.0
1849,b1815	b2024,0.0
1850,b1249	b1261,0.0
1851,b2312	b2332,0.0
1852,b0436	b2913,0.0
1853,b1262	b2637,0.0
1854,b2239	b3172,0.0
1855,b1914	b3829,0.0
1856,b2414	b2807,0.0
1857,b0242	b1552,0.0
1858,b0032	b1263,0.0
1859,b0537	b2574,0.0
1860,b0436	b3956,0.0
1861,b2913	b3485,0.0
1862,b3829	b4396,0.0
1863,b0434	b1693,0.0
1864,b2424	b4050,0.0
1865,b1013	b3772,0.0
1866,b1221	b4214,0.0
1867,b1269	b4177,0.0
1868,b0386	b1819,0.0
1869,b2762	b2781,0.0
1870,b0945	b1006,0.0
1871,b1261	b3748,0.0
1872,b3460	b3956,0.0
1873,b0847	b2312,0.0
1874,b1880	b3771,0.0
1875,b0032	b2666,0.0
1876,b1585	b2818,0.0
1877,b1618	b2499,0.0
1878,b2414	b3370,0.0
1879,b1812	b3897,0.0
1880,b2726	b3870,0.0
1881,b2599	b4537,0.0
1882,b0774	b4245,0.0
1883,b2221	b2913,0.0
1884,b0908	b2399,0.0
1885,b0002	b3631,0.0
1886,b2023	b2769,0.0
1887,b1187	b2019,0.0
1888,b1693	b2362,0.0
1889,b0131	b1477,0.0
1890,b2312	b3429,0.0
1891,b1770	b3459,0.0
1892,b2933	b3771,0.0
1893,b2551	b3352,0.0
1894,b0249	b4388,0.0
1895,b3412	b4407,0.0
1896,b0945	b2085,0.0
1897,b0328	b1261,0.0
1898,b3176	b3610,0.0
1899,b1971	b2599,0.0
1900,b0072	b3434,0.0
1901,b0724	b0750,0.0
1902,b0082	b2024,0.0
1903,b0004	b4257,0.0
1904,b2026	b3755,0.0
1905,b0133	b3179,0.0
1906,b1262	b3369,0.0
1907,b2762	b3221,0.0
1908,b0769	b2913,0.0
1909,b0867	b2329,0.0
1910,b1066	b4245,0.0
1911,b0002	b1946,0.0
1912,b2022	b3455,0.0
1913,b1580	b2476,0.0
1914,b3412	b4233,0.0
1915,b0908	b2969,0.0
1916,b0811	b1264,0.0
1917,b3772	b4244,0.0
1918,b0549	b1262,0.0
1919,b0651	b2574,0.0
1920,b3870	b4014,0.0
1921,b1469	b4177,0.0
1922,b0340	b3177,0.0
1923,b1136	b1944,0.0
1924,b0110	b3389,0.0
1925,b0513	b2499,0.0
1926,b2024	b2133,0.0
1927,b1888	b3771,0.0
1928,b2574	b4340,0.0
1929,b2414	b3699,0.0
