,genes,class
999,b0806	b3774,0.0
1000,b3176	b4288,0.0
1001,b0720	b3213,0.0
1002,b2051	b3058,0.0
1003,b0720	b2224,0.0
1004,b0071	b3845,0.0
1005,b3058	b4154,0.0
1006,b0242	b3354,0.0
1007,b1253	b3771,0.0
1008,b0908	b1607,0.0
1009,b2021	b3926,0.0
1010,b0052	b2096,0.0
1011,b2202	b3772,0.0
1012,b2162	b3412,0.0
1013,b1242	b3058,0.0
1014,b2762	b3908,0.0
1015,b1353	b2329,0.0
1016,b2024	b4309,0.0
1017,b1827	b3058,0.0
1018,b1812	b3075,0.0
1019,b1171	b3956,0.0
1020,b0774	b1310,0.0
1021,b2033	b2329,0.0
1022,b3209	b3607,0.0
1023,b3176	b3966,0.0
1024,b2024	b3386,0.0
1025,b1225	b2551,0.0
1026,b3006	b3176,0.0
1027,b1575	b3412,0.0
1028,b0243	b0776,0.0
1029,b0281	b2818,0.0
1030,b1886	b3828,0.0
1031,b2557	b3881,0.0
1032,b1015	b2574,0.0
1033,b0532	b4177,0.0
1034,b0243	b0449,0.0
1035,b2924	b3281,0.0
1036,b2219	b3360,0.0
1037,b0071	b4126,0.0
1038,b0131	b1561,0.0
1039,b1594	b3389,0.0
1040,b2414	b2787,0.0
1041,b2574	b3725,0.0
1042,b3412	b4480,0.0
1043,b0059	b4245,0.0
1044,b0242	b0559,0.0
1045,b0768	b3829,0.0
1046,b0134	b0221,0.0
1047,b0060	b2762,0.0
1048,b3829	b3945,0.0
1049,b0907	b4017,0.0
1050,b0908	b3869,0.0
1051,b2534	b2574,0.0
1052,b0242	b3697,0.0
1053,b2345	b2424,0.0
1054,b0557	b3671,0.0
1055,b0661	b1261,0.0
1056,b0109	b4322,0.0
1057,b0863	b3870,0.0
1058,b0134	b0460,0.0
1059,b1993	b3368,0.0
1060,b0638	b2019,0.0
1061,b1932	b2026,0.0
1062,b1136	b2898,0.0
1063,b0503	b0750,0.0
1064,b3368	b3529,0.0
1065,b3771	b3807,0.0
1066,b2548	b3008,0.0
1067,b0916	b2762,0.0
1068,b3176	b4300,0.0
1069,b2499	b3911,0.0
1070,b2721	b4245,0.0
1071,b0072	b2882,0.0
1072,b1307	b2476,0.0
1073,b0696	b2021,0.0
1074,b0978	b3459,0.0
1075,b0722	b2414,0.0
1076,b3584	b3870,0.0
1077,b0072	b2980,0.0
1078,b0907	b4248,0.0
1079,b1261	b2833,0.0
1080,b3008	b3160,0.0
1081,b1583	b2599,0.0
1082,b2509	b2818,0.0
1083,b1873	b3671,0.0
1084,b0131	b3053,0.0
1085,b2118	b2762,0.0
1086,b0777	b2327,0.0
1087,b0721	b0774,0.0
1088,b1159	b1264,0.0
1089,b3412	b4510,0.0
1090,b0720	b1728,0.0
1091,b2024	b2957,0.0
1092,b1264	b3369,0.0
1093,b0071	b4215,0.0
1094,b0345	b3368,0.0
1095,b2574	b4313,0.0
1096,b3498	b3772,0.0
1097,b0557	b2024,0.0
1098,b2723	b3772,0.0
1099,b0002	b0779,0.0
1100,b0066	b3412,0.0
1101,b0109	b1478,0.0
1102,b1096	b2764,0.0
1103,b0112	b0908,0.0
1104,b0146	b3177,0.0
1105,b0003	b3598,0.0
1106,b2028	b3281,0.0
1107,b0321	b3058,0.0
1108,b2022	b4239,0.0
1109,b0072	b1734,0.0
1110,b1166	b2329,0.0
1111,b0561	b1136,0.0
1112,b0613	b1136,0.0
1113,b0109	b0225,0.0
1114,b0242	b1827,0.0
1115,b0134	b2137,0.0
1116,b2599	b3440,0.0
1117,b1896	b2024,0.0
1118,b2554	b3008,0.0
1119,b1372	b3870,0.0
1120,b0131	b3425,0.0
1121,b0436	b1264,0.0
1122,b1983	b3412,0.0
1123,b3008	b3402,0.0
1124,b3387	b4177,0.0
1125,b1325	b3828,0.0
1126,b1192	b2599,0.0
1127,b0243	b1972,0.0
1128,b1161	b3058,0.0
1129,b0115	b2600,0.0
1130,b0109	b0153,0.0
1131,b2263	b3459,0.0
1132,b1216	b2024,0.0
1133,b0112	b2764,0.0
1134,b3828	b3899,0.0
1135,b2599	b3198,0.0
1136,b2599	b2756,0.0
1137,b0727	b2329,0.0
1138,b1430	b4245,0.0
1139,b1426	b2913,0.0
1140,b3281	b4475,0.0
1141,b1219	b2021,0.0
1142,b3177	b3866,0.0
1143,b0386	b0873,0.0
1144,b1391	b2499,0.0
1145,b0074	b1794,0.0
1146,b0386	b1082,0.0
1147,b0386	b4177,0.0
1148,b0002	b1065,0.0
1149,b2023	b2294,0.0
1150,b2574	b3137,0.0
1151,b3070	b4214,0.0
1152,b0075	b4387,0.0
1153,b2311	b3771,0.0
1154,b2329	b2528,0.0
1155,b0390	b2425,0.0
1156,b1076	b1261,0.0
1157,b0896	b3176,0.0
1158,b2600	b3984,0.0
1159,b0427	b0945,0.0
1160,b0242	b1199,0.0
1161,b0283	b0907,0.0
1162,b0774	b1511,0.0
1163,b2357	b3177,0.0
1164,b0197	b0242,0.0
1165,b0986	b2022,0.0
1166,b2414	b2483,0.0
1167,b2214	b3771,0.0
1168,b1812	b4303,0.0
1169,b3607	b4260,0.0
1170,b0503	b2838,0.0
1171,b0133	b0615,0.0
1172,b2557	b3583,0.0
1173,b1618	b3058,0.0
1174,b0131	b2021,0.0
1175,b2425	b3410,0.0
1176,b2600	b3009,0.0
1177,b1685	b2425,0.0
1178,b0037	b3771,0.0
1179,b0033	b3079,0.0
1180,b3350	b3671,0.0
1181,b0949	b2026,0.0
1182,b1732	b2599,0.0
1183,b2022	b3441,0.0
1184,b3518	b3771,0.0
1185,b0134	b1502,0.0
1186,b1988	b2599,0.0
1187,b1350	b3772,0.0
1188,b1192	b1263,0.0
1189,b0003	b3141,0.0
1190,b1062	b2059,0.0
1191,b1674	b3956,0.0
1192,b0003	b0947,0.0
1193,b1023	b2026,0.0
1194,b2019	b2301,0.0
1195,b2113	b3412,0.0
1196,b2425	b4264,0.0
1197,b2342	b2762,0.0
1198,b1167	b2551,0.0
1199,b1136	b3714,0.0
1200,b2335	b2414,0.0
1201,b2551	b2645,0.0
1202,b2608	b2762,0.0
1203,b0002	b1543,0.0
1204,b2222	b3771,0.0
1205,b1261	b2168,0.0
1206,b0386	b2333,0.0
1207,b1603	b2414,0.0
1208,b1355	b3368,0.0
1209,b0052	b2804,0.0
1210,b1735	b3058,0.0
1211,b1827	b2599,0.0
1212,b1161	b2022,0.0
1213,b0512	b1812,0.0
1214,b0032	b4356,0.0
1215,b3469	b3829,0.0
1216,b2522	b4177,0.0
1217,b0056	b4245,0.0
1218,b0518	b2424,0.0
1219,b0133	b0423,0.0
1220,b1264	b3642,0.0
1221,b0720	b4046,0.0
1222,b2734	b2818,0.0
1223,b0716	b2425,0.0
1224,b1464	b2024,0.0
1225,b2913	b3752,0.0
1226,b1158	b3671,0.0
1227,b0064	b2913,0.0
1228,b2026	b2988,0.0
1229,b0131	b1889,0.0
1230,b1233	b4388,0.0
1231,b2026	b4235,0.0
1232,b0052	b0307,0.0
1233,b2818	b4213,0.0
1234,b1073	b3389,0.0
1235,b3243	b3828,0.0
1236,b0551	b2762,0.0
1237,b2818	b3920,0.0
1238,b2425	b4374,0.0
1239,b2414	b4476,0.0
1240,b1971	b3389,0.0
1241,b0071	b1455,0.0
1242,b0074	b1502,0.0
1243,b2878	b3772,0.0
1244,b2574	b4181,0.0
1245,b0908	b2769,0.0
1246,b2312	b4409,0.0
1247,b0004	b2399,0.0
1248,b0550	b1693,0.0
1249,b0052	b0490,0.0
1250,b1725	b3956,0.0
1251,b3925	b4177,0.0
1252,b0109	b1264,0.0
1253,b0113	b4214,0.0
1254,b0986	b3177,0.0
1255,b1072	b3368,0.0
1256,b0052	b1862,0.0
1257,b3177	b3283,0.0
1258,b0109	b3631,0.0
1259,b1693	b4137,0.0
1260,b0315	b3058,0.0
1261,b0071	b3404,0.0
1262,b2286	b2818,0.0
1263,b0074	b0463,0.0
1264,b1262	b2522,0.0
1265,b1250	b2551,0.0
1266,b1387	b2499,0.0
1267,b1812	b1821,0.0
1268,b2424	b4537,0.0
1269,b0109	b1105,0.0
1270,b2136	b4245,0.0
1271,b2019	b3358,0.0
1272,b3829	b4076,0.0
1273,b0242	b3632,0.0
1274,b2329	b2972,0.0
1275,b0882	b3058,0.0
1276,b0052	b4189,0.0
1277,b1328	b3956,0.0
1278,b1070	b3828,0.0
1279,b0945	b1890,0.0
1280,b0074	b3204,0.0
1281,b0907	b3542,0.0
1282,b0011	b3828,0.0
1283,b0131	b0315,0.0
1284,b1062	b1957,0.0
1285,b0798	b2557,0.0
1286,b0074	b4267,0.0
1287,b2417	b2551,0.0
1288,b0074	b4172,0.0
1289,b0071	b3713,0.0
1290,b2000	b3671,0.0
1291,b2082	b3829,0.0
1292,b0133	b2336,0.0
1293,b0633	b3281,0.0
1294,b0386	b3993,0.0
1295,b2026	b2277,0.0
1296,b0109	b1073,0.0
1297,b0060	b0133,0.0
1298,b0073	b1400,0.0
1299,b0223	b2752,0.0
1300,b2111	b2838,0.0
1301,b0134	b3772,0.0
1302,b0351	b3008,0.0
1303,b1655	b2329,0.0
1304,b2076	b2838,0.0
1305,b0133	b4148,0.0
1306,b0242	b1451,0.0
1307,b3008	b3133,0.0
1308,b0134	b3813,0.0
1309,b0907	b3497,0.0
1310,b1261	b2351,0.0
1311,b2329	b2955,0.0
1312,b2818	b3632,0.0
1313,b0003	b1826,0.0
1314,b3412	b4523,0.0
1315,b0002	b2058,0.0
1316,b0907	b2330,0.0
1317,b0588	b2414,0.0
1318,b2579	b3177,0.0
1319,b1553	b4245,0.0
1320,b0261	b2838,0.0
1321,b0036	b3829,0.0
1322,b1264	b2927,0.0
1323,b0774	b1776,0.0
1324,b3176	b4395,0.0
1325,b2021	b2378,0.0
1326,b0907	b3363,0.0
1327,b3047	b4214,0.0
1328,b0109	b3502,0.0
1329,b2254	b3281,0.0
1330,b1352	b2312,0.0
1331,b0936	b2019,0.0
1332,b2599	b3280,0.0
1333,b1057	b2476,0.0
1334,b2024	b3430,0.0
1335,b0134	b1636,0.0
1336,b0003	b3002,0.0
1337,b1020	b3008,0.0
1338,b3176	b4254,0.0
1339,b1281	b3771,0.0
1340,b1872	b3828,0.0
1341,b1063	b2574,0.0
1342,b1360	b2023,0.0
1343,b0738	b1261,0.0
1344,b1599	b2551,0.0
1345,b1264	b2199,0.0
1346,b3412	b3546,0.0
1347,b0032	b3137,0.0
1348,b2551	b3845,0.0
1349,b0329	b3607,0.0
1350,b0068	b0907,0.0
1351,b0033	b0903,0.0
1352,b0134	b1539,0.0
1353,b2703	b4214,0.0
1354,b2028	b2329,0.0
1355,b0482	b2024,0.0
1356,b0970	b4177,0.0
1357,b1291	b2551,0.0
1358,b1399	b2329,0.0
1359,b0750	b1053,0.0
1360,b3025	b3459,0.0
1361,b3177	b3792,0.0
1362,b0774	b4195,0.0
1363,b0750	b3916,0.0
1364,b1410	b3774,0.0
1365,b1261	b4047,0.0
1366,b0002	b2638,0.0
1367,b2913	b3630,0.0
1368,b2414	b2920,0.0
1369,b0777	b3072,0.0
1370,b1263	b2199,0.0
1371,b1224	b3177,0.0
1372,b0074	b1773,0.0
1373,b0133	b1542,0.0
1374,b0579	b3176,0.0
1375,b2424	b3964,0.0
1376,b1020	b4214,0.0
1377,b2521	b3412,0.0
1378,b1690	b2574,0.0
1379,b1601	b2312,0.0
1380,b1708	b2818,0.0
1381,b0074	b1049,0.0
1382,b2356	b3368,0.0
1383,b0495	b0777,0.0
1384,b0487	b1812,0.0
1385,b0033	b2737,0.0
1386,b1046	b3459,0.0
1387,b1062	b3338,0.0
1388,b3771	b3996,0.0
1389,b1134	b3870,0.0
1390,b3771	b3931,0.0
1391,b0603	b2023,0.0
1392,b0515	b1812,0.0
1393,b2425	b3043,0.0
1394,b0003	b3600,0.0
1395,b2599	b3188,0.0
1396,b3586	b3671,0.0
1397,b2358	b2424,0.0
1398,b0002	b2033,0.0
1399,b0072	b2714,0.0
1400,b0002	b2611,0.0
1401,b0720	b3831,0.0
1402,b0071	b3034,0.0
1403,b2329	b3670,0.0
1404,b0003	b3213,0.0
1405,b0071	b0620,0.0
1406,b1247	b2024,0.0
1407,b2818	b3118,0.0
1408,b2762	b3127,0.0
1409,b0774	b4157,0.0
1410,b2021	b3689,0.0
1411,b0378	b2557,0.0
1412,b0908	b3466,0.0
1413,b3129	b3368,0.0
1414,b0071	b2162,0.0
1415,b1784	b2764,0.0
1416,b2107	b3368,0.0
1417,b3360	b4550,0.0
1418,b2019	b2792,0.0
1419,b0243	b0963,0.0
1420,b0242	b0418,0.0
1421,b2752	b3052,0.0
1422,b0131	b0137,0.0
1423,b1264	b2346,0.0
1424,b2964	b3172,0.0
1425,b2380	b3870,0.0
1426,b3058	b3980,0.0
1427,b1062	b2067,0.0
1428,b0818	b2329,0.0
1429,b1115	b2818,0.0
1430,b0899	b3956,0.0
1431,b0191	b2913,0.0
1432,b1542	b2762,0.0
1433,b0134	b1658,0.0
1434,b1193	b3177,0.0
1435,b0610	b3828,0.0
1436,b0388	b2762,0.0
1437,b0308	b2764,0.0
1438,b0987	b1062,0.0
1439,b2599	b4254,0.0
1440,b1300	b2557,0.0
1441,b1136	b2080,0.0
1442,b2957	b3176,0.0
1443,b0198	b2312,0.0
1444,b0242	b1633,0.0
1445,b1535	b1693,0.0
1446,b0071	b2916,0.0
1447,b0134	b2944,0.0
1448,b1315	b3829,0.0
1449,b2078	b3829,0.0
1450,b2023	b3012,0.0
1451,b1708	b3774,0.0
1452,b2015	b3368,0.0
1453,b3176	b3803,0.0
1454,b2019	b2280,0.0
1455,b2489	b2574,0.0
1456,b0720	b3891,0.0
1457,b1929	b2551,0.0
1458,b3177	b3363,0.0
1459,b2021	b2330,0.0
1460,b0234	b2329,0.0
1461,b0750	b4039,0.0
1462,b2838	b3747,0.0
1463,b1926	b3281,0.0
1464,b0032	b2935,0.0
1465,b0295	b3176,0.0
1466,b0386	b0769,0.0
1467,b0002	b2350,0.0
1468,b0711	b3774,0.0
1469,b3664	b4388,0.0
1470,b2325	b2600,0.0
1471,b2708	b3058,0.0
1472,b1136	b4235,0.0
1473,b2014	b3829,0.0
1474,b0033	b0603,0.0
1475,b0337	b3368,0.0
1476,b1460	b3459,0.0
1477,b0072	b4287,0.0
1478,b0774	b0803,0.0
1479,b1609	b2752,0.0
1480,b0477	b1136,0.0
1481,b2480	b2764,0.0
1482,b0133	b1088,0.0
1483,b0720	b1137,0.0
1484,b0103	b3176,0.0
1485,b0858	b2574,0.0
1486,b3828	b4001,0.0
1487,b2151	b3671,0.0
1488,b0074	b2594,0.0
1489,b2359	b3058,0.0
1490,b0003	b0948,0.0
1491,b0075	b3376,0.0
1492,b2805	b3828,0.0
1493,b1161	b2019,0.0
1494,b0319	b2838,0.0
1495,b2282	b2818,0.0
1496,b2424	b4544,0.0
1497,b1257	b2026,0.0
1498,b3869	b4245,0.0
1499,b2312	b4126,0.0
1500,b3059	b3774,0.0
1501,b1012	b1062,0.0
1502,b0014	b0074,0.0
1503,b2414	b4523,0.0
1504,b1871	b3771,0.0
1505,b3176	b4120,0.0
1506,b2499	b3209,0.0
1507,b0072	b3457,0.0
1508,b1624	b2764,0.0
1509,b0243	b2682,0.0
1510,b1263	b1476,0.0
1511,b0720	b2064,0.0
1512,b1693	b1953,0.0
1513,b1859	b2329,0.0
1514,b1355	b1693,0.0
1515,b1693	b3127,0.0
1516,b1168	b2600,0.0
1517,b3601	b3772,0.0
1518,b3524	b3829,0.0
1519,b1136	b4234,0.0
1520,b0353	b2762,0.0
1521,b4214	b4233,0.0
1522,b0700	b2913,0.0
1523,b1834	b3177,0.0
1524,b2724	b2913,0.0
1525,b0072	b3520,0.0
1526,b0133	b2264,0.0
1527,b0124	b2499,0.0
1528,b0153	b2762,0.0
1529,b3172	b3182,0.0
1530,b1355	b3412,0.0
1531,b0219	b3176,0.0
1532,b0722	b3058,0.0
1533,b2868	b3412,0.0
1534,b0108	b1261,0.0
1535,b0242	b1783,0.0
1536,b1154	b3607,0.0
1537,b1691	b3389,0.0
1538,b0073	b4428,0.0
1539,b1010	b3389,0.0
1540,b1365	b3176,0.0
1541,b0051	b3176,0.0
1542,b1848	b3172,0.0
1543,b0073	b3492,0.0
1544,b0774	b2247,0.0
1545,b1322	b2762,0.0
1546,b0242	b4345,0.0
1547,b3771	b4238,0.0
1548,b2428	b3771,0.0
1549,b3828	b4468,0.0
1550,b1507	b3956,0.0
1551,b0074	b3456,0.0
1552,b2818	b3935,0.0
1553,b2019	b2215,0.0
1554,b2708	b4388,0.0
1555,b3281	b3747,0.0
1556,b2024	b3711,0.0
1557,b2830	b3607,0.0
1558,b2112	b3774,0.0
1559,b0449	b3177,0.0
1560,b1439	b2024,0.0
1561,b0052	b4289,0.0
1562,b0075	b2822,0.0
1563,b0003	b1874,0.0
1564,b0242	b1108,0.0
1565,b0736	b4388,0.0
1566,b0907	b1904,0.0
1567,b2574	b3215,0.0
1568,b2239	b3870,0.0
1569,b2026	b2307,0.0
1570,b3360	b4498,0.0
1571,b1963	b3176,0.0
1572,b1368	b3956,0.0
1573,b1261	b4551,0.0
1574,b0598	b3360,0.0
1575,b0750	b1095,0.0
1576,b0110	b2329,0.0
1577,b2424	b4305,0.0
1578,b0907	b0949,0.0
1579,b0108	b3829,0.0
1580,b0629	b4245,0.0
1581,b0281	b2023,0.0
1582,b2499	b4218,0.0
1583,b0032	b2071,0.0
1584,b0070	b1136,0.0
1585,b0734	b1812,0.0
1586,b2340	b4177,0.0
1587,b0072	b3652,0.0
1588,b0959	b2599,0.0
1589,b2212	b4214,0.0
1590,b0386	b3094,0.0
1591,b3281	b4219,0.0
1592,b2022	b4484,0.0
1593,b0292	b2022,0.0
1594,b0002	b2571,0.0
1595,b3412	b3737,0.0
1596,b2599	b3957,0.0
1597,b1693	b2628,0.0
1598,b0533	b2764,0.0
1599,b2913	b3871,0.0
1600,b2424	b2785,0.0
1601,b3172	b3631,0.0
1602,b2946	b4214,0.0
1603,b3192	b3368,0.0
1604,b1062	b3270,0.0
1605,b0478	b2022,0.0
1606,b2755	b3389,0.0
1607,b2100	b3956,0.0
1608,b0453	b3177,0.0
1609,b1275	b2551,0.0
1610,b1062	b3590,0.0
1611,b1264	b1479,0.0
1612,b0904	b2019,0.0
1613,b1769	b3774,0.0
1614,b0981	b3176,0.0
1615,b0425	b2026,0.0
1616,b1524	b2752,0.0
1617,b0109	b2842,0.0
1618,b0133	b3453,0.0
1619,b1413	b3870,0.0
1620,b0774	b1156,0.0
1621,b0750	b3087,0.0
1622,b0948	b3360,0.0
1623,b2328	b3956,0.0
1624,b0898	b2499,0.0
1625,b2762	b4468,0.0
1626,b1812	b3222,0.0
1627,b0704	b4388,0.0
1628,b0075	b0586,0.0
1629,b0758	b3172,0.0
1630,b1062	b2703,0.0
1631,b1097	b3459,0.0
1632,b2311	b2476,0.0
1633,b2024	b2104,0.0
1634,b0959	b3058,0.0
1635,b2022	b4326,0.0
1636,b0002	b3114,0.0
1637,b1261	b1750,0.0
1638,b0004	b4032,0.0
1639,b3455	b4177,0.0
1640,b0072	b0655,0.0
1641,b1263	b3290,0.0
1642,b0131	b3013,0.0
1643,b1812	b2935,0.0
1644,b0133	b2584,0.0
1645,b1582	b3771,0.0
1646,b0774	b2675,0.0
1647,b0570	b1261,0.0
1648,b1322	b2838,0.0
1649,b2023	b2947,0.0
1650,b0003	b1534,0.0
1651,b1366	b2557,0.0
1652,b2414	b3959,0.0
1653,b3360	b3578,0.0
1654,b0917	b4214,0.0
1655,b2046	b2329,0.0
1656,b0130	b3671,0.0
1657,b0109	b0808,0.0
1658,b1728	b4214,0.0
1659,b1263	b3158,0.0
1660,b2329	b3794,0.0
1661,b0003	b4468,0.0
1662,b2197	b3607,0.0
1663,b4170	b4245,0.0
1664,b0285	b2024,0.0
1665,b0075	b0811,0.0
1666,b1815	b2600,0.0
1667,b2312	b4382,0.0
1668,b1106	b3389,0.0
1669,b0957	b3956,0.0
1670,b3172	b3478,0.0
1671,b0071	b3574,0.0
1672,b0134	b2489,0.0
1673,b0493	b2023,0.0
1674,b2534	b2762,0.0
1675,b0131	b1968,0.0
1676,b0799	b2024,0.0
1677,b0837	b2499,0.0
1678,b0033	b3868,0.0
1679,b0002	b0877,0.0
1680,b0071	b1983,0.0
1681,b0109	b2599,0.0
1682,b0731	b2023,0.0
1683,b2551	b2879,0.0
1684,b3351	b4245,0.0
1685,b2717	b3177,0.0
1686,b3172	b4012,0.0
1687,b2599	b4345,0.0
1688,b0033	b0377,0.0
1689,b0363	b1136,0.0
1690,b2916	b3281,0.0
1691,b1062	b4203,0.0
1692,b0892	b3774,0.0
1693,b1136	b1435,0.0
1694,b0003	b3237,0.0
1695,b0267	b3368,0.0
1696,b2024	b3773,0.0
1697,b2761	b3389,0.0
1698,b0825	b3176,0.0
1699,b0109	b2149,0.0
1700,b0032	b2196,0.0
1701,b0654	b2425,0.0
1702,b1958	b3607,0.0
1703,b2752	b3326,0.0
1704,b2023	b3502,0.0
1705,b0131	b1877,0.0
1706,b3374	b3772,0.0
1707,b0945	b3771,0.0
1708,b0131	b1103,0.0
1709,b3177	b4484,0.0
1710,b1800	b4388,0.0
1711,b2480	b2600,0.0
1712,b3008	b4318,0.0
1713,b0032	b3105,0.0
1714,b0131	b3213,0.0
1715,b0386	b1499,0.0
1716,b0809	b2574,0.0
1717,b1388	b3172,0.0
1718,b2044	b2574,0.0
1719,b0320	b2752,0.0
1720,b0004	b2410,0.0
1721,b1696	b2551,0.0
1722,b2254	b3607,0.0
1723,b0598	b3772,0.0
1724,b1264	b1938,0.0
1725,b0074	b2162,0.0
1726,b0945	b2637,0.0
1727,b0052	b2032,0.0
1728,b1812	b2630,0.0
1729,b0004	b0590,0.0
1730,b4082	b4214,0.0
1731,b1241	b1262,0.0
1732,b1461	b3956,0.0
1733,b0774	b2936,0.0
1734,b1591	b2024,0.0
1735,b2021	b2377,0.0
1736,b0555	b1693,0.0
1737,b0245	b1263,0.0
1738,b0003	b3259,0.0
1739,b2574	b2797,0.0
1740,b2425	b3983,0.0
1741,b0033	b4086,0.0
1742,b0033	b4332,0.0
1743,b1258	b2329,0.0
1744,b0032	b3083,0.0
1745,b1432	b2329,0.0
1746,b0720	b3582,0.0
1747,b0648	b3058,0.0
1748,b0522	b3774,0.0
1749,b0002	b4325,0.0
1750,b0548	b2022,0.0
1751,b3084	b4177,0.0
1752,b0316	b4245,0.0
1753,b2764	b3504,0.0
1754,b0777	b2883,0.0
1755,b1607	b3281,0.0
1756,b0543	b2818,0.0
1757,b0213	b3360,0.0
1758,b1264	b2879,0.0
1759,b0989	b3389,0.0
1760,b0750	b2322,0.0
1761,b3363	b3829,0.0
1762,b0860	b2764,0.0
1763,b0033	b2178,0.0
1764,b2667	b3607,0.0
1765,b2200	b3774,0.0
1766,b2762	b3888,0.0
1767,b0558	b3459,0.0
1768,b2350	b2599,0.0
1769,b0219	b2019,0.0
1770,b0109	b2603,0.0
1771,b2599	b3848,0.0
1772,b0936	b2913,0.0
1773,b0052	b0761,0.0
1774,b0400	b2023,0.0
1775,b0109	b2408,0.0
1776,b2287	b2762,0.0
1777,b2599	b3215,0.0
1778,b1873	b2499,0.0
1779,b1545	b2913,0.0
1780,b1763	b2764,0.0
1781,b0157	b3956,0.0
1782,b0774	b3431,0.0
1783,b3771	b4031,0.0
1784,b0242	b2178,0.0
1785,b0052	b3872,0.0
1786,b1615	b3412,0.0
1787,b2033	b4388,0.0
1788,b0109	b3129,0.0
1789,b0243	b2863,0.0
1790,b0908	b1496,0.0
1791,b2476	b2525,0.0
1792,b1263	b3678,0.0
1793,b0131	b0958,0.0
1794,b0002	b4225,0.0
1795,b2026	b2224,0.0
1796,b2375	b2424,0.0
1797,b3787	b3828,0.0
1798,b1154	b2600,0.0
1799,b0052	b0553,0.0
1800,b1598	b3771,0.0
1801,b0908	b1887,0.0
1802,b1262	b3849,0.0
1803,b0386	b1676,0.0
1804,b2467	b3389,0.0
1805,b1233	b1812,0.0
1806,b0795	b2026,0.0
1807,b0497	b4214,0.0
1808,b1812	b4115,0.0
1809,b1264	b3676,0.0
1810,b2888	b3771,0.0
1811,b1820	b2019,0.0
1812,b1263	b1745,0.0
1813,b1916	b2499,0.0
1814,b3261	b4214,0.0
1815,b0908	b3348,0.0
1816,b2414	b4412,0.0
1817,b2913	b3344,0.0
1818,b1551	b3870,0.0
1819,b0964	b2557,0.0
1820,b0003	b1467,0.0
1821,b1640	b3774,0.0
1822,b2001	b3607,0.0
1823,b2425	b2882,0.0
1824,b0777	b1316,0.0
1825,b1124	b3008,0.0
1826,b3261	b3607,0.0
1827,b0318	b3459,0.0
1828,b1836	b3412,0.0
1829,b0774	b0921,0.0
1830,b0348	b1812,0.0
1831,b2626	b3412,0.0
1832,b0681	b1136,0.0
1833,b0004	b1452,0.0
1834,b3748	b3774,0.0
1835,b2499	b4464,0.0
1836,b0353	b0907,0.0
1837,b0032	b2597,0.0
1838,b0357	b2425,0.0
1839,b1693	b3077,0.0
1840,b0004	b0354,0.0
1841,b1154	b2022,0.0
1842,b0777	b2952,0.0
1843,b0134	b3496,0.0
1844,b3674	b3828,0.0
1845,b2425	b3096,0.0
1846,b2024	b3790,0.0
1847,b3542	b3774,0.0
1848,b0945	b1225,0.0
1849,b2023	b3619,0.0
1850,b0226	b3172,0.0
1851,b1136	b2846,0.0
1852,b2986	b4388,0.0
1853,b3828	b4382,0.0
1854,b0777	b4412,0.0
1855,b1185	b3671,0.0
1856,b2890	b3389,0.0
1857,b0850	b3829,0.0
1858,b2762	b3565,0.0
1859,b3671	b4156,0.0
1860,b2557	b2726,0.0
1861,b3442	b4245,0.0
1862,b1041	b2021,0.0
1863,b2818	b3955,0.0
1864,b0521	b2024,0.0
1865,b2618	b3671,0.0
1866,b1281	b2752,0.0
1867,b1264	b3939,0.0
1868,b0074	b2265,0.0
1869,b0945	b4201,0.0
1870,b3772	b4333,0.0
1871,b0052	b3224,0.0
1872,b0133	b1375,0.0
1873,b1693	b3324,0.0
1874,b0457	b3772,0.0
1875,b1525	b1812,0.0
1876,b1562	b2019,0.0
1877,b0777	b3706,0.0
1878,b1062	b3491,0.0
1879,b2424	b2740,0.0
1880,b0033	b4376,0.0
1881,b3360	b4187,0.0
1882,b1810	b3176,0.0
1883,b0134	b3685,0.0
1884,b1022	b3176,0.0
1885,b0072	b1324,0.0
1886,b0321	b2329,0.0
1887,b1190	b2599,0.0
1888,b1693	b2503,0.0
1889,b2351	b3412,0.0
1890,b2599	b3516,0.0
1891,b1619	b2019,0.0
1892,b0852	b3771,0.0
1893,b1863	b2024,0.0
1894,b1261	b3236,0.0
1895,b3008	b4548,0.0
1896,b2312	b3124,0.0
1897,b1871	b3368,0.0
1898,b0242	b0333,0.0
1899,b0907	b1168,0.0
1900,b0152	b4177,0.0
1901,b2820	b3389,0.0
1902,b2019	b2297,0.0
1903,b1693	b3585,0.0
1904,b0692	b0945,0.0
1905,b3201	b4245,0.0
1906,b1062	b2255,0.0
1907,b0919	b4245,0.0
1908,b1062	b2662,0.0
1909,b2289	b2424,0.0
1910,b1221	b3058,0.0
1911,b0073	b1411,0.0
1912,b2424	b2983,0.0
1913,b2667	b3412,0.0
1914,b1042	b2599,0.0
1915,b2022	b4096,0.0
1916,b2818	b4474,0.0
1917,b0072	b2124,0.0
1918,b0737	b3956,0.0
1919,b0907	b1251,0.0
1920,b1693	b1775,0.0
1921,b0945	b1777,0.0
1922,b0774	b3811,0.0
1923,b2320	b2764,0.0
1924,b1725	b2499,0.0
1925,b3785	b4388,0.0
1926,b3607	b3991,0.0
1927,b2021	b3662,0.0
1928,b2456	b2600,0.0
1929,b1976	b3360,0.0
1930,b0386	b1075,0.0
1931,b2019	b2427,0.0
