,genes,class
999,b0099	b2329,0.0
1000,b1693	b2255,0.0
1001,b3360	b3616,0.0
1002,b1812	b1916,0.0
1003,b1501	b2414,0.0
1004,b2521	b3008,0.0
1005,b0071	b4132,0.0
1006,b3008	b3879,0.0
1007,b2152	b3607,0.0
1008,b2056	b3956,0.0
1009,b1669	b2599,0.0
1010,b1698	b2762,0.0
1011,b2100	b3368,0.0
1012,b0074	b2795,0.0
1013,b2476	b3963,0.0
1014,b0073	b3399,0.0
1015,b3177	b4208,0.0
1016,b1036	b3172,0.0
1017,b0386	b3586,0.0
1018,b0439	b3176,0.0
1019,b2782	b3772,0.0
1020,b0052	b3360,0.0
1021,b2499	b4468,0.0
1022,b4089	b4214,0.0
1023,b2329	b4266,0.0
1024,b0073	b0393,0.0
1025,b0072	b4047,0.0
1026,b2021	b3736,0.0
1027,b1244	b1812,0.0
1028,b1613	b2574,0.0
1029,b0009	b4245,0.0
1030,b2329	b2920,0.0
1031,b2793	b3008,0.0
1032,b0073	b1104,0.0
1033,b2752	b3011,0.0
1034,b2024	b2310,0.0
1035,b0945	b1690,0.0
1036,b1729	b2312,0.0
1037,b0032	b4289,0.0
1038,b1183	b2574,0.0
1039,b1693	b3654,0.0
1040,b0311	b2021,0.0
1041,b1530	b2021,0.0
1042,b0750	b3896,0.0
1043,b2629	b3389,0.0
1044,b0075	b1784,0.0
1045,b0073	b3561,0.0
1046,b3281	b4217,0.0
1047,b1062	b2509,0.0
1048,b1263	b3196,0.0
1049,b1047	b2818,0.0
1050,b3456	b4214,0.0
1051,b0645	b2574,0.0
1052,b2026	b3485,0.0
1053,b2716	b3172,0.0
1054,b0357	b2329,0.0
1055,b0003	b4394,0.0
1056,b0243	b3228,0.0
1057,b0774	b4187,0.0
1058,b0032	b0974,0.0
1059,b3829	b4329,0.0
1060,b0967	b2021,0.0
1061,b0750	b3409,0.0
1062,b2557	b2587,0.0
1063,b0002	b0110,0.0
1064,b2201	b3459,0.0
1065,b0038	b0073,0.0
1066,b2476	b3693,0.0
1067,b0858	b3177,0.0
1068,b0052	b1729,0.0
1069,b2233	b2424,0.0
1070,b0916	b3368,0.0
1071,b2764	b3512,0.0
1072,b0850	b0945,0.0
1073,b2424	b4213,0.0
1074,b2201	b2818,0.0
1075,b2055	b4388,0.0
1076,b0386	b2395,0.0
1077,b2838	b3961,0.0
1078,b1020	b3281,0.0
1079,b1229	b3172,0.0
1080,b0702	b2762,0.0
1081,b2388	b2764,0.0
1082,b1845	b2026,0.0
1083,b0075	b1322,0.0
1084,b1571	b2312,0.0
1085,b0774	b3733,0.0
1086,b2729	b3774,0.0
1087,b1560	b3360,0.0
1088,b3058	b4492,0.0
1089,b1358	b2312,0.0
1090,b3361	b3870,0.0
1091,b1055	b2026,0.0
1092,b0544	b4177,0.0
1093,b2764	b3215,0.0
1094,b2414	b2723,0.0
1095,b0109	b3165,0.0
1096,b0109	b2406,0.0
1097,b0075	b2953,0.0
1098,b2965	b3176,0.0
1099,b2312	b4222,0.0
1100,b1368	b2022,0.0
1101,b0700	b0907,0.0
1102,b2599	b4480,0.0
1103,b2499	b4026,0.0
1104,b1781	b2818,0.0
1105,b1732	b3829,0.0
1106,b2863	b4388,0.0
1107,b3048	b4245,0.0
1108,b0033	b2524,0.0
1109,b1812	b3324,0.0
1110,b0268	b2599,0.0
1111,b0774	b2719,0.0
1112,b0071	b0977,0.0
1113,b0064	b2424,0.0
1114,b0071	b4360,0.0
1115,b2209	b2762,0.0
1116,b0483	b3281,0.0
1117,b0777	b4107,0.0
1118,b0777	b2989,0.0
1119,b1285	b3607,0.0
1120,b1261	b1530,0.0
1121,b0072	b4239,0.0
1122,b0386	b3100,0.0
1123,b1262	b3542,0.0
1124,b2795	b3176,0.0
1125,b2261	b2476,0.0
1126,b1261	b3257,0.0
1127,b2599	b3682,0.0
1128,b0032	b1229,0.0
1129,b2022	b3939,0.0
1130,b1663	b3172,0.0
1131,b2022	b3507,0.0
1132,b1985	b3176,0.0
1133,b1219	b3771,0.0
1134,b3176	b4244,0.0
1135,b2833	b4177,0.0
1136,b1693	b3399,0.0
1137,b0830	b3829,0.0
1138,b3281	b4191,0.0
1139,b2943	b3176,0.0
1140,b0004	b1926,0.0
1141,b3176	b3733,0.0
1142,b1136	b2039,0.0
1143,b0242	b0307,0.0
1144,b0003	b1122,0.0
1145,b0450	b3956,0.0
1146,b2079	b3828,0.0
1147,b2818	b3034,0.0
1148,b1816	b2557,0.0
1149,b3771	b4016,0.0
1150,b0071	b2623,0.0
1151,b1261	b2757,0.0
1152,b2226	b2600,0.0
1153,b1753	b3774,0.0
1154,b0945	b2762,0.0
1155,b3176	b3773,0.0
1156,b0558	b3360,0.0
1157,b0321	b4245,0.0
1158,b0055	b2752,0.0
1159,b0075	b0340,0.0
1160,b0190	b2476,0.0
1161,b1307	b2019,0.0
1162,b0908	b2729,0.0
1163,b1181	b2551,0.0
1164,b0163	b2424,0.0
1165,b0075	b2818,0.0
1166,b0750	b3469,0.0
1167,b0004	b0134,0.0
1168,b1987	b2425,0.0
1169,b0907	b2049,0.0
1170,b0196	b2764,0.0
1171,b1693	b2622,0.0
1172,b0509	b2026,0.0
1173,b2499	b4559,0.0
1174,b0242	b3237,0.0
1175,b0720	b2468,0.0
1176,b1171	b3360,0.0
1177,b2800	b2818,0.0
1178,b0710	b3828,0.0
1179,b2557	b2558,0.0
1180,b0328	b4388,0.0
1181,b0945	b4296,0.0
1182,b3099	b3172,0.0
1183,b3459	b3528,0.0
1184,b1812	b2098,0.0
1185,b0189	b1136,0.0
1186,b0073	b2203,0.0
1187,b2574	b3714,0.0
1188,b1064	b3771,0.0
1189,b0003	b3416,0.0
1190,b2243	b2574,0.0
1191,b2019	b3631,0.0
1192,b1353	b3774,0.0
1193,b2005	b2574,0.0
1194,b0945	b2318,0.0
1195,b2196	b3368,0.0
1196,b2271	b2752,0.0
1197,b2909	b3389,0.0
1198,b0411	b1264,0.0
1199,b1261	b3495,0.0
1200,b0023	b2312,0.0
1201,b3614	b4177,0.0
1202,b0109	b0407,0.0
1203,b0774	b1475,0.0
1204,b2021	b3393,0.0
1205,b1952	b2329,0.0
1206,b2463	b4245,0.0
1207,b3058	b3950,0.0
1208,b0002	b3252,0.0
1209,b0947	b4245,0.0
1210,b0720	b0933,0.0
1211,b3281	b4216,0.0
1212,b0386	b2285,0.0
1213,b0073	b1700,0.0
1214,b0685	b3176,0.0
1215,b0945	b3040,0.0
1216,b0072	b0363,0.0
1217,b2600	b4400,0.0
1218,b0824	b2312,0.0
1219,b0192	b4388,0.0
1220,b1925	b3281,0.0
1221,b0925	b1812,0.0
1222,b1126	b3671,0.0
1223,b0131	b3792,0.0
1224,b2498	b2762,0.0
1225,b0002	b2929,0.0
1226,b2818	b4314,0.0
1227,b2023	b2040,0.0
1228,b0386	b4208,0.0
1229,b0026	b0242,0.0
1230,b2764	b3252,0.0
1231,b1261	b2062,0.0
1232,b0134	b0491,0.0
1233,b3607	b4293,0.0
1234,b2022	b2395,0.0
1235,b1264	b1925,0.0
1236,b3368	b3959,0.0
1237,b2727	b2762,0.0
1238,b2583	b3412,0.0
1239,b1264	b2608,0.0
1240,b1433	b3412,0.0
1241,b0479	b2024,0.0
1242,b2557	b3244,0.0
1243,b2023	b4380,0.0
1244,b0131	b0301,0.0
1245,b0242	b2732,0.0
1246,b1489	b2476,0.0
1247,b2476	b4336,0.0
1248,b2023	b2955,0.0
1249,b1418	b3172,0.0
1250,b0071	b2807,0.0
1251,b0109	b2898,0.0
1252,b0043	b2019,0.0
1253,b0131	b0320,0.0
1254,b3177	b3926,0.0
1255,b2408	b3058,0.0
1256,b1613	b2762,0.0
1257,b2424	b3354,0.0
1258,b0720	b2726,0.0
1259,b3775	b4388,0.0
1260,b2557	b3654,0.0
1261,b0052	b3949,0.0
1262,b0907	b2463,0.0
1263,b1828	b2414,0.0
1264,b0284	b2024,0.0
1265,b2024	b2728,0.0
1266,b2024	b4219,0.0
1267,b0071	b0681,0.0
1268,b1262	b3549,0.0
1269,b1674	b2499,0.0
1270,b2499	b3526,0.0
1271,b0004	b3780,0.0
1272,b2764	b4076,0.0
1273,b1243	b4214,0.0
1274,b1791	b4388,0.0
1275,b2232	b3772,0.0
1276,b1604	b2023,0.0
1277,b0075	b0358,0.0
1278,b0074	b3476,0.0
1279,b3177	b3649,0.0
1280,b0124	b2574,0.0
1281,b1549	b2599,0.0
1282,b0807	b2019,0.0
1283,b0075	b3049,0.0
1284,b0750	b1517,0.0
1285,b0735	b3829,0.0
1286,b1136	b1444,0.0
1287,b1285	b3870,0.0
1288,b3412	b3440,0.0
1289,b1626	b4214,0.0
1290,b0052	b1571,0.0
1291,b0072	b0528,0.0
1292,b1677	b2574,0.0
1293,b2021	b3003,0.0
1294,b2913	b4351,0.0
1295,b0466	b4214,0.0
1296,b0880	b2574,0.0
1297,b1136	b2759,0.0
1298,b1792	b2838,0.0
1299,b2019	b3656,0.0
1300,b0033	b0219,0.0
1301,b2913	b3838,0.0
1302,b0225	b1136,0.0
1303,b0109	b2529,0.0
1304,b1978	b3459,0.0
1305,b2329	b2802,0.0
1306,b0769	b4245,0.0
1307,b2065	b3771,0.0
1308,b2026	b4039,0.0
1309,b1592	b2499,0.0
1310,b0720	b3994,0.0
1311,b0008	b2838,0.0
1312,b2372	b2476,0.0
1313,b2352	b2599,0.0
1314,b1136	b3680,0.0
1315,b0548	b3829,0.0
1316,b0720	b0761,0.0
1317,b1262	b2580,0.0
1318,b1624	b2818,0.0
1319,b0774	b3745,0.0
1320,b2759	b3774,0.0
1321,b0936	b2838,0.0
1322,b2010	b3177,0.0
1323,b0108	b0774,0.0
1324,b3468	b3956,0.0
1325,b2752	b3507,0.0
1326,b2019	b3881,0.0
1327,b0133	b3378,0.0
1328,b1643	b3368,0.0
1329,b0109	b3519,0.0
1330,b2026	b3590,0.0
1331,b0750	b1711,0.0
1332,b0945	b4107,0.0
1333,b0069	b2752,0.0
1334,b1261	b2435,0.0
1335,b3508	b4177,0.0
1336,b0243	b0623,0.0
1337,b2557	b2903,0.0
1338,b3172	b4097,0.0
1339,b2499	b3825,0.0
1340,b0514	b2600,0.0
1341,b2899	b3671,0.0
1342,b2371	b2557,0.0
1343,b2599	b3754,0.0
1344,b0933	b1062,0.0
1345,b0131	b3950,0.0
1346,b0243	b0441,0.0
1347,b0109	b2266,0.0
1348,b0074	b4241,0.0
1349,b0908	b1000,0.0
1350,b2107	b2913,0.0
1351,b3863	b4177,0.0
1352,b2172	b2599,0.0
1353,b1812	b2996,0.0
1354,b0406	b0907,0.0
1355,b2022	b2366,0.0
1356,b2149	b3771,0.0
1357,b1087	b4214,0.0
1358,b2414	b4034,0.0
1359,b0131	b2688,0.0
1360,b0243	b4006,0.0
1361,b1812	b2699,0.0
1362,b2803	b4388,0.0
1363,b0032	b1108,0.0
1364,b2194	b3829,0.0
1365,b0531	b2023,0.0
1366,b2764	b3548,0.0
1367,b3870	b4125,0.0
1368,b0133	b2413,0.0
1369,b0728	b3176,0.0
1370,b3292	b4214,0.0
1371,b0785	b3829,0.0
1372,b3368	b4147,0.0
1373,b2838	b4403,0.0
1374,b0243	b3101,0.0
1375,b0052	b1246,0.0
1376,b0131	b2225,0.0
1377,b4025	b4214,0.0
1378,b0003	b0857,0.0
1379,b1261	b2171,0.0
1380,b2690	b3459,0.0
1381,b1263	b4401,0.0
1382,b2880	b3008,0.0
1383,b1291	b4388,0.0
1384,b2903	b4245,0.0
1385,b1261	b2957,0.0
1386,b0774	b1260,0.0
1387,b2093	b2329,0.0
1388,b2329	b3512,0.0
1389,b0071	b1845,0.0
1390,b0602	b2762,0.0
1391,b0109	b3154,0.0
1392,b0134	b0419,0.0
1393,b0674	b3459,0.0
1394,b0908	b3657,0.0
1395,b0074	b1847,0.0
1396,b1261	b3883,0.0
1397,b0243	b3025,0.0
1398,b3771	b3868,0.0
1399,b3535	b3828,0.0
1400,b0075	b2273,0.0
1401,b0075	b3214,0.0
1402,b2036	b3829,0.0
1403,b0155	b2022,0.0
1404,b0109	b1313,0.0
1405,b0243	b4191,0.0
1406,b1584	b4388,0.0
1407,b0072	b4067,0.0
1408,b1062	b3602,0.0
1409,b3483	b4177,0.0
1410,b3774	b3860,0.0
1411,b1263	b1512,0.0
1412,b0720	b0987,0.0
1413,b0908	b3052,0.0
1414,b0518	b2024,0.0
1415,b2551	b2608,0.0
1416,b3671	b3897,0.0
1417,b1519	b3956,0.0
1418,b3203	b3459,0.0
1419,b2096	b2752,0.0
1420,b4207	b4388,0.0
1421,b0426	b2312,0.0
1422,b0075	b3361,0.0
1423,b0945	b1107,0.0
1424,b1675	b3412,0.0
1425,b0242	b4302,0.0
1426,b2671	b4177,0.0
1427,b2247	b4245,0.0
1428,b0134	b1605,0.0
1429,b0003	b3964,0.0
1430,b2247	b2599,0.0
1431,b3547	b4177,0.0
1432,b2022	b3641,0.0
1433,b1326	b3771,0.0
1434,b2557	b4246,0.0
1435,b0750	b2273,0.0
1436,b0032	b1137,0.0
1437,b2737	b4177,0.0
1438,b2033	b2600,0.0
1439,b2762	b3706,0.0
1440,b2375	b2414,0.0
1441,b0907	b2258,0.0
1442,b3176	b3794,0.0
1443,b3870	b4511,0.0
1444,b4177	b4376,0.0
1445,b0234	b3389,0.0
1446,b0907	b1384,0.0
1447,b0102	b1264,0.0
1448,b2468	b3177,0.0
1449,b3870	b4171,0.0
1450,b0774	b0809,0.0
1451,b1928	b2574,0.0
1452,b0908	b3166,0.0
1453,b2764	b3584,0.0
1454,b0908	b3939,0.0
1455,b0907	b3037,0.0
1456,b2871	b3281,0.0
1457,b1261	b3800,0.0
1458,b1136	b3641,0.0
1459,b0750	b3006,0.0
1460,b0243	b3722,0.0
1461,b2762	b3412,0.0
1462,b0907	b2708,0.0
1463,b0692	b3607,0.0
1464,b1062	b2701,0.0
1465,b2818	b4212,0.0
1466,b1432	b3172,0.0
1467,b1363	b2574,0.0
1468,b0119	b2551,0.0
1469,b0109	b2481,0.0
1470,b1086	b3774,0.0
1471,b1203	b2021,0.0
1472,b2574	b3258,0.0
1473,b0113	b2021,0.0
1474,b3281	b4279,0.0
1475,b0563	b2023,0.0
1476,b1024	b2764,0.0
1477,b1062	b4393,0.0
1478,b0901	b3172,0.0
1479,b0131	b0488,0.0
1480,b1800	b3368,0.0
1481,b0242	b1958,0.0
1482,b1825	b2024,0.0
1483,b0720	b0783,0.0
1484,b2768	b3368,0.0
1485,b0002	b1243,0.0
1486,b2499	b4012,0.0
1487,b0033	b0435,0.0
1488,b0907	b4191,0.0
1489,b2133	b2762,0.0
1490,b1937	b2499,0.0
1491,b1263	b3428,0.0
1492,b0861	b2600,0.0
1493,b0134	b2939,0.0
1494,b2599	b3667,0.0
1495,b2493	b3828,0.0
1496,b0986	b3829,0.0
1497,b2380	b3956,0.0
1498,b2024	b3085,0.0
1499,b0908	b2361,0.0
1500,b0493	b3177,0.0
1501,b3008	b3908,0.0
1502,b0907	b1353,0.0
1503,b3412	b4092,0.0
1504,b2734	b3671,0.0
1505,b0075	b2889,0.0
1506,b1062	b3874,0.0
1507,b1062	b1699,0.0
1508,b2230	b3368,0.0
1509,b2371	b2762,0.0
1510,b0134	b3812,0.0
1511,b1587	b2557,0.0
1512,b0243	b1137,0.0
1513,b0133	b0301,0.0
1514,b0104	b2499,0.0
1515,b0073	b0219,0.0
1516,b1328	b2414,0.0
1517,b1906	b3956,0.0
1518,b0553	b2599,0.0
1519,b0073	b3901,0.0
1520,b0070	b0073,0.0
1521,b0419	b3828,0.0
1522,b0002	b3351,0.0
1523,b0340	b3772,0.0
1524,b0444	b1264,0.0
1525,b0378	b2600,0.0
1526,b2021	b3770,0.0
1527,b1150	b3771,0.0
1528,b0341	b2476,0.0
1529,b0075	b1499,0.0
1530,b2752	b4021,0.0
1531,b3172	b4204,0.0
1532,b1990	b3177,0.0
1533,b1972	b3607,0.0
1534,b0590	b2838,0.0
1535,b0032	b0773,0.0
1536,b2161	b2762,0.0
1537,b1360	b3008,0.0
1538,b1110	b2414,0.0
1539,b0146	b3172,0.0
1540,b1037	b2026,0.0
1541,b0461	b3058,0.0
1542,b2920	b3607,0.0
1543,b1136	b2892,0.0
1544,b1693	b3149,0.0
1545,b2019	b2558,0.0
1546,b2574	b2841,0.0
1547,b0071	b1269,0.0
1548,b3253	b3412,0.0
1549,b0649	b2557,0.0
1550,b0439	b2574,0.0
1551,b2392	b3281,0.0
1552,b1762	b2019,0.0
1553,b0386	b1924,0.0
1554,b0009	b0945,0.0
1555,b3555	b3671,0.0
1556,b2838	b3771,0.0
1557,b2257	b2818,0.0
1558,b2334	b3459,0.0
1559,b0908	b2193,0.0
1560,b1694	b4214,0.0
1561,b0840	b4214,0.0
1562,b1171	b2019,0.0
1563,b0720	b2070,0.0
1564,b0228	b3176,0.0
1565,b0036	b3412,0.0
1566,b3394	b3412,0.0
1567,b3537	b3829,0.0
1568,b0945	b2545,0.0
1569,b1693	b1753,0.0
1570,b0226	b2762,0.0
1571,b0908	b1309,0.0
1572,b3956	b4310,0.0
1573,b2551	b2933,0.0
1574,b1218	b1262,0.0
1575,b0033	b2321,0.0
1576,b2499	b4479,0.0
1577,b1812	b3801,0.0
1578,b3172	b3452,0.0
1579,b0726	b3870,0.0
1580,b3058	b3518,0.0
1581,b1261	b2285,0.0
1582,b0008	b0774,0.0
1583,b0073	b2420,0.0
1584,b1757	b2551,0.0
1585,b2019	b2165,0.0
1586,b0907	b1875,0.0
1587,b0128	b0134,0.0
1588,b1262	b2943,0.0
1589,b0103	b3771,0.0
1590,b3607	b4569,0.0
1591,b0073	b0447,0.0
1592,b0131	b2240,0.0
1593,b1693	b3033,0.0
1594,b1264	b2237,0.0
1595,b1248	b4177,0.0
1596,b0050	b2838,0.0
1597,b2484	b3771,0.0
1598,b2205	b3412,0.0
1599,b0498	b3772,0.0
1600,b1655	b2599,0.0
1601,b2128	b2557,0.0
1602,b0003	b1515,0.0
1603,b1624	b3829,0.0
1604,b0242	b0722,0.0
1605,b1263	b3382,0.0
1606,b2043	b4245,0.0
1607,b0116	b1136,0.0
1608,b1075	b2599,0.0
1609,b2476	b3453,0.0
1610,b1264	b1336,0.0
1611,b0002	b3019,0.0
1612,b0073	b0702,0.0
1613,b0101	b2557,0.0
1614,b1053	b4214,0.0
1615,b0423	b2329,0.0
1616,b0913	b2818,0.0
1617,b0305	b2574,0.0
1618,b3956	b4181,0.0
1619,b2023	b4195,0.0
1620,b0888	b2574,0.0
1621,b0072	b3182,0.0
1622,b0724	b2499,0.0
1623,b0485	b0908,0.0
1624,b2575	b3360,0.0
1625,b0480	b2019,0.0
1626,b0689	b0750,0.0
1627,b0908	b1583,0.0
1628,b0074	b3054,0.0
1629,b3412	b3842,0.0
1630,b0410	b2762,0.0
1631,b2818	b3522,0.0
1632,b0133	b2527,0.0
1633,b0720	b0959,0.0
1634,b0272	b0907,0.0
1635,b2026	b2722,0.0
1636,b1613	b2599,0.0
1637,b0242	b2791,0.0
1638,b1058	b2599,0.0
1639,b2079	b4177,0.0
1640,b0004	b2701,0.0
1641,b0024	b2329,0.0
1642,b3325	b3828,0.0
1643,b0113	b2425,0.0
1644,b2067	b2312,0.0
1645,b1262	b1905,0.0
1646,b0386	b4411,0.0
1647,b0075	b4304,0.0
1648,b0134	b3198,0.0
1649,b2425	b4322,0.0
1650,b1263	b3414,0.0
1651,b0071	b2419,0.0
1652,b3267	b3671,0.0
1653,b3459	b3924,0.0
1654,b2553	b3772,0.0
1655,b0004	b0335,0.0
1656,b0989	b4245,0.0
1657,b2312	b3223,0.0
1658,b2329	b4362,0.0
1659,b1920	b2762,0.0
1660,b1638	b3956,0.0
1661,b3176	b3553,0.0
1662,b1865	b3671,0.0
1663,b2019	b4239,0.0
1664,b2986	b3607,0.0
1665,b0815	b2818,0.0
1666,b0661	b0750,0.0
1667,b2492	b2557,0.0
1668,b1257	b2762,0.0
1669,b1087	b2600,0.0
1670,b0243	b2147,0.0
1671,b0073	b1482,0.0
1672,b0032	b4090,0.0
1673,b3058	b4213,0.0
1674,b2838	b3567,0.0
1675,b1062	b2977,0.0
1676,b0071	b1546,0.0
1677,b2168	b3172,0.0
1678,b0052	b1206,0.0
1679,b0345	b2476,0.0
1680,b1780	b3774,0.0
1681,b3082	b3956,0.0
1682,b1096	b3870,0.0
1683,b1264	b1961,0.0
1684,b0830	b1261,0.0
1685,b2010	b2023,0.0
1686,b2301	b3176,0.0
1687,b0797	b2913,0.0
1688,b1904	b4177,0.0
1689,b1988	b2424,0.0
1690,b0075	b0688,0.0
1691,b2462	b3360,0.0
1692,b2476	b4280,0.0
1693,b0777	b3619,0.0
1694,b1070	b1263,0.0
1695,b0131	b1453,0.0
1696,b0386	b4312,0.0
1697,b0003	b2184,0.0
1698,b2053	b4388,0.0
1699,b1255	b2600,0.0
1700,b2184	b2414,0.0
1701,b2414	b3190,0.0
1702,b4388	b4472,0.0
1703,b0461	b0774,0.0
1704,b0504	b1263,0.0
1705,b1776	b3058,0.0
1706,b2425	b3429,0.0
1707,b2600	b3458,0.0
1708,b2476	b3685,0.0
1709,b2296	b2762,0.0
1710,b0994	b2414,0.0
1711,b0710	b0774,0.0
1712,b0002	b3876,0.0
1713,b3368	b4329,0.0
1714,b0073	b0571,0.0
1715,b0720	b1091,0.0
1716,b1926	b2818,0.0
1717,b1616	b2499,0.0
1718,b1398	b4245,0.0
1719,b0033	b0712,0.0
1720,b0003	b1261,0.0
1721,b0060	b2913,0.0
1722,b2150	b4214,0.0
1723,b0113	b0907,0.0
1724,b0033	b2381,0.0
1725,b1931	b3607,0.0
1726,b1870	b3389,0.0
1727,b2935	b3771,0.0
1728,b0032	b3139,0.0
1729,b1073	b3172,0.0
1730,b1105	b2021,0.0
1731,b1227	b2499,0.0
1732,b0157	b2019,0.0
1733,b1261	b2427,0.0
1734,b1545	b2425,0.0
1735,b0131	b0724,0.0
1736,b0281	b0720,0.0
1737,b2312	b4232,0.0
1738,b0134	b0780,0.0
1739,b2551	b3227,0.0
1740,b3389	b3677,0.0
1741,b1672	b3829,0.0
1742,b2032	b3008,0.0
1743,b0071	b0898,0.0
1744,b0885	b3774,0.0
1745,b2023	b3905,0.0
1746,b2529	b2557,0.0
1747,b0242	b4365,0.0
1748,b1902	b3828,0.0
1749,b3141	b3956,0.0
1750,b2557	b3628,0.0
1751,b2022	b4255,0.0
1752,b0454	b3281,0.0
1753,b1914	b3176,0.0
1754,b3783	b4177,0.0
1755,b2737	b3172,0.0
1756,b2557	b3140,0.0
1757,b1047	b3281,0.0
1758,b4197	b4214,0.0
1759,b0720	b2930,0.0
1760,b2317	b3956,0.0
1761,b0750	b1617,0.0
1762,b2716	b2913,0.0
1763,b1475	b2023,0.0
1764,b0131	b2072,0.0
1765,b0052	b3290,0.0
1766,b1814	b2499,0.0
1767,b1649	b2023,0.0
1768,b2764	b2912,0.0
1769,b2937	b3008,0.0
1770,b0052	b3773,0.0
1771,b1693	b2441,0.0
1772,b1806	b3360,0.0
1773,b2476	b4463,0.0
1774,b0357	b2312,0.0
1775,b0777	b2659,0.0
1776,b3572	b3671,0.0
1777,b1756	b3177,0.0
1778,b2108	b3459,0.0
1779,b1107	b1812,0.0
1780,b0386	b4127,0.0
1781,b2330	b3772,0.0
1782,b0004	b3549,0.0
1783,b0901	b2476,0.0
1784,b1663	b3774,0.0
1785,b0052	b0460,0.0
1786,b0720	b2039,0.0
1787,b0945	b4400,0.0
1788,b0109	b1202,0.0
1789,b0209	b0243,0.0
1790,b0708	b3177,0.0
1791,b3980	b4177,0.0
1792,b0073	b4544,0.0
1793,b2158	b3772,0.0
1794,b0852	b2312,0.0
1795,b1325	b3177,0.0
1796,b0167	b2599,0.0
1797,b0073	b4269,0.0
1798,b3042	b3368,0.0
1799,b0386	b0837,0.0
1800,b1263	b2977,0.0
1801,b0072	b1687,0.0
1802,b1267	b2329,0.0
1803,b0738	b2312,0.0
1804,b2838	b2877,0.0
1805,b1263	b4139,0.0
1806,b0750	b3391,0.0
1807,b0242	b1478,0.0
1808,b2574	b3224,0.0
1809,b0945	b1249,0.0
1810,b2764	b4019,0.0
1811,b1399	b3412,0.0
1812,b3281	b3488,0.0
1813,b0134	b0852,0.0
1814,b1024	b2599,0.0
1815,b2818	b3232,0.0
1816,b0243	b1727,0.0
1817,b1269	b2557,0.0
1818,b2838	b3269,0.0
1819,b1890	b4214,0.0
1820,b3116	b4214,0.0
1821,b1304	b2476,0.0
1822,b4214	b4257,0.0
1823,b1812	b3449,0.0
1824,b0410	b1263,0.0
1825,b0109	b2150,0.0
1826,b1888	b3177,0.0
1827,b0757	b2019,0.0
1828,b0774	b4621,0.0
1829,b0004	b4200,0.0
1830,b0720	b1534,0.0
1831,b3008	b4331,0.0
1832,b1817	b2312,0.0
1833,b1834	b2022,0.0
1834,b2022	b2664,0.0
1835,b0774	b2160,0.0
1836,b3176	b4135,0.0
1837,b0908	b3514,0.0
1838,b0071	b0695,0.0
1839,b1885	b2019,0.0
1840,b3058	b3962,0.0
1841,b0618	b4214,0.0
1842,b0242	b1029,0.0
1843,b2019	b4125,0.0
1844,b1389	b3008,0.0
1845,b2441	b3828,0.0
1846,b3008	b3163,0.0
1847,b2483	b3956,0.0
1848,b0283	b2414,0.0
1849,b0071	b2957,0.0
1850,b1041	b3281,0.0
1851,b0134	b1717,0.0
1852,b1485	b2312,0.0
1853,b1262	b2729,0.0
1854,b0002	b3925,0.0
1855,b2072	b2557,0.0
1856,b0777	b0875,0.0
1857,b0074	b4255,0.0
1858,b3281	b3813,0.0
1859,b0133	b2224,0.0
1860,b0788	b0908,0.0
1861,b1562	b1812,0.0
1862,b1261	b4120,0.0
1863,b0134	b2263,0.0
1864,b3956	b4137,0.0
1865,b0052	b1262,0.0
1866,b1812	b1987,0.0
1867,b0295	b4245,0.0
1868,b0945	b3584,0.0
1869,b3386	b3774,0.0
1870,b3281	b4081,0.0
1871,b3771	b4572,0.0
1872,b0075	b2637,0.0
1873,b3179	b3459,0.0
1874,b0052	b1366,0.0
1875,b0111	b0133,0.0
1876,b0863	b2329,0.0
1877,b0134	b2742,0.0
1878,b1422	b2574,0.0
1879,b0908	b3813,0.0
1880,b1351	b2762,0.0
1881,b2424	b2912,0.0
1882,b0945	b2989,0.0
1883,b2101	b3412,0.0
1884,b0894	b2019,0.0
1885,b0720	b4246,0.0
1886,b3671	b3697,0.0
1887,b0692	b0750,0.0
1888,b0073	b1969,0.0
1889,b0073	b3350,0.0
1890,b3771	b4184,0.0
1891,b2424	b2481,0.0
1892,b2838	b4077,0.0
1893,b2078	b2499,0.0
1894,b3172	b4157,0.0
1895,b3671	b3877,0.0
1896,b1062	b1968,0.0
1897,b2122	b2329,0.0
1898,b0071	b1266,0.0
1899,b0109	b0926,0.0
1900,b0133	b3226,0.0
1901,b3829	b4403,0.0
1902,b0082	b0109,0.0
1903,b1616	b3412,0.0
1904,b3774	b3952,0.0
1905,b1410	b2913,0.0
1906,b0242	b2701,0.0
1907,b0131	b1663,0.0
1908,b1860	b2425,0.0
1909,b1067	b2021,0.0
1910,b2705	b3956,0.0
1911,b3459	b4240,0.0
1912,b0822	b3671,0.0
1913,b1956	b2762,0.0
1914,b1136	b3792,0.0
1915,b0907	b2432,0.0
1916,b0750	b4110,0.0
1917,b0312	b1062,0.0
1918,b0792	b3829,0.0
1919,b2205	b2913,0.0
1920,b0773	b4177,0.0
1921,b0720	b1188,0.0
1922,b1638	b3772,0.0
1923,b2024	b3500,0.0
1924,b2762	b4075,0.0
1925,b3001	b4245,0.0
1926,b2661	b3774,0.0
1927,b2690	b3008,0.0
1928,b0945	b1583,0.0
1929,b1075	b3459,0.0
1930,b2600	b2908,0.0
1931,b3459	b4107,0.0
