,genes,class
0,b0026	b3772,1.0
998,b1261	b2042,0.0
999,b2669	b3828,0.0
1000,b0002	b2721,0.0
1001,b0008	b1264,0.0
1002,b3425	b3956,0.0
1003,b2461	b2499,0.0
1004,b2021	b2624,0.0
1005,b0033	b3588,0.0
1006,b1059	b2764,0.0
1007,b0720	b2113,0.0
1008,b1684	b3671,0.0
1009,b2021	b3643,0.0
1010,b0620	b2574,0.0
1011,b0032	b0759,0.0
1012,b1812	b4295,0.0
1013,b2761	b3360,0.0
1014,b0076	b0908,0.0
1015,b2329	b2343,0.0
1016,b1176	b2557,0.0
1017,b2023	b3908,0.0
1018,b0720	b2389,0.0
1019,b1849	b4177,0.0
1020,b0242	b1383,0.0
1021,b0109	b4058,0.0
1022,b0386	b2881,0.0
1023,b2329	b2372,0.0
1024,b3281	b4092,0.0
1025,b0141	b2425,0.0
1026,b1538	b1812,0.0
1027,b0571	b1693,0.0
1028,b2024	b2531,0.0
1029,b2205	b3281,0.0
1030,b0608	b2312,0.0
1031,b1774	b4245,0.0
1032,b0386	b3727,0.0
1033,b2095	b3412,0.0
1034,b0004	b0249,0.0
1035,b0798	b3671,0.0
1036,b0243	b0367,0.0
1037,b0908	b1981,0.0
1038,b2329	b3868,0.0
1039,b1588	b2424,0.0
1040,b1619	b3176,0.0
1041,b0243	b2993,0.0
1042,b0243	b2497,0.0
1043,b0537	b2551,0.0
1044,b0134	b3917,0.0
1045,b2618	b3956,0.0
1046,b0279	b2574,0.0
1047,b0074	b1133,0.0
1048,b1812	b2564,0.0
1049,b0073	b0402,0.0
1050,b0385	b2414,0.0
1051,b3008	b4079,0.0
1052,b1062	b4482,0.0
1053,b0052	b4014,0.0
1054,b3565	b4214,0.0
1055,b0752	b3870,0.0
1056,b0789	b1693,0.0
1057,b2499	b3117,0.0
1058,b0791	b3956,0.0
1059,b2419	b4388,0.0
1060,b2551	b2682,0.0
1061,b0118	b0945,0.0
1062,b2022	b2223,0.0
1063,b2752	b3416,0.0
1064,b1062	b3192,0.0
1065,b0133	b1901,0.0
1066,b0003	b4567,0.0
1067,b0033	b3153,0.0
1068,b1499	b3172,0.0
1069,b1670	b3368,0.0
1070,b0131	b1626,0.0
1071,b0002	b0610,0.0
1072,b2424	b2686,0.0
1073,b3368	b4394,0.0
1074,b3281	b4220,0.0
1075,b2647	b3828,0.0
1076,b1469	b3829,0.0
1077,b1264	b2792,0.0
1078,b0071	b1784,0.0
1079,b1693	b2740,0.0
1080,b1856	b2818,0.0
1081,b0219	b3172,0.0
1082,b2026	b2805,0.0
1083,b0002	b1346,0.0
1084,b2764	b4101,0.0
1085,b0033	b3801,0.0
1086,b0002	b0453,0.0
1087,b2424	b3934,0.0
1088,b0401	b3829,0.0
1089,b0516	b3774,0.0
1090,b0376	b1062,0.0
1091,b2298	b3829,0.0
1092,b0306	b1136,0.0
1093,b2184	b3772,0.0
1094,b0925	b3774,0.0
1095,b3771	b3830,0.0
1096,b0386	b1969,0.0
1097,b1033	b2024,0.0
1098,b0109	b0966,0.0
1099,b3829	b4083,0.0
1100,b0530	b3671,0.0
1101,b0032	b2498,0.0
1102,b2311	b3172,0.0
1103,b0071	b4243,0.0
1104,b2818	b4201,0.0
1105,b2424	b2830,0.0
1106,b0002	b3882,0.0
1107,b0003	b3561,0.0
1108,b2440	b2818,0.0
1109,b0004	b1177,0.0
1110,b2329	b2690,0.0
1111,b0131	b0546,0.0
1112,b0824	b4214,0.0
1113,b3242	b3607,0.0
1114,b0559	b1062,0.0
1115,b0907	b1846,0.0
1116,b0134	b2399,0.0
1117,b0774	b2429,0.0
1118,b0109	b3488,0.0
1119,b2312	b3563,0.0
1120,b3389	b4412,0.0
1121,b0774	b2156,0.0
1122,b0033	b3095,0.0
1123,b3459	b4340,0.0
1124,b1561	b2762,0.0
1125,b2476	b3886,0.0
1126,b1062	b3847,0.0
1127,b0386	b3715,0.0
1128,b1707	b4214,0.0
1129,b3671	b3906,0.0
1130,b0750	b1600,0.0
1131,b1062	b1885,0.0
1132,b0032	b1394,0.0
1133,b0052	b2493,0.0
1134,b0389	b3172,0.0
1135,b3058	b3831,0.0
1136,b0242	b2341,0.0
1137,b2752	b4485,0.0
1138,b0131	b1429,0.0
1139,b2499	b4098,0.0
1140,b1261	b3895,0.0
1141,b3226	b3774,0.0
1142,b2476	b4299,0.0
1143,b0945	b2737,0.0
1144,b2540	b3772,0.0
1145,b0242	b4006,0.0
1146,b0720	b3361,0.0
1147,b3177	b4079,0.0
1148,b0222	b2329,0.0
1149,b0750	b2650,0.0
1150,b0131	b3089,0.0
1151,b2752	b4004,0.0
1152,b0987	b3771,0.0
1153,b0132	b1261,0.0
1154,b0985	b3177,0.0
1155,b0004	b4127,0.0
1156,b0074	b2927,0.0
1157,b0131	b3073,0.0
1158,b0243	b0311,0.0
1159,b0052	b0355,0.0
1160,b0955	b3008,0.0
1161,b0073	b4321,0.0
1162,b0075	b3033,0.0
1163,b0375	b3828,0.0
1164,b1194	b3671,0.0
1165,b0452	b4177,0.0
1166,b0253	b3772,0.0
1167,b0003	b2038,0.0
1168,b0765	b1693,0.0
1169,b0008	b0073,0.0
1170,b0777	b0808,0.0
1171,b0750	b1178,0.0
1172,b0889	b1263,0.0
1173,b1159	b3829,0.0
1174,b0777	b2649,0.0
1175,b0242	b2018,0.0
1176,b0410	b3829,0.0
1177,b2046	b4245,0.0
1178,b1136	b2697,0.0
1179,b0516	b3459,0.0
1180,b2818	b4126,0.0
1181,b1261	b2970,0.0
1182,b2414	b4388,0.0
1183,b2476	b3508,0.0
1184,b0072	b3404,0.0
1185,b1558	b2476,0.0
1186,b2312	b4295,0.0
1187,b0804	b2424,0.0
1188,b1841	b3008,0.0
1189,b2044	b3607,0.0
1190,b2063	b2838,0.0
1191,b0002	b0715,0.0
1192,b0002	b2458,0.0
1193,b2023	b2169,0.0
1194,b1508	b3008,0.0
1195,b1869	b2024,0.0
1196,b2764	b3920,0.0
1197,b3607	b3934,0.0
1198,b0131	b2597,0.0
1199,b1263	b1501,0.0
1200,b0720	b3999,0.0
1201,b3829	b4072,0.0
1202,b2425	b3269,0.0
1203,b1414	b3058,0.0
1204,b1778	b3389,0.0
1205,b1479	b3829,0.0
1206,b0243	b1923,0.0
1207,b0033	b0560,0.0
1208,b2022	b2307,0.0
1209,b0071	b2155,0.0
1210,b1809	b2599,0.0
1211,b0996	b2023,0.0
1212,b2425	b3397,0.0
1213,b0574	b2599,0.0
1214,b2240	b3389,0.0
1215,b1062	b1521,0.0
1216,b2019	b3115,0.0
1217,b1229	b2557,0.0
1218,b2019	b3156,0.0
1219,b2752	b4256,0.0
1220,b0199	b3956,0.0
1221,b2752	b3359,0.0
1222,b1261	b4390,0.0
1223,b0907	b1001,0.0
1224,b2913	b3945,0.0
1225,b0004	b1282,0.0
1226,b0382	b2913,0.0
1227,b3201	b3774,0.0
1228,b1812	b2883,0.0
1229,b3619	b3671,0.0
1230,b0109	b2162,0.0
1231,b2021	b3635,0.0
1232,b2102	b3177,0.0
1233,b1496	b2023,0.0
1234,b0032	b1058,0.0
1235,b2913	b3684,0.0
1236,b0982	b2026,0.0
1237,b2329	b2794,0.0
1238,b0704	b3671,0.0
1239,b0774	b1409,0.0
1240,b1925	b3671,0.0
1241,b0242	b2972,0.0
1242,b0109	b2684,0.0
1243,b3459	b4174,0.0
1244,b3487	b3956,0.0
1245,b1812	b3899,0.0
1246,b0242	b0343,0.0
1247,b2209	b3459,0.0
1248,b0386	b1222,0.0
1249,b3360	b3829,0.0
1250,b0072	b2246,0.0
1251,b1261	b2698,0.0
1252,b0720	b3572,0.0
1253,b2022	b2741,0.0
1254,b0109	b2418,0.0
1255,b0075	b3564,0.0
1256,b1107	b3829,0.0
1257,b0072	b3786,0.0
1258,b2584	b3829,0.0
1259,b2329	b4209,0.0
1260,b2574	b3524,0.0
1261,b0243	b2524,0.0
1262,b1605	b2599,0.0
1263,b3061	b3771,0.0
1264,b0920	b1263,0.0
1265,b0134	b3651,0.0
1266,b0243	b0438,0.0
1267,b1644	b3459,0.0
1268,b2666	b3389,0.0
1269,b0648	b3607,0.0
1270,b0004	b0034,0.0
1271,b3089	b3177,0.0
1272,b0242	b3170,0.0
1273,b2105	b2599,0.0
1274,b2024	b3991,0.0
1275,b3502	b3607,0.0
1276,b1263	b1608,0.0
1277,b1706	b3671,0.0
1278,b1906	b3459,0.0
1279,b2312	b3179,0.0
1280,b0033	b1138,0.0
1281,b1582	b3671,0.0
1282,b2752	b3680,0.0
1283,b0750	b2790,0.0
1284,b0133	b0698,0.0
1285,b0907	b3594,0.0
1286,b1264	b3540,0.0
1287,b0636	b2600,0.0
1288,b1745	b3774,0.0
1289,b2764	b3100,0.0
1290,b2023	b2709,0.0
1291,b1467	b1812,0.0
1292,b1136	b2826,0.0
1293,b2622	b3281,0.0
1294,b1264	b3912,0.0
1295,b0004	b3110,0.0
1296,b0461	b3360,0.0
1297,b1842	b2023,0.0
1298,b2346	b3389,0.0
1299,b2761	b3607,0.0
1300,b3082	b4214,0.0
1301,b2424	b4460,0.0
1302,b0242	b0508,0.0
1303,b1286	b3607,0.0
1304,b0033	b3335,0.0
1305,b0032	b3508,0.0
1306,b2937	b3771,0.0
1307,b0242	b1114,0.0
1308,b0004	b0375,0.0
1309,b2557	b4332,0.0
1310,b2557	b3611,0.0
1311,b1263	b2937,0.0
1312,b0907	b2644,0.0
1313,b2938	b3058,0.0
1314,b0706	b2913,0.0
1315,b2557	b4184,0.0
1316,b2312	b3750,0.0
1317,b0589	b3412,0.0
1318,b3956	b4035,0.0
1319,b2807	b3774,0.0
1320,b0003	b0150,0.0
1321,b0750	b2022,0.0
1322,b2371	b2551,0.0
1323,b0133	b0251,0.0
1324,b0071	b1205,0.0
1325,b2179	b3771,0.0
1326,b0133	b0349,0.0
1327,b0004	b1985,0.0
1328,b1123	b3177,0.0
1329,b0708	b1261,0.0
1330,b0109	b2122,0.0
1331,b2278	b3058,0.0
1332,b0945	b3408,0.0
1333,b0131	b1129,0.0
1334,b0750	b3366,0.0
1335,b0118	b2023,0.0
1336,b0386	b1725,0.0
1337,b0132	b0750,0.0
1338,b1039	b3772,0.0
1339,b1497	b3774,0.0
1340,b0947	b3281,0.0
1341,b2383	b3368,0.0
1342,b0774	b1680,0.0
1343,b0713	b0750,0.0
1344,b1218	b3281,0.0
1345,b1875	b3412,0.0
1346,b1136	b2470,0.0
1347,b2424	b2768,0.0
1348,b4177	b4480,0.0
1349,b0242	b0889,0.0
1350,b0913	b2022,0.0
1351,b0004	b3035,0.0
1352,b2762	b3807,0.0
1353,b0052	b1603,0.0
1354,b0243	b3468,0.0
1355,b2433	b3829,0.0
1356,b2551	b3242,0.0
1357,b0187	b3368,0.0
1358,b0720	b2000,0.0
1359,b3607	b4298,0.0
1360,b1812	b2040,0.0
1361,b1199	b2762,0.0
1362,b2838	b2848,0.0
1363,b0720	b4132,0.0
1364,b3771	b4197,0.0
1365,b0075	b1206,0.0
1366,b2351	b3177,0.0
1367,b0075	b0557,0.0
1368,b0777	b2413,0.0
1369,b0002	b1960,0.0
1370,b0907	b3359,0.0
1371,b0033	b0463,0.0
1372,b1156	b2022,0.0
1373,b1159	b3870,0.0
1374,b1058	b2557,0.0
1375,b0984	b3389,0.0
1376,b1096	b3368,0.0
1377,b1165	b1263,0.0
1378,b0908	b4124,0.0
1379,b2557	b4403,0.0
1380,b1264	b3785,0.0
1381,b4214	b4510,0.0
1382,b1982	b2551,0.0
1383,b0052	b1565,0.0
1384,b2818	b4055,0.0
1385,b2948	b3176,0.0
1386,b3459	b4080,0.0
1387,b0003	b4004,0.0
1388,b1001	b2838,0.0
1389,b0002	b2890,0.0
1390,b0133	b1694,0.0
1391,b2531	b3412,0.0
1392,b0033	b2570,0.0
1393,b3008	b4411,0.0
1394,b0133	b0771,0.0
1395,b1764	b2752,0.0
1396,b2599	b2781,0.0
1397,b1497	b2414,0.0
1398,b2019	b2501,0.0
1399,b2742	b3008,0.0
1400,b3162	b4214,0.0
1401,b0452	b0907,0.0
1402,b0002	b2830,0.0
1403,b0074	b1974,0.0
1404,b2752	b3129,0.0
1405,b0033	b0416,0.0
1406,b1812	b3888,0.0
1407,b0003	b2256,0.0
1408,b0242	b3883,0.0
1409,b1812	b3587,0.0
1410,b1263	b2085,0.0
1411,b1932	b3956,0.0
1412,b1148	b2599,0.0
1413,b0353	b2551,0.0
1414,b2807	b3360,0.0
1415,b2510	b3360,0.0
1416,b0720	b3791,0.0
1417,b0907	b2985,0.0
1418,b0072	b3911,0.0
1419,b2022	b2128,0.0
1420,b2277	b3008,0.0
1421,b1971	b3281,0.0
1422,b3281	b4551,0.0
1423,b0317	b4177,0.0
1424,b1693	b3900,0.0
1425,b2723	b3828,0.0
1426,b3459	b4517,0.0
1427,b2019	b4144,0.0
1428,b2600	b2765,0.0
1429,b2431	b3008,0.0
1430,b0004	b4315,0.0
1431,b0131	b3022,0.0
1432,b2874	b3058,0.0
1433,b0384	b1261,0.0
1434,b1826	b2574,0.0
1435,b2551	b2624,0.0
1436,b0423	b2599,0.0
1437,b1136	b4322,0.0
1438,b0032	b2703,0.0
1439,b0003	b1249,0.0
1440,b2574	b3572,0.0
1441,b0622	b2913,0.0
1442,b2037	b2838,0.0
1443,b0488	b1136,0.0
1444,b1542	b2425,0.0
1445,b3105	b3829,0.0
1446,b0945	b4028,0.0
1447,b3176	b3629,0.0
1448,b1264	b4279,0.0
1449,b1261	b3553,0.0
1450,b1562	b1693,0.0
1451,b2152	b3828,0.0
1452,b2425	b4253,0.0
1453,b2517	b3771,0.0
1454,b0003	b4592,0.0
1455,b0661	b3772,0.0
1456,b1527	b1812,0.0
1457,b0907	b1360,0.0
1458,b1001	b2557,0.0
1459,b2904	b3671,0.0
1460,b0075	b0696,0.0
1461,b1281	b4214,0.0
1462,b1136	b2171,0.0
1463,b2913	b4476,0.0
1464,b0267	b3176,0.0
1465,b0033	b2767,0.0
1466,b0720	b1978,0.0
1467,b0772	b2023,0.0
1468,b2600	b3228,0.0
1469,b0243	b3696,0.0
1470,b2056	b3360,0.0
1471,b0543	b3360,0.0
1472,b2822	b3281,0.0
1473,b3412	b3861,0.0
1474,b0242	b4095,0.0
1475,b2649	b2764,0.0
1476,b2414	b2671,0.0
1477,b0131	b1108,0.0
1478,b2477	b3956,0.0
1479,b0242	b1238,0.0
1480,b2557	b4299,0.0
1481,b0109	b4380,0.0
1482,b1685	b1812,0.0
1483,b1062	b3224,0.0
1484,b1490	b3008,0.0
1485,b2599	b4400,0.0
1486,b0945	b1000,0.0
1487,b0052	b1011,0.0
1488,b1693	b2604,0.0
1489,b0504	b3774,0.0
1490,b1068	b2023,0.0
1491,b0907	b3110,0.0
1492,b1350	b2476,0.0
1493,b1660	b2019,0.0
1494,b3412	b3696,0.0
1495,b0875	b2764,0.0
1496,b0074	b2325,0.0
1497,b1674	b2414,0.0
1498,b0957	b3771,0.0
1499,b2844	b3870,0.0
1500,b0134	b3561,0.0
1501,b2414	b2844,0.0
1502,b2021	b3026,0.0
1503,b1261	b2220,0.0
1504,b1262	b4280,0.0
1505,b2405	b2818,0.0
1506,b1418	b3412,0.0
1507,b0131	b3454,0.0
1508,b0073	b1267,0.0
1509,b0033	b2824,0.0
1510,b2424	b2764,0.0
1511,b2021	b3897,0.0
1512,b1433	b3771,0.0
1513,b0243	b1488,0.0
1514,b1238	b2414,0.0
1515,b1253	b3829,0.0
1516,b1264	b4045,0.0
1517,b1136	b3572,0.0
1518,b0134	b0943,0.0
1519,b0646	b2425,0.0
1520,b0386	b3237,0.0
1521,b0133	b1078,0.0
1522,b0075	b4076,0.0
1523,b2547	b3172,0.0
1524,b0907	b2213,0.0
1525,b3771	b4085,0.0
1526,b0777	b3236,0.0
1527,b0008	b3956,0.0
1528,b3541	b3772,0.0
1529,b0720	b1267,0.0
1530,b3093	b3771,0.0
1531,b3205	b3828,0.0
1532,b0352	b2762,0.0
1533,b3580	b3870,0.0
1534,b1243	b2021,0.0
1535,b2023	b3521,0.0
1536,b1337	b2762,0.0
1537,b0052	b4201,0.0
1538,b1136	b2709,0.0
1539,b1259	b3177,0.0
1540,b2622	b2762,0.0
1541,b0730	b0908,0.0
1542,b1261	b1682,0.0
1543,b1580	b2425,0.0
1544,b2424	b3475,0.0
1545,b1693	b3153,0.0
1546,b2557	b4072,0.0
1547,b0777	b1746,0.0
1548,b2060	b3368,0.0
1549,b2023	b2292,0.0
1550,b0847	b1262,0.0
1551,b2697	b3772,0.0
1552,b0072	b3892,0.0
1553,b1530	b3281,0.0
1554,b0907	b2992,0.0
1555,b2683	b2762,0.0
1556,b0919	b3671,0.0
1557,b0232	b2023,0.0
1558,b0052	b4108,0.0
1559,b0484	b3177,0.0
1560,b0287	b2574,0.0
1561,b1855	b3459,0.0
1562,b2600	b4403,0.0
1563,b0945	b1812,0.0
1564,b1261	b3228,0.0
1565,b0052	b2776,0.0
1566,b2036	b2551,0.0
1567,b2574	b4204,0.0
1568,b2424	b3003,0.0
1569,b2194	b2312,0.0
1570,b2424	b4116,0.0
1571,b1361	b3172,0.0
1572,b3870	b4544,0.0
1573,b0003	b0735,0.0
1574,b0523	b2024,0.0
1575,b3172	b3685,0.0
1576,b1055	b3671,0.0
1577,b0774	b2476,0.0
1578,b2266	b2329,0.0
1579,b0774	b3668,0.0
1580,b0242	b1735,0.0
1581,b0413	b2557,0.0
1582,b2560	b3368,0.0
1583,b0720	b1758,0.0
1584,b0346	b1264,0.0
1585,b0033	b1110,0.0
1586,b1553	b3459,0.0
1587,b2023	b2778,0.0
1588,b0468	b4245,0.0
1589,b0908	b2526,0.0
1590,b1264	b2312,0.0
1591,b0109	b0955,0.0
1592,b0720	b2292,0.0
1593,b3177	b3696,0.0
1594,b3048	b3459,0.0
1595,b3078	b3956,0.0
1596,b1736	b3281,0.0
1597,b2312	b2433,0.0
1598,b2551	b3102,0.0
1599,b2938	b3360,0.0
1600,b3172	b3897,0.0
1601,b0908	b2131,0.0
1602,b2707	b3368,0.0
1603,b0964	b1693,0.0
1604,b0242	b0784,0.0
1605,b1264	b4306,0.0
1606,b2752	b4377,0.0
1607,b0003	b1323,0.0
1608,b2764	b3823,0.0
1609,b0074	b2131,0.0
1610,b2744	b4388,0.0
1611,b0109	b3717,0.0
1612,b2210	b2818,0.0
1613,b1711	b3176,0.0
1614,b0317	b0774,0.0
1615,b0072	b4251,0.0
1616,b0134	b1216,0.0
1617,b3571	b4214,0.0
1618,b3053	b3058,0.0
1619,b2476	b3484,0.0
1620,b2329	b3452,0.0
1621,b0243	b1969,0.0
1622,b0032	b4252,0.0
1623,b0004	b3523,0.0
1624,b0488	b2021,0.0
1625,b2035	b2414,0.0
1626,b0623	b3058,0.0
1627,b1264	b4221,0.0
1628,b3155	b3607,0.0
1629,b2425	b4033,0.0
1630,b1864	b3828,0.0
1631,b1185	b3058,0.0
1632,b2983	b3177,0.0
1633,b2619	b3058,0.0
1634,b1136	b2749,0.0
1635,b1002	b1262,0.0
1636,b2913	b3327,0.0
1637,b0386	b1486,0.0
1638,b1443	b4177,0.0
1639,b1264	b3781,0.0
1640,b1524	b3671,0.0
1641,b0072	b1888,0.0
1642,b2764	b3698,0.0
1643,b3357	b3607,0.0
1644,b1358	b2752,0.0
1645,b0109	b4337,0.0
1646,b1201	b2599,0.0
1647,b0074	b4484,0.0
1648,b1134	b3828,0.0
1649,b1062	b1701,0.0
1650,b3607	b3789,0.0
1651,b1062	b1715,0.0
1652,b2707	b4177,0.0
1653,b1262	b2921,0.0
1654,b0144	b3389,0.0
1655,b2992	b3360,0.0
1656,b0367	b3459,0.0
1657,b2407	b3607,0.0
1658,b0386	b0570,0.0
1659,b0133	b3647,0.0
1660,b2261	b2329,0.0
1661,b2024	b4049,0.0
1662,b2026	b3523,0.0
1663,b1262	b3635,0.0
1664,b1071	b3368,0.0
1665,b0109	b3212,0.0
1666,b0907	b2035,0.0
1667,b1762	b3829,0.0
1668,b2764	b3355,0.0
1669,b2727	b4177,0.0
1670,b1335	b2425,0.0
1671,b1235	b4177,0.0
1672,b2433	b3771,0.0
1673,b0074	b0994,0.0
1674,b0882	b3360,0.0
1675,b1908	b2026,0.0
1676,b0776	b3956,0.0
1677,b0004	b0012,0.0
1678,b0002	b4135,0.0
1679,b2022	b2930,0.0
1680,b4245	b4475,0.0
1681,b2762	b3881,0.0
1682,b2574	b3348,0.0
1683,b1862	b3412,0.0
1684,b2764	b3136,0.0
1685,b1268	b4214,0.0
1686,b2019	b2755,0.0
1687,b3281	b4121,0.0
1688,b0134	b4102,0.0
1689,b0075	b4287,0.0
1690,b2643	b3058,0.0
1691,b1062	b1474,0.0
1692,b0595	b2557,0.0
1693,b0928	b1264,0.0
1694,b0134	b0381,0.0
1695,b0570	b1263,0.0
1696,b1693	b3497,0.0
1697,b1950	b3008,0.0
1698,b0907	b4544,0.0
1699,b2050	b3176,0.0
1700,b0809	b1261,0.0
1701,b0907	b2452,0.0
1702,b0073	b0339,0.0
1703,b2312	b2413,0.0
1704,b0071	b1758,0.0
1705,b0002	b2994,0.0
1706,b0209	b0777,0.0
1707,b3389	b3645,0.0
1708,b1263	b4483,0.0
1709,b0004	b3132,0.0
1710,b0242	b3592,0.0
1711,b0109	b3117,0.0
1712,b0135	b2551,0.0
1713,b0004	b1449,0.0
1714,b0829	b2476,0.0
1715,b0075	b3453,0.0
1716,b0075	b3368,0.0
1717,b3172	b3940,0.0
1718,b0243	b0638,0.0
1719,b2600	b4325,0.0
1720,b1768	b3360,0.0
1721,b0720	b3363,0.0
1722,b1136	b2486,0.0
1723,b0750	b2003,0.0
1724,b0032	b1649,0.0
1725,b0033	b1852,0.0
1726,b1000	b3368,0.0
1727,b2557	b3625,0.0
1728,b0720	b0960,0.0
1729,b0060	b3172,0.0
1730,b2021	b2771,0.0
1731,b0386	b1014,0.0
1732,b2026	b4207,0.0
1733,b1703	b3058,0.0
1734,b0071	b2174,0.0
1735,b0720	b0909,0.0
1736,b0820	b2557,0.0
1737,b0758	b3771,0.0
1738,b2297	b3360,0.0
1739,b1338	b2312,0.0
1740,b0518	b2026,0.0
1741,b1480	b2425,0.0
1742,b1136	b2373,0.0
1743,b1974	b2023,0.0
1744,b1136	b4149,0.0
1745,b0073	b2225,0.0
1746,b0131	b1047,0.0
1747,b0004	b1320,0.0
1748,b1177	b2026,0.0
1749,b1264	b3118,0.0
1750,b0386	b0782,0.0
1751,b2488	b3607,0.0
1752,b2763	b2818,0.0
1753,b1264	b3142,0.0
1754,b1264	b3792,0.0
1755,b2818	b4461,0.0
1756,b2551	b2578,0.0
1757,b1873	b3772,0.0
1758,b0908	b2948,0.0
1759,b0936	b3459,0.0
1760,b1693	b3144,0.0
1761,b0032	b2552,0.0
1762,b0071	b1990,0.0
1763,b2329	b2346,0.0
1764,b1591	b1693,0.0
1765,b1264	b3918,0.0
1766,b2091	b3389,0.0
1767,b2289	b3829,0.0
1768,b0033	b1939,0.0
1769,b0750	b1452,0.0
1770,b1103	b2312,0.0
1771,b1264	b3630,0.0
1772,b0032	b3486,0.0
1773,b0052	b3022,0.0
1774,b0319	b3176,0.0
1775,b0109	b2673,0.0
1776,b0453	b3828,0.0
1777,b0817	b2499,0.0
1778,b1812	b2215,0.0
1779,b0876	b2023,0.0
1780,b1263	b4291,0.0
1781,b2476	b3848,0.0
1782,b2022	b2365,0.0
1783,b1262	b3027,0.0
1784,b0767	b2476,0.0
1785,b0413	b3459,0.0
1786,b2818	b4301,0.0
1787,b1217	b2838,0.0
1788,b0074	b0078,0.0
1789,b1475	b3459,0.0
1790,b0908	b1865,0.0
1791,b2370	b2499,0.0
1792,b0568	b3870,0.0
1793,b3594	b3774,0.0
1794,b0750	b4076,0.0
1795,b3172	b4191,0.0
1796,b0003	b0682,0.0
1797,b1263	b2771,0.0
1798,b3412	b3750,0.0
1799,b1693	b1762,0.0
1800,b0774	b3125,0.0
1801,b2425	b3510,0.0
1802,b0032	b3136,0.0
1803,b0460	b3774,0.0
1804,b1723	b2913,0.0
1805,b3956	b4392,0.0
1806,b0075	b2989,0.0
1807,b2014	b3176,0.0
1808,b2764	b3613,0.0
1809,b1618	b2023,0.0
1810,b1136	b2000,0.0
1811,b0220	b2551,0.0
1812,b1946	b2024,0.0
1813,b2024	b3910,0.0
1814,b0033	b1640,0.0
1815,b0242	b1258,0.0
1816,b1263	b1308,0.0
1817,b0073	b2645,0.0
1818,b2762	b3207,0.0
1819,b0134	b2497,0.0
1820,b3198	b3607,0.0
1821,b0261	b0386,0.0
1822,b0835	b3008,0.0
1823,b0952	b4388,0.0
1824,b3360	b4479,0.0
1825,b0822	b2312,0.0
1826,b0515	b3771,0.0
1827,b1057	b1693,0.0
1828,b2023	b3775,0.0
1829,b2080	b4245,0.0
1830,b0511	b2425,0.0
1831,b0777	b2629,0.0
1832,b0074	b2513,0.0
1833,b0075	b4117,0.0
1834,b2762	b2824,0.0
1835,b2623	b3177,0.0
1836,b0835	b3176,0.0
1837,b2023	b2868,0.0
1838,b1182	b2762,0.0
1839,b2631	b2913,0.0
1840,b0075	b2361,0.0
1841,b0774	b2793,0.0
1842,b2312	b3017,0.0
1843,b0071	b3010,0.0
1844,b3101	b3829,0.0
1845,b1062	b4477,0.0
1846,b0604	b1263,0.0
1847,b0109	b3322,0.0
1848,b1812	b2433,0.0
1849,b2557	b3642,0.0
1850,b1576	b2024,0.0
1851,b3147	b4245,0.0
1852,b2764	b4111,0.0
1853,b0573	b2551,0.0
1854,b2499	b4220,0.0
1855,b2844	b3671,0.0
1856,b0002	b0077,0.0
1857,b1812	b4352,0.0
1858,b1907	b2019,0.0
1859,b0303	b2818,0.0
1860,b1669	b2019,0.0
1861,b2023	b2558,0.0
1862,b2986	b3389,0.0
1863,b3577	b3774,0.0
1864,b2370	b2838,0.0
1865,b0770	b1812,0.0
1866,b0521	b3829,0.0
1867,b2294	b2764,0.0
1868,b0675	b3281,0.0
1869,b2424	b2805,0.0
1870,b1296	b2026,0.0
1871,b2574	b3453,0.0
1872,b0134	b1205,0.0
1873,b1795	b2913,0.0
1874,b2600	b3614,0.0
1875,b0386	b4088,0.0
1876,b2764	b4064,0.0
1877,b0945	b1751,0.0
1878,b0242	b4386,0.0
1879,b1618	b3774,0.0
1880,b2377	b2414,0.0
1881,b0032	b2438,0.0
1882,b0003	b1070,0.0
1883,b2921	b3177,0.0
1884,b2414	b4036,0.0
1885,b2476	b2853,0.0
1886,b3440	b3459,0.0
1887,b2562	b2600,0.0
1888,b0506	b2312,0.0
1889,b0052	b3063,0.0
1890,b0134	b4003,0.0
1891,b2059	b3172,0.0
1892,b2523	b3607,0.0
1893,b2381	b3829,0.0
1894,b0616	b3389,0.0
1895,b0471	b0777,0.0
1896,b1738	b3281,0.0
1897,b3956	b4352,0.0
1898,b2560	b3870,0.0
1899,b1262	b1469,0.0
1900,b0806	b3008,0.0
1901,b3450	b4388,0.0
1902,b3747	b4177,0.0
1903,b0945	b2430,0.0
1904,b1002	b3176,0.0
1905,b0073	b0570,0.0
1906,b0011	b3870,0.0
1907,b0133	b1566,0.0
1908,b0908	b3019,0.0
1909,b1205	b3368,0.0
1910,b0777	b3898,0.0
1911,b0243	b0779,0.0
1912,b0243	b2842,0.0
1913,b1263	b3573,0.0
1914,b1264	b4511,0.0
1915,b2307	b4245,0.0
1916,b2499	b2669,0.0
1917,b1263	b2339,0.0
1918,b0285	b3829,0.0
1919,b1136	b1198,0.0
1920,b0033	b2667,0.0
1921,b2991	b3772,0.0
1922,b0117	b3828,0.0
1923,b2700	b3671,0.0
1924,b0131	b2699,0.0
1925,b0908	b3375,0.0
1926,b1194	b2752,0.0
1927,b0074	b2872,0.0
1928,b0039	b0052,0.0
1929,b2023	b2753,0.0
