,genes,class
4382,b0946	b4214,0.0
4383,b2118	b2762,0.0
4384,b1781	b2818,0.0
4385,b0777	b2327,0.0
4386,b0003	b4567,0.0
4387,b1732	b3829,0.0
4388,b0131	b4315,0.0
4389,b0721	b0774,0.0
4390,b0033	b3153,0.0
4391,b1159	b1264,0.0
4392,b2863	b4388,0.0
4393,b3412	b4510,0.0
4394,b2818	b3540,0.0
4395,b1139	b2599,0.0
4396,b3048	b4245,0.0
4397,b0720	b1728,0.0
4398,b2024	b2957,0.0
4399,b1499	b3172,0.0
4400,b1264	b3369,0.0
4401,b0033	b2524,0.0
4402,b1812	b3324,0.0
4403,b0071	b4215,0.0
4404,b0345	b3368,0.0
4405,b0268	b2599,0.0
4406,b1198	b2414,0.0
4407,b0774	b2719,0.0
4408,b0071	b0977,0.0
4409,b1469	b2021,0.0
4410,b2574	b4313,0.0
4411,b1670	b3368,0.0
4412,b0064	b2424,0.0
4413,b3498	b3772,0.0
4414,b0071	b4360,0.0
4415,b1920	b3172,0.0
4416,b2209	b2762,0.0
4417,b0131	b1626,0.0
4418,b0386	b3554,0.0
4419,b0557	b2024,0.0
4420,b2723	b3772,0.0
4421,b0002	b0610,0.0
4422,b0910	b2752,0.0
4423,b0002	b0779,0.0
4424,b2752	b2952,0.0
4425,b0066	b3412,0.0
4426,b2424	b2686,0.0
4427,b0109	b1478,0.0
4428,b0483	b3281,0.0
4429,b3368	b4394,0.0
4430,b3281	b4220,0.0
4431,b2647	b3828,0.0
4432,b0003	b0917,0.0
4433,b0777	b4107,0.0
4434,b1469	b3829,0.0
4435,b1765	b2762,0.0
4436,b1264	b2792,0.0
4437,b0777	b2989,0.0
4438,b0071	b1784,0.0
4439,b1693	b2740,0.0
4440,b1285	b3607,0.0
4441,b1096	b2764,0.0
4442,b1856	b2818,0.0
4443,b0112	b0908,0.0
4444,b0146	b3177,0.0
4445,b0003	b3598,0.0
4446,b0219	b3172,0.0
4447,b2028	b3281,0.0
4448,b1261	b1530,0.0
4449,b2026	b2805,0.0
4450,b0002	b1346,0.0
4451,b2764	b4101,0.0
4452,b0072	b4239,0.0
4453,b0033	b3801,0.0
4454,b0002	b0453,0.0
4455,b0321	b3058,0.0
4456,b0386	b3100,0.0
4457,b2022	b4239,0.0
4458,b0072	b1734,0.0
4459,b0351	b3956,0.0
4460,b1136	b2649,0.0
4461,b3874	b4245,0.0
4462,b1136	b3043,0.0
4463,b1262	b3542,0.0
4464,b1166	b2329,0.0
4465,b0561	b1136,0.0
4466,b0613	b1136,0.0
4467,b0486	b2752,0.0
4468,b2795	b3176,0.0
4469,b2424	b3934,0.0
4470,b0109	b0225,0.0
4471,b0112	b2557,0.0
4472,b3344	b4177,0.0
4473,b2261	b2476,0.0
4474,b0242	b1827,0.0
4475,b0401	b3829,0.0
4476,b0938	b4214,0.0
4477,b0134	b2137,0.0
4478,b1261	b3257,0.0
4479,b0516	b3774,0.0
4480,b1812	b3470,0.0
4481,b0376	b1062,0.0
4482,b2599	b3440,0.0
4483,b1896	b2024,0.0
4484,b0720	b2037,0.0
4485,b2599	b3682,0.0
4486,b2298	b3829,0.0
4487,b2554	b3008,0.0
4488,b1513	b2764,0.0
4489,b0032	b1229,0.0
4490,b0306	b1136,0.0
4491,b1372	b3870,0.0
4492,b0243	b3683,0.0
4493,b0131	b3425,0.0
4494,b0386	b2608,0.0
4495,b2022	b3939,0.0
4496,b1663	b3172,0.0
4497,b2184	b3772,0.0
4498,b0436	b1264,0.0
4499,b1983	b3412,0.0
4500,b0925	b3774,0.0
4501,b3771	b3830,0.0
4502,b0134	b1517,0.0
4503,b3008	b3402,0.0
4504,b2019	b3889,0.0
4505,b0386	b1969,0.0
4506,b1033	b2024,0.0
4507,b2022	b3507,0.0
4508,b0109	b0966,0.0
4509,b3829	b4083,0.0
4510,b1895	b2752,0.0
4511,b0530	b3671,0.0
4512,b1985	b3176,0.0
4513,b2762	b4245,0.0
4514,b0032	b2498,0.0
4515,b1219	b3771,0.0
4516,b1765	b2557,0.0
4517,b3176	b4244,0.0
4518,b1062	b2786,0.0
4519,b1259	b3829,0.0
4520,b2833	b4177,0.0
4521,b3387	b4177,0.0
4522,b2019	b2467,0.0
4523,b2311	b3172,0.0
4524,b1325	b3828,0.0
4525,b1693	b3399,0.0
4526,b0830	b3829,0.0
4527,b0071	b4243,0.0
4528,b1192	b2599,0.0
4529,b2021	b4346,0.0
4530,b0243	b1972,0.0
4531,b3281	b4191,0.0
4532,b2943	b3176,0.0
4533,b0004	b1926,0.0
4534,b3176	b3733,0.0
4535,b2818	b4201,0.0
4536,b1161	b3058,0.0
4537,b2424	b2830,0.0
4538,b1136	b2039,0.0
4539,b0002	b3882,0.0
4540,b0003	b3561,0.0
4541,b0115	b2600,0.0
4542,b3095	b3607,0.0
4543,b0242	b0307,0.0
4544,b2440	b2818,0.0
4545,b0003	b0149,0.0
4546,b0003	b1122,0.0
4547,b0109	b0153,0.0
4548,b0004	b1177,0.0
4549,b0450	b3956,0.0
4550,b2329	b2690,0.0
4551,b2263	b3459,0.0
4552,b0131	b0546,0.0
4553,b2079	b3828,0.0
4554,b1465	b2913,0.0
4555,b2818	b3034,0.0
4556,b0824	b4214,0.0
4557,b2026	b4215,0.0
4558,b0921	b1261,0.0
4559,b1816	b2557,0.0
4560,b3242	b3607,0.0
4561,b0559	b1062,0.0
4562,b0907	b1846,0.0
4563,b1418	b3368,0.0
4564,b3771	b4016,0.0
4565,b1216	b2024,0.0
4566,b0071	b2623,0.0
4567,b1261	b2757,0.0
4568,b2226	b2600,0.0
4569,b0112	b2764,0.0
4570,b1753	b3774,0.0
4571,b3828	b3899,0.0
4572,b0133	b2667,0.0
4573,b0945	b2762,0.0
4574,b0134	b2399,0.0
4575,b3176	b3773,0.0
4576,b2599	b3198,0.0
4577,b2599	b2756,0.0
4578,b2574	b3576,0.0
4579,b0727	b2329,0.0
4580,b0117	b2752,0.0
4581,b0774	b2429,0.0
4582,b1430	b4245,0.0
4583,b0109	b3488,0.0
4584,b2312	b3563,0.0
4585,b3389	b4412,0.0
4586,b0774	b2156,0.0
4587,b0033	b3095,0.0
4588,b0073	b3357,0.0
4589,b3459	b4340,0.0
4590,b1561	b2762,0.0
4591,b4181	b4388,0.0
4592,b1426	b2913,0.0
4593,b0558	b3360,0.0
4594,b0131	b3801,0.0
4595,b0773	b3360,0.0
4596,b2476	b3886,0.0
4597,b0321	b4245,0.0
4598,b1042	b3956,0.0
4599,b0055	b2752,0.0
4600,b1062	b3847,0.0
4601,b3281	b4475,0.0
4602,b1219	b2021,0.0
4603,b0654	b2024,0.0
4604,b3177	b3866,0.0
4605,b2329	b4126,0.0
4606,b0075	b0340,0.0
4607,b0190	b2476,0.0
4608,b0386	b3715,0.0
4609,b1004	b2838,0.0
4610,b1409	b2021,0.0
4611,b1707	b4214,0.0
4612,b2164	b2425,0.0
4613,b1307	b2019,0.0
4614,b3671	b3906,0.0
4615,b0908	b2729,0.0
4616,b0386	b0873,0.0
4617,b0750	b1600,0.0
4618,b1062	b1885,0.0
4619,b1181	b2551,0.0
4620,b1391	b2499,0.0
4621,b0032	b1394,0.0
4622,b0052	b2493,0.0
4623,b0389	b3172,0.0
4624,b0074	b1794,0.0
4625,b3058	b3831,0.0
4626,b0386	b1082,0.0
4627,b0386	b4177,0.0
4628,b0163	b2424,0.0
4629,b0075	b2818,0.0
4630,b0242	b2341,0.0
4631,b0002	b1065,0.0
4632,b2294	b4388,0.0
4633,b2752	b4485,0.0
4634,b0750	b3469,0.0
4635,b0131	b1429,0.0
4636,b2023	b2294,0.0
4637,b0052	b2150,0.0
4638,b2574	b3137,0.0
4639,b0720	b3543,0.0
4640,b3070	b4214,0.0
4641,b2499	b4098,0.0
4642,b0075	b4387,0.0
4643,b0004	b0134,0.0
4644,b0709	b2599,0.0
4645,b2311	b3771,0.0
4646,b3263	b4177,0.0
4647,b3034	b3829,0.0
4648,b2329	b2528,0.0
4649,b1261	b3895,0.0
4650,b1987	b2425,0.0
4651,b1141	b3177,0.0
4652,b0907	b2049,0.0
4653,b0390	b2425,0.0
4654,b3226	b3774,0.0
4655,b0196	b2764,0.0
4656,b1693	b2622,0.0
4657,b1076	b1261,0.0
4658,b2476	b4299,0.0
4659,b0509	b2026,0.0
4660,b2499	b4559,0.0
4661,b0945	b2737,0.0
4662,b2540	b3772,0.0
4663,b0073	b2812,0.0
4664,b2551	b2628,0.0
4665,b0242	b3237,0.0
4666,b0720	b2468,0.0
4667,b0242	b4006,0.0
4668,b0896	b3176,0.0
4669,b1202	b2499,0.0
4670,b0917	b3671,0.0
4671,b1453	b3459,0.0
4672,b3172	b3406,0.0
4673,b1171	b3360,0.0
4674,b2600	b3984,0.0
4675,b0071	b2143,0.0
4676,b0720	b3361,0.0
4677,b0427	b0945,0.0
4678,b1171	b2414,0.0
4679,b2800	b2818,0.0
4680,b2329	b3525,0.0
4681,b0710	b3828,0.0
4682,b3177	b4079,0.0
4683,b0242	b1199,0.0
4684,b2557	b2558,0.0
4685,b0328	b4388,0.0
4686,b0406	b3281,0.0
4687,b0945	b4296,0.0
4688,b3099	b3172,0.0
4689,b3459	b3528,0.0
4690,b0222	b2329,0.0
4691,b2762	b4355,0.0
4692,b0283	b0907,0.0
4693,b1812	b2098,0.0
4694,b0750	b2650,0.0
4695,b0774	b1511,0.0
4696,b2329	b4011,0.0
4697,b0131	b3089,0.0
4698,b1171	b3172,0.0
4699,b2752	b4004,0.0
4700,b0242	b1873,0.0
4701,b2357	b3177,0.0
4702,b0189	b1136,0.0
4703,b0243	b4074,0.0
4704,b0987	b3771,0.0
4705,b0073	b2203,0.0
4706,b0132	b1261,0.0
4707,b0197	b0242,0.0
4708,b0986	b2022,0.0
4709,b2574	b3714,0.0
4710,b0071	b3160,0.0
4711,b1064	b3771,0.0
4712,b0003	b3416,0.0
4713,b0985	b3177,0.0
4714,b2243	b2574,0.0
4715,b2019	b3631,0.0
4716,b2597	b3956,0.0
4717,b2414	b2483,0.0
4718,b0071	b2072,0.0
4719,b0004	b4127,0.0
4720,b2214	b3771,0.0
4721,b1812	b4303,0.0
4722,b1353	b3774,0.0
4723,b1167	b2425,0.0
4724,b0074	b2927,0.0
4725,b3607	b4260,0.0
4726,b0131	b3073,0.0
4727,b0503	b2838,0.0
4728,b0243	b0311,0.0
4729,b2005	b2574,0.0
4730,b0945	b2318,0.0
4731,b2196	b3368,0.0
4732,b0133	b0615,0.0
4733,b2271	b2752,0.0
4734,b0907	b2253,0.0
4735,b0052	b0355,0.0
4736,b2909	b3389,0.0
4737,b0908	b1488,0.0
4738,b2557	b3583,0.0
4739,b0411	b1264,0.0
4740,b1618	b3058,0.0
4741,b0178	b2024,0.0
4742,b0003	b1283,0.0
4743,b0131	b2021,0.0
4744,b1261	b3495,0.0
4745,b0113	b3368,0.0
4746,b0023	b2312,0.0
4747,b0955	b3008,0.0
4748,b0720	b3371,0.0
4749,b2019	b3752,0.0
4750,b0073	b4321,0.0
4751,b3614	b4177,0.0
4752,b2425	b3410,0.0
4753,b2600	b3009,0.0
4754,b0109	b0407,0.0
4755,b0075	b3033,0.0
4756,b0774	b1475,0.0
4757,b1685	b2425,0.0
4758,b0375	b3828,0.0
4759,b1194	b3671,0.0
4760,b0037	b3771,0.0
4761,b0033	b3079,0.0
4762,b2021	b3393,0.0
4763,b3350	b3671,0.0
4764,b0949	b2026,0.0
4765,b0945	b2754,0.0
4766,b0452	b4177,0.0
4767,b0253	b3772,0.0
4768,b0003	b2038,0.0
4769,b1952	b2329,0.0
4770,b1732	b2599,0.0
4771,b0052	b4468,0.0
4772,b0765	b1693,0.0
4773,b2463	b4245,0.0
4774,b0008	b0073,0.0
4775,b3058	b3950,0.0
4776,b0777	b0808,0.0
4777,b0002	b3252,0.0
4778,b2022	b3441,0.0
4779,b0074	b3086,0.0
4780,b3518	b3771,0.0
4781,b0134	b1502,0.0
4782,b0750	b1178,0.0
4783,b1988	b2599,0.0
4784,b1136	b3997,0.0
4785,b0073	b3060,0.0
4786,b1350	b3772,0.0
4787,b0947	b4245,0.0
4788,b0889	b1263,0.0
4789,b0004	b2435,0.0
4790,b1159	b3829,0.0
4791,b1192	b1263,0.0
4792,b0777	b2649,0.0
4793,b0242	b2018,0.0
4794,b0410	b3829,0.0
4795,b0003	b3141,0.0
4796,b0720	b0933,0.0
4797,b1062	b2059,0.0
4798,b1674	b3956,0.0
4799,b0003	b0947,0.0
4800,b1432	b2019,0.0
4801,b3281	b4216,0.0
4802,b1023	b2026,0.0
4803,b2756	b3771,0.0
4804,b2019	b2301,0.0
4805,b0386	b2285,0.0
4806,b2113	b3412,0.0
4807,b2046	b4245,0.0
4808,b1136	b2697,0.0
4809,b0516	b3459,0.0
4810,b2329	b3346,0.0
4811,b0073	b1700,0.0
4812,b3594	b3870,0.0
4813,b0685	b3176,0.0
4814,b2022	b2599,0.0
4815,b2818	b4126,0.0
4816,b1261	b2970,0.0
4817,b2414	b4388,0.0
4818,b0052	b1297,0.0
4819,b2476	b3508,0.0
4820,b2557	b3034,0.0
4821,b2425	b4264,0.0
4822,b0072	b3404,0.0
4823,b1558	b2476,0.0
4824,b2342	b2762,0.0
4825,b1261	b4152,0.0
4826,b1877	b2557,0.0
4827,b0945	b3040,0.0
4828,b1167	b2551,0.0
4829,b1136	b3714,0.0
4830,b1134	b4245,0.0
4831,b0072	b0363,0.0
4832,b0970	b2329,0.0
4833,b2600	b4400,0.0
4834,b0824	b2312,0.0
4835,b2312	b4295,0.0
4836,b0804	b2424,0.0
4837,b2335	b2414,0.0
4838,b0066	b2312,0.0
4839,b1841	b3008,0.0
4840,b2044	b3607,0.0
4841,b2063	b2838,0.0
4842,b0192	b4388,0.0
4843,b3771	b4150,0.0
4844,b0002	b0715,0.0
4845,b2551	b2645,0.0
4846,b2608	b2762,0.0
4847,b1925	b3281,0.0
4848,b0925	b1812,0.0
4849,b1126	b3671,0.0
4850,b0002	b2458,0.0
4851,b0131	b3792,0.0
4852,b0002	b1543,0.0
4853,b2023	b2169,0.0
4854,b2498	b2762,0.0
4855,b0002	b2929,0.0
4856,b2818	b4314,0.0
4857,b1508	b3008,0.0
4858,b2222	b3771,0.0
4859,b2023	b2040,0.0
4860,b0386	b4208,0.0
4861,b1261	b2168,0.0
4862,b1869	b2024,0.0
4863,b2764	b3920,0.0
4864,b3607	b3934,0.0
4865,b0026	b0242,0.0
4866,b0131	b2597,0.0
4867,b0039	b3360,0.0
4868,b0052	b3926,0.0
4869,b2764	b3252,0.0
4870,b0386	b2333,0.0
4871,b1263	b1501,0.0
4872,b1261	b2062,0.0
4873,b1136	b2968,0.0
4874,b1137	b2021,0.0
4875,b0720	b3999,0.0
4876,b0134	b0491,0.0
4877,b3829	b4072,0.0
4878,b1603	b2414,0.0
4879,b3607	b4293,0.0
4880,b2022	b2395,0.0
4881,b1355	b3368,0.0
4882,b2425	b3269,0.0
4883,b1414	b3058,0.0
4884,b1264	b1925,0.0
4885,b0908	b2015,0.0
4886,b0052	b2804,0.0
4887,b1735	b3058,0.0
4888,b3368	b3959,0.0
4889,b2021	b2958,0.0
4890,b2727	b2762,0.0
4891,b2583	b3412,0.0
4892,b1247	b4388,0.0
4893,b1264	b2608,0.0
4894,b2524	b3774,0.0
4895,b1433	b3412,0.0
4896,b1778	b3389,0.0
4897,b1827	b2599,0.0
4898,b1479	b3829,0.0
4899,b0479	b2024,0.0
4900,b0032	b1787,0.0
4901,b2557	b3244,0.0
4902,b1161	b2022,0.0
4903,b2023	b4380,0.0
4904,b0131	b0301,0.0
4905,b0907	b1724,0.0
4906,b0243	b1923,0.0
4907,b0242	b2732,0.0
4908,b1489	b2476,0.0
4909,b1520	b2600,0.0
4910,b0512	b1812,0.0
4911,b0033	b0560,0.0
4912,b2022	b2307,0.0
4913,b0071	b2155,0.0
4914,b2476	b4336,0.0
4915,b0139	b2026,0.0
4916,b2023	b2955,0.0
4917,b1261	b2897,0.0
4918,b1809	b2599,0.0
4919,b0032	b4356,0.0
4920,b0996	b2023,0.0
4921,b2425	b3397,0.0
4922,b1418	b3172,0.0
4923,b3469	b3829,0.0
4924,b2522	b4177,0.0
4925,b0056	b4245,0.0
4926,b0574	b2599,0.0
4927,b1471	b2022,0.0
4928,b0071	b2807,0.0
4929,b0518	b2424,0.0
4930,b0133	b0423,0.0
4931,b2240	b3389,0.0
4932,b0109	b2898,0.0
4933,b1264	b3642,0.0
4934,b0133	b3780,0.0
4935,b0043	b2019,0.0
4936,b0720	b4046,0.0
4937,b1062	b1521,0.0
4938,b2019	b3115,0.0
4939,b0131	b0320,0.0
4940,b3177	b3926,0.0
4941,b2244	b3368,0.0
4942,b2408	b3058,0.0
4943,b2734	b2818,0.0
4944,b0716	b2425,0.0
4945,b1464	b2024,0.0
4946,b1229	b2557,0.0
4947,b1613	b2762,0.0
4948,b2424	b3354,0.0
4949,b2019	b3156,0.0
4950,b3141	b4177,0.0
4951,b0720	b2726,0.0
4952,b3775	b4388,0.0
4953,b0387	b0908,0.0
4954,b2557	b3654,0.0
4955,b2913	b3752,0.0
4956,b2752	b4256,0.0
4957,b0052	b3949,0.0
4958,b0199	b3956,0.0
4959,b0907	b2463,0.0
4960,b2752	b3359,0.0
4961,b3129	b3774,0.0
4962,b1158	b3671,0.0
4963,b1261	b4390,0.0
4964,b1828	b2414,0.0
4965,b0284	b2024,0.0
4966,b0907	b1001,0.0
4967,b2913	b3945,0.0
4968,b0004	b1282,0.0
4969,b0382	b2913,0.0
4970,b3360	b3809,0.0
4971,b0242	b3324,0.0
4972,b3201	b3774,0.0
4973,b1812	b2883,0.0
4974,b3619	b3671,0.0
4975,b0064	b2913,0.0
4976,b2026	b2988,0.0
4977,b0109	b2162,0.0
4978,b2024	b2728,0.0
4979,b0131	b1889,0.0
4980,b2024	b4219,0.0
4981,b1919	b2414,0.0
4982,b2021	b3635,0.0
4983,b2102	b3177,0.0
4984,b1233	b4388,0.0
4985,b1496	b2023,0.0
4986,b2026	b4235,0.0
4987,b0004	b0875,0.0
4988,b0071	b0681,0.0
4989,b2834	b3829,0.0
4990,b1262	b3549,0.0
4991,b0052	b0307,0.0
4992,b2818	b4213,0.0
4993,b1674	b2499,0.0
4994,b1073	b3389,0.0
4995,b0032	b1058,0.0
4996,b2913	b3684,0.0
4997,b2019	b3192,0.0
4998,b0982	b2026,0.0
4999,b2499	b3526,0.0
5000,b0004	b3780,0.0
5001,b2329	b2794,0.0
5002,b3243	b3828,0.0
5003,b0551	b2762,0.0
5004,b2764	b4076,0.0
5005,b2818	b3920,0.0
5006,b2425	b4374,0.0
5007,b1697	b4177,0.0
5008,b0704	b3671,0.0
5009,b1243	b4214,0.0
5010,b0774	b1409,0.0
5011,b1925	b3671,0.0
5012,b0774	b3271,0.0
5013,b0109	b3404,0.0
5014,b0242	b2972,0.0
5015,b0109	b2684,0.0
5016,b2414	b4476,0.0
5017,b1066	b3360,0.0
5018,b1791	b4388,0.0
5019,b1971	b3389,0.0
5020,b2842	b3281,0.0
5021,b0071	b1455,0.0
5022,b3459	b4174,0.0
5023,b2232	b3772,0.0
5024,b3487	b3956,0.0
5025,b0032	b3737,0.0
5026,b1087	b4177,0.0
5027,b1604	b2023,0.0
5028,b1812	b3899,0.0
5029,b2460	b3956,0.0
5030,b0075	b0358,0.0
5031,b0242	b0343,0.0
5032,b2209	b3459,0.0
5033,b0074	b1502,0.0
5034,b0074	b3476,0.0
5035,b0386	b1222,0.0
5036,b3360	b3829,0.0
5037,b2329	b3953,0.0
5038,b0072	b2246,0.0
5039,b3177	b3649,0.0
5040,b0124	b2574,0.0
5041,b2878	b3772,0.0
5042,b1549	b2599,0.0
5043,b2574	b4181,0.0
5044,b0908	b2769,0.0
5045,b2312	b4409,0.0
5046,b1812	b3732,0.0
5047,b0807	b2019,0.0
5048,b0075	b3049,0.0
5049,b1693	b4057,0.0
5050,b0750	b1517,0.0
5051,b2312	b3791,0.0
5052,b0735	b3829,0.0
5053,b1136	b1444,0.0
5054,b0277	b3956,0.0
5055,b1261	b2698,0.0
5056,b1285	b3870,0.0
5057,b3412	b3440,0.0
5058,b1626	b4214,0.0
5059,b0004	b2399,0.0
5060,b0720	b3572,0.0
5061,b0052	b1571,0.0
5062,b2022	b2741,0.0
5063,b0072	b0528,0.0
5064,b1677	b2574,0.0
5065,b0550	b1693,0.0
5066,b0109	b2418,0.0
5067,b2021	b3003,0.0
5068,b2913	b4351,0.0
5069,b0466	b4214,0.0
5070,b0075	b3564,0.0
5071,b0880	b2574,0.0
5072,b1136	b2759,0.0
5073,b1107	b3829,0.0
5074,b0052	b0490,0.0
5075,b1725	b3956,0.0
5076,b0004	b3567,0.0
5077,b3925	b4177,0.0
5078,b0072	b3786,0.0
5079,b1261	b1971,0.0
5080,b1792	b2838,0.0
5081,b2764	b4152,0.0
5082,b2019	b3656,0.0
5083,b2584	b3829,0.0
5084,b2329	b4209,0.0
5085,b1781	b3828,0.0
5086,b0109	b1264,0.0
5087,b0533	b1261,0.0
5088,b0720	b1398,0.0
5089,b0033	b0219,0.0
5090,b2574	b3524,0.0
5091,b0113	b4214,0.0
5092,b0243	b2524,0.0
5093,b0986	b3177,0.0
5094,b2913	b3838,0.0
5095,b1072	b3368,0.0
5096,b0052	b1862,0.0
5097,b3177	b3283,0.0
5098,b0109	b3631,0.0
5099,b0225	b1136,0.0
5100,b1693	b4137,0.0
5101,b0033	b3349,0.0
5102,b0315	b3058,0.0
5103,b1605	b2599,0.0
5104,b0071	b3404,0.0
5105,b0109	b2529,0.0
5106,b3061	b3771,0.0
5107,b0284	b1812,0.0
5108,b0920	b1263,0.0
5109,b1978	b3459,0.0
5110,b2329	b2802,0.0
5111,b2286	b2818,0.0
5112,b0134	b3651,0.0
5113,b0769	b4245,0.0
5114,b2025	b2414,0.0
5115,b2065	b3771,0.0
5116,b0908	b2958,0.0
5117,b2762	b3947,0.0
5118,b1754	b2021,0.0
5119,b2026	b4039,0.0
5120,b1592	b2499,0.0
5121,b0243	b0438,0.0
5122,b0720	b3994,0.0
5123,b1812	b2222,0.0
5124,b1644	b3459,0.0
5125,b2666	b3389,0.0
5126,b0548	b1062,0.0
5127,b1264	b4108,0.0
5128,b0008	b2838,0.0
5129,b2019	b2492,0.0
5130,b0074	b0463,0.0
5131,b2372	b2476,0.0
5132,b0648	b3607,0.0
5133,b1262	b2522,0.0
5134,b2352	b2599,0.0
5135,b0004	b0034,0.0
5136,b3089	b3177,0.0
5137,b1250	b2551,0.0
5138,b1262	b1294,0.0
5139,b1387	b2499,0.0
5140,b2424	b2957,0.0
5141,b1136	b3680,0.0
5142,b0548	b3829,0.0
5143,b0844	b1693,0.0
5144,b0720	b0761,0.0
5145,b1812	b1821,0.0
5146,b0242	b3170,0.0
5147,b2424	b4537,0.0
5148,b2105	b2599,0.0
5149,b0109	b1105,0.0
5150,b2024	b3991,0.0
5151,b0129	b2551,0.0
5152,b2136	b4245,0.0
5153,b1262	b2580,0.0
5154,b1624	b2818,0.0
5155,b2019	b3358,0.0
5156,b0131	b4415,0.0
5157,b0774	b3745,0.0
5158,b2764	b4366,0.0
5159,b1530	b3771,0.0
5160,b3502	b3607,0.0
5161,b2759	b3774,0.0
5162,b3829	b4076,0.0
5163,b0936	b2838,0.0
5164,b2010	b3177,0.0
5165,b1263	b1608,0.0
5166,b0242	b3632,0.0
5167,b0478	b1262,0.0
5168,b1706	b3671,0.0
5169,b2329	b2972,0.0
5170,b0882	b3058,0.0
5171,b1654	b2476,0.0
5172,b0108	b0774,0.0
5173,b3054	b3389,0.0
5174,b0386	b2273,0.0
5175,b2892	b3389,0.0
5176,b1906	b3459,0.0
5177,b3468	b3956,0.0
5178,b2312	b3179,0.0
5179,b0052	b4189,0.0
5180,b1328	b3956,0.0
5181,b1070	b3828,0.0
5182,b0945	b1890,0.0
5183,b3389	b3901,0.0
5184,b2752	b3507,0.0
5185,b2067	b2574,0.0
5186,b0033	b1138,0.0
5187,b2019	b3881,0.0
5188,b3234	b3829,0.0
5189,b0303	b2023,0.0
5190,b0133	b3378,0.0
5191,b1643	b3368,0.0
5192,b1582	b3671,0.0
5193,b1062	b2013,0.0
5194,b1496	b2019,0.0
5195,b2752	b3680,0.0
5196,b0750	b2790,0.0
5197,b0109	b3519,0.0
5198,b0074	b3204,0.0
5199,b0907	b3542,0.0
5200,b2101	b3459,0.0
5201,b2026	b3590,0.0
5202,b1612	b2574,0.0
5203,b3176	b3521,0.0
5204,b0688	b0720,0.0
5205,b0011	b3828,0.0
5206,b0750	b1711,0.0
5207,b0131	b0315,0.0
5208,b0945	b4107,0.0
5209,b1062	b1957,0.0
5210,b0133	b0698,0.0
5211,b0069	b2752,0.0
5212,b0798	b2557,0.0
5213,b0004	b3351,0.0
5214,b1261	b2435,0.0
5215,b0074	b4267,0.0
5216,b3508	b4177,0.0
5217,b2417	b2551,0.0
5218,b0133	b2848,0.0
5219,b0243	b0623,0.0
5220,b0907	b3594,0.0
5221,b0074	b4172,0.0
5222,b1771	b3772,0.0
5223,b1264	b3540,0.0
5224,b1621	b3459,0.0
5225,b0636	b2600,0.0
5226,b0071	b3713,0.0
5227,b2000	b3671,0.0
5228,b0124	b3956,0.0
5229,b2082	b3829,0.0
5230,b0133	b2336,0.0
5231,b1745	b3774,0.0
5232,b2557	b2903,0.0
5233,b0633	b3281,0.0
5234,b2557	b3671,0.0
5235,b0386	b3993,0.0
5236,b3172	b4097,0.0
5237,b1626	b2476,0.0
5238,b2026	b2277,0.0
5239,b2499	b3825,0.0
5240,b0907	b1900,0.0
5241,b0514	b2600,0.0
5242,b2764	b3100,0.0
5243,b2849	b3459,0.0
5244,b2023	b2709,0.0
5245,b2899	b3671,0.0
5246,b0109	b1073,0.0
5247,b2371	b2557,0.0
5248,b2599	b3754,0.0
5249,b0933	b1062,0.0
5250,b0131	b3950,0.0
5251,b0060	b0133,0.0
5252,b0871	b2312,0.0
5253,b0243	b0441,0.0
5254,b1467	b1812,0.0
5255,b1136	b2826,0.0
5256,b2622	b3281,0.0
5257,b2531	b3829,0.0
5258,b1707	b2021,0.0
5259,b0073	b1400,0.0
5260,b0223	b2752,0.0
5261,b0134	b3585,0.0
5262,b1264	b3912,0.0
5263,b0004	b3110,0.0
5264,b0461	b3360,0.0
5265,b1842	b2023,0.0
5266,b0729	b3870,0.0
5267,b2346	b3389,0.0
5268,b2111	b2838,0.0
5269,b2761	b3607,0.0
5270,b0134	b3772,0.0
5271,b0109	b2266,0.0
5272,b0351	b3008,0.0
5273,b0771	b1693,0.0
5274,b0072	b3899,0.0
5275,b2557	b2771,0.0
5276,b1655	b2329,0.0
5277,b2076	b2838,0.0
5278,b0133	b4148,0.0
5279,b2026	b3332,0.0
5280,b0242	b1451,0.0
5281,b0074	b4241,0.0
5282,b0908	b1000,0.0
5283,b3082	b4214,0.0
5284,b2509	b3829,0.0
5285,b3008	b3133,0.0
5286,b0131	b2111,0.0
5287,b0004	b1267,0.0
5288,b2107	b2913,0.0
5289,b0134	b3813,0.0
5290,b2424	b4460,0.0
5291,b0907	b3497,0.0
5292,b1261	b2351,0.0
5293,b0242	b0508,0.0
5294,b0032	b2698,0.0
5295,b1286	b3607,0.0
5296,b3863	b4177,0.0
5297,b2329	b2955,0.0
5298,b1262	b4415,0.0
5299,b2818	b3632,0.0
5300,b0033	b3335,0.0
5301,b0003	b4180,0.0
5302,b0003	b1826,0.0
5303,b0678	b3389,0.0
5304,b4245	b4328,0.0
5305,b0945	b3578,0.0
5306,b0032	b3508,0.0
5307,b0774	b3378,0.0
5308,b2172	b2599,0.0
5309,b1812	b2996,0.0
5310,b0406	b0907,0.0
5311,b2022	b2366,0.0
5312,b2149	b3771,0.0
5313,b2937	b3771,0.0
