,genes,class
5063,b2574	b4181,0.0
5064,b1838	b3956,0.0
5065,b0908	b2769,0.0
5066,b2312	b4409,0.0
5067,b1812	b3732,0.0
5068,b1693	b4057,0.0
5069,b2312	b3791,0.0
5070,b0277	b3956,0.0
5071,b1261	b2698,0.0
5072,b0004	b2399,0.0
5073,b0720	b3572,0.0
5074,b2023	b2107,0.0
5075,b2022	b2741,0.0
5076,b0550	b1693,0.0
5077,b0109	b2418,0.0
5078,b0133	b3102,0.0
5079,b0032	b1838,0.0
5080,b0075	b3564,0.0
5081,b1107	b3829,0.0
5082,b0052	b0490,0.0
5083,b1725	b3956,0.0
5084,b0118	b3412,0.0
5085,b0321	b3172,0.0
5086,b0004	b3567,0.0
5087,b3925	b4177,0.0
5088,b0072	b3786,0.0
5089,b1147	b3870,0.0
5090,b1261	b1971,0.0
5091,b3771	b4021,0.0
5092,b2309	b2312,0.0
5093,b2764	b4152,0.0
5094,b2584	b3829,0.0
5095,b3281	b4079,0.0
5096,b2329	b4209,0.0
5097,b1781	b3828,0.0
5098,b0109	b1264,0.0
5099,b0533	b1261,0.0
5100,b0720	b1398,0.0
5101,b2574	b3524,0.0
5102,b0113	b4214,0.0
5103,b0243	b2524,0.0
5104,b0986	b3177,0.0
5105,b1072	b3368,0.0
5106,b0908	b3830,0.0
5107,b0052	b1862,0.0
5108,b3177	b3283,0.0
5109,b0109	b3631,0.0
5110,b1693	b4137,0.0
5111,b0033	b3349,0.0
5112,b1136	b3477,0.0
5113,b0315	b3058,0.0
5114,b1605	b2599,0.0
5115,b0325	b4388,0.0
5116,b0071	b3404,0.0
5117,b3061	b3771,0.0
5118,b0284	b1812,0.0
5119,b0920	b1263,0.0
5120,b2551	b3563,0.0
5121,b2286	b2818,0.0
5122,b0134	b3651,0.0
5123,b2025	b2414,0.0
5124,b0908	b2958,0.0
5125,b2762	b3947,0.0
5126,b1754	b2021,0.0
5127,b0243	b0438,0.0
5128,b1698	b3172,0.0
5129,b1812	b2222,0.0
5130,b1644	b3459,0.0
5131,b2666	b3389,0.0
5132,b0548	b1062,0.0
5133,b1264	b4108,0.0
5134,b2019	b2492,0.0
5135,b0074	b0463,0.0
5136,b0648	b3607,0.0
5137,b1262	b2522,0.0
5138,b0004	b0034,0.0
5139,b1725	b2312,0.0
5140,b3089	b3177,0.0
5141,b1250	b2551,0.0
5142,b1262	b1294,0.0
5143,b1387	b2499,0.0
5144,b3172	b3624,0.0
5145,b0774	b0907,0.0
5146,b2424	b2957,0.0
5147,b0052	b4364,0.0
5148,b2605	b3829,0.0
5149,b1477	b3772,0.0
5150,b0907	b1359,0.0
5151,b0844	b1693,0.0
5152,b1812	b1821,0.0
5153,b0242	b3170,0.0
5154,b2424	b4537,0.0
5155,b2105	b2599,0.0
5156,b0950	b2818,0.0
5157,b0109	b1105,0.0
5158,b2024	b3991,0.0
5159,b1001	b3671,0.0
5160,b0129	b2551,0.0
5161,b2136	b4245,0.0
5162,b2019	b3358,0.0
5163,b0131	b4415,0.0
5164,b2764	b4366,0.0
5165,b1530	b3771,0.0
5166,b3502	b3607,0.0
5167,b0677	b3176,0.0
5168,b3829	b4076,0.0
5169,b1263	b1608,0.0
5170,b0643	b2752,0.0
5171,b0242	b3632,0.0
5172,b0386	b3599,0.0
5173,b0478	b1262,0.0
5174,b1706	b3671,0.0
5175,b2329	b2972,0.0
5176,b0882	b3058,0.0
5177,b1654	b2476,0.0
5178,b3054	b3389,0.0
5179,b0386	b2273,0.0
5180,b2892	b3389,0.0
5181,b2557	b2819,0.0
5182,b1906	b3459,0.0
5183,b0134	b3527,0.0
5184,b3711	b3774,0.0
5185,b2312	b3179,0.0
5186,b0052	b4189,0.0
5187,b1328	b3956,0.0
5188,b1070	b3828,0.0
5189,b0945	b1890,0.0
5190,b1645	b2019,0.0
5191,b3389	b3901,0.0
5192,b2067	b2574,0.0
5193,b0033	b1138,0.0
5194,b3234	b3829,0.0
5195,b0303	b2023,0.0
5196,b1582	b3671,0.0
5197,b1062	b2013,0.0
5198,b0073	b0840,0.0
5199,b1496	b2019,0.0
5200,b2752	b3680,0.0
5201,b0750	b2790,0.0
5202,b0074	b3204,0.0
5203,b0907	b3542,0.0
5204,b2101	b3459,0.0
5205,b2425	b2672,0.0
5206,b1261	b3481,0.0
5207,b1176	b3176,0.0
5208,b1612	b2574,0.0
5209,b3176	b3521,0.0
5210,b0688	b0720,0.0
5211,b0011	b3828,0.0
5212,b0131	b0315,0.0
5213,b1062	b1957,0.0
5214,b0133	b0698,0.0
5215,b0798	b2557,0.0
5216,b0004	b3351,0.0
5217,b0074	b4267,0.0
5218,b2417	b2551,0.0
5219,b0072	b3019,0.0
5220,b0133	b2848,0.0
5221,b0907	b3594,0.0
5222,b0074	b4172,0.0
5223,b2082	b2599,0.0
5224,b1771	b3772,0.0
5225,b1264	b3540,0.0
5226,b1621	b3459,0.0
5227,b0636	b2600,0.0
5228,b0071	b3713,0.0
5229,b2000	b3671,0.0
5230,b0124	b3956,0.0
5231,b2082	b3829,0.0
5232,b0133	b2336,0.0
5233,b1745	b3774,0.0
5234,b0633	b3281,0.0
5235,b2557	b3671,0.0
5236,b0904	b2476,0.0
5237,b0386	b3993,0.0
5238,b1626	b2476,0.0
5239,b2026	b2277,0.0
5240,b0907	b1900,0.0
5241,b2764	b3100,0.0
5242,b2849	b3459,0.0
5243,b2023	b2709,0.0
5244,b0109	b1073,0.0
5245,b0060	b0133,0.0
5246,b0074	b0250,0.0
5247,b0871	b2312,0.0
5248,b0002	b1342,0.0
5249,b1467	b1812,0.0
5250,b1136	b2826,0.0
5251,b2622	b3281,0.0
5252,b2557	b4263,0.0
5253,b2531	b3829,0.0
5254,b1707	b2021,0.0
5255,b0073	b1400,0.0
5256,b0223	b2752,0.0
5257,b0134	b3585,0.0
5258,b1264	b3912,0.0
5259,b0004	b3110,0.0
5260,b0461	b3360,0.0
5261,b1842	b2023,0.0
5262,b2599	b4064,0.0
5263,b0729	b3870,0.0
5264,b2346	b3389,0.0
5265,b0909	b2913,0.0
5266,b2111	b2838,0.0
5267,b2761	b3607,0.0
5268,b0134	b3772,0.0
5269,b0351	b3008,0.0
5270,b3177	b3358,0.0
5271,b2781	b3870,0.0
5272,b0771	b1693,0.0
5273,b0072	b3899,0.0
5274,b2557	b2771,0.0
5275,b1655	b2329,0.0
5276,b2076	b2838,0.0
5277,b0131	b3878,0.0
5278,b0133	b4148,0.0
5279,b2026	b3332,0.0
5280,b0242	b1451,0.0
5281,b0131	b2975,0.0
5282,b3082	b4214,0.0
5283,b1476	b2600,0.0
5284,b2509	b3829,0.0
5285,b3008	b3133,0.0
5286,b0131	b2111,0.0
5287,b0004	b1267,0.0
5288,b0134	b3813,0.0
5289,b1262	b1907,0.0
5290,b2424	b4460,0.0
5291,b0907	b3497,0.0
5292,b0774	b1664,0.0
5293,b1261	b2351,0.0
5294,b0242	b0508,0.0
5295,b0032	b2698,0.0
5296,b1286	b3607,0.0
5297,b0907	b3954,0.0
5298,b0004	b1918,0.0
5299,b2329	b2955,0.0
5300,b1262	b4415,0.0
5301,b1816	b2312,0.0
5302,b1785	b2022,0.0
5303,b2818	b3632,0.0
5304,b0033	b3335,0.0
5305,b0003	b4180,0.0
5306,b0003	b1826,0.0
5307,b0678	b3389,0.0
5308,b4245	b4328,0.0
5309,b0945	b3578,0.0
5310,b0032	b3508,0.0
5311,b0774	b3378,0.0
5312,b2937	b3771,0.0
5313,b0074	b3700,0.0
5314,b0242	b1114,0.0
5315,b3088	b3671,0.0
5316,b3412	b4523,0.0
5317,b1498	b3956,0.0
5318,b0002	b1827,0.0
5319,b0004	b0375,0.0
5320,b2023	b2594,0.0
5321,b2557	b4332,0.0
5322,b2557	b3611,0.0
5323,b0002	b2058,0.0
5324,b2762	b2936,0.0
5325,b1136	b4382,0.0
5326,b1263	b2937,0.0
5327,b0907	b2644,0.0
5328,b0907	b2330,0.0
5329,b1445	b2764,0.0
5330,b1062	b4028,0.0
5331,b1264	b3649,0.0
5332,b0014	b3607,0.0
5333,b0588	b2414,0.0
5334,b1745	b2476,0.0
5335,b2005	b2425,0.0
5336,b1136	b1461,0.0
5337,b0303	b3772,0.0
5338,b0109	b1237,0.0
5339,b2579	b3177,0.0
5340,b3916	b3956,0.0
5341,b0735	b1263,0.0
5342,b1553	b4245,0.0
5343,b2938	b3058,0.0
5344,b0706	b2913,0.0
5345,b0261	b2838,0.0
5346,b0036	b3829,0.0
5347,b1264	b2927,0.0
5348,b1512	b2599,0.0
5349,b0774	b1776,0.0
5350,b2019	b3110,0.0
5351,b2715	b3412,0.0
5352,b3176	b4395,0.0
5353,b2557	b4184,0.0
5354,b2021	b2378,0.0
5355,b2024	b2217,0.0
5356,b2427	b3177,0.0
5357,b0907	b3363,0.0
5358,b0402	b3607,0.0
5359,b0074	b3645,0.0
5360,b0613	b3828,0.0
5361,b0074	b2159,0.0
5362,b0052	b3077,0.0
5363,b0033	b2846,0.0
5364,b0003	b4345,0.0
5365,b0134	b1313,0.0
5366,b2312	b3750,0.0
5367,b0589	b3412,0.0
5368,b0052	b0473,0.0
5369,b3047	b4214,0.0
5370,b0004	b2048,0.0
5371,b3956	b4035,0.0
5372,b0052	b4045,0.0
5373,b2807	b3774,0.0
5374,b1693	b3107,0.0
5375,b2574	b2865,0.0
5376,b0003	b0150,0.0
5377,b0004	b1695,0.0
5378,b0109	b3502,0.0
5379,b0750	b2022,0.0
5380,b2254	b3281,0.0
5381,b1352	b2312,0.0
5382,b0073	b0292,0.0
5383,b1705	b3172,0.0
5384,b2371	b2551,0.0
5385,b0133	b0251,0.0
5386,b1585	b2425,0.0
5387,b0975	b2026,0.0
5388,b1264	b2743,0.0
5389,b0936	b2019,0.0
5390,b0071	b1205,0.0
5391,b2611	b4177,0.0
5392,b2922	b3459,0.0
5393,b3389	b3846,0.0
5394,b2179	b3771,0.0
5395,b0032	b2882,0.0
5396,b2599	b3280,0.0
5397,b0075	b0834,0.0
5398,b1057	b2476,0.0
5399,b1262	b3911,0.0
5400,b2903	b3360,0.0
5401,b2024	b3430,0.0
5402,b0134	b1636,0.0
5403,b0003	b3002,0.0
5404,b1449	b3671,0.0
5405,b1079	b1263,0.0
5406,b0133	b0349,0.0
5407,b0342	b0386,0.0
5408,b0808	b2023,0.0
5409,b1559	b2026,0.0
5410,b0774	b4113,0.0
5411,b0004	b1985,0.0
5412,b1020	b3008,0.0
5413,b0131	b1358,0.0
5414,b1123	b3177,0.0
5415,b0959	b2019,0.0
5416,b1097	b3774,0.0
5417,b2329	b3430,0.0
5418,b3459	b3611,0.0
5419,b3176	b4254,0.0
5420,b0708	b1261,0.0
5421,b1281	b3771,0.0
5422,b1872	b3828,0.0
5423,b0980	b3176,0.0
5424,b0503	b2574,0.0
5425,b1249	b2329,0.0
5426,b1063	b2574,0.0
5427,b0109	b2122,0.0
5428,b2278	b3058,0.0
5429,b1360	b2023,0.0
5430,b0822	b3774,0.0
5431,b0908	b3883,0.0
5432,b0073	b3673,0.0
5433,b2838	b3588,0.0
5434,b2414	b4461,0.0
5435,b0738	b1261,0.0
5436,b0945	b3408,0.0
5437,b1599	b2551,0.0
5438,b1264	b2199,0.0
5439,b0131	b1129,0.0
5440,b3412	b3546,0.0
5441,b0558	b0907,0.0
5442,b0032	b3137,0.0
5443,b2180	b3058,0.0
5444,b2551	b3845,0.0
5445,b0750	b3366,0.0
5446,b0118	b2023,0.0
5447,b0329	b3607,0.0
5448,b2476	b3870,0.0
5449,b0454	b3774,0.0
5450,b0068	b0907,0.0
5451,b3058	b4070,0.0
5452,b0033	b0903,0.0
5453,b0134	b1539,0.0
5454,b0278	b2818,0.0
5455,b0109	b4006,0.0
5456,b3360	b3745,0.0
5457,b2886	b3829,0.0
5458,b1477	b2329,0.0
5459,b0386	b1725,0.0
5460,b0132	b0750,0.0
5461,b0242	b1393,0.0
5462,b2019	b3151,0.0
5463,b2764	b2934,0.0
5464,b0777	b2179,0.0
5465,b1039	b3772,0.0
5466,b1497	b3774,0.0
5467,b0947	b3281,0.0
5468,b0386	b1850,0.0
5469,b0072	b3083,0.0
5470,b0777	b2920,0.0
5471,b2148	b3389,0.0
5472,b2602	b3459,0.0
5473,b0545	b3008,0.0
5474,b0075	b0379,0.0
5475,b2383	b3368,0.0
5476,b0720	b1167,0.0
5477,b0774	b1680,0.0
5478,b2703	b4214,0.0
5479,b3443	b3870,0.0
5480,b2028	b2329,0.0
5481,b0951	b3368,0.0
5482,b0482	b2024,0.0
5483,b0713	b0750,0.0
5484,b1322	b2599,0.0
5485,b0073	b3458,0.0
5486,b0970	b4177,0.0
5487,b1291	b2551,0.0
5488,b1218	b3281,0.0
5489,b1399	b2329,0.0
5490,b1741	b3058,0.0
5491,b0750	b1053,0.0
5492,b3025	b3459,0.0
5493,b2848	b3671,0.0
5494,b0133	b0378,0.0
5495,b3177	b3792,0.0
5496,b0131	b2851,0.0
5497,b1875	b3412,0.0
5498,b1136	b2470,0.0
5499,b2424	b2768,0.0
5500,b4177	b4480,0.0
5501,b0774	b4195,0.0
5502,b2476	b3653,0.0
5503,b0750	b3916,0.0
5504,b2390	b3459,0.0
5505,b0341	b1263,0.0
5506,b1410	b3774,0.0
5507,b1953	b2424,0.0
5508,b1261	b4047,0.0
5509,b0242	b0889,0.0
5510,b0913	b2022,0.0
5511,b1768	b3281,0.0
5512,b0004	b3035,0.0
5513,b0006	b0750,0.0
5514,b1262	b1435,0.0
5515,b0002	b2638,0.0
5516,b2913	b3630,0.0
5517,b0720	b4213,0.0
5518,b2414	b2920,0.0
5519,b0075	b2634,0.0
5520,b2762	b3807,0.0
5521,b0052	b1603,0.0
5522,b0803	b3176,0.0
5523,b0004	b2550,0.0
5524,b0777	b3072,0.0
5525,b2310	b4177,0.0
5526,b1263	b2199,0.0
5527,b1224	b3177,0.0
5528,b0285	b2019,0.0
5529,b0243	b3468,0.0
5530,b0074	b1773,0.0
5531,b0133	b1542,0.0
5532,b1692	b2557,0.0
5533,b0579	b3176,0.0
5534,b2433	b3829,0.0
5535,b2424	b3964,0.0
5536,b1020	b4214,0.0
5537,b0033	b0323,0.0
5538,b2551	b3242,0.0
5539,b2521	b3412,0.0
5540,b0964	b3058,0.0
5541,b2650	b4245,0.0
5542,b0187	b3368,0.0
5543,b1690	b2574,0.0
5544,b1601	b2312,0.0
5545,b2424	b4184,0.0
5546,b1708	b2818,0.0
5547,b0720	b3180,0.0
5548,b0074	b1049,0.0
5549,b0242	b2800,0.0
5550,b2356	b3368,0.0
5551,b0495	b0777,0.0
5552,b2707	b2764,0.0
5553,b0487	b1812,0.0
5554,b0720	b2000,0.0
5555,b0033	b2737,0.0
5556,b0933	b3368,0.0
5557,b1046	b3459,0.0
5558,b2319	b2557,0.0
5559,b1062	b3338,0.0
5560,b1432	b2764,0.0
5561,b3607	b4298,0.0
5562,b1812	b2040,0.0
5563,b1062	b2582,0.0
5564,b3193	b4245,0.0
5565,b0386	b2288,0.0
5566,b0649	b1693,0.0
5567,b1199	b2762,0.0
5568,b0777	b2269,0.0
5569,b3771	b3996,0.0
5570,b0134	b0437,0.0
5571,b2375	b3771,0.0
5572,b0784	b2019,0.0
5573,b1134	b3870,0.0
5574,b2838	b2848,0.0
5575,b3771	b3931,0.0
5576,b0720	b4132,0.0
5577,b0603	b2023,0.0
5578,b0075	b3816,0.0
5579,b0770	b3956,0.0
5580,b3389	b3900,0.0
5581,b3607	b4612,0.0
5582,b3771	b4197,0.0
5583,b0075	b1206,0.0
5584,b2351	b3177,0.0
5585,b0075	b0557,0.0
5586,b0466	b2838,0.0
5587,b1904	b2551,0.0
5588,b2762	b3293,0.0
5589,b0515	b1812,0.0
5590,b1050	b1261,0.0
5591,b2022	b2103,0.0
5592,b0777	b2413,0.0
5593,b0002	b1960,0.0
5594,b2425	b3043,0.0
5595,b0907	b3359,0.0
5596,b0033	b0463,0.0
5597,b0003	b3600,0.0
5598,b0002	b4067,0.0
5599,b1156	b2022,0.0
5600,b1159	b3870,0.0
5601,b1058	b2557,0.0
5602,b2599	b3188,0.0
5603,b3586	b3671,0.0
5604,b0885	b2599,0.0
5605,b2358	b2424,0.0
5606,b1261	b4254,0.0
5607,b0002	b2033,0.0
5608,b0984	b3389,0.0
5609,b0072	b2714,0.0
5610,b1096	b3368,0.0
5611,b1165	b1263,0.0
5612,b0908	b4124,0.0
5613,b3774	b4402,0.0
5614,b2312	b4411,0.0
5615,b2764	b3651,0.0
5616,b0002	b2611,0.0
5617,b1945	b2499,0.0
5618,b0720	b3831,0.0
5619,b2019	b2496,0.0
5620,b2557	b4403,0.0
5621,b1264	b3785,0.0
5622,b4214	b4510,0.0
5623,b1982	b2551,0.0
5624,b0052	b1565,0.0
5625,b4177	b4367,0.0
5626,b0003	b2064,0.0
5627,b2557	b3927,0.0
5628,b2476	b3516,0.0
5629,b2818	b4055,0.0
5630,b0072	b0727,0.0
5631,b0071	b3034,0.0
5632,b2329	b3670,0.0
5633,b0003	b3213,0.0
5634,b2425	b3572,0.0
5635,b1468	b2818,0.0
5636,b2948	b3176,0.0
5637,b2570	b2838,0.0
5638,b3459	b4080,0.0
5639,b2838	b3559,0.0
5640,b0003	b4004,0.0
5641,b0131	b1171,0.0
5642,b1001	b2838,0.0
5643,b0071	b0620,0.0
5644,b1247	b2024,0.0
5645,b0386	b1319,0.0
5646,b0002	b2890,0.0
5647,b0958	b1264,0.0
5648,b0133	b1694,0.0
5649,b2531	b3412,0.0
5650,b0033	b2570,0.0
5651,b2818	b3118,0.0
5652,b2762	b3127,0.0
5653,b0774	b4157,0.0
5654,b3008	b4411,0.0
5655,b2021	b3689,0.0
5656,b0052	b2295,0.0
5657,b0378	b2557,0.0
5658,b0908	b3466,0.0
5659,b0133	b0771,0.0
5660,b0742	b2019,0.0
5661,b0134	b1041,0.0
5662,b1764	b2752,0.0
5663,b2050	b4388,0.0
5664,b2023	b4110,0.0
5665,b0074	b1661,0.0
5666,b0075	b4567,0.0
5667,b0052	b2268,0.0
5668,b2021	b2144,0.0
5669,b3607	b3746,0.0
5670,b3129	b3368,0.0
5671,b0108	b2425,0.0
5672,b0109	b1634,0.0
5673,b0071	b2162,0.0
5674,b2599	b2781,0.0
5675,b1076	b2021,0.0
5676,b1497	b2414,0.0
5677,b3418	b3607,0.0
5678,b2019	b2501,0.0
5679,b3771	b4354,0.0
5680,b2742	b3008,0.0
5681,b0075	b3682,0.0
5682,b1784	b2764,0.0
5683,b2107	b3368,0.0
5684,b0467	b3389,0.0
5685,b1136	b3087,0.0
5686,b3162	b4214,0.0
5687,b3360	b4550,0.0
5688,b0075	b1772,0.0
5689,b1871	b3412,0.0
5690,b2019	b2792,0.0
5691,b0033	b0740,0.0
5692,b0242	b3784,0.0
5693,b0243	b0963,0.0
5694,b0242	b0418,0.0
5695,b0133	b1821,0.0
5696,b0908	b3098,0.0
5697,b1745	b2557,0.0
5698,b0452	b0907,0.0
5699,b0002	b2830,0.0
5700,b2551	b3878,0.0
5701,b0074	b1974,0.0
5702,b2424	b2431,0.0
5703,b2752	b3052,0.0
5704,b0131	b0137,0.0
5705,b1682	b2599,0.0
5706,b1062	b2483,0.0
5707,b2752	b3129,0.0
5708,b2499	b2928,0.0
5709,b0014	b2913,0.0
5710,b1341	b2752,0.0
5711,b2024	b2301,0.0
5712,b0033	b0416,0.0
5713,b1269	b4245,0.0
5714,b1812	b3888,0.0
5715,b0003	b2256,0.0
5716,b3368	b3494,0.0
5717,b1264	b2346,0.0
5718,b0134	b2601,0.0
5719,b1699	b2021,0.0
5720,b0944	b2557,0.0
5721,b0002	b1469,0.0
5722,b2964	b3172,0.0
5723,b2425	b3344,0.0
5724,b0242	b3883,0.0
5725,b2380	b3870,0.0
5726,b0389	b2476,0.0
5727,b3828	b3991,0.0
5728,b1693	b3547,0.0
5729,b0777	b1564,0.0
5730,b0134	b3452,0.0
5731,b3058	b3980,0.0
5732,b1812	b3587,0.0
5733,b1056	b3772,0.0
5734,b1062	b2067,0.0
5735,b2744	b2762,0.0
5736,b0777	b2229,0.0
5737,b1839	b3829,0.0
5738,b3008	b3096,0.0
5739,b0052	b0364,0.0
5740,b1263	b2085,0.0
5741,b1932	b3956,0.0
5742,b1148	b2599,0.0
5743,b1813	b2752,0.0
5744,b0818	b2329,0.0
5745,b0134	b4396,0.0
5746,b1115	b2818,0.0
5747,b0052	b1125,0.0
5748,b0002	b2112,0.0
5749,b2026	b3353,0.0
5750,b0899	b3956,0.0
5751,b0563	b3008,0.0
5752,b0907	b1264,0.0
5753,b0234	b0243,0.0
5754,b0191	b2913,0.0
5755,b0353	b2551,0.0
5756,b0134	b2372,0.0
5757,b0973	b1262,0.0
5758,b0074	b2650,0.0
5759,b1542	b2762,0.0
5760,b2807	b3360,0.0
5761,b0134	b1658,0.0
5762,b1193	b3177,0.0
5763,b0610	b3828,0.0
5764,b0777	b2928,0.0
5765,b0388	b2762,0.0
5766,b2510	b3360,0.0
5767,b0072	b0136,0.0
5768,b0720	b3791,0.0
5769,b0308	b2764,0.0
5770,b0987	b1062,0.0
5771,b0907	b2985,0.0
5772,b1415	b3177,0.0
5773,b2026	b4069,0.0
5774,b0072	b3911,0.0
5775,b2599	b4254,0.0
5776,b2022	b2128,0.0
5777,b0134	b4461,0.0
5778,b2277	b3008,0.0
5779,b2152	b2599,0.0
5780,b2838	b4151,0.0
5781,b0012	b2557,0.0
5782,b1971	b3281,0.0
5783,b0133	b1531,0.0
5784,b3281	b4551,0.0
5785,b2817	b3607,0.0
5786,b0750	b1198,0.0
5787,b0317	b4177,0.0
5788,b1300	b2557,0.0
5789,b2312	b2833,0.0
5790,b1633	b2476,0.0
5791,b0002	b1592,0.0
5792,b0907	b3240,0.0
5793,b0002	b1844,0.0
5794,b1136	b2080,0.0
5795,b1693	b3900,0.0
5796,b2957	b3176,0.0
5797,b0269	b3671,0.0
5798,b0198	b2312,0.0
5799,b2723	b3828,0.0
5800,b0242	b1633,0.0
5801,b1535	b1693,0.0
5802,b3459	b4517,0.0
5803,b2019	b4144,0.0
5804,b1917	b2599,0.0
5805,b1263	b2745,0.0
5806,b0071	b2916,0.0
5807,b3771	b3869,0.0
5808,b0720	b1951,0.0
5809,b2233	b2599,0.0
5810,b0945	b1316,0.0
5811,b2600	b2765,0.0
5812,b2431	b3008,0.0
5813,b0134	b0692,0.0
5814,b0004	b4315,0.0
5815,b2329	b2729,0.0
5816,b2838	b4235,0.0
5817,b0134	b2944,0.0
5818,b3459	b3717,0.0
5819,b1315	b3829,0.0
5820,b0131	b3022,0.0
5821,b2874	b3058,0.0
5822,b2078	b3829,0.0
5823,b2812	b3389,0.0
5824,b1064	b3828,0.0
5825,b2023	b3012,0.0
5826,b1708	b3774,0.0
5827,b0384	b1261,0.0
5828,b0902	b3607,0.0
5829,b1993	b2574,0.0
5830,b2414	b2969,0.0
5831,b2599	b2863,0.0
5832,b1375	b3774,0.0
5833,b2475	b4177,0.0
5834,b2329	b3299,0.0
5835,b1710	b2838,0.0
5836,b3459	b4191,0.0
5837,b0750	b3394,0.0
5838,b1826	b2574,0.0
5839,b2015	b3368,0.0
5840,b0777	b3432,0.0
5841,b2041	b3008,0.0
5842,b2373	b3774,0.0
5843,b2551	b2624,0.0
5844,b0774	b1612,0.0
5845,b3176	b3803,0.0
5846,b3177	b3261,0.0
5847,b2026	b4132,0.0
5848,b0423	b2599,0.0
5849,b1136	b4322,0.0
5850,b0032	b2703,0.0
5851,b0774	b2716,0.0
5852,b0003	b1249,0.0
5853,b2574	b3572,0.0
5854,b2579	b3360,0.0
5855,b2019	b2280,0.0
5856,b1768	b2414,0.0
5857,b2425	b4470,0.0
5858,b0074	b1407,0.0
5859,b0622	b2913,0.0
5860,b2491	b2752,0.0
5861,b2489	b2574,0.0
5862,b0720	b3891,0.0
5863,b2393	b3671,0.0
5864,b2037	b2838,0.0
5865,b1929	b2551,0.0
5866,b2551	b3363,0.0
5867,b2424	b4255,0.0
5868,b1055	b3829,0.0
5869,b0488	b1136,0.0
5870,b3177	b3363,0.0
5871,b2021	b2330,0.0
5872,b1264	b3603,0.0
5873,b1542	b2425,0.0
5874,b0074	b2718,0.0
5875,b0234	b2329,0.0
5876,b2312	b3385,0.0
5877,b0750	b4039,0.0
5878,b2838	b3155,0.0
5879,b3836	b3956,0.0
5880,b3105	b3829,0.0
5881,b0945	b4028,0.0
5882,b2838	b3747,0.0
5883,b1926	b3281,0.0
5884,b0075	b2358,0.0
5885,b3176	b3629,0.0
5886,b1264	b4279,0.0
5887,b1261	b3553,0.0
5888,b1868	b3459,0.0
5889,b1562	b1693,0.0
5890,b2152	b3828,0.0
5891,b2425	b4253,0.0
5892,b0071	b2762,0.0
5893,b0032	b2935,0.0
5894,b0295	b3176,0.0
5895,b0134	b2097,0.0
5896,b0774	b2848,0.0
5897,b2517	b3771,0.0
5898,b0003	b4592,0.0
5899,b0386	b0769,0.0
5900,b0002	b2350,0.0
5901,b0774	b2762,0.0
5902,b1391	b2551,0.0
5903,b0711	b3774,0.0
5904,b0661	b3772,0.0
5905,b3664	b4388,0.0
5906,b1527	b1812,0.0
5907,b2279	b4388,0.0
5908,b0073	b0980,0.0
5909,b0907	b1360,0.0
5910,b0123	b3058,0.0
5911,b1525	b2764,0.0
5912,b2325	b2600,0.0
5913,b2708	b3058,0.0
5914,b2023	b2151,0.0
5915,b2024	b2074,0.0
5916,b1001	b2557,0.0
5917,b1136	b4235,0.0
5918,b2369	b2762,0.0
5919,b0386	b3879,0.0
5920,b2818	b3740,0.0
5921,b3654	b3774,0.0
5922,b0974	b2599,0.0
5923,b0506	b2476,0.0
5924,b2904	b3671,0.0
5925,b0075	b0696,0.0
5926,b2014	b3829,0.0
5927,b1281	b4214,0.0
5928,b0033	b0603,0.0
5929,b0551	b4245,0.0
5930,b0071	b0802,0.0
5931,b1136	b2171,0.0
5932,b3425	b3774,0.0
5933,b0337	b3368,0.0
5934,b1460	b3459,0.0
5935,b0072	b4287,0.0
5936,b2557	b2957,0.0
5937,b3653	b3870,0.0
5938,b2913	b4476,0.0
5939,b3114	b3459,0.0
5940,b0267	b3176,0.0
5941,b0033	b2767,0.0
5942,b0720	b1978,0.0
5943,b0288	b3771,0.0
5944,b0774	b0803,0.0
5945,b1609	b2752,0.0
5946,b1261	b3053,0.0
5947,b1102	b2424,0.0
5948,b0477	b1136,0.0
5949,b1055	b2499,0.0
5950,b1970	b2425,0.0
5951,b0002	b4239,0.0
5952,b0772	b2023,0.0
5953,b2600	b3228,0.0
5954,b1062	b2455,0.0
5955,b2480	b2764,0.0
5956,b0243	b3696,0.0
5957,b0133	b1088,0.0
5958,b0032	b1584,0.0
5959,b0071	b0728,0.0
5960,b2454	b3389,0.0
5961,b0720	b1137,0.0
5962,b0071	b3813,0.0
5963,b2551	b3652,0.0
5964,b1163	b1693,0.0
5965,b0103	b3176,0.0
5966,b0858	b2574,0.0
5967,b2056	b3360,0.0
5968,b0543	b3360,0.0
5969,b2600	b4018,0.0
5970,b1900	b2476,0.0
5971,b2764	b3458,0.0
5972,b2822	b3281,0.0
5973,b3412	b3861,0.0
5974,b0134	b1056,0.0
5975,b3772	b4198,0.0
5976,b3828	b4001,0.0
5977,b2151	b3671,0.0
5978,b0074	b2594,0.0
5979,b3058	b3600,0.0
5980,b2359	b3058,0.0
5981,b0003	b0948,0.0
5982,b0075	b3376,0.0
5983,b0242	b2185,0.0
5984,b2805	b3828,0.0
5985,b2425	b3574,0.0
5986,b0242	b4095,0.0
5987,b1161	b2019,0.0
5988,b1264	b1302,0.0
5989,b1564	b3360,0.0
5990,b2649	b2764,0.0
5991,b2414	b2671,0.0
5992,b0131	b1108,0.0
5993,b2021	b4548,0.0
5994,b2477	b3956,0.0
