,genes,class
3516,b2436	b3368,0.0
3517,b0073	b1644,0.0
3518,b0977	b3412,0.0
3519,b0003	b2304,0.0
3520,b0353	b3281,0.0
3521,b1672	b2599,0.0
3522,b1004	b2024,0.0
3523,b1192	b3281,0.0
3524,b1812	b2754,0.0
3525,b0854	b2913,0.0
3526,b0674	b4245,0.0
3527,b1552	b3771,0.0
3528,b0243	b3525,0.0
3529,b1022	b3870,0.0
3530,b2440	b2764,0.0
3531,b2425	b2733,0.0
3532,b1136	b3734,0.0
3533,b2876	b3459,0.0
3534,b1693	b3856,0.0
3535,b0453	b1062,0.0
3536,b0052	b2420,0.0
3537,b3257	b3828,0.0
3538,b1062	b3206,0.0
3539,b0071	b1602,0.0
3540,b0003	b0401,0.0
3541,b2041	b3828,0.0
3542,b2663	b2764,0.0
3543,b0003	b3836,0.0
3544,b0071	b3771,0.0
3545,b2839	b4214,0.0
3546,b0002	b2336,0.0
3547,b0073	b3630,0.0
3548,b0072	b1057,0.0
3549,b1266	b3870,0.0
3550,b0134	b0240,0.0
3551,b0133	b3754,0.0
3552,b3499	b3870,0.0
3553,b0765	b3360,0.0
3554,b0075	b1104,0.0
3555,b0949	b4245,0.0
3556,b1219	b2499,0.0
3557,b1452	b2329,0.0
3558,b0454	b2551,0.0
3559,b0505	b3829,0.0
3560,b1261	b3438,0.0
3561,b0074	b2672,0.0
3562,b0033	b2283,0.0
3563,b0242	b3581,0.0
3564,b0033	b1743,0.0
3565,b0473	b2424,0.0
3566,b0133	b1985,0.0
3567,b2213	b2312,0.0
3568,b0003	b0847,0.0
3569,b0613	b0907,0.0
3570,b1396	b2024,0.0
3571,b1261	b1953,0.0
3572,b3058	b3657,0.0
3573,b0720	b2759,0.0
3574,b2424	b3096,0.0
3575,b0117	b2023,0.0
3576,b0071	b0133,0.0
3577,b2764	b3553,0.0
3578,b0003	b0162,0.0
3579,b0610	b2838,0.0
3580,b3008	b4546,0.0
3581,b0109	b0144,0.0
3582,b0242	b4029,0.0
3583,b2881	b3870,0.0
3584,b3459	b3592,0.0
3585,b1022	b2838,0.0
3586,b0720	b0808,0.0
3587,b1696	b3177,0.0
3588,b3956	b4216,0.0
3589,b2258	b3412,0.0
3590,b2499	b2554,0.0
3591,b2019	b4345,0.0
3592,b0610	b2329,0.0
3593,b1693	b2354,0.0
3594,b0720	b2824,0.0
3595,b0487	b1062,0.0
3596,b2046	b2764,0.0
3597,b0110	b2023,0.0
3598,b1812	b4468,0.0
3599,b1812	b3293,0.0
3600,b0258	b0945,0.0
3601,b1905	b3671,0.0
3602,b0073	b4239,0.0
3603,b3491	b3828,0.0
3604,b2799	b2913,0.0
3605,b2257	b2414,0.0
3606,b2840	b3368,0.0
3607,b2019	b3643,0.0
3608,b0702	b2329,0.0
3609,b2499	b3475,0.0
3610,b0927	b3607,0.0
3611,b1642	b2424,0.0
3612,b0131	b1729,0.0
3613,b1262	b4147,0.0
3614,b1136	b3138,0.0
3615,b0573	b3177,0.0
3616,b0945	b1676,0.0
3617,b0776	b3176,0.0
3618,b0109	b1849,0.0
3619,b0907	b2626,0.0
3620,b1831	b3008,0.0
3621,b2021	b2197,0.0
3622,b0384	b1262,0.0
3623,b0945	b4089,0.0
3624,b2104	b2476,0.0
3625,b1737	b3172,0.0
3626,b1589	b2425,0.0
3627,b0052	b1320,0.0
3628,b0824	b2818,0.0
3629,b0603	b1693,0.0
3630,b0280	b4214,0.0
3631,b1264	b3766,0.0
3632,b0060	b4245,0.0
3633,b0052	b4311,0.0
3634,b1532	b2312,0.0
3635,b0945	b3179,0.0
3636,b0752	b1812,0.0
3637,b2024	b3717,0.0
3638,b3091	b4214,0.0
3639,b0220	b0777,0.0
3640,b1817	b3829,0.0
3641,b0334	b3771,0.0
3642,b0072	b1396,0.0
3643,b0346	b2762,0.0
3644,b0033	b2879,0.0
3645,b1394	b2023,0.0
3646,b0080	b2557,0.0
3647,b4214	b4473,0.0
3648,b0757	b3008,0.0
3649,b0647	b2019,0.0
3650,b2762	b4318,0.0
3651,b2019	b2081,0.0
3652,b2053	b2599,0.0
3653,b0072	b2148,0.0
3654,b2425	b4428,0.0
3655,b0006	b0109,0.0
3656,b1328	b3177,0.0
3657,b3177	b3819,0.0
3658,b3176	b3991,0.0
3659,b3360	b3626,0.0
3660,b0131	b3607,0.0
3661,b1227	b2476,0.0
3662,b0133	b1347,0.0
3663,b0720	b2213,0.0
3664,b2132	b2574,0.0
3665,b2892	b3772,0.0
3666,b3058	b3385,0.0
3667,b0842	b2913,0.0
3668,b0964	b1264,0.0
3669,b2012	b2019,0.0
3670,b2050	b3870,0.0
3671,b2804	b3870,0.0
3672,b2744	b3412,0.0
3673,b0777	b2600,0.0
3674,b0109	b1581,0.0
3675,b1062	b3193,0.0
3676,b1619	b2024,0.0
3677,b4214	b4363,0.0
3678,b1062	b3856,0.0
3679,b3422	b4245,0.0
3680,b0109	b2996,0.0
3681,b2414	b3114,0.0
3682,b2022	b4150,0.0
3683,b0792	b3774,0.0
3684,b0952	b2499,0.0
3685,b3126	b3412,0.0
3686,b0074	b0875,0.0
3687,b0052	b2313,0.0
3688,b2256	b3368,0.0
3689,b2398	b3870,0.0
3690,b3329	b3870,0.0
3691,b2560	b2599,0.0
3692,b0720	b1738,0.0
3693,b2424	b3953,0.0
3694,b1944	b3281,0.0
3695,b2600	b3054,0.0
3696,b0752	b3281,0.0
3697,b3176	b4128,0.0
3698,b0052	b0806,0.0
3699,b2543	b3172,0.0
3700,b3176	b3845,0.0
3701,b0195	b3172,0.0
3702,b0834	b2023,0.0
3703,b0033	b4068,0.0
3704,b3459	b3708,0.0
3705,b0580	b3368,0.0
3706,b0419	b2599,0.0
3707,b2578	b3671,0.0
3708,b0071	b2528,0.0
3709,b0072	b0161,0.0
3710,b0026	b1263,0.0
3711,b3088	b3870,0.0
3712,b0032	b0674,0.0
3713,b0071	b4238,0.0
3714,b0073	b3048,0.0
3715,b3281	b4061,0.0
3716,b1264	b4079,0.0
3717,b2019	b3773,0.0
3718,b2414	b3075,0.0
3719,b2838	b3447,0.0
3720,b0631	b1262,0.0
3721,b0674	b3870,0.0
3722,b0243	b3700,0.0
3723,b2599	b4347,0.0
3724,b0131	b3668,0.0
3725,b2890	b3177,0.0
3726,b2425	b3669,0.0
3727,b3607	b3877,0.0
3728,b0750	b2547,0.0
3729,b3092	b3176,0.0
3730,b0386	b3575,0.0
3731,b0908	b1421,0.0
3732,b2476	b3430,0.0
3733,b3058	b3965,0.0
3734,b1257	b4177,0.0
3735,b2122	b2599,0.0
3736,b0720	b1272,0.0
3737,b0208	b0945,0.0
3738,b3176	b3523,0.0
3739,b0133	b1013,0.0
3740,b0133	b1671,0.0
3741,b0242	b4397,0.0
3742,b0042	b2600,0.0
3743,b3556	b4177,0.0
3744,b1704	b3008,0.0
3745,b0945	b1361,0.0
3746,b1836	b2762,0.0
3747,b2476	b3924,0.0
3748,b2762	b4511,0.0
3749,b0134	b1836,0.0
3750,b0495	b3360,0.0
3751,b0685	b2752,0.0
3752,b2424	b3506,0.0
3753,b0072	b1400,0.0
3754,b2358	b3607,0.0
3755,b2574	b4253,0.0
3756,b0569	b4177,0.0
3757,b0071	b2782,0.0
3758,b0515	b2312,0.0
3759,b2425	b3602,0.0
3760,b0908	b1675,0.0
3761,b0242	b0439,0.0
3762,b1264	b1361,0.0
3763,b2551	b3105,0.0
3764,b2026	b2467,0.0
3765,b1732	b2574,0.0
3766,b1794	b2600,0.0
3767,b0046	b2574,0.0
3768,b0907	b2113,0.0
3769,b1136	b3583,0.0
3770,b2329	b3604,0.0
3771,b1860	b2026,0.0
3772,b0033	b0982,0.0
3773,b0131	b1310,0.0
3774,b0032	b1724,0.0
3775,b2913	b2952,0.0
3776,b0380	b0777,0.0
3777,b2480	b3771,0.0
3778,b0134	b3863,0.0
3779,b0243	b1481,0.0
3780,b0127	b1264,0.0
3781,b0822	b1812,0.0
3782,b2476	b4254,0.0
3783,b0002	b0015,0.0
3784,b0243	b3806,0.0
3785,b0074	b2003,0.0
3786,b0243	b3689,0.0
3787,b1262	b2437,0.0
3788,b0906	b4214,0.0
3789,b1136	b3667,0.0
3790,b0750	b1465,0.0
3791,b0072	b4572,0.0
3792,b3147	b3828,0.0
3793,b2476	b3459,0.0
3794,b4115	b4388,0.0
3795,b3208	b3828,0.0
3796,b3829	b3848,0.0
3797,b0400	b3177,0.0
3798,b2258	b2425,0.0
3799,b2283	b2762,0.0
3800,b0075	b1871,0.0
3801,b0476	b2600,0.0
3802,b2012	b2600,0.0
3803,b0777	b3438,0.0
3804,b0071	b0285,0.0
3805,b2263	b3368,0.0
3806,b0109	b3922,0.0
3807,b0133	b3019,0.0
3808,b0720	b4209,0.0
3809,b1693	b1806,0.0
3810,b2247	b2764,0.0
3811,b0134	b2883,0.0
3812,b1264	b2768,0.0
3813,b2124	b2913,0.0
3814,b0386	b1104,0.0
3815,b1290	b2557,0.0
3816,b0074	b3055,0.0
3817,b0495	b2023,0.0
3818,b1256	b2752,0.0
3819,b3003	b4214,0.0
3820,b1290	b3774,0.0
3821,b4085	b4177,0.0
3822,b0004	b4485,0.0
3823,b1914	b3774,0.0
3824,b2141	b3771,0.0
3825,b1489	b4388,0.0
3826,b0131	b1422,0.0
3827,b0586	b3459,0.0
3828,b0491	b0908,0.0
3829,b2666	b3771,0.0
3830,b1315	b3870,0.0
3831,b0133	b4023,0.0
3832,b1573	b2557,0.0
3833,b0074	b2475,0.0
3834,b0945	b2469,0.0
3835,b3172	b3942,0.0
3836,b2146	b2574,0.0
3837,b0740	b3368,0.0
3838,b0724	b3771,0.0
3839,b1850	b3008,0.0
3840,b1812	b3907,0.0
3841,b2476	b4513,0.0
3842,b3281	b4158,0.0
3843,b0945	b1115,0.0
3844,b2015	b2764,0.0
3845,b0052	b4365,0.0
3846,b0826	b3828,0.0
3847,b2499	b3822,0.0
3848,b3774	b3827,0.0
3849,b2414	b3504,0.0
3850,b2675	b3176,0.0
3851,b0956	b1262,0.0
3852,b3172	b3598,0.0
3853,b1332	b3771,0.0
3854,b2762	b3447,0.0
3855,b0448	b0774,0.0
3856,b2301	b3412,0.0
3857,b0505	b1693,0.0
3858,b1622	b2599,0.0
3859,b0242	b4330,0.0
3860,b3008	b4299,0.0
3861,b3324	b4177,0.0
3862,b0720	b3350,0.0
3863,b1482	b2913,0.0
3864,b2021	b2727,0.0
3865,b3566	b3774,0.0
3866,b2847	b3774,0.0
3867,b2312	b4268,0.0
3868,b0803	b3412,0.0
3869,b1294	b2599,0.0
3870,b2312	b4191,0.0
3871,b0153	b1262,0.0
3872,b2126	b2329,0.0
3873,b3368	b3547,0.0
3874,b0777	b3953,0.0
3875,b0081	b3008,0.0
3876,b2043	b2838,0.0
3877,b1261	b2067,0.0
3878,b3774	b4094,0.0
3879,b0003	b1100,0.0
3880,b2551	b4537,0.0
3881,b0133	b0685,0.0
3882,b2574	b3040,0.0
3883,b2019	b4244,0.0
3884,b0133	b1035,0.0
3885,b2462	b3771,0.0
3886,b0002	b3726,0.0
3887,b0133	b0661,0.0
3888,b1008	b2026,0.0
3889,b0102	b0945,0.0
3890,b1693	b2105,0.0
3891,b3360	b4364,0.0
3892,b0004	b3743,0.0
3893,b1264	b2707,0.0
3894,b2174	b3671,0.0
3895,b0003	b2760,0.0
3896,b2410	b3956,0.0
3897,b0483	b0774,0.0
3898,b1891	b3828,0.0
3899,b2599	b3826,0.0
3900,b2959	b3772,0.0
3901,b0774	b4592,0.0
3902,b1261	b4029,0.0
3903,b3774	b4367,0.0
3904,b1374	b3281,0.0
3905,b0610	b3412,0.0
3906,b1149	b1263,0.0
3907,b4214	b4559,0.0
3908,b2425	b4136,0.0
3909,b1261	b1711,0.0
3910,b2357	b3607,0.0
3911,b0486	b2557,0.0
3912,b2838	b3947,0.0
3913,b4088	b4245,0.0
3914,b0003	b2636,0.0
3915,b0984	b2024,0.0
3916,b0365	b3360,0.0
3917,b1136	b3567,0.0
3918,b0553	b0750,0.0
3919,b0032	b2829,0.0
3920,b0071	b2673,0.0
3921,b0355	b3176,0.0
3922,b0750	b2304,0.0
3923,b0945	b3502,0.0
3924,b2010	b2022,0.0
3925,b1503	b2818,0.0
3926,b0945	b1766,0.0
3927,b0557	b1812,0.0
3928,b0750	b1650,0.0
3929,b2240	b4388,0.0
3930,b0032	b2010,0.0
3931,b0135	b1263,0.0
3932,b0734	b4214,0.0
3933,b1812	b2572,0.0
3934,b0073	b4366,0.0
3935,b3329	b4177,0.0
3936,b0056	b3058,0.0
3937,b0720	b1235,0.0
3938,b2344	b3829,0.0
3939,b1103	b2599,0.0
3940,b0075	b2107,0.0
3941,b2024	b2793,0.0
3942,b0243	b2841,0.0
3943,b0043	b3771,0.0
3944,b3177	b3934,0.0
3945,b0774	b1179,0.0
3946,b2499	b4087,0.0
3947,b2023	b2495,0.0
3948,b2215	b3671,0.0
3949,b3510	b4177,0.0
3950,b0071	b0516,0.0
3951,b1136	b4541,0.0
3952,b0622	b4214,0.0
3953,b2021	b3499,0.0
3954,b2226	b3177,0.0
3955,b0109	b1234,0.0
3956,b0134	b2387,0.0
3957,b0107	b2424,0.0
3958,b0052	b1645,0.0
3959,b3393	b3829,0.0
3960,b0837	b1693,0.0
3961,b0384	b3389,0.0
3962,b0266	b1136,0.0
3963,b0243	b3900,0.0
3964,b3829	b4131,0.0
3965,b0160	b3412,0.0
3966,b1733	b2329,0.0
3967,b0071	b4186,0.0
3968,b0935	b3058,0.0
3969,b0774	b3879,0.0
3970,b0249	b3368,0.0
3971,b0720	b3953,0.0
3972,b0002	b3867,0.0
3973,b2575	b3828,0.0
3974,b3720	b3828,0.0
3975,b0867	b0908,0.0
3976,b1812	b3931,0.0
3977,b2716	b4214,0.0
3978,b1684	b2551,0.0
3979,b3399	b3459,0.0
3980,b1429	b2424,0.0
3981,b2268	b2329,0.0
3982,b2026	b2213,0.0
3983,b1263	b3149,0.0
3984,b0386	b3470,0.0
3985,b0002	b3446,0.0
3986,b1062	b1826,0.0
3987,b0003	b2161,0.0
3988,b0698	b3389,0.0
3989,b0242	b4235,0.0
3990,b2379	b3771,0.0
3991,b3034	b3956,0.0
3992,b1079	b2022,0.0
3993,b1136	b2283,0.0
3994,b0661	b2024,0.0
3995,b1264	b1825,0.0
3996,b1303	b2599,0.0
3997,b1221	b3772,0.0
3998,b1293	b3412,0.0
3999,b0750	b0848,0.0
4000,b2023	b2540,0.0
4001,b2424	b3161,0.0
4002,b0003	b3924,0.0
4003,b0075	b2386,0.0
4004,b0238	b3671,0.0
4005,b3367	b3389,0.0
4006,b0133	b3151,0.0
4007,b2019	b2070,0.0
4008,b2026	b2452,0.0
4009,b3360	b3746,0.0
4010,b2424	b3780,0.0
4011,b1520	b1693,0.0
4012,b1410	b3176,0.0
4013,b0900	b3956,0.0
4014,b0804	b1263,0.0
4015,b0099	b2329,0.0
4016,b0133	b3496,0.0
4017,b1693	b2255,0.0
4018,b3360	b3616,0.0
4019,b1080	b3607,0.0
4020,b0033	b0728,0.0
4021,b1812	b1916,0.0
4022,b3058	b3995,0.0
4023,b1501	b2414,0.0
4024,b2521	b3008,0.0
4025,b0071	b4132,0.0
4026,b0543	b2414,0.0
4027,b2409	b2574,0.0
4028,b3008	b3879,0.0
4029,b2152	b3607,0.0
4030,b0260	b1264,0.0
4031,b0074	b0711,0.0
4032,b0004	b4397,0.0
4033,b2056	b3956,0.0
4034,b0032	b1462,0.0
4035,b3104	b3176,0.0
4036,b1122	b3058,0.0
4037,b1669	b2599,0.0
4038,b0813	b4177,0.0
4039,b1698	b2762,0.0
4040,b2913	b3870,0.0
4041,b0909	b3956,0.0
4042,b0280	b2021,0.0
4043,b2699	b3176,0.0
4044,b2100	b3368,0.0
4045,b0631	b0750,0.0
4046,b1465	b3008,0.0
4047,b0074	b2795,0.0
4048,b2476	b3963,0.0
4049,b0073	b3399,0.0
4050,b1489	b2021,0.0
4051,b0151	b3389,0.0
4052,b3177	b4208,0.0
4053,b1036	b3172,0.0
4054,b1976	b2557,0.0
4055,b0386	b3484,0.0
4056,b0819	b2762,0.0
4057,b2312	b2685,0.0
4058,b2134	b2764,0.0
4059,b0193	b3829,0.0
4060,b0052	b1229,0.0
4061,b1262	b3348,0.0
4062,b2618	b3771,0.0
4063,b0908	b4255,0.0
4064,b3828	b4321,0.0
4065,b0386	b3586,0.0
4066,b2979	b3671,0.0
4067,b0380	b0907,0.0
4068,b0463	b2557,0.0
4069,b0439	b3176,0.0
4070,b2697	b3176,0.0
4071,b1065	b2026,0.0
4072,b2103	b2752,0.0
4073,b2782	b3772,0.0
4074,b2551	b4388,0.0
4075,b0052	b3360,0.0
4076,b0750	b3735,0.0
4077,b2499	b4468,0.0
4078,b0507	b2600,0.0
4079,b3058	b4296,0.0
4080,b1223	b3172,0.0
4081,b1166	b2764,0.0
4082,b3360	b3724,0.0
4083,b4089	b4214,0.0
4084,b0242	b4120,0.0
4085,b2818	b4415,0.0
4086,b2752	b3711,0.0
4087,b2329	b3028,0.0
4088,b2329	b4266,0.0
4089,b0143	b0945,0.0
4090,b1670	b3412,0.0
4091,b0732	b2599,0.0
4092,b3009	b3956,0.0
4093,b0073	b0393,0.0
4094,b0072	b4047,0.0
4095,b2021	b3736,0.0
4096,b2410	b3828,0.0
4097,b1244	b1812,0.0
4098,b0339	b0386,0.0
4099,b1613	b2574,0.0
4100,b0009	b4245,0.0
4101,b1261	b2021,0.0
4102,b2329	b2920,0.0
4103,b0720	b3879,0.0
4104,b2793	b3008,0.0
4105,b0033	b1833,0.0
4106,b0052	b4033,0.0
4107,b3058	b3856,0.0
4108,b1526	b2021,0.0
4109,b2263	b2329,0.0
4110,b1332	b3412,0.0
4111,b3132	b4177,0.0
4112,b0004	b3368,0.0
4113,b2424	b3652,0.0
4114,b0553	b3828,0.0
4115,b1846	b3459,0.0
4116,b0134	b2715,0.0
4117,b2208	b2551,0.0
4118,b3607	b4350,0.0
4119,b0073	b1104,0.0
4120,b2752	b3011,0.0
4121,b2024	b2310,0.0
4122,b1263	b1855,0.0
4123,b1062	b2214,0.0
4124,b2795	b3772,0.0
4125,b0072	b0933,0.0
4126,b2312	b3765,0.0
4127,b0243	b2493,0.0
4128,b2080	b2752,0.0
4129,b3772	b4300,0.0
4130,b1262	b3207,0.0
4131,b2551	b4088,0.0
4132,b0608	b1262,0.0
4133,b0945	b1690,0.0
4134,b1435	b3360,0.0
4135,b1729	b2312,0.0
4136,b1191	b4388,0.0
4137,b0032	b4289,0.0
4138,b1183	b2574,0.0
4139,b3176	b3983,0.0
4140,b0161	b3772,0.0
4141,b1693	b3654,0.0
4142,b0750	b2429,0.0
4143,b0254	b1263,0.0
4144,b1325	b3412,0.0
4145,b0075	b2507,0.0
4146,b0058	b4177,0.0
4147,b2274	b3176,0.0
4148,b0059	b2476,0.0
4149,b0311	b2021,0.0
4150,b0243	b2623,0.0
4151,b1261	b2042,0.0
4152,b2838	b4240,0.0
4153,b2669	b3828,0.0
4154,b0072	b3548,0.0
4155,b0447	b2818,0.0
4156,b0071	b4037,0.0
4157,b0002	b3244,0.0
4158,b1530	b2021,0.0
4159,b1097	b3177,0.0
4160,b0075	b3673,0.0
4161,b0002	b2721,0.0
4162,b1261	b2830,0.0
4163,b0008	b1264,0.0
4164,b1136	b3553,0.0
4165,b0750	b3896,0.0
4166,b0131	b1678,0.0
4167,b1702	b1812,0.0
4168,b2022	b2145,0.0
4169,b2879	b3176,0.0
4170,b1651	b3774,0.0
4171,b2629	b3389,0.0
4172,b0003	b2769,0.0
4173,b3425	b3956,0.0
4174,b2461	b2499,0.0
4175,b2867	b3058,0.0
4176,b3369	b3607,0.0
4177,b0075	b0443,0.0
4178,b0075	b1784,0.0
4179,b0002	b2269,0.0
4180,b2021	b2624,0.0
4181,b0033	b3588,0.0
4182,b0073	b3561,0.0
4183,b0527	b3870,0.0
4184,b1059	b2764,0.0
4185,b3281	b4217,0.0
4186,b2022	b2068,0.0
4187,b1942	b2499,0.0
4188,b0720	b2113,0.0
4189,b0073	b1433,0.0
4190,b1684	b3671,0.0
4191,b2021	b3643,0.0
4192,b0295	b2022,0.0
4193,b0774	b0820,0.0
4194,b1278	b3176,0.0
4195,b0620	b2574,0.0
4196,b1062	b2509,0.0
4197,b1263	b3196,0.0
4198,b0032	b0759,0.0
4199,b2110	b2329,0.0
4200,b1812	b4295,0.0
4201,b2452	b3956,0.0
4202,b2761	b3360,0.0
4203,b0076	b0908,0.0
4204,b1272	b3172,0.0
4205,b2603	b3058,0.0
4206,b1314	b2329,0.0
4207,b0774	b0998,0.0
4208,b0945	b2883,0.0
4209,b1047	b2818,0.0
4210,b3456	b4214,0.0
4211,b0645	b2574,0.0
4212,b0074	b0336,0.0
4213,b0945	b1193,0.0
4214,b2329	b2343,0.0
4215,b2714	b2764,0.0
4216,b1693	b1745,0.0
4217,b0109	b4265,0.0
4218,b1176	b2557,0.0
4219,b0075	b1135,0.0
4220,b2026	b3485,0.0
4221,b2023	b3908,0.0
4222,b0720	b2389,0.0
4223,b1849	b4177,0.0
4224,b0004	b0628,0.0
4225,b2716	b3172,0.0
4226,b0357	b2329,0.0
4227,b0242	b1383,0.0
4228,b2821	b2838,0.0
4229,b0109	b4058,0.0
4230,b0945	b4267,0.0
4231,b0003	b4394,0.0
4232,b2312	b4002,0.0
4233,b0386	b2881,0.0
4234,b2477	b4214,0.0
4235,b0243	b3228,0.0
4236,b1951	b4388,0.0
4237,b2414	b2492,0.0
4238,b0247	b4214,0.0
4239,b0774	b4187,0.0
4240,b2463	b2499,0.0
4241,b2329	b2372,0.0
4242,b3679	b3829,0.0
4243,b0032	b0974,0.0
4244,b3829	b4329,0.0
4245,b3281	b4092,0.0
4246,b0967	b2021,0.0
4247,b3772	b4185,0.0
4248,b0907	b3252,0.0
4249,b1640	b2557,0.0
4250,b0141	b2425,0.0
4251,b4177	b4207,0.0
4252,b2212	b3281,0.0
4253,b1018	b3412,0.0
4254,b1492	b3360,0.0
4255,b1538	b1812,0.0
4256,b1129	b3177,0.0
4257,b0571	b1693,0.0
4258,b2334	b4214,0.0
4259,b0750	b3409,0.0
4260,b2024	b2531,0.0
4261,b2205	b3281,0.0
4262,b1812	b4298,0.0
4263,b2557	b2587,0.0
4264,b1831	b3671,0.0
4265,b0608	b2312,0.0
4266,b2021	b2259,0.0
4267,b1812	b3753,0.0
4268,b0033	b0722,0.0
4269,b1774	b4245,0.0
4270,b0002	b0110,0.0
4271,b2201	b3459,0.0
4272,b1062	b3522,0.0
4273,b0386	b3727,0.0
4274,b0134	b0765,0.0
4275,b3177	b4567,0.0
4276,b2095	b3412,0.0
4277,b0594	b2557,0.0
4278,b0052	b2470,0.0
4279,b0004	b0249,0.0
4280,b0798	b3671,0.0
4281,b2022	b4306,0.0
4282,b0038	b0073,0.0
4283,b0391	b2019,0.0
4284,b0071	b1749,0.0
4285,b2398	b3607,0.0
4286,b2476	b3693,0.0
4287,b2021	b3998,0.0
4288,b2392	b3870,0.0
4289,b0498	b3956,0.0
4290,b1062	b1770,0.0
4291,b0243	b0367,0.0
4292,b1181	b2762,0.0
4293,b2551	b3139,0.0
4294,b1147	b3412,0.0
4295,b0858	b3177,0.0
4296,b0033	b2025,0.0
4297,b0052	b1729,0.0
4298,b2233	b2424,0.0
4299,b1812	b3547,0.0
4300,b0908	b1981,0.0
4301,b0702	b3771,0.0
4302,b0032	b0821,0.0
4303,b0916	b3368,0.0
4304,b2329	b3868,0.0
4305,b1588	b2424,0.0
4306,b1619	b3176,0.0
4307,b0908	b2981,0.0
4308,b2764	b3512,0.0
4309,b0133	b3783,0.0
4310,b0850	b0945,0.0
4311,b2424	b4213,0.0
4312,b0945	b3105,0.0
4313,b2201	b2818,0.0
4314,b0243	b2993,0.0
4315,b0320	b4245,0.0
4316,b2055	b4388,0.0
4317,b0243	b2497,0.0
4318,b0505	b3412,0.0
4319,b0537	b2551,0.0
4320,b0386	b2395,0.0
4321,b2838	b3961,0.0
4322,b0002	b0862,0.0
4323,b1020	b3281,0.0
4324,b0617	b2026,0.0
4325,b1229	b3172,0.0
4326,b1184	b4388,0.0
4327,b0702	b2762,0.0
4328,b0134	b3917,0.0
4329,b2388	b2764,0.0
4330,b1845	b2026,0.0
4331,b1062	b2493,0.0
4332,b1263	b3938,0.0
4333,b1434	b3771,0.0
4334,b2762	b3062,0.0
4335,b2618	b3956,0.0
4336,b3058	b4410,0.0
4337,b1263	b1272,0.0
4338,b0279	b2574,0.0
4339,b1386	b3774,0.0
4340,b3065	b3459,0.0
4341,b0074	b1133,0.0
4342,b0243	b0598,0.0
4343,b0945	b4219,0.0
4344,b0721	b3459,0.0
4345,b1185	b3870,0.0
4346,b3905	b4177,0.0
4347,b0774	b2174,0.0
4348,b1812	b2564,0.0
4349,b0075	b1322,0.0
4350,b1571	b2312,0.0
4351,b0774	b3733,0.0
4352,b0073	b0402,0.0
4353,b2729	b3774,0.0
4354,b1560	b3360,0.0
4355,b1350	b2414,0.0
4356,b3058	b4492,0.0
4357,b0003	b1330,0.0
4358,b0073	b1339,0.0
4359,b0385	b2414,0.0
4360,b1358	b2312,0.0
4361,b3008	b4079,0.0
4362,b2600	b2937,0.0
4363,b3361	b3870,0.0
4364,b0908	b1533,0.0
4365,b1055	b2026,0.0
4366,b3616	b4177,0.0
4367,b3058	b4580,0.0
4368,b1062	b4482,0.0
4369,b0052	b4014,0.0
4370,b3565	b4214,0.0
4371,b0752	b3870,0.0
4372,b0544	b4177,0.0
4373,b2764	b3215,0.0
4374,b0789	b1693,0.0
4375,b2414	b2723,0.0
4376,b0109	b3165,0.0
4377,b1532	b3008,0.0
4378,b3058	b4100,0.0
4379,b2096	b3058,0.0
4380,b1887	b2499,0.0
4381,b0273	b2425,0.0
4382,b2499	b3117,0.0
4383,b0791	b3956,0.0
4384,b0774	b3942,0.0
4385,b2499	b2768,0.0
4386,b0908	b4319,0.0
4387,b3176	b4333,0.0
4388,b2419	b4388,0.0
4389,b2024	b2144,0.0
4390,b2021	b3014,0.0
4391,b0109	b2406,0.0
4392,b0075	b2953,0.0
4393,b2551	b2682,0.0
4394,b0720	b1301,0.0
4395,b3271	b3956,0.0
4396,b1635	b3459,0.0
4397,b0850	b3772,0.0
4398,b2965	b3176,0.0
4399,b0118	b0945,0.0
4400,b0243	b3699,0.0
4401,b2022	b2223,0.0
4402,b2312	b4222,0.0
4403,b2148	b3176,0.0
4404,b0242	b2257,0.0
4405,b1368	b2022,0.0
4406,b0700	b0907,0.0
4407,b2752	b3416,0.0
4408,b1062	b3192,0.0
4409,b0004	b4358,0.0
4410,b2599	b4480,0.0
4411,b0243	b4407,0.0
4412,b0133	b1901,0.0
4413,b2499	b4026,0.0
4414,b0946	b4214,0.0
4415,b1781	b2818,0.0
4416,b0003	b4567,0.0
4417,b1732	b3829,0.0
4418,b0131	b4315,0.0
4419,b0033	b3153,0.0
4420,b2863	b4388,0.0
4421,b2818	b3540,0.0
4422,b1139	b2599,0.0
4423,b3048	b4245,0.0
4424,b1499	b3172,0.0
4425,b0033	b2524,0.0
4426,b1812	b3324,0.0
4427,b0003	b2166,0.0
4428,b1480	b3058,0.0
4429,b1399	b3360,0.0
4430,b0268	b2599,0.0
4431,b1198	b2414,0.0
4432,b0774	b2719,0.0
4433,b0071	b0977,0.0
4434,b1469	b2021,0.0
4435,b1670	b3368,0.0
4436,b0774	b1891,0.0
4437,b0064	b2424,0.0
4438,b0071	b4360,0.0
4439,b1920	b3172,0.0
4440,b2209	b2762,0.0
4441,b0052	b2186,0.0
4442,b0131	b1626,0.0
4443,b0386	b3554,0.0
4444,b2168	b2312,0.0
4445,b0002	b0610,0.0
4446,b2359	b2425,0.0
4447,b0910	b2752,0.0
