genes,class,test
"b1643	b2945",1,1
"b1643	b3014",1,1
"b1643	b3022",1,1
"b1643	b3035",1,1
"b1643	b3058",1,1
"b1643	b3085",1,1
"b1643	b3094",1,1
"b1643	b3190",1,1
"b1643	b3197",1,1
"b1643	b3198",1,1
"b1643	b3221",1,1
"b1643	b3257",1,1
"b1643	b3376",1,1
"b1643	b3411",1,1
"b1643	b3414",1,1
"b1643	b3552",1,1
"b1643	b3609",1,1
"b1643	b3626",1,1
"b1643	b3627",1,1
"b1643	b3677",1,1
"b1643	b3678",1,1
"b1643	b3714",1,1
"b1643	b3716",1,1
"b1643	b3738",1,1
"b1643	b3784",1,1
"b1643	b3817",1,1
"b1643	b3846",1,1
"b1643	b3875",1,1
"b1643	b3915",1,1
"b1643	b3996",1,1
"b1643	b4106",1,1
"b1643	b4143",1,1
"b1643	b4211",1,1
"b1643	b4216",1,1
"b1643	b4232",1,1
"b1643	b4237",1,1
"b1643	b4238",1,1
"b1643	b4297",1,1
"b1643	b4337",1,1
"b1643	b4373",1,1
"b0159	b1868",1,1
"b0383	b1868",1,1
"b0425	b1868",1,0
"b1492	b1868",1,1
"b1532	b1868",1,1
"b1597	b1868",1,1
"b1680	b1868",1,1
"b1868	b2205",1,1
"b1868	b2306",1,1
"b1868	b2486",1,1
"b1868	b2968",1,0
"b1868	b3221",1,1
"b1868	b3361",1,1
"b1868	b3376",1,1
"b1868	b3443",1,1
"b1868	b3465",1,1
"b1868	b3472",1,1
"b1868	b3542",1,0
"b1868	b3714",1,1
"b1868	b3716",1,1
"b1868	b3807",1,1
"b1868	b4028",1,1
"b1868	b4321",1,1
"b1130	b2109",1,0
"b1638	b2109",1,1
"b1822	b2109",1,1
"b2109	b2368",1,1
"b2109	b2390",1,1
"b2109	b3035",1,0
"b2109	b3465",1,1
"b2109	b3466",1,1
"b2109	b3911",1,0
"b2109	b4234",1,1
"b2109	b4238",1,1
"b1306	b2343",1,1
"b1374	b2343",1,1
"b1463	b2343",1,1
"b1587	b2343",1,1
"b1638	b2343",1,1
"b2205	b2343",1,1
"b2343	b2564",1,1
"b2343	b2744",1,1
"b2343	b2873",1,1
"b2343	b3955",1,1
"b2343	b3022",1,1
"b2343	b3198",1,1
"b2343	b3220",1,1
"b2343	b3443",1,1
"b2343	b3495",1,1
"b2343	b3714",1,1
"b1661	b2637",1,1
"b1938	b2637",1,1
"b2637	b3198",1,1
"b2637	b3415",1,1
"b2637	b3817",1,1
"b2637	b3915",1,1
"b2637	b3996",1,1
"b2637	b4106",1,1
"b0026	b2738",1,1
"b0159	b2738",1,1
"b0472	b2738",1,1
"b0687	b2738",1,1
"b0980	b2738",1,1
"b1308	b2738",1,1
"b1638	b2738",1,1
"b2205	b2738",1,1
"b2452	b2738",1,1
"b2738	b2782",1,1
"b2738	b3197",1,1
"b2738	b3443",1,1
"b2738	b3717",1,1
"b2738	b3918",1,1
"b2738	b3964",1,1
"b2738	b4211",1,1
"b2738	b4234",1,1
"b2738	b4242",1,1
"b2738	b4380",1,1
"b0810	b2833",1,1
"b0861	b2833",1,1
"b0953	b2833",1,1
"b1610	b2833",1,1
"b1638	b2833",1,1
"b1924	b2833",1,1
"b2452	b2833",1,1
"b2487	b2833",1,1
"b2833	b3221",1,1
"b2833	b3378",1,1
"b2833	b3717",1,1
"b2833	b3833",1,0
"b2833	b3964",1,1
"b0072	b2851",1,0
"b1638	b2851",1,1
"b2486	b2851",1,1
"b2744	b2851",1,1
"b2851	b3715",1,1
"b2851	b3833",1,1
"b2851	b3961",1,1
"b2851	b4028",1,1
"b2851	b4297",1,1
"b0457	b0608",1,1
"b0457	b0687",1,1
"b0457	b4088",1,1
"b0457	b1661",1,1
"b0457	b1938",1,1
"b0457	b3094",1,1
"b0457	b3190",1,1
"b0457	b3198",1,1
"b0457	b3699",1,0
"b0457	b3415",1,1
"b0457	b3590",1,1
"b0457	b3612",1,1
"b0457	b3613",1,1
"b0457	b3817",1,1
"b0457	b3875",1,1
"b0457	b3961",1,1
"b0457	b3984",1,1
"b0457	b4106",1,1
"b0457	b4211",1,1
"b0457	b4242",1,1
"b0457	b4248",1,1
"b0457	b4337",1,1
"b0457	b4373",1,1
"b0074	b1122",1,0
"b1122	b3955",1,1
"b1638	b2135",1,1
"b2135	b2572",1,1
"b2135	b3961",1,1
"b0026	b2466",1,1
"b0386	b2466",1,0
"b1307	b2466",1,1
"b1363	b2466",1,1
"b1623	b2466",1,1
"b1638	b2466",1,1
"b1729	b2466",1,1
"b1764	b2466",1,1
"b1945	b2466",1,1
"b2466	b2486",1,1
"b2466	b2744",1,1
"b2466	b3955",1,1
"b2466	b3220",1,1
"b2466	b3378",1,1
"b2466	b3443",1,1
"b2466	b4028",1,1
"b2466	b4143",1,1
"b2466	b4238",1,1
"b2466	b4297",1,1
"b1306	b2543",1,1
"b1587	b2543",1,1
"b1638	b2543",1,1
"b2543	b2564",1,0
"b2543	b2744",1,1
"b2543	b2782",1,1
"b2543	b2873",1,1
"b2543	b3022",1,1
"b2543	b3220",1,1
"b2543	b3443",1,1
"b2543	b3495",1,1
"b2543	b3544",1,1
"b2543	b3714",1,1
"b2543	b4028",1,1
"b2543	b4242",1,1
"b1661	b3031",1,1
"b1938	b3031",1,1
"b3031	b3415",1,1
"b3031	b3817",1,1
"b3031	b3915",1,1
"b3031	b3996",1,1
"b0049	b4218",1,1
"b0159	b4218",1,1
"b0195	b4218",1,1
"b0335	b4218",1,1
"b0509	b4218",1,1
"b0621	b4218",1,1
"b0688	b4218",1,1
"b4218	b4515",1,1
"b0810	b4218",1,1
"b0910	b4218",1,1
"b0946	b4218",1,1
"b0984	b4218",1,1
"b0999	b4218",1,1
"b1130	b4218",1,1
"b1203	b4218",1,1
"b1256	b4218",1,1
"b1278	b4218",1,1
"b1328	b4218",1,1
"b1351	b4218",1,1
"b1368	b4218",1,1
"b1407	b4218",1,1
"b1514	b4218",1,1
"b1599	b4218",1,1
"b1652	b4218",1,1
"b1780	b4218",1,1
"b1855	b4218",1,1
"b1942	b4218",1,1
"b1947	b4218",1,1
"b2122	b4218",1,1
"b2123	b4218",1,1
"b2147	b4218",1,1
"b2152	b4218",1,1
"b2173	b4218",1,1
"b2205	b4218",1,1
"b2207	b4218",1,1
"b2264	b4218",1,1
"b2271	b4218",1,1
"b2274	b4218",1,1
"b2289	b4218",1,1
"b2296	b4218",1,1
"b2297	b4218",1,1
"b2311	b4218",1,1
"b2377	b4218",1,1
"b2452	b4218",1,1
"b2483	b4218",1,1
"b2544	b4218",1,1
"b2625	b4218",1,1
"b2699	b4218",1,1
"b2705	b4218",1,1
"b2717	b4218",1,1
"b2718	b4218",1,1
"b2742	b4218",1,1
"b2757	b4218",1,1
"b2830	b4218",1,1
"b2873	b4218",1,1
"b3035	b4218",1,1
"b3167	b4218",1,1
"b3219	b4218",1,1
"b3783	b4218",1,1
"b3612	b4218",1,1
"b3735	b4218",1,1
"b3876	b4218",1,1
"b3961	b4218",1,1
"b3984	b4218",1,1
"b4172	b4218",1,1
"b4179	b4218",1,1
"b4187	b4218",1,1
"b4189	b4218",1,1
"b4192	b4218",1,1
"b4193	b4218",1,1
"b4197	b4218",1,1
"b4198	b4218",1,1
"b4203	b4218",1,1
"b4213	b4218",1,1
"b4214	b4218",1,1
"b4217	b4218",1,1
"b4218	b4309",1,1
"b4218	b4310",1,1
"b4218	b4311",1,1
