genes,class,test
"b0074	b4211",1,1
"b0074	b4216",1,1
"b0074	b4227",1,0
"b0074	b4237",1,0
"b0074	b4242",1,1
"b0073	b1308",1,0
"b0073	b1938",1,0
"b0073	b2061",1,0
"b0073	b2368",1,0
"b0073	b2572",1,0
"b0073	b2906",1,0
"b0072	b0114",1,0
"b0072	b4515",1,0
"b0072	b2368",1,0
"b0072	b3233",1,0
"b0071	b0901",1,0
"b0075	b0450",1,0
"b0075	b0472",1,0
"b0075	b0774",1,0
"b0075	b0860",1,0
"b0075	b4088",1,1
"b0075	b0937",1,0
"b0075	b1392",1,1
"b0075	b1433",1,0
"b0075	b1453",1,0
"b0075	b1469",1,0
"b0075	b1492",1,1
"b0075	b1495",1,1
"b0075	b1744",1,0
"b0075	b1749",1,1
"b0075	b1764",1,0
"b0075	b1924",1,0
"b0075	b1945",1,0
"b0075	b2065",1,0
"b0075	b2072",1,0
"b0075	b2134",1,1
"b0075	b2544",1,1
"b0075	b2705",1,0
"b0075	b2714",1,0
"b0075	b2793",1,0
"b0075	b3465",1,1
"b0075	b3784",1,0
"b0075	b3943",1,0
"b0075	b4114",1,0
"b0075	b4143",1,0
"b0075	b4178",1,0
"b0075	b4211",1,1
"b0075	b4246",1,0
"b0115	b2838",1,0
"b0116	b2838",1,0
"b0585	b2838",1,1
"b0734	b2838",1,0
"b0741	b2838",1,1
"b0887	b2838",1,1
"b0912	b2838",1,0
"b2829	b2838",1,0
"b2061	b2838",1,1
"b2074	b2838",1,1
"b2151	b2838",1,0
"b2287	b2838",1,1
"b2464	b2838",1,1
"b2465	b2838",1,0
"b2507	b2838",1,0
"b2508	b2838",1,1
"b2838	b3194",1,0
"b2838	b3369",1,0
"b2838	b3405",1,0
"b2838	b3717",1,0
"b2838	b3735",1,1
"b2838	b3738",1,0
"b2838	b3806",1,0
"b2838	b3833",1,0
"b2838	b4172",1,1
"b0026	b3008",1,0
"b1492	b3008",1,0
"b1734	b3008",1,0
"b1822	b3008",1,1
"b2065	b3008",1,0
"b0159	b3829",1,0
"b0811	b3829",1,0
"b0953	b3829",1,1
"b0980	b3829",1,0
"b1291	b3829",1,0
"b1358	b3829",1,0
"b1589	b3829",1,0
"b1602	b3829",1,1
"b2061	b3829",1,0
"b2205	b3829",1,1
"b2368	b3829",1,0
"b2557	b3829",1,0
"b2890	b3829",1,0
"b3014	b3829",1,0
"b3829	b3845",1,0
"b3829	b3846",1,0
"b3829	b3875",1,0
"b3829	b4337",1,0
"b0305	b3828",1,0
"b0313	b3828",1,0
"b0620	b3828",1,0
"b0809	b3828",1,0
"b0934	b3828",1,0
"b1011	b3828",1,0
"b1097	b3828",1,0
"b1238	b3828",1,0
"b1250	b3828",1,0
"b1297	b3828",1,0
"b1384	b3828",1,0
"b1636	b3828",1,0
"b1946	b3828",1,0
"b2028	b3828",1,0
"b2288	b3828",1,0
"b2509	b3828",1,0
"b2608	b3828",1,1
"b3196	b3828",1,0
"b3715	b3828",1,0
"b3731	b3828",1,1
"b3732	b3828",1,0
"b3828	b3874",1,0
"b3828	b3964",1,1
"b3828	b4028",1,0
"b3828	b4299",1,0
"b0646	b0750",1,0
"b0695	b0750",1,0
"b0704	b0750",1,0
"b0729	b0750",1,0
"b0730	b0750",1,0
"b0750	b0767",1,0
"b0750	b0783",1,0
"b0750	b0784",1,0
"b0750	b0931",1,0
"b0750	b1552",1,0
"b0750	b1235",1,0
"b0750	b1252",1,0
"b0750	b3612",1,1
"b0750	b3875",1,0
"b0138	b2574",1,0
"b0623	b2574",1,0
"b0763	b2574",1,0
"b1374	b2574",1,0
"b1592	b2574",1,0
"b1597	b2574",1,1
"b2571	b2574",1,0
"b2574	b3299",1,0
"b2574	b4474",1,0
"b2574	b4477",1,0
"b2574	b3819",1,0
"b2574	b3839",1,0
"b2574	b4172",1,1
"b2574	b4200",1,0
"b0109	b0138",1,0
"b0109	b0161",1,0
"b0109	b0290",1,0
"b0109	b0313",1,0
"b0109	b0516",1,0
"b0109	b0763",1,1
"b0109	b0934",1,0
"b0109	b1097",1,0
"b0109	b1136",1,0
"b0109	b1250",1,0
"b0109	b1297",1,0
"b0109	b1589",1,0
"b0109	b1614",1,1
"b0109	b1636",1,0
"b0109	b2028",1,0
"b0109	b2232",1,0
"b0109	b2509",1,0
"b0109	b2555",1,0
"b0109	b2608",1,0
"b0109	b2827",1,0
"b0109	b2907",1,1
"b0109	b3047",1,0
"b0109	b3059",1,0
"b0109	b3227",1,0
"b0109	b3472",1,0
"b0109	b3656",1,0
"b0109	b3715",1,0
"b0109	b3874",1,0
"b0109	b3964",1,1
"b0138	b3360",1,0
"b0161	b3360",1,0
"b0290	b3360",1,0
"b0313	b3360",1,0
"b0516	b3360",1,0
"b0763	b3360",1,1
"b0934	b3360",1,0
"b1097	b3360",1,0
"b1136	b3360",1,0
"b1250	b3360",1,1
"b1297	b3360",1,1
"b1589	b3360",1,0
"b1614	b3360",1,1
"b1636	b3360",1,0
"b2028	b3360",1,0
"b2232	b3360",1,1
"b2509	b3360",1,0
"b2555	b3360",1,0
"b2608	b3360",1,1
"b2827	b3360",1,1
"b2907	b3360",1,0
"b3047	b3360",1,0
"b3059	b3360",1,0
"b3227	b3360",1,0
"b3360	b3472",1,0
"b3360	b3609",1,1
"b3360	b3656",1,0
"b3360	b3715",1,1
"b3360	b3874",1,0
"b3360	b3964",1,0
"b3360	b4026",1,0
"b3360	b4028",1,0
"b0659	b1812",1,0
"b1091	b1812",1,0
"b1513	b1812",1,0
"b1638	b1812",1,1
"b1812	b2619",1,0
"b1812	b2945",1,0
"b1812	b3736",1,0
"b1812	b3737",1,0
"b1812	b3870",1,0
"b0133	b0623",1,0
"b0133	b0763",1,0
"b0133	b1597",1,0
"b0133	b3257",1,0
"b0133	b3299",1,0
"b0133	b4200",1,0
"b0052	b0222",1,0
"b0052	b1441",1,0
"b0052	b1513",1,0
"b0052	b2901",1,1
"b0052	b3052",1,0
"b0052	b3058",1,0
"b0052	b3085",1,0
"b0052	b3094",1,0
"b0052	b3115",1,0
"b0052	b3190",1,0
"b0052	b3247",1,0
"b0052	b3940",1,0
"b0052	b3983",1,1
"b0052	b4129",1,0
"b0052	b4373",1,1
"b0887	b2599",1,0
"b1091	b2599",1,0
"b1132	b2599",1,0
"b1638	b2599",1,1
"b2162	b2599",1,0
"b2526	b2599",1,0
"b2583	b2599",1,0
"b2599	b3170",1,0
"b2599	b3343",1,0
"b2599	b3344",1,0
"b2599	b3345",1,0
"b2599	b3870",1,0
"b2599	b4161",1,0
"b0290	b3956",1,0
"b3956	b4088",1,1
"b1097	b3956",1,0
"b1297	b3956",1,1
"b1539	b3956",1,0
"b1636	b3956",1,0
"b1763	b3956",1,0
"b2763	b3956",1,0
"b3955	b3956",1,0
"b3120	b3956",1,0
"b3224	b3956",1,0
"b3472	b3956",1,0
"b3476	b3956",1,0
"b3609	b3956",1,0
"b3918	b3956",1,0
"b0015	b0243",1,0
"b0071	b0243",1,0
"b0159	b0243",1,1
"b0243	b0339",1,0
"b0243	b0404",1,0
"b0243	b0425",1,0
"b0243	b0713",1,0
"b0243	b0750",1,0
"b0243	b0763",1,1
"b0243	b0811",1,1
"b0243	b0887",1,1
"b0243	b0901",1,0
"b0243	b1238",1,0
"b0243	b1250",1,1
"b0243	b1374",1,0
"b0243	b1493",1,0
"b0243	b1565",1,0
"b0243	b1587",1,1
"b0243	b1597",1,0
"b0243	b1610",1,0
"b0243	b1749",1,1
"b0243	b1774",1,1
"b0243	b1783",1,0
"b0243	b1924",1,1
"b0243	b1930",1,0
"b0243	b1938",1,1
"b0243	b2108",1,0
"b0243	b2134",1,0
"b0243	b2143",1,0
"b0243	b2205",1,1
"b0243	b2416",1,1
"b0243	b2452",1,1
"b0243	b2512",1,0
"b0243	b2572",1,1
"b0243	b2635",1,0
"b0243	b2867",1,1
"b0243	b2873",1,1
"b0243	b2892",1,1
"b0243	b2899",1,0
"b0243	b2900",1,0
"b0243	b2923",1,0
"b0243	b3042",1,0
"b0243	b3198",1,1
"b0243	b3219",1,0
"b0243	b3361",1,0
"b0243	b3459",1,0
"b0243	b3734",1,1
"b0243	b3819",1,0
"b0243	b4028",1,1
"b0243	b4143",1,0
"b0243	b4148",1,0
"b0243	b4385",1,1
"b0242	b0585",1,1
"b0242	b0687",1,0
"b0242	b1745",1,0
"b0242	b2134",1,1
"b0242	b2147",1,0
"b0242	b2965",1,0
"b0242	b3198",1,1
"b0242	b3378",1,0
"b0242	b3678",1,0
"b0242	b3717",1,0
"b0242	b3817",1,0
"b0242	b3833",1,0
"b0242	b3875",1,1
"b0242	b3915",1,0
"b0242	b4106",1,0
"b0242	b4211",1,1
"b0242	b4216",1,1
"b0242	b4248",1,1
"b0242	b4307",1,0
"b0242	b4337",1,0
"b0242	b4385",1,0
"b0075	b0386",1,0
"b0386	b0714",1,0
"b0386	b2452",1,0
"b0386	b2705",1,1
"b0386	b3415",1,1
"b0386	b3476",1,0
"b0386	b3918",1,0
"b0386	b4216",1,1
"b0075	b2416",1,1
"b0495	b2416",1,1
"b0585	b2416",1,1
"b0810	b2416",1,1
"b0811	b2416",1,1
"b0862	b2416",1,1
"b0863	b2416",1,1
"b0937	b2416",1,1
"b1363	b2416",1,1
"b1392	b2416",1,1
"b1492	b2416",1,1
"b1745	b2416",1,1
"b1924	b2416",1,1
"b1945	b2416",1,1
"b2026	b2416",1,0
"b2134	b2416",1,1
"b2147	b2416",1,1
"b2410	b2416",1,0
"b2416	b2423",1,1
"b2416	b2452",1,1
"b2416	b2544",1,1
"b2416	b2699",1,1
"b2416	b3955",1,1
"b2416	b3609",1,1
"b2416	b4237",1,1
"b0222	b4177",1,0
"b0722	b4177",1,0
"b0864	b4177",1,0
"b0910	b4177",1,0
"b0946	b4177",1,0
"b0969	b4177",1,0
"b1091	b4177",1,1
"b1123	b4177",1,1
"b1133	b4177",1,0
"b1275	b4177",1,0
"b1291	b4177",1,1
"b1293	b4177",1,0
"b1351	b4177",1,0
"b1441	b4177",1,1
"b1513	b4177",1,1
"b1638	b4177",1,1
"b1652	b4177",1,1
"b1938	b4177",1,1
"b2162	b4177",1,1
"b2276	b4177",1,1
"b2279	b4177",1,0
"b2280	b4177",1,1
"b2281	b4177",1,1
"b2283	b4177",1,0
"b2287	b4177",1,1
"b2311	b4177",1,0
"b2512	b4177",1,0
"b2516	b4177",1,1
"b2699	b4177",1,1
"b2822	b4177",1,0
"b2897	b4177",1,0
"b2898	b4177",1,0
"b2923	b4177",1,1
"b2945	b4177",1,0
"b3014	b4177",1,0
"b3052	b4177",1,0
"b3067	b4177",1,0
"b3167	b4177",1,0
"b3345	b4177",1,1
"b3375	b4177",1,0
"b3466	b4177",1,0
"b3612	b4177",1,1
"b3613	b4177",1,0
"b3620	b4177",1,1
"b3806	b4177",1,1
"b3961	b4177",1,0
"b3984	b4177",1,1
"b1938	b2476",1,0
"b2147	b2476",1,0
"b2380	b2476",1,0
"b2462	b2476",1,0
"b2476	b2631",1,0
"b2476	b2699",1,0
"b2476	b3179",1,0
"b2476	b3911",1,0
"b2476	b3983",1,0
"b2476	b3984",1,1
"b0178	b2312",1,1
"b0687	b2312",1,0
"b2312	b4088",1,1
"b1642	b2312",1,0
"b1661	b2312",1,1
"b1938	b2312",1,1
"b2074	b2312",1,0
"b2086	b2312",1,0
"b2287	b2312",1,0
"b2288	b2312",1,1
"b2312	b2464",1,1
"b2312	b2465",1,1
"b2312	b2631",1,1
"b2312	b3052",1,0
"b2312	b3094",1,0
"b2312	b3198",1,0
"b2312	b3232",1,1
"b2312	b3233",1,1
"b2312	b3415",1,1
"b2312	b3620",1,0
"b2312	b3731",1,1
"b2312	b3734",1,1
"b2312	b3786",1,0
"b2312	b3817",1,0
"b2312	b3833",1,1
"b2312	b3875",1,1
"b2312	b3961",1,1
"b2312	b3984",1,1
"b2312	b4106",1,1
"b2312	b4211",1,1
"b2312	b4242",1,1
"b2312	b4248",1,0
"b2312	b4307",1,1
"b2312	b4373",1,1
"b2312	b4385",1,0
"b0280	b2557",1,0
"b2557	b4088",1,1
"b1167	b2557",1,0
"b1349	b2557",1,0
"b1407	b2557",1,0
"b1661	b2557",1,1
"b1938	b2557",1,1
"b2420	b2557",1,0
"b2557	b2631",1,1
"b2557	b2886",1,0
"b2557	b3067",1,0
"b2557	b3198",1,1
"b2557	b3232",1,0
"b2557	b3415",1,0
"b2557	b3466",1,0
"b2557	b3503",1,0
"b2557	b3817",1,1
"b2557	b3961",1,1
"b2557	b3984",1,1
"b2557	b4106",1,1
"b2557	b4170",1,0
"b2557	b4211",1,1
"b2557	b4242",1,1
"b2557	b4248",1,0
"b2557	b4307",1,1
"b2557	b4385",1,1
"b0075	b2499",1,0
"b0133	b2499",1,0
"b0649	b2499",1,0
"b0794	b2499",1,0
"b0872	b2499",1,0
"b0953	b2499",1,1
"b1103	b2499",1,0
"b1307	b2499",1,0
"b1353	b2499",1,0
"b2091	b2499",1,0
"b2205	b2499",1,0
"b2452	b2499",1,1
"b2499	b2544",1,1
"b2499	b2705",1,0
"b2499	b2873",1,1
"b2499	b2965",1,0
"b2499	b3094",1,0
"b2499	b3193",1,0
"b2499	b3204",1,0
"b2499	b3232",1,1
"b2499	b3332",1,0
"b2499	b3361",1,0
"b2499	b3415",1,0
"b2499	b3666",1,0
"b2499	b4203",1,0
"b2499	b4216",1,0
"b2499	b4373",1,1
"b0026	b4245",1,0
"b1492	b4245",1,0
"b1734	b4245",1,0
"b1822	b4245",1,0
"b2205	b4245",1,0
"b3198	b4245",1,0
"b3918	b4245",1,0
"b4242	b4245",1,1
"b1062	b3014",1,0
"b1062	b3717",1,1
"b1062	b3846",1,0
"b1062	b3875",1,1
"b0490	b0945",1,0
"b0585	b0945",1,1
"b0945	b4515",1,0
"b0810	b0945",1,1
"b0811	b0945",1,0
"b0840	b0945",1,0
"b0862	b0945",1,1
"b0889	b0945",1,0
"b0945	b0962",1,0
"b0945	b1552",1,0
"b0945	b1008",1,0
"b0945	b1067",1,0
"b0945	b1363",1,0
"b0945	b1623",1,1
"b0945	b1938",1,1
"b0945	b2061",1,1
"b0945	b2134",1,1
"b0945	b2162",1,1
"b0945	b2368",1,1
"b0945	b2498",1,0
"b0945	b2868",1,0
"b0945	b2892",1,0
"b0945	b2945",1,0
"b0945	b3094",1,0
"b0945	b3190",1,1
"b0945	b3196",1,0
"b0945	b3503",1,0
"b0945	b3627",1,0
"b0114	b2913",1,0
"b0134	b2913",1,0
"b0687	b2913",1,1
"b0861	b2913",1,0
"b2913	b4088",1,1
"b0953	b2913",1,1
"b1552	b2913",1,1
"b1234	b2913",1,0
"b1307	b2913",1,1
"b1392	b2913",1,1
"b1521	b2913",1,0
"b1822	b2913",1,1
"b1925	b2913",1,0
"b2061	b2913",1,1
"b2274	b2913",1,0
"b2487	b2913",1,1
"b2765	b2913",1,0
"b2830	b2913",1,0
"b2913	b3085",1,0
"b2913	b3678",1,0
"b2913	b3717",1,1
"b2913	b3996",1,0
"b2913	b4211",1,1
"b2913	b4242",1,0
"b2913	b4248",1,1
"b2913	b4307",1,0
"b2913	b4337",1,1
"b2913	b4385",1,1
"b0222	b4388",1,0
"b0687	b4388",1,1
"b0714	b4388",1,0
"b4088	b4388",1,1
"b4386	b4388",1,0
"b0953	b4388",1,0
"b1307	b4388",1,1
"b1822	b4388",1,1
"b1924	b4388",1,1
"b2487	b4388",1,1
"b2544	b4388",1,0
"b3197	b4388",1,0
"b3198	b4388",1,1
"b3232	b4388",1,0
"b3716	b4388",1,0
"b3717	b4388",1,1
"b3817	b4388",1,1
"b3875	b4388",1,1
"b3915	b4388",1,0
"b4105	b4388",1,0
"b4106	b4388",1,1
"b4211	b4388",1,1
"b4216	b4388",1,1
"b4242	b4388",1,1
"b4248	b4388",1,0
"b4307	b4388",1,0
"b4337	b4388",1,1
"b4388	b4401",1,0
"b0843	b0907",1,0
"b0887	b0907",1,0
"b0907	b1167",1,0
"b0907	b1314",1,0
"b0907	b1602",1,0
"b0907	b1744",1,0
"b0907	b3411",1,0
"b0907	b3465",1,0
"b0907	b3609",1,1
"b0002	b4386",1,0
"b0002	b1513",1,0
"b0002	b1546",1,0
"b0002	b1638",1,1
"b0002	b2123",1,0
"b0002	b2162",1,1
"b0002	b2557",1,0
"b0002	b2945",1,0
"b0002	b3870",1,0
"b0002	b3940",1,0
"b0002	b4244",1,0
"b0003	b0114",1,1
"b0003	b0621",1,0
"b0003	b0861",1,1
"b0003	b0887",1,0
"b0003	b0992",1,0
"b0003	b1237",1,0
"b0003	b1276",1,0
"b0003	b1407",1,0
"b0003	b1638",1,0
"b0003	b1924",1,1
"b0003	b2287",1,0
"b0003	b2311",1,0
"b0003	b2416",1,1
"b0003	b2507",1,1
"b0003	b2742",1,0
"b0003	b3035",1,0
"b0003	b3167",1,0
"b0003	b3386",1,0
"b0003	b3438",1,0
"b0003	b3601",1,0
"b0003	b3735",1,1
"b0003	b3738",1,0
"b0003	b4172",1,0
"b0004	b0075",1,0
"b0004	b0687",1,1
"b0004	b0769",1,0
"b0004	b4088",1,1
"b0004	b0953",1,1
"b0004	b1307",1,0
"b0004	b1623",1,0
"b0004	b1822",1,1
"b0004	b1924",1,1
"b0004	b2039",1,0
"b0004	b2368",1,1
"b0004	b2487",1,1
"b0004	b2544",1,0
"b0004	b3197",1,0
"b0004	b3198",1,1
"b0004	b3817",1,1
"b0004	b4105",1,1
"b0004	b4106",1,0
"b0004	b4211",1,1
"b0004	b4216",1,0
"b0004	b4242",1,1
"b0004	b4248",1,0
"b0004	b4307",1,0
"b0450	b1261",1,1
"b1261	b4088",1,0
"b0953	b1261",1,0
"b1261	b1324",1,0
"b1261	b1633",1,1
"b1261	b1744",1,0
"b1261	b1749",1,0
"b1261	b1822",1,1
"b1261	b1937",1,0
"b1261	b3198",1,1
"b1261	b3503",1,0
"b1261	b3817",1,1
"b1261	b3875",1,1
"b1261	b3915",1,0
"b1261	b4211",1,1
"b1261	b4248",1,1
"b0042	b1263",1,0
"b0075	b1263",1,0
"b0383	b1263",1,0
"b0386	b1263",1,0
"b0425	b1263",1,0
"b0450	b1263",1,1
"b1113	b1263",1,0
"b1263	b1292",1,0
"b1263	b1306",1,0
"b1263	b1307",1,1
"b1263	b1324",1,0
"b1263	b1363",1,1
"b1263	b1492",1,1
"b1263	b1532",1,1
"b1263	b1610",1,0
"b1263	b1623",1,1
"b1263	b1744",1,1
"b1263	b1924",1,1
"b1263	b2065",1,1
"b1263	b2134",1,1
"b1263	b2147",1,1
"b1263	b2486",1,0
"b1263	b2544",1,0
"b1263	b2699",1,1
"b1263	b2705",1,0
"b1263	b2744",1,0
"b1263	b2782",1,0
"b1263	b2892",1,1
"b1263	b3022",1,0
"b1263	b3023",1,0
"b1263	b3094",1,0
"b1263	b3190",1,0
"b1263	b3221",1,0
"b1263	b3257",1,0
"b1263	b3361",1,0
"b1263	b3378",1,1
"b1263	b3411",1,0
"b1263	b3415",1,0
"b1263	b3476",1,0
"b1263	b3503",1,1
"b1263	b3542",1,0
"b1263	b3666",1,0
"b1263	b3716",1,0
"b1263	b3807",1,0
"b1263	b3817",1,1
"b1263	b3964",1,0
"b1263	b3983",1,1
"b1263	b3996",1,1
"b1263	b4089",1,0
"b1263	b4172",1,1
"b1263	b4234",1,0
"b1263	b4237",1,0
"b1263	b4246",1,1
"b1263	b4297",1,0
"b1263	b4373",1,1
"b1263	b4380",1,0
"b1264	b4216",1,0
"b3299	b3459",1,0
"b3459	b3783",1,0
"b3459	b4200",1,0
"b0114	b2600",1,1
"b0215	b2600",1,0
"b0574	b2600",1,0
"b0734	b2600",1,0
"b0741	b2600",1,0
"b1677	b2600",1,0
"b1907	b2600",1,0
"b2061	b2600",1,1
"b2074	b2600",1,1
"b2162	b2600",1,1
"b2232	b2600",1,0
"b2287	b2600",1,1
"b2288	b2600",1,1
"b2388	b2600",1,0
"b2463	b2600",1,0
"b2464	b2600",1,0
"b2465	b2600",1,0
"b2507	b2600",1,1
"b2508	b2600",1,1
"b2600	b2827",1,1
"b2600	b2907",1,0
"b2600	b2923",1,0
"b2600	b2976",1,0
"b2600	b3717",1,1
"b2600	b3731",1,1
"b2600	b3732",1,1
"b2600	b3806",1,0
"b2600	b3833",1,1
"b2600	b4172",1,1
