genes,class,ppi_score,kfe_score,fit_score,exp_score,bla_score
b3652	b3842,1.0,1.1799829244613649,1.294455933570862,1.185366451740265,0.0405798912048339,0.7399482965469361
b3058	b4077,1.0,-1.4899389505386351,-0.6398214221000671,-0.4955173373222351,0.4844275474548339,-1.393547797203064
b0002	b3940,1.0,-0.9474584817886352,-1.305507445335388,-1.272153091430664,-1.159517765045166,-0.794914984703064
b1614	b1764,1.0,0.0491235494613647,0.6974954724311828,0.976906955242157,0.666751766204834,0.371588921546936
b1643	b3714,1.0,1.3220727682113649,0.9591531872749328,1.266738510131836,0.775150203704834,0.8396553277969361
b0585	b2416,1.0,1.5546899557113647,1.892759132385254,1.615273666381836,1.353861141204834,0.8181709527969361
b2065	b3177,1.0,0.3413110494613647,0.5626688182353974,0.2853420317173004,0.670560359954834,0.250006890296936
b1868	b4321,1.0,0.7638696432113647,0.3339578807353973,0.2011135190725326,-0.040767765045166,-0.0157157659530639
b3057	b3817,1.0,0.8587426900863647,0.9871317028999328,0.4941677242517471,1.257669734954834,-0.1960868597030639
b0133	b2499,1.0,-1.1267065286636353,-1.3473531484603882,-1.025937271118164,-0.887838077545166,-1.664934515953064
b0075	b1263,1.0,-0.1519506692886352,-0.2703267872333527,-0.7316013216972351,0.306302547454834,-0.712297797203064
b1545	b3172,1.0,-0.5443334817886353,-0.5520284533500671,-0.9466159701347352,-0.523091983795166,-0.707512640953064
b1614	b3414,1.0,1.0248071432113648,0.2644266232848167,1.361281967163086,1.598587703704834,0.625885796546936
b1638	b2594,1.0,0.8469751119613648,1.427341675758362,1.6439113855361938,1.461283016204834,0.937018609046936
b0163	b1307,1.0,0.8036157369613648,0.5303568065166473,1.2975734710693358,1.526126766204834,0.511139702796936
b2135	b2572,1.0,1.0962915182113648,0.7218973278999329,-0.3669650942087173,0.667533016204834,0.8074287652969361
b0945	b2892,1.0,-0.5624975442886353,-0.2842183887958526,0.1485744535923004,-0.362935733795166,-0.6638602972030639
b0934	b3360,1.0,-1.2941381692886351,-0.6612935960292816,-0.6218112885951996,-0.114888858795166,-0.4485282659530639
b1307	b4219,1.0,0.2827172994613647,0.0432352229952812,1.0172512173652648,1.029544734954834,0.5763740777969361
b1860	b3612,1.0,0.5585962057113647,1.038486695289612,0.3921535551548004,1.232669734954834,0.345221734046936
b0133	b2516,1.0,0.6584008932113647,0.6282816052436828,0.4252834379673004,0.3242712974548339,0.451374077796936
b0720	b1852,1.0,-1.7892553806304932,-0.9566549062728882,-1.049716556072235,0.264310359954834,-0.923625922203064
b0178	b3844,1.0,0.2145532369613647,0.7664163708686829,0.2184108793735504,1.517630672454834,0.351374077796936
b4214	b4241,1.0,-1.0523412942886352,-1.3423482656478882,-0.7991916418075562,-0.168599796295166,-0.470403265953064
b0075	b2021,1.0,-0.2824194192886352,-0.4952901661396026,0.8258937954902649,-0.130611515045166,0.092292046546936
b3177	b4211,1.0,0.0553735494613647,0.8936136364936829,0.5970363736152648,0.766849422454834,0.469245171546936
b3412	b3996,1.0,-0.0176733255386352,-0.0354390919208526,-0.0157321840524673,-0.057564640045166,-0.2767509222030639
b0002	b2945,1.0,-0.6767553567886353,-0.2054342105984687,-0.2564304262399673,-0.004244327545166,-0.799797797203064
b0003	b2311,1.0,-1.0522924661636353,-0.9327901721000672,0.8333889007568359,-0.827779483795166,-1.134661078453064
b1774	b3671,1.0,-1.3448217630386352,-0.4017843067646026,-0.2773654848337173,-0.023091983795166,-1.198137640953064
b0750	b0908,1.0,-1.5875952005386351,-1.4353780508041385,0.0619045317173004,-1.059420108795166,-0.5524345159530639
b3612	b4373,1.0,2.1896508932113647,2.196970558166504,1.871401596069336,1.646634578704834,1.472370171546936
b0003	b2287,1.0,-0.7061498880386352,0.3128519237041473,1.0086574673652648,-0.328170108795166,-0.3205985784530639
b1291	b1643,1.0,1.1937524557113648,1.3705545663833618,1.1618923187255858,0.853763484954834,1.143854546546936
b4217	b4218,1.0,0.0492700338363647,1.1160257577896118,1.813393783569336,1.379935359954834,0.873639702796936
b1744	b2023,1.0,-0.3248998880386352,0.1944803401827812,1.011977779865265,0.378665828704834,0.606354546546936
b0908	b3660,1.0,-0.8274389505386353,-0.9521261096000672,-0.5863864839076995,0.168411922454834,-0.847063422203064
b3472	b3956,1.0,-0.5140600442886353,-0.5101217031478882,-0.4625705659389496,-0.848775577545166,-1.136711859703064
b1812	b2619,1.0,-2.5074194431304933,-0.7048849046230317,-0.9710056066513062,-1.648384952545166,-1.463469672203064
b3167	b4218,1.0,1.4508813619613647,1.6390970468521118,0.9675930261611938,1.257376766204834,1.661627984046936
b2055	b3612,1.0,1.3226587057113648,0.3251566052436828,1.145083236694336,1.028470516204834,0.5369209527969361
b0750	b3842,1.0,0.9546899557113648,0.4555521249771118,-0.0610935121774673,0.360599422454834,0.175788140296936
b1103	b2499,1.0,-1.0244116067886353,-1.1840963125228885,-0.8718356966972352,-0.806588077545166,-1.240129828453064
b0687	b2097,1.0,1.2835962057113648,1.7205667734146115,1.450124740600586,1.661673641204834,0.923835015296936
b1513	b2097,1.0,0.9555688619613648,1.502402710914612,1.059157943725586,0.166556453704834,0.8205147027969361
b2543	b3544,1.0,0.2952172994613647,0.3888529002666473,1.035415267944336,-0.640767765045166,0.239948296546936
b0774	b1302,1.0,1.0951196432113648,0.2059183299541473,-0.6702609896659851,-0.6348107337951661,-0.2168876409530639
b0075	b1945,1.0,0.5958032369613647,-0.2054097950458526,0.825527572631836,-1.046431827545166,-0.1381767034530639
b1822	b2024,1.0,0.5120630025863647,0.1884012386202812,0.8748195767402649,0.395658016204834,0.105670952796936
b2437	b3842,1.0,1.8230493307113649,0.9985452890396118,0.0532619565725326,1.842142391204834,0.725202202796936
b0032	b1493,1.0,-1.2860815286636351,-0.1944478765130043,0.0228664487600326,-0.465377140045166,-0.609954047203064
b3842	b3844,1.0,0.5310571432113648,1.2133768320083618,0.9455715417861938,1.771732234954834,1.194928765296936
b0720	b0732,1.0,-1.2082983255386353,-0.9704122424125672,-1.6140476226806642,-1.830318546295166,-0.5544852972030639
b0907	b1314,1.0,-1.7930639505386352,-1.4357930898666382,-1.389291763305664,-1.232271671295166,-1.056047797203064
b2258	b4089,1.0,0.4177758932113647,0.4508096814155579,0.0946559995412826,0.639310359954834,0.224713921546936
b2762	b3405,1.0,-0.3606420755386352,-0.3986471116542816,0.2017482817173004,-0.996822452545166,-0.869231390953064
b2024	b2287,1.0,0.0115258932113647,0.1323343455791473,0.8092678308486938,0.332767391204834,-0.424016547203064
b0032	b3476,1.0,0.2331079244613647,0.0744974315166473,-0.2917087495326996,-0.933638858795166,0.067682671546936
b1589	b3360,1.0,-1.0010717630386352,-0.2794210314750671,-0.3867771089076995,-0.329732608795166,-0.2470634222030639
b0010	b0589,1.0,1.4139672994613648,0.4303323864936829,1.231850814819336,0.341556453704834,0.252545952796936
b0592	b0777,1.0,0.3412133932113647,-0.9088888049125672,-0.5142185091972351,-0.414888858795166,0.001178765296936
b2122	b4218,1.0,0.8688989400863647,0.8682718515396118,1.359243392944336,0.340775203704834,0.164850640296936
b0109	b2608,1.0,-0.6572241067886353,-0.2563985645771026,-0.5342136263847351,-0.311275577545166,0.032526421546936
b2065	b3075,1.0,1.3302758932113647,0.915671753883362,1.324868392944336,1.703958797454834,1.196588921546936
b0777	b2827,1.0,0.2943872213363647,0.0488870784640312,1.133950424194336,0.346146297454834,-0.0709892034530639
b1739	b2425,1.0,-0.1530248880386352,-0.0956319645047187,-0.7135837435722351,-0.375142765045166,-0.612395453453064
b1261	b1822,1.0,0.0072778463363647,0.6966653943061829,-0.0816257387399673,0.484720516204834,0.348737359046936
b0689	b2673,1.0,0.5032739400863647,-0.1493184864521026,0.962588119506836,0.414993953704834,0.353522515296936
b1263	b1324,1.0,-0.2274389505386352,0.6070657789707183,-0.3947849154472351,0.413724422454834,0.301178765296936
b1693	b1926,1.0,0.4813501119613647,-0.7090841174125672,-0.7266819059848786,-0.244771671295166,-1.019426703453064
b1636	b3956,1.0,-0.2593725442886352,-0.4875875294208526,-0.7296481847763061,-0.662838077545166,-1.407219672203064
b0378	b1938,1.0,0.9148462057113648,0.4412576854228973,0.9701931118965148,0.279740047454834,0.658112359046936
b1234	b2818,1.0,-0.7054662942886353,0.6068460583686829,0.8393703579902649,-0.020162296295166,-0.635247015953064
b0178	b3426,1.0,0.0058618307113647,0.3890237927436829,0.1239406645298004,-0.097115421295166,0.316706109046936
b2287	b2425,1.0,0.0663110494613647,0.7461771130561828,0.6340480923652649,0.692142391204834,0.779206109046936
b3038	b3075,1.0,-0.1527319192886352,0.1880472362041473,0.3381496489048004,0.359525203704834,0.6110420465469361
b0450	b2425,1.0,0.1926782369613647,0.4885599255561829,-0.5157321870326996,0.149857234954834,-0.2142509222030639
b0010	b4297,1.0,1.2780297994613647,0.9911600351333618,1.299062716960907,1.253079891204834,0.579694390296936
b3612	b4240,1.0,1.2311547994613647,1.4389749765396118,1.6175441980361938,1.273490047454834,1.325788140296936
b2425	b3376,1.0,-0.8743139505386353,0.4239236891269684,-0.4288669526576996,-0.413912296295166,0.060944390296936
b2830	b2913,1.0,-1.4176733255386351,-0.9393575549125672,-0.6375827670097352,-0.7607872962951661,-0.717180609703064
b3389	b3983,1.0,-0.2665991067886352,0.1924905955791473,0.7899318814277649,0.7108923912048339,-0.467766547203064
b0722	b4177,1.0,-0.8992162942886353,-0.5617940783500671,1.295669162273407,-0.739009952545166,-0.5788993597030639
b0010	b3197,1.0,0.8692407369613647,1.2027445077896115,1.2889064788818358,1.123685359954834,0.7376045465469361
b0075	b0860,1.0,-1.3408178567886353,-0.6131002306938171,-0.5973728120326995,-0.855904483795166,-1.147356390953064
b1242	b2516,1.0,1.9241235494613649,0.5286417126655578,0.5425686001777649,0.408158016204834,0.858014702796936
b1643	b2368,1.0,1.7562524557113648,1.485355591773987,1.0295314908027648,1.724368953704834,1.187409234046936
b3612	b4399,1.0,1.5223657369613648,1.137973999977112,1.002700424194336,1.668997859954834,0.660553765296936
b0013	b2147,1.0,1.6794946193695068,1.820786499977112,0.9124050259590148,1.172513484954834,1.199127984046936
b2424	b2512,1.0,-0.6054662942886353,-0.9977926135063172,-2.720688247680664,-0.444478702545166,-0.812102484703064
b1643	b3875,1.0,1.1523462057113647,1.3251749277114868,1.578054428100586,1.827786922454834,1.989167046546936
b2414	b4242,1.0,0.3229028463363647,-0.2270528614521026,0.2562892973423004,-0.487447452545166,-0.0149345159530639
b2463	b2600,1.0,-0.4710424661636352,-0.3261983692646026,-0.6791110873222351,-0.517330265045166,-1.197844672203064
b1214	b2705,1.0,1.1640649557113647,0.7900003552436828,1.518496322631836,1.054642391204834,1.699420952796936
b1907	b2329,1.0,-1.1684545755386353,-0.4280904531478882,-0.5647556126117707,-0.263619327545166,-0.0538993597030639
b0810	b3368,1.0,-0.5134741067886353,0.2258157834410667,0.6783596187829971,-0.201314640045166,-0.1820243597030639
b0243	b0811,1.0,0.3113305807113647,0.6648416638374328,0.2293117612600326,0.0224158287048339,0.117096734046936
b0457	b3984,1.0,0.8094751119613648,1.065207874774933,-0.0242282778024673,0.572611141204834,0.595710015296936
b0908	b2025,1.0,-0.2245580911636352,-0.8510274648666382,0.4583644926548004,-0.431099796295166,-0.0670829534530639
b2021	b3802,0.0,-2.131540536880493,-1.0387716054916385,-0.998471450805664,-0.5190880775451661,-0.8263602972030639
b0074	b0972,0.0,-1.9533178806304927,-0.7533956408500672,-1.569345474243164,-1.677486515045166,-0.871086859703064
b2395	b3172,0.0,-0.7324194192886353,-0.6652730822563171,-1.6123386383056642,-2.184615421295166,-0.860832953453064
b1840	b3412,0.0,-1.9990209817886355,-0.7713033556938171,-1.585678482055664,0.485990047454834,-1.266399359703064
b3058	b4298,0.0,-0.4936987161636352,-0.9714010119438172,-1.046249759197235,-1.184908390045166,-0.631829047203064
b2874	b3459,0.0,-1.4260229349136353,-0.8816915392875672,-1.229880142211914,-1.914498233795166,-1.482610297203064
b0957	b2022,0.0,-1.4996069192886352,-0.7764181017875671,-1.471054458618164,-2.389498233795166,-0.6628837347030639
b2910	b4388,0.0,-1.5779272317886353,-1.3536397695541382,-1.225607681274414,-0.453267765045166,-1.278215765953064
b1960	b3176,0.0,-1.5916967868804932,-1.0822896718978885,-1.442026138305664,-1.614693546295166,-2.139543890953064
b3370	b3412,0.0,-0.8266577005386353,-0.943459105491638,-1.6022678375244142,-1.333443546295166,-0.876457953453064
b0131	b3565,0.0,-1.3513647317886353,-1.853725218772888,-1.2397800445556642,-1.858150577545166,-2.026457953453064
b2036	b2752,0.0,-0.1357397317886352,-0.9634786486625672,-0.8936862707138061,-0.7026818275451661,-1.028411078453064
b2600	b3917,0.0,-1.3905248880386352,-0.2928243458271026,-1.2907810091972352,-0.8818810462951661,-1.491789984703064
b3008	b3349,0.0,-1.809274888038636,-1.6251851797103882,-0.9263278841972352,-1.886568546295166,-1.288274359703064
b2136	b3956,0.0,-1.1278295755386352,-0.9649312734603882,-0.941366958618164,-1.864693546295166,-0.537200140953064
b0033	b1816,0.0,-1.8360327243804933,-1.646645140647888,-1.227597427368164,-0.801119327545166,-1.563372015953064
b0777	b3587,0.0,-0.4337866067886352,-0.5219137072563171,-1.459726333618164,-1.384615421295166,-0.961125922203064
b0777	b2670,0.0,-1.859177255630493,-0.8729940295219422,-1.827939224243164,-1.027193546295166,-0.595207953453064
b0386	b0464,0.0,-0.8484350442886353,-1.7381734609603885,-1.121225357055664,-1.308443546295166,-1.458489203453064
b0902	b2021,0.0,-1.7085912942886352,-0.8650533616542816,-1.846347451210022,-0.5508263587951661,-0.481145453453064
b0919	b1263,0.0,-1.4779272317886352,-1.3729757070541382,-1.306991958618164,-1.197408390045166,0.014069390296936
b2414	b2811,0.0,-1.1604467630386353,-0.7715352892875671,-1.346884536743164,-1.769869327545166,-1.023918890953064
b1601	b2574,0.0,-0.8040014505386353,-1.4593648672103885,-1.242062759399414,-1.153658390045166,-0.698821234703064
b0072	b4523,0.0,-1.4844213724136353,-1.7235616445541382,-1.427939224243164,-0.826998233795166,-0.399407172203064
b0004	b2106,0.0,-1.1553686380386352,-1.0426656484603882,-0.6820651888847351,-0.831783390045166,-0.868547797203064
b1522	b2818,0.0,-1.1879858255386353,-0.8703023791313171,-0.9620334506034852,-1.169576358795166,-0.759270453453064
b4067	b4177,0.0,-1.5292944192886353,-0.8492818593978881,-1.155575942993164,-0.646920108795166,-1.235832953453064
b2329	b3990,0.0,-1.0725561380386353,-0.7225972950458527,-0.7540134310722351,-0.768892765045166,-0.3298759222030639
b2557	b3646,0.0,-0.3461889505386352,-0.7841939747333526,-1.3928562164306642,-0.432466983795166,-1.168157172203064
b0720	b1517,0.0,-1.2478491067886353,-1.539162230491638,-1.226303482055664,-1.358443546295166,-1.126067328453064
b2424	b2504,0.0,-2.9692358493804933,-1.6118795156478882,-1.0546481966972352,-1.448091983795166,-1.061321234703064
b0272	b2599,0.0,-1.9527319192886352,-1.983766746520996,-1.3277317047119142,-0.7021935462951661,-1.284270453453064
b0198	b1263,0.0,-0.4825170755386352,-0.5840474963188171,-0.5032321810722351,-2.041549015045166,-1.064836859703064
b1062	b2119,0.0,-1.4516577005386353,-1.7102193593978885,-1.514645767211914,-1.815865421295166,-1.507805609703064
b1795	b2818,0.0,-1.4662084817886352,-0.8122579455375671,-1.173105251789093,0.1495642662048339,-0.798332953453064
b2802	b3607,0.0,-0.6735327005386352,-0.9957174062728882,-0.6081638216972352,-0.294478702545166,-1.113469672203064
b0004	b0547,0.0,-1.6823217630386351,-1.2238057851791382,-1.658823013305664,-0.151998233795166,-0.424993109703064
b0072	b1972,0.0,-1.0161108255386353,-1.405129027366638,-1.0813693881034852,-0.822994327545166,-1.183977484703064
b2599	b4107,0.0,-2.010935044288636,-1.0606832265853885,-1.745627212524414,-1.954634952545166,-1.192082953453064
b3154	b3389,0.0,-0.1004858255386352,-0.8816671133041382,-1.692563247680664,-1.114400577545166,-1.097258734703064
b2264	b3360,0.0,-1.0000952005386352,-0.9659566640853882,-0.1944431245326995,-1.176216983795166,-0.522454047203064
b3607	b4237,0.0,1.4722192525863649,0.2902445003390312,0.5349758207798004,-0.076802921295166,0.116510796546936
b0535	b2762,0.0,-1.3295873880386353,-1.346797728538513,-1.658139419555664,-1.873677921295166,-1.077336859703064
b1858	b2818,0.0,-1.3883764505386351,-1.311733031272888,-1.135129153728485,-2.418111515045166,-1.206340765953064
b1136	b3895,0.0,-1.6450170755386353,-2.009792113304138,-1.109775149822235,-0.6499474525451661,-0.861907172203064
b0750	b2877,0.0,-1.2931616067886351,-1.3702535390853885,-0.5119724154472352,-0.669185733795166,-1.246575140953064
b0052	b1147,0.0,-1.8404272556304933,-0.8373311877250671,-1.237509536743164,-0.7769005775451661,-0.5153251409530639
b1679	b4214,0.0,-1.2853491067886351,-1.2114888906478882,-1.480917739868164,-0.911470890045166,-0.830071234703064
b1220	b3281,0.0,-0.3252905130386352,-0.7190694689750672,-1.3791843414306642,-0.348775577545166,-1.098723578453064
b0386	b1493,0.0,-1.5429174900054932,-0.6337179005146026,-0.5145114779472351,-1.321041202545166,-1.040715765953064
b1141	b3607,0.0,-0.6457983255386353,-1.068263792991638,-1.2008396148681642,-0.998384952545166,-1.227336859703064
b0004	b4187,0.0,-1.5131811380386353,-0.7458883166313172,-0.945077896118164,-0.8867638587951661,-1.213860297203064
b3058	b3389,0.0,-1.1903295755386352,-1.132057738304138,-1.355698013305664,0.0341345787048339,-1.502043890953064
b2834	b3828,0.0,-1.8082983493804927,-0.7847555041313171,-0.7105930209159851,-1.211763858795166,-0.736321234703064
b1109	b3771,0.0,-1.0800756692886353,-1.110512328147888,-1.680649185180664,-1.447017765045166,-0.8118095159530639
b0386	b1457,0.0,-1.5311498880386352,-1.3370382070541382,-1.247128677368164,-1.611275577545166,-0.8455009222030639
b2360	b3176,0.0,-0.6787084817886353,-1.814711570739746,-1.113583755493164,-1.712056827545166,-2.000579023361206
b3179	b3368,0.0,-0.9859838724136352,-0.7588155627250671,-0.3534519016742706,-0.958834171295166,-0.5369071722030639
b0131	b1745,0.0,-1.4724584817886353,-1.250832152366638,-0.7228366732597351,-0.733638858795166,-1.230168890953064
b2026	b3343,0.0,-0.9309057474136352,-1.0853292346000671,-0.929672622680664,-0.705806827545166,-1.411907172203064
b0032	b0534,0.0,-1.3481909036636353,-0.7484517931938172,-0.916879653930664,-1.031588077545166,-1.309172797203064
b0223	b2022,0.0,-1.4598608255386352,-1.1348165273666382,-0.7072238922119141,-0.447701358795166,-1.748821234703064
b2930	b3774,0.0,-1.1024877786636351,-1.2448140859603882,-1.634665298461914,-1.750240421295166,-1.256438422203064
b2833	b3459,0.0,-0.8256811380386353,-0.942909789085388,-0.4930515229701996,-1.307174015045166,-1.431145453453064
b1188	b1261,0.0,-1.0080053567886351,-1.4100362539291382,-1.434396743774414,-1.272213077545166,-1.503215765953064
b2600	b3182,0.0,-1.4004369974136353,-1.1164571642875671,-1.334726345539093,-1.657466983795166,-0.8336845159530639
b1693	b4197,0.0,-0.4488744974136353,-0.5661763906478882,-1.334848403930664,-1.434615421295166,-1.657903265953064
b0131	b1921,0.0,-2.3530249118804933,-1.693764281272888,-1.657455825805664,-1.644283390045166,-1.865520453453064
b1062	b1981,0.0,-1.8402319431304928,-1.9439718008041385,-1.648300552368164,-1.419625186920166,-1.140227484703064
b2557	b4177,0.0,-0.7309057474136352,-0.6772115528583527,1.026211178302765,-1.070064640045166,-0.469914984703064
b3402	b3829,0.0,-1.5456030130386351,-1.1593648672103882,-1.750668716430664,-0.943404483795166,-1.041594672203064
b3008	b3572,0.0,-1.3577123880386353,-2.0217916488647463,-2.441708755493164,-1.158248233795166,-1.872161054611206
b2099	b2551,0.0,-1.4937475681304933,-2.034596824645996,-1.213876724243164,-1.889498233795166,-1.271868109703064
b0032	b3238,0.0,-1.5707983255386353,-1.0824605703353882,-1.149936282634735,-1.024166202545166,-0.5592704534530639
b0002	b1502,0.0,-1.7459936380386352,-0.9346334338188172,-1.3368259429931642,-0.790767765045166,-1.225188422203064
b2425	b3089,0.0,-0.5713842630386352,-0.7908468127250672,-0.7790744662284851,-0.759713077545166,-0.797454047203064
b0133	b2579,0.0,-2.2197241306304933,-1.101357054710388,-1.769101333618164,-1.105611515045166,-1.684368109703064
b1261	b1516,0.0,-0.5770483255386353,-0.7563009142875672,-1.317563247680664,-1.832564640045166,-1.052239203453064
b0004	b1802,0.0,-0.9040991067886353,-1.526942992210388,-1.1357517123222352,-0.781881046295166,-0.604973578453064
b1812	b3772,0.0,-1.8189917087554928,-2.107814598083496,-1.045590591430664,-2.288033390045166,-1.161321234703064
b0072	b2291,0.0,-0.4268041849136352,-0.1752462223172187,-1.210702896118164,-1.439986515045166,-1.366301703453064
b0071	b0830,0.0,-1.8353491067886352,-1.6610616445541382,-1.264511489868164,-2.243013858795166,-0.7887626409530639
b0002	b2592,0.0,-1.3195776224136353,-1.2659322500228882,-0.832553482055664,-0.514986515045166,-1.039250922203064
b0324	b3412,0.0,-0.7165991067886353,-0.5744161546230316,-1.168527603149414,-0.932466983795166,-0.903411078453064
b3017	b3412,0.0,-1.955759263038636,-0.9088765978813172,-1.450326919555664,-0.770357608795166,-0.7913017034530639
b0723	b3671,0.0,-0.9343725442886353,-0.7421285450458527,-1.714804458618164,-0.993795108795166,-0.660051703453064
b0075	b3744,0.0,-1.0425756692886352,-1.2704488515853882,-1.627511978149414,-0.449752140045166,-0.8380790472030639
b2599	b2994,0.0,-1.6691381692886351,-1.2667867422103882,-1.266598892211914,-1.394771671295166,-1.202825140953064
b1308	b4214,0.0,-2.7754858493804933,-0.4363180041313171,-0.8046970248222352,-1.004927921295166,-0.967766547203064
b3671	b4131,0.0,-0.5400854349136353,-1.0592550039291382,-1.440048599243164,-0.896334171295166,-0.1699149847030639
b0003	b1087,0.0,-0.7037084817886352,-1.3141500234603882,-1.817953896522522,-0.8467247962951661,-0.7814384222030639
b2021	b2570,0.0,-1.3285131692886352,-0.5171773731708527,-1.014365005493164,-1.036959171295166,-0.889543890953064
b2470	b3829,0.0,-0.6188452005386352,-1.0005513906478882,-1.506052017211914,-1.054537296295166,-1.089348578453064
b0131	b1928,0.0,-1.897653794288636,-1.934743309020996,-1.271884548664093,-0.833150577545166,-1.451750922203064
b0243	b1840,0.0,-1.4029272317886352,-0.8477315783500672,-1.754867935180664,0.2705603599548339,0.305768609046936
b0774	b3954,0.0,-1.1598608255386351,-1.2543477773666385,-1.432797622680664,-0.896236515045166,-0.8782157659530639
b2021	b2551,0.0,-1.1993139505386352,-0.8416158556938171,-0.3913425385951996,-0.538228702545166,-1.722454047203064
b1473	b4214,0.0,-0.9246069192886353,-1.190712523460388,-1.348593521118164,-1.268404483795166,-1.295696234703064
b0242	b2523,0.0,-1.824997544288636,-1.4050924062728882,-1.278793704509735,-1.582759952545166,-0.958489203453064
b1790	b3008,0.0,-2.030270981788635,-1.364528441429138,-1.327939224243164,-1.458736515045166,-1.652141547203064
b0777	b2103,0.0,-1.4916967630386353,-1.3839742422103882,-0.0752048403024673,-0.426900577545166,-1.032024359703064
b1062	b1949,0.0,-0.9659155130386352,-0.9322408556938172,-1.235654067993164,-1.605513858795166,-1.273625922203064
b0720	b1774,0.0,-2.6573217868804933,-0.1574971973896026,0.4719875395298004,-0.932271671295166,-1.012688422203064
b1897	b3008,0.0,-1.7495092630386353,-1.332851195335388,-1.848813247680664,-1.464595890045166,-1.420598578453064
b1136	b3466,0.0,-1.0942358255386353,-0.0102071583271026,-0.1529148012399673,0.0212439537048339,-0.5890556097030639
b3772	b3890,0.0,-1.6692358255386353,-1.3077413320541382,-1.133334720134735,-1.980562686920166,-1.285539984703064
b0033	b1260,0.0,-1.0638647317886352,-0.7346334338188172,-0.1047458559274673,-1.181978702545166,-1.473039984703064
b1813	b3058,0.0,-0.5368139505386352,-1.784462523460388,-0.4794528841972351,-1.145650577545166,-0.2351493597030639
b0073	b3442,0.0,-2.052634286880493,-1.382320189476013,-1.2289157867431642,-1.562838077545166,-0.8083915472030639
b2019	b3031,0.0,-1.4303686380386351,-1.524135375022888,-1.418820571899414,-1.248970890045166,-1.454289984703064
b2279	b3412,0.0,-0.6037084817886352,-0.0357442691922187,-0.3468845218420028,-0.843502140045166,-0.5187431097030639
b3671	b4511,0.0,-1.5793920755386353,-1.2983419179916382,-1.171591567993164,-0.527584171295166,-1.245500922203064
b2024	b2428,0.0,-1.1113256692886353,-1.0274679064750671,-2.055795669555664,-0.969771671295166,-0.7097587347030639
b0962	b1261,0.0,-1.3249975442886353,-1.6316549062728882,-1.297311782836914,-1.060201358795166,-1.176848578453064
b3116	b3176,0.0,-2.609763193130493,-1.7364400625228882,-1.773923110961914,-1.317818546295166,-1.720989203453064
b0716	b1136,0.0,-0.4985327005386352,-0.6353048205375671,-1.842966079711914,-1.359713077545166,-1.837102484703064
b2021	b2849,0.0,-1.0175756692886353,-1.691444945335388,-0.8865817904472351,-0.788716983795166,-1.360442328453064
b0308	b0774,0.0,0.1042993307113647,-2.122353172302246,-0.6617526888847352,-0.7812951087951661,-1.013567328453064
b0750	b0855,0.0,-1.3756811380386351,-1.2587423086166385,-1.116781997680664,-1.271724796295166,-1.176067328453064
b0002	b3938,0.0,-0.9964330911636352,-0.8490010976791382,-1.162021231651306,-0.251998233795166,-1.398821234703064
b0134	b4076,0.0,-1.5705053567886351,-1.0357564687728882,-1.3186008214950562,-1.763033390045166,-0.8380790472030639
b0003	b4085,0.0,-1.0476537942886353,-0.7096578478813171,-1.224692153930664,-1.257955265045166,-1.136809515953064
b1867	b3177,0.0,-1.4422827005386352,-0.7733419299125671,-1.035458743572235,-0.190084171295166,-0.585344672203064
b2414	b4029,0.0,-1.8266577005386355,-1.335304808616638,-1.198056423664093,-2.101509952545166,-0.625969672203064
b3292	b3829,0.0,-1.3737280130386351,-1.4367574453353882,-1.3329196929931642,-1.452193546295166,-0.848235297203064
b0131	b2888,0.0,-1.8931616067886352,-1.4454671621322632,-1.279990005493164,-1.463326358795166,-1.427141547203064
b1694	b2414,0.0,-1.5895971536636353,-1.044045042991638,-1.475668716430664,-1.228463077545166,-1.532024359703064
b0004	b4189,0.0,-1.6416967630386352,-1.1331930041313172,-2.430307412147522,-0.470064640045166,-1.735149359703064
b0073	b2803,0.0,-1.7314428567886353,-1.998854637145996,-1.306882095336914,-0.704439640045166,-0.949895453453064
b1503	b3008,0.0,-1.8783667087554927,-1.556789183616638,-1.348593521118164,-1.072701358795166,-1.639055609703064
b0134	b0742,0.0,-1.1771459817886352,-1.050819945335388,-1.466489028930664,-0.325240421295166,-0.6510673284530639
b2574	b4195,0.0,-1.1808569192886351,-1.343471312522888,-1.127084732055664,-1.715572452545166,-1.696965765953064
b0238	b2838,0.0,-0.5873510599136352,-0.5004293322563171,-1.295029067993164,-0.269283390045166,-1.407219672203064
b2424	b4221,0.0,-1.3762670755386353,-1.590663695335388,-1.251291275024414,-1.241256046295166,-1.528020453453064
b2329	b2825,0.0,-1.4324194192886353,-1.2335958242416385,-1.479660415649414,-0.764107608795166,-1.450872015953064
b0052	b0441,0.0,-0.7446264505386353,-0.6546529710292817,-1.143710696697235,-1.481783390045166,-1.181438422203064
b1693	b1938,0.0,0.3249047994613647,0.5337869763374329,-0.1222995698451995,0.369876766204834,0.631256890296936
b0907	b2841,0.0,-1.4237280130386352,-1.1164083242416385,-1.586740493774414,-2.489693546295166,-1.522942328453064
b1501	b3774,0.0,-1.0598608255386353,-1.655116820335388,-1.741537857055664,-1.811861515045166,-1.054289984703064
b3172	b3955,0.0,-0.3457983255386352,-0.4467550158500671,-0.6387058079242707,-0.6216271400451661,-0.2047782659530639
