genes,class,ppi_score,kfe_score,fit_score,exp_score,bla_score
b0720	b1738,0.0,-0.7553303480148316,-1.2988036632537845,-1.2907877445220948,-1.31891827583313,-0.9791419744491576
b3176	b3845,0.0,-1.0003498792648315,-1.276049757003784,-0.7380655825138092,-0.7681370258331299,-1.6238685369491577
b0195	b3172,0.0,-1.9057209968566893,-0.7272460520267486,-1.1081949830055238,-0.7755589008331298,-1.7566810369491577
b0834	b2023,0.0,-1.5099201917648315,-0.8814696788787841,-0.9907877445220948,-1.7953831195831298,-0.2099036931991577
b0033	b4068,0.0,-0.8795490980148315,-1.137023878097534,-1.5475504398345947,-0.2567112445831299,-0.2992591619491577
b0419	b2599,0.0,-1.0395100355148317,-1.219238233566284,-1.750968408584595,-1.27770733833313,-1.4664466619491576
b2578	b3671,0.0,-1.5802326917648315,-1.031481885910034,-0.7881022095680237,-0.6168674945831298,-0.1517982244491577
b0071	b2528,0.0,-1.5521076917648315,-1.5202758312225342,-1.7224771976470947,-1.76637921333313,-0.8053138494491577
b1264	b4079,0.0,-2.305428028106689,-1.737475538253784,-1.3188883304595946,-1.74352765083313,-1.0176185369491575
b0631	b1262,0.0,-1.3731037855148316,-0.8811522960662842,-0.2141520142555237,-1.99147686958313,-1.8724036931991577
b0386	b3575,0.0,-1.5865803480148315,-1.0592772960662842,-1.804850196838379,-1.17800030708313,-1.3027747869491575
b1257	b4177,0.0,-1.7597248792648317,-1.045886182785034,-1.2247721195220946,-1.0253635883331298,-0.9137122869491576
b2122	b2599,0.0,-1.7567951917648317,-0.9727294445037842,-1.2131021976470948,-1.70436749458313,-1.4266029119491577
b0720	b1272,0.0,-1.7631428718566895,-1.150012159347534,-2.1754068613052366,-1.69509015083313,-0.7602943181991577
b0242	b4397,0.0,-1.6015217542648317,-1.0219481945037845,-1.196341943740845,-0.99118390083313,-1.1430091619491578
b0945	b1361,0.0,-0.4122639417648315,-1.1823974132537842,-1.9985514640808104,-2.29469952583313,-1.0891029119491578
b2574	b4253,0.0,-0.9306721448898316,-1.4747130870819092,-1.1913614749908448,-1.87282452583313,-1.1824622869491577
b0515	b2312,0.0,-1.944392895698548,-1.143054151535034,-1.5776773929595946,-0.96051983833313,-1.2619544744491578
b0908	b1675,0.0,-1.2397053480148317,-0.7458617627620697,-1.740348291397095,-0.3783909320831299,-0.1692786931991577
b1264	b1361,0.0,-1.1058186292648315,-1.9101928234100345,-2.274454736709594,-1.9215549945831296,-1.1106849431991577
b2551	b3105,0.0,-2.4628499031066893,-1.3666015148162842,-2.128995752334595,-1.25661358833313,-0.7220130681991577
b1732	b2574,0.0,-0.2331135511398315,-1.8750976085662845,-1.3816812992095948,-1.5307346820831298,-1.2181068181991577
b0046	b2574,0.0,-1.5837971448898316,-1.1647582530975342,-1.7824869632720948,-1.90583233833313,-1.3462318181991575
b1136	b3583,0.0,-1.6071858167648316,-1.4143187761306764,-0.4829020202159881,-1.11872296333313,-0.1976966619491577
b0032	b1724,0.0,-0.6806233167648316,-1.0031371593475342,-1.0358561038970948,-0.5994846820831299,-1.0475990056991578
b2913	b2952,0.0,-1.5195881605148316,-1.5655639171600342,-0.8552652955055237,-1.06130108833313,-1.0237708806991577
b0822	b1812,0.0,-1.7185139417648316,-1.1772582530975342,-1.5593668460845946,-1.17829327583313,-0.9415443181991576
b0243	b3806,0.0,-0.6430256605148316,-0.7141845226287842,0.5467854857444763,-0.8399143695831299,-0.3889075994491577
b0074	b2003,0.0,-1.0199787855148317,-1.892175221443176,-0.6041422545909881,-1.02370343208313,-0.5818763494491577
b0243	b3689,0.0,-0.8862873792648316,-0.6563476085662842,-1.220939111709595,-0.2028049945831299,-1.2820716619491577
b1262	b2437,0.0,-0.6517170667648315,-1.1409057140350345,-1.6231485843658446,-1.46930890083313,-1.1033607244491577
b1136	b3667,0.0,-1.1989826917648316,-1.245532178878784,-1.0570719361305236,-1.47145733833313,-1.3115638494491575
b0072	b4572,0.0,-1.4023030042648317,-0.6943725109100342,-2.002311182022095,-2.0479221820831297,-1.1608802556991578
b3147	b3828,0.0,-1.2216389417648317,-0.9023681163787842,-0.3812174402177334,-0.4816135883331299,-0.6507240056991577
b2476	b3459,0.0,-1.845760035514832,-1.811645460128784,-1.5646646976470948,-1.8919651508331297,-1.923966217041016
b0075	b1871,0.0,-0.6173420667648315,-0.9083983898162842,-0.9282633304595947,-0.7456760883331299,-0.7207435369491577
b0133	b3019,0.0,-1.3714436292648315,-0.8590819835662842,-0.6301920592784882,-0.90827374458313,-2.002677130699157
b1693	b1806,0.0,-0.0542561292648315,-1.145568799972534,-0.4713053345680237,-1.2623753070831298,-0.4304115056991577
b0586	b3459,0.0,-1.0694416761398315,-1.6008544445037842,-1.7986856937408446,-1.7535862445831298,-1.3786536931991578
b1315	b3870,0.0,-1.7208577156066895,-0.9915282726287842,-0.7670328736305236,-1.1279026508331298,-1.0042396306991577
b0133	b4023,0.0,-1.9795979499816887,-1.297973585128784,-1.575431299209595,-1.51471905708313,-0.4795325994491577
b0740	b3368,0.0,-0.4121662855148315,-0.6635253369808197,-0.6072916567325592,-1.22936749458313,-1.0113685369491576
b1850	b3008,0.0,-1.6585530042648315,-1.2387450695037845,-1.9347086191177367,-1.1949924945831298,-1.4982825994491578
b0826	b3828,0.0,-1.0898030042648317,-1.2496093273162845,-0.5244303286075592,-0.9420628070831298,-0.8437904119491577
b0956	b1262,0.0,-2.3964436531066893,-1.3739379405975345,-1.6286295413970948,-2.07028546333313,-1.5552161931991575
b0505	b1693,0.0,-0.6686115980148315,-0.5067260384559631,-0.7203409790992736,-1.3170628070831298,-1.4328529119491578
b2847	b3774,0.0,-1.0230061292648316,-1.2805480480194091,-1.4130533695220948,-1.9443089008331296,-1.5238685369491578
b1294	b2599,0.0,-0.9451740980148317,-1.3502318859100342,-1.9359781265258789,-1.8038792133331296,-1.0142005681991575
b2043	b2838,0.0,-1.8880451917648315,-1.3862670421600345,-1.6737223148345948,-1.6391331195831298,-1.0142982244491576
b3774	b4094,0.0,-1.7535237312316894,-0.9568236827850342,-1.0904703617095948,-1.69342999458313,-1.3865638494491577
b2574	b3040,0.0,-1.1265217781066894,-0.8906249523162841,-0.8866373538970947,-1.43591046333313,-1.3553138494491577
b0002	b3726,0.0,-1.0509358167648315,-1.286865186691284,-1.7680094242095947,-0.4677464008331299,-0.6230872869491577
b3360	b4364,0.0,-0.6505451917648315,-0.6500487804412842,-1.6156778812408448,-0.7742893695831299,-1.0212318181991578
b0004	b3743,0.0,-1.5483967542648316,-0.8374267101287842,-1.038443994522095,-0.7694065570831299,-1.4429115056991575
b1891	b3828,0.0,-2.330720996856689,-0.9127685070037842,0.1552571654319763,-1.27399640083313,-0.2808997869491577
b1261	b4029,0.0,-1.4139240980148315,-1.2593627452850342,-1.2627115845680237,-2.5908909320831297,-0.6753333806991577
b0610	b3412,0.0,-1.4462483167648317,-1.106384229660034,-0.6998819828033447,-0.91530499458313,-0.6993568181991577
b1149	b1263,0.0,-0.2847248792648315,-1.5978515148162842,-1.4667398929595947,-0.91745343208313,-0.7445716619491577
b2425	b4136,0.0,-1.4506428480148317,-0.7089477062225342,-0.2902628540992736,-0.5619846820831299,-0.9255286931991578
b0486	b2557,0.0,-1.4315022230148315,-0.9658935070037842,-0.2724283814430236,-1.1183323383331298,-0.8998450994491577
b2838	b3947,0.0,-0.7687092542648315,-1.585497999191284,-2.280802392959594,-0.92272686958313,-1.1902747869491577
b0984	b2024,0.0,-1.3007405042648317,-0.8606200695037842,-1.2190836429595948,-1.78747296333313,-0.9853919744491576
b2240	b4388,0.0,-1.929549145698548,-1.1742309093475345,-1.0491007328033448,-1.28884015083313,-0.9174232244491576
b0135	b1263,0.0,-0.3085530042648315,-1.024279737472534,-0.8111490845680237,-1.37096905708313,-0.4328529119491577
b0720	b1235,0.0,-0.7265217542648316,-0.9032714366912842,-0.7059000551700592,-0.1059299945831298,-0.7870521306991577
b0075	b2107,0.0,-0.9863362073898316,-0.4243773952126503,-0.2450113892555236,-0.6452854633331299,-1.0486732244491577
b3177	b3934,0.0,-2.0820881843566896,-0.9413329601287842,-0.9103922367095948,0.1212184429168701,-0.9801185369491576
b0266	b1136,0.0,-1.1724202156066894,-1.030322217941284,-2.219962549209595,-1.26110577583313,-1.4278724431991576
b0071	b4186,0.0,-2.271736645698548,-1.5774291515350345,-1.423575830459595,-1.77448468208313,-1.4845130681991576
b0935	b3058,0.0,0.2927165269851685,-1.530700635910034,-0.0553141258656978,-1.29352765083313,-1.3775794744491576
b2575	b3828,0.0,-1.7753498792648317,-0.8381957530975341,-1.1692545413970947,-1.17897686958313,-0.6553138494491577
b1812	b3931,0.0,-1.2671467542648316,-0.6986571788787842,-1.8353190183639527,-1.7408909320831298,-0.5947669744491577
b2716	b4214,0.0,-0.0414631605148315,-0.8251342296600341,-0.7668131470680237,-0.3258518695831299,-1.3826575994491577
b3399	b3459,0.0,-2.0497639417648315,-1.3197753429412842,-1.6525675296783446,-1.5282932758331298,-1.2691810369491576
b0002	b3446,0.0,-1.0421467542648315,-1.1211181163787842,-0.7613443970680237,-1.82575421333313,-1.0999427556991577
b1136	b2283,0.0,-0.8032795667648316,-0.8699950695037841,-0.9083902955055236,-0.96149640083313,-0.9119544744491576
b2424	b3780,0.0,-2.0600178241729736,-1.5033812999725342,-1.1800699710845948,-0.6607151508331299,-1.6054115056991578
b1520	b1693,0.0,-1.1802326917648316,-0.7086913585662842,-0.0439859986305236,-2.12155499458313,-0.7414466619491578
b0133	b3496,0.0,-1.3207600355148317,-1.394030714035034,-1.9867106437683104,-1.15602765083313,-0.9729896306991576
b1080	b3607,0.0,-1.2487873792648316,-0.7834105968475342,0.1463216245174408,-0.4048557758331298,-1.5331458806991578
b3058	b3995,0.0,-0.5890217542648315,-0.5164428293704987,-1.1087320923805235,-2.60251202583313,-1.5221107244491576
b2409	b2574,0.0,-0.6431233167648316,-1.2483031749725342,-0.7849039733409882,-1.8647190570831296,-1.0139075994491578
b0032	b1462,0.0,-1.5315022230148316,-1.4423461437225342,-0.5090494692325592,-0.8542698383331299,-1.1143958806991576
b1122	b3058,0.0,-0.8165608167648315,-0.3847289532423019,-0.6954020142555237,-0.7391331195831299,-0.1900794744491577
b0813	b4177,0.0,-1.4940022230148315,-0.5219848215579986,-1.3627970218658447,-0.7675510883331299,-0.8833411931991577
b2913	b3870,0.0,-0.6899006605148316,-0.7124022960662841,0.6119466304779053,-1.13757061958313,-0.9747474431991576
b2699	b3176,0.0,-0.8233967542648315,-0.3152587458491325,-0.8861490845680237,-0.6423557758331299,-0.4419349431991577
b0151	b3389,0.0,-1.0647053480148316,-1.1658568859100342,-1.2640787601470946,-0.92516827583313,-0.4575599431991577
b1976	b2557,0.0,-1.5651936292648316,-0.7711913585662842,-0.9289469361305236,-1.61755108833313,-1.7145912170410156
b0819	b2762,0.0,0.0374430894851684,-0.3171996593475342,-1.6094400882720947,-1.2065159320831298,-0.9279700994491578
b1262	b3348,0.0,-2.7587483406066893,-1.503649854660034,-2.176383447647095,-2.00895733833313,-1.3305091619491578
b0463	b2557,0.0,-1.5065022230148315,-1.136035108566284,-1.442740869522095,-0.5806370258331299,-1.1306068181991578
b2103	b2752,0.0,-1.5101155042648315,-1.531249952316284,-1.226920557022095,-0.5066135883331299,-1.3591224431991578
b2551	b4388,0.0,-0.8401936292648315,-1.146044874191284,-1.3340250492095946,-1.25055890083313,-0.7923255681991577
b0750	b3735,0.0,-0.5640217542648316,-0.0449828643351793,0.6424153685569763,0.7244410991668702,0.2098228693008423
b1166	b2764,0.0,-1.4547444105148315,-1.1018798351287842,-0.8752359867095947,-0.2747776508331299,-1.4205482244491576
b3360	b3724,0.0,-0.9328694105148316,-1.0204101085662842,-0.3232096277177333,-0.5465549945831298,-1.0603919744491577
b0143	b0945,0.0,-1.2625569105148315,-1.2553832530975342,-1.3341471314430238,-0.8677464008331299,-0.7317786931991577
b1670	b3412,0.0,-1.3043537855148315,-1.2238891124725342,-1.1158121585845948,-0.7694065570831299,-1.4893958806991576
b0339	b0386,0.0,-1.1561115980148315,-0.8914184093475341,-1.2926676273345947,-0.6082737445831299,-0.6029700994491577
b0720	b3879,0.0,-1.7767170906066894,-0.7666869699954987,-1.2971598148345946,-2.03884015083313,-0.0289466619491577
b0033	b1833,0.0,-1.5063069105148317,-1.367675733566284,-1.1643229007720948,-1.11110577583313,-0.8550208806991577
b1526	b2021,0.0,-0.2491291761398315,-1.174304151535034,-1.3435221195220948,-1.06667218208313,-0.9123450994491578
b2424	b3652,0.0,-1.1690022230148316,-0.8983764171600341,-0.8853434205055237,-0.3688206195831299,-1.0479896306991576
b0553	b3828,0.0,-0.7210530042648315,-0.8822204113006592,-1.7966959476470947,-1.3730198383331298,-1.0641029119491576
b1846	b3459,0.0,-1.5692951917648317,-1.5832274913787845,-1.733561205863953,-1.93854718208313,-1.0954505681991578
b1263	b1855,0.0,-0.4207600355148315,0.2227783590555191,0.5683675110340118,0.5610621929168701,0.6371666193008423
b2795	b3772,0.0,-0.6694905042648316,-1.602709913253784,-1.9100504159927367,-1.46510968208313,-1.6713294744491578
b2312	b3765,0.0,-1.6833576917648316,-0.8961547374725342,-1.8778239250183104,-1.13610577583313,-0.5376380681991577
b0243	b2493,0.0,-1.7058186292648316,-0.7267211437225342,-1.0036051273345947,-1.00514874458313,-0.4848060369491577
b2080	b2752,0.0,-0.4927326917648315,-0.9181029796600342,-1.6358927249908448,-1.25573468208313,-1.3448646306991576
b3772	b4300,0.0,-0.5869709730148316,-2.2354002952575684,-1.2182047367095947,-1.4293674945831298,-1.5184974431991578
b1191	b4388,0.0,-1.1881428480148315,-1.1870238780975342,-0.4425943993031979,-1.1000706195831298,-1.2976966619491577
b0161	b3772,0.0,-1.3297932386398317,-0.5571288645267487,-0.8326334416866302,-1.2760471820831298,-1.2491615056991576
b0075	b2507,0.0,-0.1345295667648315,-0.0379394099116325,1.6417317628860473,-1.0607151508331298,-0.0274818181991577
b0058	b4177,0.0,-1.1104084730148316,-0.7892699718475342,-1.0563395023345947,-1.20153546333313,-0.6996497869491577
b2838	b4240,0.0,-1.5274983167648315,-1.3472655773162845,-1.1570230960845946,-1.1017307758331298,-1.1252357244491578
b0072	b3548,0.0,-0.3612873792648315,-1.073840284347534,-1.2941690921783446,-1.19811749458313,0.0051353693008422
b0071	b4037,0.0,-1.5032795667648315,-1.822802686691284,-1.5093424320220947,-2.37526593208313,-1.5098060369491575
b0002	b3244,0.0,-0.6277424573898316,-0.9092528820037842,-2.078141283988953,-0.95983624458313,-1.4626380681991578
b1097	b3177,0.0,-0.6923420667648316,-0.2172606993466615,0.1608235716819763,0.2054957866668701,0.1533775568008422
b2022	b2145,0.0,-0.5651936292648315,-0.4668090462684631,-1.0749674439430237,-0.8416721820831299,-0.8339271306991577
b2879	b3176,0.0,-1.5805256843566895,-1.8527342796325683,-0.7335611939430237,-0.95075421333313,-1.5129310369491578
b1651	b3774,0.0,-0.5168537855148315,-1.4462646007537845,-1.5449869632720947,-1.33991436958313,-1.3943763494491577
b0002	b2269,0.0,-1.3751545667648315,-1.2155578136444092,-1.199698877334595,-0.8484104633331299,-1.1231849431991576
b2022	b2068,0.0,-0.5785725355148316,-1.132372999191284,-1.3217936038970948,-1.0948948383331298,-1.2014075994491578
b1942	b2499,0.0,-0.7834553480148315,-0.8504760265350342,-0.7900309205055237,-0.7241917133331299,-0.9663490056991576
b0295	b2022,0.0,-0.7330647230148315,-1.2273314952850345,-1.4956461429595946,0.0539332866668701,-1.5258216619491578
b1278	b3176,0.0,-0.9515705823898316,-1.635424757003784,-1.2890665531158447,-1.5199924945831298,-1.2193763494491576
b2110	b2329,0.0,-0.8252522230148316,-1.2818114757537842,-1.0035318970680236,-1.84352765083313,-0.6532630681991577
b1272	b3172,0.0,-1.993513989448548,-1.4100585460662842,-1.1301920413970947,-1.35583233833313,-1.1691810369491578
b2603	b3058,0.0,-1.6406819343566894,-0.7883544445037842,-1.2603312015533448,-1.1274143695831298,-0.7404700994491578
b0774	b0998,0.0,-0.8064045667648315,-1.383776807785034,-1.5355387210845948,-1.00768780708313,-1.4705482244491577
b0945	b1193,0.0,-1.0942951917648316,-1.046618604660034,-0.4103067994117736,-0.94167218208313,-0.5417396306991578
b2714	b2764,0.0,-0.5124592542648315,-0.6232177257537842,-1.0863687992095947,-0.5821018695831299,-0.2942786931991577
b0109	b4265,0.0,-0.6130451917648315,-0.6771850109100341,-1.4416910648345946,-1.07721905708313,-1.0305091619491578
b0004	b0628,0.0,-1.3839436531066895,-1.012817335128784,-0.5869303345680237,-0.3438206195831298,-1.4017982244491578
b2821	b2838,0.0,-1.7407795906066894,-0.9923217296600342,-1.4479410648345947,-0.6805393695831299,-0.9797279119491578
b2312	b4002,0.0,-1.4631428480148316,-1.0936400890350342,-1.4504801273345946,-0.6103245258331299,-1.3878333806991576
b1951	b4388,0.0,-1.0088948011398315,-1.3729979991912842,-1.7088785648345948,-1.25466046333313,-1.0477943181991578
b0247	b4214,0.0,-0.1870686292648315,-0.9427245616912842,-0.9886026978492736,-1.1779026508331298,-0.1894935369491577
b2463	b2499,0.0,-0.4898030042648315,-0.1881103098392486,-0.4362711489200592,-1.37751202583313,-0.5752357244491577
b3772	b4185,0.0,-2.0296467542648315,-1.7493529796600342,-2.5636148929595945,-1.99567608833313,-0.9240638494491578
b0907	b3252,0.0,-2.167976832389832,-1.6717162609100342,-1.8334635257720948,-1.93122296333313,-1.6038490056991577
b1640	b2557,0.0,-1.0759358167648316,-0.9729125499725342,-0.6779093384742737,-0.6036839008331298,-1.1195716619491578
b2212	b3281,0.0,-0.9553303480148316,-0.5452636361122132,-0.1858194977045059,-1.70514874458313,-0.9213294744491576
b1492	b3360,0.0,-0.0293537855148315,0.6277466297149659,-0.1506510406732559,-0.0399143695831298,-0.1327552556991577
b1129	b3177,0.0,-0.8217365980148316,-0.7562743663787842,-1.4086100101470946,-0.91833233833313,-1.1714271306991575
b1812	b4298,0.0,-2.282234668731689,-0.7531371653079987,-1.6457804203033448,-1.48268780708313,-1.1302161931991577
b0033	b0722,0.0,-1.0232014417648316,-0.5267821788787842,-0.3745524048805236,-0.7943089008331299,-1.1602943181991576
b1062	b3522,0.0,-1.8066975593566887,-1.290942335128784,-1.5217447757720948,-1.93122296333313,-1.9804115056991576
b0134	b0765,0.0,-2.6961506843566894,-1.413561964035034,-1.6811075687408448,-1.32262921333313,-1.0754310369491578
b0594	b2557,0.0,-0.3402912855148315,-0.6864013195037841,-1.0189859986305236,-1.41481671333313,-0.6183997869491578
b0391	b2019,0.0,-0.1304280042648315,-2.099755787849426,-2.063517236709594,-1.39977765083313,-1.3846107244491577
b2551	b3139,0.0,-1.4712483167648316,-1.3047729015350342,-0.7813639283180237,-0.8919651508331299,-1.0061927556991577
b1812	b3547,0.0,-1.948201441764832,-1.2411254405975345,-1.679557275772095,-1.3534885883331298,-1.5295325994491578
b0702	b3771,0.0,0.1202555894851684,-0.7739623546600342,-1.107047510147095,-0.7518284320831299,-1.5032630681991577
b0032	b0821,0.0,-0.3184162855148315,-1.1277099132537842,-1.3031412601470946,-1.04870343208313,-1.2009193181991578
b0908	b2981,0.0,0.0848063707351684,-0.0991210490465164,-0.7256021976470948,-0.8213596820831299,-0.0893958806991577
b0133	b3783,0.0,-0.6943928480148316,-0.7709228038787842,-0.3561686217784882,-1.77936749458313,-0.9963294744491578
b0320	b4245,0.0,-1.9221760749816887,-1.3225829601287842,-0.5699747741222382,-2.09596905708313,-2.0235755920410154
b0002	b0862,0.0,-0.6344319105148315,-0.4937987774610519,0.4409016877412796,0.3735621929168701,-1.0029700994491575
b1062	b2493,0.0,-1.3357014417648316,-1.1981322765350342,-2.0349771976470947,-1.6073948383331298,-1.5214271306991578
b2762	b3062,0.0,-1.2056233167648316,-0.3927001506090164,-1.3267618656158446,-1.41657452583313,-0.9135169744491576
b3058	b4410,0.0,-0.7806233167648315,-1.1160399913787842,-1.099723291397095,0.98635516166687,-1.1404700994491577
b1386	b3774,0.0,-0.6606037855148316,-1.371826124191284,-1.0972086548805238,-1.92975811958313,-1.4095130681991577
b3065	b3459,0.0,-0.4936115980148315,-1.1159789562225342,-0.9636881351470948,-0.7787815570831299,-0.8507240056991577
b0945	b4219,0.0,-0.3349201917648315,-0.2702880442142487,-0.6507486939430237,-1.5375706195831298,-0.5608802556991577
b0721	b3459,0.0,-1.0912678480148317,-0.9728881359100342,-1.682902026176453,-2.2017307758331297,-0.9342200994491576
b1185	b3870,0.0,-1.3804768323898315,-1.3009765148162842,-1.1065592408180236,-0.4068089008331298,-0.9696693181991576
b3905	b4177,0.0,0.0252848863601684,-0.8259032726287842,-0.7893107056617736,-1.4599339008331298,-0.6223060369491578
b0774	b2174,0.0,-0.3714436292648315,-1.592285108566284,-1.7681803464889527,-1.5204807758331298,-1.4552161931991576
b0003	b1330,0.0,-1.1066975355148316,-0.6467406749725342,-1.5954264163970948,-0.8631565570831299,-1.2659583806991577
b2600	b2937,0.0,-0.7453694105148315,-0.2836913615465164,-0.7624430298805237,-0.4959690570831299,-0.6340247869491578
b2096	b3058,0.0,-1.6538655042648316,-0.4034789621829986,-1.326896142959595,-1.2111057758331298,-0.2142005681991577
b1887	b2499,0.0,-1.6288655042648317,-0.6795897960662842,-0.4490153014659881,-0.4725315570831299,-1.3613685369491575
b2499	b2768,0.0,-0.5289631605148315,-0.5162108898162842,-0.1193522095680236,-0.7248753070831299,-0.7808997869491577
b2021	b3014,0.0,-0.8683186292648315,-0.0624633267521858,0.7279378235340118,-0.4858128070831299,0.5456627130508422
b2148	b3176,0.0,-1.6997639417648316,-2.254553127288818,-1.5013590335845948,-1.9545628070831296,-1.3854896306991578
b0242	b2257,0.0,-0.8250569105148315,-1.685412549972534,-1.9155680179595944,-1.29137921333313,-1.1689857244491575
b0243	b4407,0.0,-1.0746662855148317,-0.9827636241912842,-1.3468668460845947,-0.6414768695831299,-0.9893958806991576
b0946	b4214,0.0,-1.8176350116729736,-0.4752074688673019,-0.5046549499034881,-1.26149640083313,-1.0931068181991577
b0131	b4315,0.0,-1.3472248792648316,-1.7946410655975342,-1.8481607913970948,-1.70466046333313,-2.0044349431991577
b2818	b3540,0.0,-1.0991780042648316,-0.8967528820037842,-1.294669580459595,-1.64284405708313,-0.5816810369491577
b1139	b2599,0.0,-1.6848225355148316,-1.2271789073944093,-1.5522135257720948,-1.59528546333313,-1.6156654119491578
b1198	b2414,0.0,-2.0137288331985475,-1.322802686691284,-0.4640787780284882,-1.72858624458313,-0.7350990056991578
b1469	b2021,0.0,-1.7587971210479736,-1.0013671398162842,-0.5441446959972381,-0.7648167133331298,-1.0151771306991575
b1920	b3172,0.0,-0.4876545667648315,-0.9227416515350342,-1.256339502334595,-0.95749249458313,-0.5618568181991577
b0386	b3554,0.0,-2.1407307386398315,-0.9016967296600342,-0.8334391236305236,-0.4633518695831299,-1.1432044744491576
b0910	b2752,0.0,-1.3059162855148316,-0.8643676280975342,-0.1341227203607559,-0.2369846820831299,-1.1780677556991577
b2752	b2952,0.0,-1.0089436292648315,-0.9258544445037842,-1.0745035648345946,-0.90915265083313,-1.3423255681991575
b0003	b0917,0.0,-0.4560139417648315,-1.335192823410034,-0.6721842408180236,-1.3124729633331298,-1.2338294744491578
b1765	b2762,0.0,-0.7631428480148316,-1.2434936046600342,-1.0655191898345948,-1.6378635883331298,-1.8193763494491573
b0351	b3956,0.0,-2.4863850593566896,-0.6271728038787842,-1.797477197647095,-1.51061749458313,-1.1400794744491578
b1136	b2649,0.0,-2.018221020698548,-1.3713439464569093,-1.9837809324264528,-1.76979718208313,-0.5376380681991577
b3874	b4245,0.0,-1.4421467542648316,-0.6434691905975342,-0.6111490845680236,-0.1122776508331298,-0.5637122869491578
b1136	b3043,0.0,-1.5464924573898315,-1.0166137218475342,-1.6704752445220947,-1.1957737445831298,-1.7722083806991578
b0486	b2752,0.0,-0.8357014417648315,-1.0987182140350342,-0.7232584416866302,-0.99811749458313,-0.3420325994491577
b0112	b2557,0.0,-1.7470295667648317,-1.0232909679412845,-1.3235025882720948,-1.28844952583313,-0.8451575994491577
b3344	b4177,0.0,0.3248454332351684,-0.4353393077850341,-0.2773111969232559,0.0469996929168701,-0.0630286931991577
b0938	b4214,0.0,-0.8863362073898315,-0.950012159347534,-1.820353198051453,-1.16589093208313,-0.8868568181991577
b1812	b3470,0.0,-1.2980061292648315,-0.7064452648162842,-1.2482096314430238,-0.92653546333313,-1.2570716619491578
b0720	b2037,0.0,-0.2915608167648315,0.0132080540060997,-0.5264811158180237,-0.3925510883331299,0.4802330255508423
b1513	b2764,0.0,0.2189860582351684,-0.1084228098392486,-0.4168619781732559,-0.8577854633331299,0.0449791193008422
b0243	b3683,0.0,-0.7925373792648316,-0.9254516124725342,-0.454630520939827,-1.56384015083313,-0.5277747869491577
b0386	b2608,0.0,-0.9263264417648316,-0.2990233927965164,-0.1532633423805237,-0.2850315570831299,-0.2924232244491577
b0134	b1517,0.0,-1.7895100593566895,-1.890563917160034,-2.455192041397095,-1.9111057758331296,-1.4321693181991575
b2019	b3889,0.0,-0.7718342542648315,-0.8015990734100342,-1.4833780765533446,-1.5343479633331298,-1.0360755681991578
b1895	b2752,0.0,-0.3132893323898315,-1.3830932140350345,-1.2783854007720947,-0.4339573383331299,-0.8278724431991578
b2762	b4245,0.0,-0.6865315198898315,-1.5663085460662842,-0.3914225220680237,-1.95583233833313,-1.998868560791016
b1765	b2557,0.0,-1.1526936292648315,-1.3863280773162845,-0.5721354126930237,-0.6835667133331299,-1.7964271306991575
b1062	b2786,0.0,-1.4468342542648316,-1.4724853038787842,-2.576578760147094,-1.86847882270813,-1.1237708806991578
b1259	b3829,0.0,-1.827595973014832,-1.009732007980347,-1.2101725101470948,-2.60592999458313,-0.6050208806991577
b2019	b2467,0.0,-1.3868733167648315,-1.401171827316284,-1.0737711429595946,-1.5839573383331298,-1.1112708806991578
b2021	b4346,0.0,-0.8803303480148316,-1.0735839366912845,0.4606526732444763,-1.8696018695831296,-0.7450599431991577
b3095	b3607,0.0,-1.4357990980148316,-1.0676024913787845,-0.7183756470680237,-1.42487530708313,-1.1154700994491578
b0003	b0149,0.0,-1.7653889417648316,-1.1311889171600342,-0.9248942017555236,-1.8446018695831297,-1.2528724431991578
b1465	b2913,0.0,-1.3816975355148315,-1.6816039562225342,-1.4742472171783447,-1.6987034320831298,-1.0447669744491577
b2026	b4215,0.0,-0.6231037855148316,-1.3906493663787842,-1.395255517959595,-1.20251202583313,-1.7615638494491577
b0921	b1261,0.0,-1.3220783948898316,-1.4282470226287842,-1.7552164316177368,-0.7899143695831299,-0.2075599431991577
b1418	b3368,0.0,-1.3152912855148315,-1.4114135265350345,-0.8238688111305237,-1.0888401508331298,-0.8710365056991577
b0133	b2667,0.0,-1.2122639417648315,-1.476000928878784,-1.3652140140533446,-1.1925510883331298,-1.0731849431991578
b2574	b3576,0.0,-1.0358967542648316,-0.7077147960662842,-1.707682299613953,-1.2529026508331298,-1.4354896306991578
b0117	b2752,0.0,-0.8693928480148315,-0.8037719249725341,-0.9172647953033448,-1.22546124458313,-1.4517005681991575
b0073	b3357,0.0,-1.7164631843566895,-1.1097533702850342,-1.565592455863953,-1.50807843208313,-0.7951575994491578
b4181	b4388,0.0,-1.3150959730148315,-1.614855909347534,-1.0207438111305236,-0.6238987445831299,-1.1878333806991577
b0131	b3801,0.0,-0.8715901136398315,-2.0607909202575683,-1.6847818851470948,-1.6464573383331298,-1.4194740056991575
b0773	b3360,0.0,-0.8914631605148315,-1.7513549327850342,-1.1914469242095946,-0.7140354633331298,-1.8935950994491573
b1042	b3956,0.0,-2.2759358406066896,-1.9497191667556764,-1.4993570804595948,-1.3121799945831298,-1.0155677556991578
