genes,class,ppi_score,kfe_score,fit_score,exp_score,bla_score
b0114	b3774,1.0,0.2097351789474487,0.1739653766155243,0.331255778670311,0.3444570064544677,-0.1424465894699096
b0032	b1097,1.0,-0.5240538835525512,-0.6289765119552613,0.3312557727098465,-0.7972422122955323,-1.2893215894699095
b2343	b3022,1.0,-0.3804991960525513,0.2128752931952476,0.9316830158233642,-0.1936289310455322,0.2089205980300903
b0010	b0862,1.0,1.9978210926055908,1.1031646013259888,1.8555599927902224,1.7104726314544678,1.0506198167800904
b1661	b3031,1.0,-0.5539366960525512,-0.2560272932052612,0.3246151447296143,0.3540273189544677,0.0782565355300903
b0009	b0908,1.0,-0.9774718523025512,-0.7814545392990112,-0.4071963638067245,-1.3680429935455325,-0.5783840894699097
b0072	b3368,1.0,-0.9602843523025512,-1.3864716291427612,-0.4118838638067245,-1.0917734622955322,-1.0585598707199098
b0457	b3094,1.0,0.9321961164474488,0.4835967272520065,0.5979916155338287,0.4415273189544678,0.6031588792800904
b1602	b2764,1.0,0.3769226789474487,0.7278350114822387,0.9985165238380432,0.7193593502044677,0.2163424730300903
b1492	b2752,1.0,-0.0185851335525512,0.4880034685134887,0.0709896653890609,-0.2621836185455322,-0.6079739332199097
b1643	b3376,1.0,1.2917664289474486,0.8956450700759888,1.3591610670089722,1.5872304439544678,0.8919284105300903
b3368	b3597,1.0,-0.6479796648025513,-1.076376414299011,-1.2000918626785275,-0.9787851810455322,-0.9411770582199096
b0866	b3612,1.0,2.248309326171875,0.3354521960020065,0.7026546955108642,0.1570546627044677,0.7595065355300903
b0178	b2914,1.0,-0.9945128679275512,1.218484425544739,0.7159481525421143,0.8779531002044678,-0.0511379957199096
b2464	b2752,1.0,-0.6516906023025513,1.0295928120613098,0.7943905532360077,0.2456288814544677,-0.0505520582199096
b1924	b2752,1.0,0.6091492414474488,0.8636199235916138,0.5027645617723465,0.4332265377044678,-0.1791653394699096
b0631	b3842,1.0,1.060516428947449,1.5506255388259889,1.4090389847755431,1.0307851314544678,0.7052096605300904
b2026	b3678,1.0,-0.4448546648025512,-0.4535248607397079,-0.3156192183494568,-1.169214868545532,-0.3010403394699096
b2274	b2818,1.0,-0.2755187273025513,-0.4836273863911629,-0.42382233440876,-0.3671640872955322,-0.5584622144699096
b2801	b3612,1.0,0.3318054914474487,1.0712676167488098,0.4252010971307755,0.1984609127044677,0.8415377855300903
b4025	b4468,1.0,-0.0561827898025512,0.1598296418786048,0.3495541095733642,-0.1201914310455322,-0.2816067457199097
b2637	b3415,1.0,0.8320984601974487,0.5564116656780242,0.7458675861358642,-0.1997812747955322,0.6205416917800903
b1949	b2329,1.0,-0.8853820085525512,-0.0746430147439241,-1.5806338787078855,-0.6453867435455323,-0.7692044019699097
b2425	b3198,1.0,-0.3440734148025512,0.9553252458572388,-0.6818179607391357,1.033421850204468,0.3673190355300903
b3531	b3591,1.0,-0.2887999773025512,0.7332061097025871,0.4796810626983642,1.418675756454468,0.2568698167800903
b0121	b3612,1.0,0.8169617414474487,0.3269927248358726,1.443841242790222,0.1025624752044677,0.4935885667800903
b1945	b2764,1.0,-0.6289366960525513,0.0625273957848548,-0.1988711714744568,0.1105702877044677,-0.4915676832199097
b1214	b1680,1.0,0.3952820539474487,0.8780791521072387,0.5404720813035965,0.4239491939544678,0.4635104417800903
b0032	b2388,1.0,-1.4345031023025512,-0.7905853986740112,-0.3321963608264923,-0.8808359622955322,-1.3707669019699096
b2258	b3386,1.0,0.8559754133224488,0.4158721178770065,0.1993954271078109,0.0149648189544677,0.4303073167800903
b2039	b3870,1.0,-0.2087218523025512,0.0308013185858726,0.8669735550880432,0.5689687252044677,0.1030612230300903
b0953	b2833,1.0,1.0787781476974487,0.0464263185858726,1.0375546097755433,0.5083241939544678,1.0709323167800904
b0534	b2516,1.0,0.5833679914474488,0.5318267047405243,0.2413143754005432,1.318578100204468,0.1382174730300903
b2416	b2699,1.0,1.1399109601974486,1.0201689958572389,1.0314999222755432,1.5316640377044677,0.9387057542800904
b0457	b3198,1.0,0.4448914289474487,0.6905425310134887,0.8529720842838288,1.4705312252044678,0.6384127855300903
b2487	b3870,1.0,-0.4275695085525512,0.348672416806221,0.6344540148973465,0.4616445064544677,0.2841159105300903
b0777	b3412,1.0,-0.3068663835525512,-0.9356781721115112,-0.2757022321224213,-0.9076914310455322,-0.7831692457199096
b0457	b1938,1.0,-0.1558898210525512,1.0100005507469176,0.5627132922410965,1.0018788814544677,0.7981784105300903
b2764	b4105,1.0,-0.8605773210525512,-0.4419403880834579,-0.3679507702589035,0.0886952877044677,-0.8819973707199097
b3466	b4177,1.0,-0.5087218523025513,-0.3271820843219757,-0.6899600446224212,0.0876210689544677,-0.2338528394699096
b2425	b4238,1.0,0.8642273664474487,1.0029937148094177,-0.5505069226026535,0.6335195064544678,0.3312838792800903
b2557	b3466,1.0,-0.8134093523025513,-0.6289887130260468,-1.0314883589744568,-1.076441431045532,-0.8038723707199097
b2232	b2600,1.0,-0.0784484148025512,-0.5795868664979935,0.5203915119171143,-0.9752695560455322,-0.3815090894699097
b0378	b0441,1.0,-0.3948546648025512,-0.5043427228927613,0.7323666095733643,0.1059804439544677,-0.5642239332199097
b0013	b4297,1.0,0.7460144758224487,0.8043242692947388,0.4230160236358642,0.4763906002044678,1.3311862230300904
b2151	b2818,1.0,-0.5316710710525513,-0.8455170512199401,-0.11173737347126,-1.0512461185455322,-0.3591458082199096
b2594	b4297,1.0,0.5955261945724487,0.0688017964363098,0.9916561901569366,0.2979726314544678,0.1315768480300903
b0178	b3343,1.0,0.8884461164474488,0.7840972244739532,1.451788020133972,1.2061757564544675,0.8132174730300903
b0109	b0313,1.0,-0.8775695085525512,-0.4535858869552612,-0.241839924454689,-0.4853281497955322,-0.3404934644699097
b1214	b2317,1.0,0.2841492414474487,0.5646453142166138,0.8923885941505432,0.4177968502044678,0.8069674730300903
b1302	b3955,1.0,1.978387451171875,0.8758696734905242,1.054436945915222,1.4115468502044677,0.7607760667800904
b3058	b3127,1.0,-0.8897765398025512,-0.4678803205490112,-0.8748965680599212,-0.1716562747955322,-0.7955715894699097
b0074	b1822,1.0,-0.0961241960525512,0.8432158708572388,0.457037016749382,0.7035390377044678,0.0958346605300903
b2243	b3531,1.0,0.2298035383224487,-0.4913422435522079,0.0205380082130432,0.1900624752044677,-0.2743801832199096
b2958	b3058,1.0,-1.2390929460525513,-1.1706269025802611,-0.7255557477474213,-0.5689218997955322,-0.4188137769699097
b2557	b3961,1.0,-0.1845031023025512,-0.271261665225029,0.1164852797985076,-0.2201914310455322,-0.2931301832199097
b3494	b3918,1.0,0.8503601789474488,0.2862944826483726,0.9694271683692932,0.3685781002044678,0.8101901292800904
b1263	b1924,1.0,0.4604187726974487,0.6840605974197388,0.8693905353546143,-0.7612070560455322,0.8393893480300904
b2425	b3609,1.0,0.0979187726974487,1.0048125505447387,0.0683285325765609,0.4912343502044677,0.2295260667800903
b0777	b3731,1.0,0.4363953351974487,0.3391997620463371,0.9387997269630431,0.2118398189544677,0.5206393480300904
b3613	b4177,1.0,-1.2738585710525512,-0.7436859905719757,-0.7861026287078857,-0.0381601810455322,-0.6807278394699097
b3172	b3983,1.0,-0.4715148210525512,0.0964873522520065,0.7393124103546143,0.2023671627044677,-0.3727200269699097
b2287	b2600,1.0,0.2971375226974487,0.147805717587471,0.7544003009796143,0.5914296627044677,0.5329440355300903
b0109	b3227,1.0,-1.7318663835525512,-0.6497650772333146,-0.9365664958953858,-0.4859140872955322,-0.6642239332199097
b1643	b3678,1.0,1.690594530105591,1.2606108903884887,1.780755305290222,1.888402318954468,1.0267916917800903
b2205	b2343,1.0,1.429168772697449,1.0433867573738098,0.7290462970733642,1.5136952877044678,1.3373385667800903
b1258	b3607,1.0,-1.1458312273025513,-0.8118256330490112,-1.450751042366028,-0.6381601810455322,-0.4853176832199096
b1938	b2637,1.0,-0.5238585710525513,0.7302520036697387,0.9867245316505432,0.8388906002044678,0.1234713792800903
b0010	b0687,1.0,2.158172607421875,1.3838164567947389,2.0610165357589723,1.988988256454468,1.6916354417800905
b1680	b2037,1.0,0.1293640851974487,0.6824492692947388,-0.046185627579689,0.8170156002044677,0.6372897386550903
b1822	b3172,1.0,-0.7992491960525513,1.03320609331131,1.263311457633972,1.313207006454468,0.6314791917800904
b3337	b3791,1.0,-0.1570616960525512,0.255642631649971,0.0738827317953109,-0.6028086185455322,-0.0165676832199096
b2452	b2833,1.0,0.4501648664474487,0.9254424214363098,-0.8446597576141357,1.4868398189544678,0.8364596605300904
b0032	b3369,1.0,-0.8364562273025513,-0.5784394025802613,-1.1903995275497437,-1.331324243545532,-0.5811184644699097
b1924	b2594,1.0,0.8238953351974487,0.8752898454666138,1.1211971998214725,1.1284413814544678,0.3656588792800903
b0862	b0945,1.0,-0.0537413835525512,-0.4606049373745918,0.505511149764061,-0.1107187747955322,-0.4236965894699097
b2026	b3786,1.0,-0.6536437273025513,0.1772612765431404,0.0003964066505432,0.3120351314544677,-0.4922512769699096
b0134	b3037,0.0,-1.8949523210525512,-1.5151337385177612,-2.2926821947097777,-1.0054453372955323,-1.5712551832199098
b3058	b3573,0.0,-2.159503149986267,-1.1442841291427612,-0.6878848493099212,-1.4708750247955322,-1.3518215894699095
b1817	b2551,0.0,-1.0477843523025512,-0.8382538557052612,-0.7578067183494568,-1.6687754154205323,-1.1706692457199095
b0118	b2764,0.0,-1.8733702898025515,-1.0715424299240113,-0.9805606245994568,-1.0494883060455322,-0.0772122144699096
b2752	b4407,0.0,-1.1688781023025512,-1.4111054182052611,-0.3392276227474212,-1.1210703372955322,-0.4357083082199097
b0688	b2818,0.0,-1.1752257585525512,-0.4727631390094757,0.1463192522525787,0.3079335689544678,-1.5278958082199097
b2022	b3937,0.0,-0.9548156023025512,-1.5939301252365112,-1.8805118083953856,-1.448023462295532,-0.9311184644699096
b0855	b4214,0.0,-0.4339171648025512,-0.5668549358844757,-1.6297793626785275,-0.7871836185455322,-0.3840481519699096
b0777	b3105,0.0,-2.235089111328125,-1.2967987775802612,-1.98295316696167,-1.2184336185455322,-0.9949856519699096
b0518	b2913,0.0,-0.5855773210525512,-0.8442963361740112,-1.4907656908035278,-1.084742212295532,-1.2845364332199096
b4184	b4214,0.0,-1.719512867927551,-0.7321625351905823,-0.3145572125911712,-0.7561289310455322,-0.7631497144699096
b0131	b0601,0.0,-1.914776539802552,-1.8294525861740112,-1.0683291673660278,-1.7145273685455322,-1.938930964469909
b2267	b4177,0.0,-0.6569640398025512,-0.6709809124469757,-0.575116291642189,-0.7891367435455322,-1.1983059644699097
b3412	b4257,0.0,-1.3093077898025514,-1.1376801252365112,-1.5315982103347778,-1.5064218997955323,-1.3526028394699097
b0109	b3875,0.0,0.1589539289474487,0.9072539567947387,0.6807186543941498,0.5925038814544678,-0.0902004957199096
b1690	b3177,0.0,-0.8876281023025513,-0.8398407697677612,-0.6707095623016357,-0.8809336185455322,-0.9877590894699096
b1264	b4037,0.0,-1.3793273448944092,-1.8977387428283687,-1.478631901741028,-2.541871118545532,-1.6910794019699096
b1263	b1643,0.0,0.6109070539474487,0.7225981950759888,1.1872372388839725,-0.4709726810455322,0.6400729417800903
b1793	b3177,0.0,-0.2737609148025512,-0.7780243635177613,-1.0317813158035278,-0.0791758060455322,-1.0756497144699098
b0032	b4065,0.0,-1.3498351335525514,-1.2610565900802613,-1.3072818040847778,-1.0811289310455323,-0.5639309644699096
b0763	b3671,0.0,-0.1167296648025512,0.8215483903884888,-1.2346377611160275,-0.1357187747955322,-0.3415676832199096
b0003	b2618,0.0,-1.647491383552551,-1.245626902580261,-0.8811465740203858,-1.132593774795532,-1.1963528394699097
b0428	b2913,0.0,-0.0985656023025512,-1.0476776838302613,-0.8122500836849212,-1.1818125247955322,-0.7098294019699096
b0032	b4238,0.0,-0.0049132585525512,1.0113311171531678,0.1906063675880432,-0.7132578372955323,-0.8222317457199096
b0981	b3829,0.0,-0.7740050554275513,-1.076071238517761,-1.4278994798660278,-2.6357187747955324,-1.3982083082199095
b2019	b4093,0.0,-1.6258116960525513,-1.0628998517990111,-2.120331144332886,-1.7465586185455322,-1.0389309644699096
b0134	b3546,0.0,-1.1048156023025513,-1.4787445783615112,-2.183075261116028,-0.8586679935455322,-1.1887356519699095
b1136	b2275,0.0,-1.320342946052551,-1.1749726057052612,-1.531317448616028,-1.3270273685455325,-2.035415363311768
b2190	b3389,0.0,-1.3341124773025512,-1.4457489728927613,-1.0139834761619568,-1.3983164310455325,-1.0682278394699096
b2257	b3870,0.0,-0.6592101335525513,-0.6518036603927613,-0.3258243054151535,-0.8420664310455322,-0.5636379957199097
b0115	b2557,0.0,-1.4379210710525512,0.2761870682239532,-0.0851016402244567,-0.0323984622955322,1.0699557542800904
b2016	b2022,0.0,-1.395538258552551,-1.3998261213302612,-1.396600651741028,-1.4295664310455325,-1.7786770582199096
b2686	b3389,0.0,-0.8254210710525512,-1.5612152814865112,-1.6324649095535275,-1.8309336185455325,-1.0304348707199096
b3172	b3954,0.0,-0.3384093523025512,-1.172262644767761,-0.4256900250911712,-1.127710962295532,-1.4493801832199096
b0774	b3150,0.0,-1.7058898210525513,-0.9211273789405824,-0.6449649333953857,-1.6845468997955322,-1.3671536207199098
b1481	b2574,0.0,-1.3814757585525512,-1.595297312736511,-1.4465518236160275,-1.3994883060455323,-0.8678372144699097
b1766	b2026,0.0,-1.9522765636444093,-1.1156098246574402,-1.498846745491028,-1.0029062747955322,-1.0509426832199096
b2599	b2917,0.0,-1.3140929460525512,-1.0205780625343324,-2.144159269332886,-0.6882578372955322,-0.6040676832199097
b3389	b4253,0.0,-0.9135070085525512,-1.5328522443771362,-0.9204532146453858,-0.3863047122955322,-0.6449856519699096
b0002	b4249,0.0,-2.174151587486267,-1.8412323713302607,-1.3062442064285278,-1.0821054935455323,-1.2882473707199096
b0774	b2463,0.0,-1.1637999773025514,-0.3668061047792434,-0.9003360152244568,-1.3365000247955323,-1.1214504957199096
b0002	b2294,0.0,-1.178741383552551,-1.0413910508155824,-1.3155703783035275,-1.2359140872955323,-1.0442044019699095
b2762	b2874,0.0,-0.9272765398025512,-1.277060008049011,-2.198944425582886,-2.067066431045532,-0.7612942457199097
b2078	b2599,0.0,-0.9515929460525512,-1.0298920273780825,-1.340265202522278,-1.4178476810455325,-1.1401028394699098
b0002	b1385,0.0,-1.341339039802551,-2.0765473365783693,-1.238959050178528,-1.048609399795532,-1.5763333082199096
b2875	b3607,0.0,-1.1971984148025512,-1.0884491562843324,-0.5872500777244568,-1.0633554935455325,-0.8360012769699097
b2744	b2764,0.0,-0.0858702898025512,-0.1884735822677612,-0.9779483199119569,-0.2427011966705322,-0.7492825269699097
b3655	b3829,0.0,-1.0861632585525514,-1.1849335432052612,-1.6589053392410278,-1.878687524795532,-1.3725247144699098
b1527	b3828,0.0,-0.1496398210525512,-0.7131378889083863,-1.2823184251785278,-1.481714868545532,-0.5790676832199096
b3772	b3957,0.0,-1.7245421648025512,-1.743246531486511,-0.9777041792869569,-1.4111093997955322,-1.3345364332199097
b2425	b3890,0.0,-0.6670226335525513,-1.3523041486740113,-0.7199527204036713,-0.8126718997955322,-0.7531887769699097
b0004	b0561,0.0,-1.0829406023025512,-1.3924042463302613,-2.454828214645386,-1.4354258060455325,-0.9637356519699096
b2888	b3774,0.0,-1.854717946052552,-1.2955902814865112,-1.0866153120994568,-1.7866953372955323,-1.4534817457199096
b1262	b3093,0.0,-2.488800048828125,-1.493185496330261,-1.0549014449119567,-2.2743906497955324,-1.1665676832199097
b3696	b4214,0.0,-0.7374327898025512,-0.6760102093219758,-0.3316104263067245,-1.1564218997955322,0.0311862230300903
b2346	b4388,0.0,-0.7971007585525512,-0.9415009379386902,-2.7330508708953856,-1.0463633060455322,-0.7776028394699097
b1357	b2424,0.0,-1.9232726335525512,-1.304769968986511,-0.9910342574119568,-1.932300806045532,-1.1233059644699095
b2762	b3582,0.0,-1.018096852302551,-1.0741425275802612,-1.1875918626785278,-1.319117212295532,-0.8762356519699097
b2021	b3570,0.0,-1.7293273210525513,-1.0618378520011902,-1.0585147261619567,-1.6920664310455322,-0.5067044019699096
b0041	b0945,0.0,-1.330108571052551,-1.2147553205490111,-1.628119206428528,-0.6992929935455322,-1.1960598707199095
b2382	b4245,0.0,-1.415069508552551,-1.4262543439865112,-2.3484073162078856,-1.0514414310455322,-1.4091458082199098
b2599	b4025,0.0,-0.3804015398025512,-0.5144867688417435,-0.7794620037078858,-0.9091562747955322,0.0435885667800903
b3163	b3607,0.0,-0.9988585710525512,-0.8414765119552612,-1.403863835334778,-1.4407968997955325,-1.1699856519699097
b0073	b4170,0.0,-0.8373351335525513,-0.5431244596838951,-0.6007510602474213,-1.7973398685455322,-0.9335598707199096
b0002	b4174,0.0,-1.0818663835525513,-0.5331024825572968,-0.6658633708953857,-0.7160898685455322,-1.0749661207199095
b4245	b4559,0.0,-1.2183409929275513,-1.4439789533615113,-1.642328190803528,-0.8135508060455322,-1.5265286207199096
b2538	b3671,0.0,-1.0443663835525512,-1.2385834455490112,-0.8401553630828857,-1.519800806045532,-0.0563137769699096
b0386	b0953,0.0,-0.4183898210525513,0.343044963479042,0.3723446369171143,0.1396718502044677,-0.1519192457199096
b2557	b3906,0.0,-1.0203429460525513,-0.6212738752365112,-1.4453311204910275,-0.9557383060455322,-0.7446926832199097
b1263	b2490,0.0,-0.6600890398025513,-1.1917450666427611,-1.231500554084778,-0.2787851810455322,0.1788424730300903
b0243	b1551,0.0,-1.5160460710525512,-0.6441864728927612,-1.1137393355369567,-1.1172617435455323,-0.8059231519699097
b0109	b3743,0.0,-0.9180968523025512,-0.7793183088302612,-0.389960041642189,-0.7797617435455322,-0.7861965894699097
b1833	b3008,0.0,-1.2262999773025514,-1.09716500043869,-1.6084414720535278,-1.6302500247955325,-1.2417629957199097
b1764	b2476,0.0,-0.7969054460525513,-0.9584809064865112,-1.2871524095535278,-1.6092539310455325,-0.9298489332199096
b1951	b3412,0.0,-1.341827321052551,-1.4292145490646362,-1.7128116130828857,-0.8996836185455322,-0.8446926832199096
b2140	b3008,0.0,-0.8758605241775512,-1.8503876686096192,-1.517572331428528,-1.6479258060455322,-1.5461575269699095
b0200	b3412,0.0,-1.137725758552551,-0.9889496564865112,0.7528866469860077,-0.9416758060455322,-1.4574856519699098
b2818	b2831,0.0,-1.031768727302551,-1.5995331525802612,-1.6305117845535275,-1.7010508060455325,-1.0623684644699096
b3412	b3741,0.0,-0.5388976335525513,-0.7998261213302612,-0.4998965740203857,-1.3573008060455325,-0.5205715894699097
b2557	b4537,0.0,-0.3751281023025513,-0.7480438947677612,-1.9412784099578857,-1.6611093997955322,-1.1295559644699096
b1262	b2659,0.0,-2.826300048828125,-1.3672211408615111,-2.0221865653991697,-1.324000024795532,-1.0920559644699095
b2818	b4551,0.0,-0.9386046648025512,-1.438681101799011,-0.9281924605369568,-0.9406015872955322,-1.2056301832199097
b1785	b3368,0.0,-2.019561767578125,-1.2921051740646363,-0.8124698162078857,-1.4213633060455322,-1.1664700269699098
b2966	b3771,0.0,-1.5734679460525514,-1.3675385236740112,-1.7518130540847778,-1.1807383060455323,-1.1165676832199096
b0003	b2024,0.0,-0.6429015398025513,-0.5986420452594757,0.7131405353546143,-0.6650156497955322,-1.3943997144699096
b1205	b2424,0.0,-1.421417164802551,-1.5449188947677612,-1.0386050581932067,-0.7100351810455322,-0.8849270582199097
b2462	b2551,0.0,-1.6676085710525512,-0.8060639262199402,-0.9991153120994568,-1.4092539310455323,-1.1594387769699095
b0741	b3058,0.0,-1.3538390398025513,-0.8071137309074402,-0.9109561324119568,-0.2957773685455322,-0.6045559644699097
b1723	b3008,0.0,-1.448760914802551,-1.4976654767990112,-1.574774479866028,-1.3496836185455323,-1.2577786207199098
b1250	b3172,0.0,-0.2918273210525512,0.0321929141879081,0.0351131945848465,-0.5971445560455322,-0.0027004957199096
b2880	b3671,0.0,0.1443054914474487,-0.4949555218219757,-0.4832950055599213,-1.2393320560455323,-0.1358059644699096
b3184	b4388,0.0,-0.2428038835525512,-1.2837250471115111,-1.323919987678528,-0.7428476810455322,-0.9510403394699096
b0907	b1074,0.0,-1.3722960710525514,-0.9423676371574402,-2.431244230270386,-1.1313242435455322,-1.3798489332199098
b0109	b1727,0.0,-0.7343077898025513,-0.8399140119552613,-1.1044009447097778,-1.1575937747955325,-1.1332669019699098
b1357	b2752,0.0,-0.7881163835525513,-0.9474579691886902,-0.9020205736160278,-1.3421640872955325,-1.3288723707199095
b2024	b2360,0.0,-0.6647765398025512,-1.2740204572677611,-1.0470645427703855,-1.7865976810455322,-1.0461575269699095
b0907	b3160,0.0,-0.6189757585525513,-1.5052216291427611,-2.07096586227417,-2.0585703372955324,-1.0337551832199097
b3772	b4364,0.0,-1.185089039802551,-1.5232025861740113,-1.3726016283035278,-1.0884531497955323,-1.6118801832199097
b1440	b2764,0.0,-1.4086241960525512,-1.3180023908615113,-0.9076602339744568,-1.1162851810455323,-0.4648098707199096
b1253	b2425,0.0,-1.1160460710525513,-0.6371430099010468,-1.5280459642410278,-1.973609399795532,-0.7866848707199097
b2838	b4150,0.0,-1.3650695085525513,-1.09350289106369,-1.0181582808494567,-0.5843515872955323,-1.2372708082199098
b0843	b2026,0.0,-1.2315734148025512,-0.8125946879386902,-0.9181460738182068,-0.7358164310455322,-0.6360989332199096
b0488	b2551,0.0,-1.2974913835525512,-1.1414765119552612,-2.3661563396453857,-0.9967539310455322,-1.0628567457199096
b0220	b2312,0.0,-1.2009093523025514,-1.0751923203468323,-1.6125186204910278,-0.2367929935455322,-1.1099270582199097
b2015	b3671,0.0,-0.3879210710525512,-1.3539765119552611,-0.9875796675682068,-0.5996836185455322,-0.1240872144699096
b1049	b2551,0.0,-1.3250304460525513,-1.374533152580261,-0.5370059490203858,-0.9926523685455322,-1.1187161207199097
b0032	b0969,0.0,-1.2675109148025512,-0.7226288497447968,-0.9028995037078856,-0.9180429935455322,-1.1538723707199097
b0774	b0986,0.0,-1.3290343523025512,-1.5111664533615112,-1.4789736986160278,-1.0313242435455323,-1.874477839469909
b3940	b4177,0.0,-1.769854688644409,-0.1775971207767725,0.8871151506900787,-0.2449961185455322,-0.3635403394699096
b4147	b4177,0.0,-1.4673156261444091,-0.7983612775802612,-0.074066486954689,-1.0937265872955322,-1.1304348707199097
b0242	b0833,0.0,-1.2395812273025513,-1.5265839338302611,-2.138421940803528,-1.3037851810455323,-0.9431301832199096
b2425	b2647,0.0,-1.5717101335525512,-1.0214935898780824,-0.5726870954036712,-1.1842539310455322,-1.1388333082199096
b0226	b3828,0.0,-1.2351866960525513,-1.3584564924240112,-1.3801455736160275,-1.8609140872955323,-0.9255520582199096
b1791	b3870,0.0,-1.266143727302551,-1.2913544416427611,-0.7790469706058503,-0.9192148685455322,-0.4659817457199097
b0073	b3266,0.0,-0.4074523210525512,-1.553305125236511,-1.236627507209778,-2.1982187747955324,-1.0163723707199095
b2557	b2890,0.0,-0.8554991960525513,0.5397612869739532,0.2731747210025787,-0.3703867435455322,-0.7920559644699097
b1264	b2793,0.0,-2.003643751144409,-1.502523875236511,-0.2528506726026535,-1.5942148685455322,-1.1918606519699098
b1264	b3233,0.0,-1.7725890636444093,-0.169735786318779,-0.440765705704689,-1.3390390872955322,-0.5670559644699097
b2752	b4289,0.0,-0.4884093523025513,-1.0717011094093325,-1.2967837572097778,-1.155787134170532,-1.3393215894699098
b2818	b3748,0.0,-1.5182921648025514,-0.5047699779272079,-1.4601016283035275,-1.6899179935455322,-0.7941067457199097
b3822	b3956,0.0,-0.3323546648025512,-0.8649628400802613,-1.375726628303528,-0.6619883060455323,-1.1159817457199095
b0073	b1345,0.0,-0.5679991960525512,-1.2363983869552613,-1.612616276741028,-1.0448008060455325,-1.7005520582199096
b1258	b1812,0.0,-2.203350830078125,-1.531210398674011,-1.647894597053528,-1.5677500247955325,-1.3063137769699096
b0681	b2818,0.0,-1.4377257585525514,-0.4634735792875289,-0.6927920818328858,-0.6619883060455323,-1.4775051832199098
b1289	b4214,0.0,-0.4303038835525513,-1.7163544416427612,-0.3514834821224212,-0.7781015872955322,-0.1242825269699096
b0325	b2838,0.0,-1.0204894304275514,-0.8299164652824402,-1.3711734056472775,-0.9844492435455322,-0.5244778394699097
b0305	b3368,0.0,-1.6288390398025512,-0.7884735941886902,-0.6585147261619568,-1.1089609622955323,-0.3453762769699097
b2600	b2670,0.0,-2.874346923828125,-1.2091156721115113,-1.809222722053528,-1.1979258060455322,-1.7747708082199096
b0945	b1132,0.0,-0.8120421648025513,-0.5300751507282258,-0.0288516461849212,-1.356226587295532,-0.5415676832199097
b1622	b3412,0.0,-1.0678038835525512,-1.0947846174240112,-2.4357364177703857,-0.0032968997955322,-0.2974270582199096
b2424	b3605,0.0,-2.114483642578125,-0.7347626447677612,-1.400628972053528,-1.293238306045532,-1.3818997144699097
b2918	b3368,0.0,-2.123565673828125,-1.1865570902824405,-1.1307803392410278,-0.6919687747955322,-1.5891262769699095
b0277	b2752,0.0,-0.6593077898025512,-0.9825165390968322,-1.4153628587722775,-0.8970468997955322,-0.9744778394699096
b0134	b1733,0.0,-2.404913330078125,-1.7033173322677613,-1.7826113939285275,-1.5587656497955322,-1.7387356519699098
b2024	b4062,0.0,-0.7360656023025512,-0.5547455608844757,-0.9304873943328856,-1.1664804935455322,-1.3609036207199097
b2458	b3172,0.0,-0.3244933366775512,-1.2290863633155822,-0.7014346599578858,-0.7406992435455322,-0.5173489332199097
b3368	b4263,0.0,-1.5804991960525512,-1.2378998517990112,-1.691278386116028,-0.9580820560455322,-1.3422512769699098
b1062	b1247,0.0,-1.7715148448944091,-1.5341767072677612,-1.700433659553528,-1.4982187747955322,-1.4294583082199095
b0713	b2818,0.0,-0.4901183366775513,-0.0657318830490112,-0.0899600476026535,-1.4301523685455322,-0.1597317457199096
b0109	b4087,0.0,-0.8953429460525513,-0.7041229903697968,-1.0448184370994569,-0.4231211185455322,-0.6331692457199096
b0133	b4014,0.0,-1.8251281261444088,-1.9392670392990112,-1.591498112678528,-1.3970468997955323,-1.0628567457199096
b0907	b3472,0.0,-1.3871398210525512,-0.8678070902824402,-0.1671573102474212,-0.5192148685455322,-1.1175442457199096
b1812	b4144,0.0,-1.2156554460525513,-1.4102631330490112,-2.117401480674744,-0.7205820560455323,-1.6452786207199095
b0711	b2024,0.0,-0.0817687273025512,-0.2759125530719757,-1.2696719527244569,-1.3771250247955322,-1.4006497144699095
b0072	b2721,0.0,-1.2103820085525512,-0.6410370528697967,-0.273920002579689,-0.7577890872955322,-0.6262356519699097
b0243	b3974,0.0,-1.1296202898025514,-0.9333954453468324,-1.2259707689285275,-0.7380625247955322,-1.3036770582199098
b3566	b3671,0.0,-1.043487477302551,-0.3651459485292435,-1.288763737678528,-1.5389414310455325,-0.4066067457199097
b0071	b2968,0.0,-2.165216040611268,-1.4770966291427612,-1.1559024214744569,-1.6846445560455323,-0.7088528394699096
b0042	b2024,0.0,-0.8718077898025512,-0.5282807186245918,-0.0277041733264923,-1.1763437747955323,-0.7491848707199097
b0242	b2168,0.0,-1.6726866960525513,-2.092001438140869,-2.036993670463562,-1.3815195560455322,-0.9328762769699096
b3716	b3774,0.0,-1.4325499773025512,-0.6403778851032257,-1.4983340501785278,-0.8005625247955322,-0.4341458082199096
b0053	b2600,0.0,-1.4299132585525514,-0.6976776778697967,-0.5874453961849213,-0.6343515872955322,-0.6901028394699097
b1522	b2312,0.0,-1.4408507585525512,-1.2882050275802612,-0.7461978435516358,-1.9046640872955325,-0.7404934644699097
b4053	b4245,0.0,-0.5452941179275512,-1.7874360084533691,-1.565008854866028,-1.590113306045532,-1.2773098707199098
