genes,class,ppi_score,kfe_score,fit_score,exp_score,bla_score
b3836	b4237,1.0,0.251356315612793,0.6954805731773377,0.8580123901367187,1.082299637794495,0.5151558160781861
b0074	b4157,0.0,-0.9251573562622072,-0.7690824151039124,-2.3119461059570314,-1.410864424705505,-1.163555121421814
b1672	b3870,0.0,-0.849180793762207,-0.5674100518226624,-1.05559846162796,-1.014868330955505,-0.8476371526718139
b0073	b0461,0.0,-1.921446371078492,-1.1791287899017333,-1.6344558715820312,-1.5040284872055054,-1.280644965171814
b0003	b4145,0.0,-1.183848762512207,-1.1320462703704834,-0.4188553094863891,-0.7006105184555054,-1.177715277671814
b0075	b1062,0.0,-0.9393175125122072,-0.7263944149017334,-0.1270828515291214,-1.215551924705505,-0.6059379339218139
b1812	b2537,0.0,-0.890782356262207,-1.3818631649017334,-1.0598464965820311,-1.2906495809555054,-1.555547308921814
b1262	b2199,0.0,-1.719590950012207,-1.1415189385414124,-1.9709304809570312,-1.4956300497055053,-2.115508222579956
b2108	b3176,0.0,-1.7450792074203492,-1.5085782527923584,-0.8735550045967102,-1.2997316122055054,-1.550273871421814
b1626	b3771,0.0,-2.054551839828491,-1.2251981258392337,-2.038362121582032,-1.5152589559555054,-0.980937933921814
b0286	b2574,0.0,-1.5169054031372071,-0.6930204033851624,-0.8226394712924957,-1.715356636047363,-1.167266058921814
b2286	b2329,0.0,-0.509239387512207,-1.4289090633392334,-1.6864334106445311,-0.6389894247055053,-1.214824652671814
b1838	b3956,0.0,-1.7726182699203492,-0.6671292901039123,-1.893464660644532,-1.6499269247055053,-0.883965277671814
b2023	b2107,0.0,-0.770811653137207,-0.7630887627601624,-0.6653885006904602,-1.7384034633636474,-1.101445746421814
b0133	b3102,0.0,-1.536485481262207,-1.4817777156829834,-2.690290832519531,-0.9337159872055054,-1.147637152671814
b0032	b1838,0.0,-1.099473762512207,-0.8080350518226623,-1.6867263793945313,-0.8386964559555053,-1.158184027671814
b0118	b3412,0.0,-1.908555769920349,-0.7818021416664124,-0.5670974910259247,-0.0744386434555053,-0.879082465171814
b0321	b3172,0.0,-0.664366340637207,-1.4819486141204834,-0.3336380243301391,-1.1534425497055054,-1.024394965171814
b1147	b3870,0.0,-0.602110481262207,-0.9355985283851624,-0.8159256100654602,-0.4008058309555053,-0.8773246526718139
b3771	b4021,0.0,-1.9942003250122071,-1.5574979305267334,-0.5719070553779602,-1.8476808309555053,-1.222637152671814
b2309	b2312,0.0,-0.727794075012207,0.2223238408565521,0.0998092412948608,-0.0176027059555053,-0.3848441839218139
b3281	b4079,0.0,-1.736583137512207,-1.2272611141204834,-0.6534744441509247,-1.6936769247055057,-1.285918402671814
b0908	b3830,0.0,-0.565001106262207,-0.3726346552371978,-0.8544510006904602,-0.5810792684555054,-1.040117621421814
b1136	b3477,0.0,-1.596446418762207,-1.1549832820892334,-1.3134109497070312,-1.5491456747055057,-1.101738715171814
b0325	b4388,0.0,-1.367930793762207,-1.1099027276039124,-0.7591751277446747,-1.6527589559555054,-0.820976996421814
b2551	b3563,0.0,-0.635899543762207,-1.3610013484954837,-0.7891189694404602,-0.8802980184555054,-1.330644965171814
b1698	b3172,0.0,-0.848106575012207,-0.8171781182289124,-1.05413361787796,-0.5251222372055053,-0.5038871526718139
b1725	b2312,0.0,0.0962293624877929,-0.3774930536746979,-1.5092117309570312,-0.6545167684555053,-0.347539496421814
b3172	b3624,0.0,0.1022840499877929,-0.4573575615882873,-1.1646316528320313,-0.1856691122055053,-0.962676215171814
b0774	b0907,0.0,-1.094493293762207,-1.0856717586517337,-1.2268875122070313,-0.8882081747055054,-1.479570746421814
b0052	b4364,0.0,-0.353770637512207,-1.1386624813079833,-1.2396072387695312,-0.5124269247055053,-1.094121527671814
b2605	b3829,0.0,-1.7640733957290649,-1.2136502742767334,-1.1435989379882812,-1.1140870809555057,-1.358379340171814
b1477	b3772,0.0,-2.059044027328491,-0.8679837822914124,-1.5891311645507813,-2.2450440883636475,-1.094121527671814
b0907	b1359,0.0,-0.879063606262207,-1.3231961727142334,-1.6920974731445313,-1.6480714559555054,-1.379570746421814
b0950	b2818,0.0,-1.1611925125122071,-1.2432889461517334,-1.5941116333007812,-1.2685792684555053,-0.703398871421814
b1001	b3671,0.0,-1.046348762512207,-1.0911405205726623,-0.3820388972759246,-1.0330323934555057,-0.7523246526718139
b0677	b3176,0.0,-1.481700325012207,-1.810928106307984,-1.3526931762695311,-1.606176924705505,-1.259941840171814
b0643	b2752,0.0,-1.198497200012207,-0.8371488213539123,-1.4855911254882812,-1.6731691122055057,-1.082402777671814
b0386	b3599,0.0,-1.7675401449203492,-0.6859037041664123,-1.9181961059570312,-1.033911299705505,-0.563750433921814
b2557	b2819,0.0,-0.294688606262207,-0.4656156182289123,-0.9921707272529602,-0.9297120809555054,-0.985137152671814
b0134	b3527,0.0,-0.850840950012207,-1.8838406562805177,-2.075740027427673,-1.3335206747055053,-0.595000433921814
b3711	b3774,0.0,-1.772520613670349,-1.7155789852142334,-1.2812576293945312,-0.6068605184555054,-1.036894965171814
b1645	b2019,0.0,-1.1528917312622071,-1.5569242000579837,-1.3190628051757811,-1.4996339559555054,-1.284648871421814
b0073	b0840,0.0,-1.1333604812622071,-0.9221829891204834,-0.4147903650999069,-1.5244386434555053,-0.7514457464218139
b2425	b2672,0.0,-0.7117784500122071,-1.0894925594329834,-0.3763015985488891,-0.3924073934555053,-1.053203558921814
b1261	b3481,0.0,-1.8139268636703487,-0.6282376885414124,-1.5942459106445312,-1.3777589559555057,-1.436016058921814
b1176	b3176,0.0,-1.010606575012207,-1.6777249813079833,-0.7206619441509247,-1.092505049705505,-1.461113715171814
b0072	b3019,0.0,-0.975840950012207,-0.8928861141204834,-0.9244217038154602,-1.1118409872055053,-1.599590277671814
b2082	b2599,0.0,-2.308653378486633,-1.0353177666664124,-1.2586013793945312,-0.6720948934555053,-1.237383246421814
b0904	b2476,0.0,-0.196251106262207,-1.5010282039642333,-2.160603332519531,-0.7116456747055053,-1.316191840171814
b0074	b0250,0.0,-1.0234972000122071,-0.3470120966434479,-1.0408523559570313,-0.9167237997055052,-0.928398871421814
b0002	b1342,0.0,-0.645079231262207,-0.9444486260414124,-1.5050369262695311,-0.9682862997055054,-2.061894941329956
b2557	b4263,0.0,-1.087364387512207,-1.1065091609954834,-1.4387771606445312,-1.429907393455505,-1.343047308921814
b2599	b4064,0.0,-1.766856575012207,-1.0779447078704834,-1.0313552975654603,-1.7927003383636475,-1.354570746421814
b0909	b2913,0.0,-0.789219856262207,-1.0902005672454833,0.3602462500333786,-1.0951417684555054,-0.6054496526718139
b3177	b3358,0.0,-1.795274543762207,-0.7991239130496979,-1.1909011840820312,-0.2589112997055053,-1.117949652671814
b2781	b3870,0.0,0.0332899093627929,-0.8801175713539123,-1.1158279538154603,-0.2843995809555054,-1.057012152671814
b0131	b3878,0.0,-1.003868293762207,-1.5571927547454834,-1.995161414146424,-1.6692628622055057,-1.247832465171814
b0131	b2975,0.0,-2.073399543762207,-1.5913846492767334,-1.5681228637695312,-1.5001222372055054,-1.561504340171814
b1476	b2600,0.0,-1.197911262512207,-0.5394437372684479,-1.8012649536132812,-2.0767823457717896,-0.696855902671814
b1262	b1907,0.0,-2.4342393398284914,-0.6889798760414123,-0.5149978816509246,-0.3757081747055054,-1.409062933921814
b0774	b1664,0.0,-0.550743293762207,-1.7144315242767334,-0.9178054988384248,-1.4305909872055054,-0.4138480901718139
b0907	b3954,0.0,-1.765880012512207,-1.3545682430267334,-1.1043289184570313,-0.8968995809555054,-1.855547332763672
b0004	b1918,0.0,-0.9715440750122072,-1.6409207820892333,-1.0239578247070311,-2.058813619613648,-0.891680121421814
b1816	b2312,0.0,-1.088145637512207,-0.9419828057289124,-1.2079421997070312,0.1692137002944946,-0.954473090171814
b1785	b2022,0.0,-1.677891731262207,-1.0815152645111084,-1.1330886840820311,-1.3802980184555054,-0.934941840171814
b3088	b3671,0.0,-1.475938606262207,-1.3558133602142337,-1.0538406491279602,-1.656469893455505,-0.3474418401718139
b1498	b3956,0.0,-0.497422981262207,-1.6051663875579834,-1.5380935668945312,-1.650122237205505,-0.2695121526718139
b2023	b2594,0.0,0.253358268737793,0.1057833105325698,0.1949386328458786,-0.4410402059555053,-0.887480902671814
b2762	b2936,0.0,-1.623692512512207,-0.8148709893226623,-2.021858239173889,-0.7232667684555054,-1.387773871421814
b1136	b4382,0.0,-1.627208137512207,-1.0511502742767334,-1.3674514770507813,-1.4605714559555054,-1.579668402671814
b1062	b4028,0.0,-1.763731551170349,-1.2945828914642334,-1.3165603637695311,-1.956860494613648,-0.8364066839218139
b0014	b3607,0.0,-0.755040168762207,-0.9628202080726624,-0.5733963191509247,-1.2132570028305054,-0.5658988714218139
b2005	b2425,0.0,-0.8768175125122071,-0.5094144493341446,-1.3616653442382811,-0.2090089559555053,-0.408379340171814
b1136	b1461,0.0,-1.1875597000122071,-1.6947782039642334,-0.5603836178779602,-1.4176027059555054,-0.936211371421814
b0303	b3772,0.0,-1.3643175125122071,-0.9443570733070372,-1.3479080200195312,-1.3812745809555054,-1.154180121421814
b0109	b1237,0.0,-0.492149543762207,-0.3661527186632156,-0.4180496335029602,-0.6308839559555054,0.162128472328186
b2019	b3110,0.0,-1.373008918762207,-1.4927640438079834,-2.190913391113281,-1.783911299705505,-1.574590277671814
b2024	b2217,0.0,-0.939708137512207,-0.5851590692996979,-0.8534744381904602,-1.1558839559555054,-0.7576957464218139
b2427	b3177,0.0,-0.627501106262207,-0.5288358330726624,-0.3066360741853714,-0.8516847372055054,-1.210527777671814
b0074	b3645,0.0,-1.9408799886703487,-1.2495633602142333,-1.7520828247070312,-1.3666261434555054,-0.7899223089218139
b0613	b3828,0.0,-0.726036262512207,-1.2590116024017337,-1.8684646844863888,-1.4311769247055053,-0.698418402671814
b0074	b2159,0.0,-1.509239387512207,-1.0740995049476625,-1.1719558715820313,-0.3284425497055053,-0.894805121421814
b0033	b2846,0.0,-1.482579231262207,-1.0122525691986084,-1.3046218872070312,-1.138403487205505,-1.235918402671814
b0003	b4345,0.0,-1.454014778137207,-1.5075589656829833,-1.5808425903320311,-0.7339112997055054,-0.5853324651718139
b0134	b1313,0.0,-1.844590926170349,-1.3950833797454834,-1.7909133911132813,-1.4336183309555053,-1.008281683921814
b0052	b4045,0.0,-0.912852668762207,-0.9916165947914124,-1.5030349731445312,-1.4277589559555053,-0.775957465171814
b0004	b1695,0.0,-1.326817512512207,-0.8761380791664124,-0.6088943600654602,-0.7387941122055054,-1.450664496421814
b0073	b0292,0.0,-1.390977668762207,-1.1106961727142337,-1.4099563598632812,-1.6443605184555057,-1.011992621421814
b0975	b2026,0.0,-1.167442512512207,-1.2023831844329833,-1.7270584106445312,-1.5841554403305054,-1.412090277671814
b2611	b4177,0.0,-1.5629503011703492,-0.5170438408851623,-1.6057205200195312,-1.2269777059555054,-1.365312933921814
b3389	b3846,0.0,-1.024766731262207,-0.7700345516204834,-0.1984817743301391,-1.1709230184555053,-0.508965277671814
b0075	b0834,0.0,-1.198008918762207,-0.6881742119789124,-0.9725418090820312,-0.5463136434555054,-0.562773871421814
b1262	b3911,0.0,-2.280430769920349,-1.2866971492767334,-1.1382644772529602,-0.9770753622055054,-1.182891058921814
b2903	b3360,0.0,-1.048692512512207,-0.7989041924476623,-0.3627029657363891,-1.1860597372055053,-0.5668754339218139
b1449	b3671,0.0,-0.495860481262207,-1.2317044734954834,-0.9142776489257812,-0.9441652059555052,-0.750176215171814
b1097	b3774,0.0,-1.031602668762207,0.0174410283565521,-0.0198806971311569,-0.1978761434555053,-0.2939262151718139
b0980	b3176,0.0,-1.0471788406372071,-0.4680936396121978,-0.8335769832134247,-0.9808839559555054,-0.2836723089218139
b0908	b3883,0.0,-0.001133918762207,-0.8837186455726623,-0.9271316528320312,-0.3877198934555054,-1.199101996421814
b0073	b3673,0.0,-1.688829231262207,-1.3182279109954833,-1.7154739379882813,-1.6137941122055053,-1.523711371421814
b2838	b3588,0.0,-0.912608528137207,-0.9347074151039124,-1.7121658325195312,-1.2239503622055057,-1.502812933921814
b2414	b4461,0.0,-1.399669075012207,-0.9585111260414124,-1.1726150512695312,-0.3635011434555054,-0.753691840171814
b2476	b3870,0.0,-1.4321886062622071,-0.7390164971351624,-0.1016189843416214,-0.4693605184555053,-1.112773871421814
b3058	b4070,0.0,-1.360997200012207,-0.9419828057289124,-1.1667678833007813,-0.9085206747055052,-0.5203910589218139
b0109	b4006,0.0,-1.281993293762207,-1.0829129695892334,0.647087088227272,-2.531372213363648,-0.1638480901718139
b3360	b3745,0.0,-1.767833137512207,-1.1171658992767337,-0.6888504147529602,-2.076489424705505,-0.8050590276718139
b2886	b3829,0.0,-1.355528426170349,-0.5977933466434479,-0.2138748377561569,-1.4353761434555057,0.044159722328186
b1477	b2329,0.0,-1.882774543762207,-0.6799955010414124,-1.973469567298889,-1.1182862997055054,-1.282891058921814
b0242	b1393,0.0,-1.9835557460784912,-1.6381009578704837,-1.4979080200195312,-1.3455323934555057,-1.213457465171814
b2764	b2934,0.0,-0.343516731262207,-1.1547025203704837,-1.0695632934570312,-1.3922120809555054,-0.977422308921814
b2148	b3389,0.0,-0.843809700012207,-1.4695584774017334,-1.5732986450195312,-1.6512941122055054,-0.691191840171814
b2602	b3459,0.0,-1.553477668762207,-1.1897122859954834,-1.2726516723632812,-1.4404542684555053,-1.486309027671814
b3443	b3870,0.0,-0.488145637512207,-0.2189847528934478,-0.7775467038154602,-0.1889894247055053,-0.2914848089218139
b1322	b2599,0.0,-2.131993269920349,-1.0763700127601623,-1.5222976684570313,-1.8513917684555048,-1.941191864013672
b0073	b3458,0.0,-0.9876573562622072,-1.1922513484954833,-1.2819534301757811,-0.9604737997055054,-1.347832465171814
b1741	b3058,0.0,-1.7182237386703492,-1.4579740047454834,-0.0917312860488891,-0.6566652059555054,-0.4665824651718139
b0131	b2851,0.0,-0.982090950012207,-0.8296903252601624,-1.1819168090820311,-1.4668214559555053,-0.683281683921814
b2476	b3653,0.0,-0.835606575012207,-0.6850247979164124,-1.7505447387695312,-1.221411299705505,-1.317168402671814
b2390	b3459,0.0,-1.414708137512207,-0.5208173334598541,-1.0056228756904602,-1.5531495809555054,-1.120098090171814
b0341	b1263,0.0,0.1694715499877929,-0.9658719658851624,-0.9934524655342102,-0.7386964559555054,-0.956328558921814
b0006	b0750,0.0,-1.187706184387207,-1.0460843563079834,-1.0255935668945313,-1.517798018455505,-1.050469183921814
b0803	b3176,0.0,-1.655430793762207,-2.5929715633392334,-1.3954421997070312,-1.8646730184555047,-1.606035590171814
b0004	b2550,0.0,-1.032969856262207,-1.3469144344329833,-1.4488113403320313,-1.015356612205505,-1.367949652671814
b2310	b4177,0.0,-0.450450325012207,-0.0916043817996978,-0.8271438747644424,-0.4132081747055053,-1.021367621421814
b0285	b2019,0.0,-0.066465950012207,-1.3212552547454834,-1.2638259887695311,-1.7563722372055053,-1.049394965171814
b1692	b2557,0.0,-0.267344856262207,-1.4332913875579834,-1.00579377412796,-1.147192549705505,-1.226348090171814
b0964	b3058,0.0,-0.8719347000122071,-0.9792752742767334,-1.2386062622070313,-0.5989503622055053,-0.478691840171814
b2650	b4245,0.0,-1.4190050125122071,-1.2668912410736084,-1.7583328247070311,-2.207641768455505,-1.233476996421814
b0720	b3180,0.0,-1.790391755104065,-0.9193997979164124,-1.5159011840820311,-1.3533448934555057,-0.2395316839218139
b0242	b2800,0.0,-1.1099229812622071,-1.3126737117767333,-1.9915847778320312,-1.7351808071136474,-1.461309027671814
b0933	b3368,0.0,-0.197618293762207,-0.6332547783851623,-0.7080154538154602,-2.106079268455505,-0.5667777776718139
b1432	b2764,0.0,-0.774962043762207,-1.1886380672454837,-0.9396438717842102,-1.4033448934555053,-0.573418402671814
b1062	b2582,0.0,-0.879063606262207,-1.4176053524017334,-1.8789870977401733,-2.2865479946136475,-1.208672308921814
b3193	b4245,0.0,-1.005137825012207,-1.0340116024017334,-0.9277908444404602,-1.2552003622055057,-1.336699652671814
b0649	b1693,0.0,-0.606505012512207,-0.8604886531829834,-1.0226150631904602,-1.1394777059555057,-0.293340277671814
b0134	b0437,0.0,-0.938438606262207,-0.9313260674476624,-1.0843826293945311,-1.119848799705505,-1.226152777671814
b0784	b2019,0.0,-1.677696418762207,-0.6171292901039124,-0.8720047175884247,-0.8443604946136475,-1.251055121421814
b0075	b3816,0.0,-0.145274543762207,-1.0029569149017334,-1.0326492309570312,-0.3849855184555054,-0.989141058921814
b0770	b3956,0.0,-1.8453721761703488,-1.3280911922454834,-1.1253860473632813,-1.4516847372055053,-1.090410590171814
b1904	b2551,0.0,-0.928282356262207,-1.0760160088539124,-1.7955276250839234,-1.1082277059555057,-0.8212699651718139
b2762	b3293,0.0,-1.165880012512207,-0.9756375789642334,-0.3110183864831924,-1.7584230184555054,-0.3669730901718139
b1050	b1261,0.0,-2.158848738670349,-1.6980008602142334,-1.6189529418945312,-1.1971925497055054,-0.320195746421814
b0002	b4067,0.0,-0.692442512512207,-1.4507474422454834,-1.2977737426757812,-1.5614503622055054,-1.166191840171814
b2312	b4411,0.0,-0.564903450012207,-1.0802274227142334,-1.6969314575195311,-1.3409425497055054,-0.593437933921814
b2764	b3651,0.0,-0.631407356262207,-0.5535306572914124,-0.9134353637695312,-0.7119386434555054,-0.786797308921814
b2019	b2496,0.0,-0.8128526687622071,-1.2129056572914123,-0.9407058835029602,-1.6181886434555053,-1.690605902671814
b0003	b2064,0.0,-1.251133918762207,-1.4093167781829834,-0.6507156491279602,-1.1880128622055053,-0.935918402671814
b2557	b3927,0.0,-1.313340950012207,-0.9842191219329834,-1.9578201293945312,-1.252173018455505,-1.943144941329956
b2476	b3516,0.0,-1.508018684387207,-1.9007230520248413,-1.8251540899276733,-1.238989424705505,-1.233672308921814
b0072	b0727,0.0,-0.162462043762207,-0.2582913935184479,0.1321456670761108,-1.4640382528305054,0.023456597328186
b2425	b3572,0.0,-0.748106575012207,-1.0716825008392334,-1.2999221801757812,0.0963621377944946,-0.810820746421814
b1468	b2818,0.0,-0.983848762512207,-1.2397855281829837,-1.3486404418945312,-0.3567628622055053,-0.674101996421814
b2570	b2838,0.0,-0.655430793762207,-1.0633084893226623,-1.0475174069404602,-0.9685792684555052,-0.7582816839218139
b0131	b1171,0.0,-1.5659776687622071,-1.3225736141204834,-1.8359329462051392,-1.6518800497055053,-1.558379340171814
b0958	b1264,0.0,-0.940098762512207,-1.5282865047454834,-1.9923904418945315,-1.338110518455505,-1.070293402671814
b0052	b2295,0.0,-0.824278450012207,-0.9872708916664124,-1.3155960083007812,-1.2710206747055053,-0.939922308921814
b0742	b2019,0.0,-0.309044075012207,-0.8872953057289124,-1.3568923950195313,-1.4895753622055057,-0.909551215171814
b2050	b4388,0.0,-0.852794075012207,-1.6588529109954837,-1.0366287350654602,-1.1583253622055054,-0.4443168401718139
b2023	b4110,0.0,-0.526524543762207,-0.7970609307289124,-0.5166946589946747,-0.2794191122055053,-1.058769965171814
b1076	b2021,0.0,-1.049083137512207,-0.7051419854164124,-1.2046951293945312,-0.6050050497055054,-1.613262152671814
b3771	b4354,0.0,0.1461317062377929,-1.5342191219329837,-1.2261795043945312,-1.056372237205505,-1.398027777671814
b0075	b3682,0.0,-0.904258918762207,-0.5714872032403946,-1.5095535278320311,-2.3652589321136475,-1.149492621421814
b0467	b3389,0.0,-0.662852668762207,-0.8266385674476624,-1.09295197725296,-1.0190675497055053,-1.411309027671814
b0033	b0740,0.0,-1.342735481262207,-0.2817899346351623,0.0725509375333786,-1.038305830955505,-0.805351996421814
b0908	b3098,0.0,-1.472081184387207,-0.3170316249132156,-0.6673416256904602,-0.5092042684555054,-0.656523871421814
b2551	b3878,0.0,-0.645274543762207,-1.0526395320892334,-1.8805007696151728,-0.8843019247055054,-0.578887152671814
b2424	b2431,0.0,-1.740098762512207,-1.5391385555267334,-1.5035232543945312,-0.1866456747055053,-1.214531683921814
b1682	b2599,0.0,-0.773106575012207,-1.6500882625579834,-1.1921951293945312,-1.4848878622055053,-0.741777777671814
b2499	b2928,0.0,-1.520274543762207,-1.4161893367767333,-0.6732742428779602,-0.6044191122055054,-0.5697074651718139
b1341	b2752,0.0,-0.679844856262207,-1.3827054500579834,-1.8964797973632808,-1.2566652059555057,-0.6512504339218139
b2024	b2301,0.0,-0.680821418762207,-0.6388578057289124,-1.1307571411132813,-0.3138917684555053,-0.492851996421814
b1699	b2021,0.0,-0.870372200012207,-0.5787503838539123,-0.6979324460029602,-1.145239424705505,-1.107793402671814
b0944	b2557,0.0,-1.139610481262207,-1.5064847469329834,-0.7662429869174957,-0.7656495809555054,-1.594219183921814
b0389	b2476,0.0,-0.887364387512207,-1.4334989070892334,-1.8198318481445312,-2.141430807113648,-1.377715277671814
b0777	b1564,0.0,-2.140587019920349,-0.9332547664642334,-1.6566848754882812,-0.6121339559555053,-0.795586371421814
b0134	b3452,0.0,-1.9659776449203488,-1.6711453914642334,-1.5655838012695311,-1.7351808547973633,-1.484551215171814
b1056	b3772,0.0,-2.286094832420349,-1.7218533992767333,-1.6390701293945311,-1.1538331747055053,-1.634062933921814
b0777	b2229,0.0,-1.506602668762207,-0.5619290947914124,-1.1075027465820313,-1.8071535110473635,-0.767168402671814
b1839	b3829,0.0,-2.258946394920349,-1.1078763484954834,-1.0820144772529603,-1.0382081747055054,-1.213066840171814
b0052	b1125,0.0,-0.028477668762207,-1.2614652156829833,-0.2722000360488891,-0.1575441122055053,-0.668047308921814
b0002	b2112,0.0,-1.236973762512207,-1.6309598445892337,-0.8402053952217102,-0.4701417684555053,-0.954277777671814
b2026	b3353,0.0,-0.917540168762207,-1.0476102471351625,-1.1556106567382811,-0.9735597372055054,-0.6956840276718139
b0563	b3008,0.0,-1.316172981262207,-2.114480328559876,-2.132527160644531,-2.1587159633636475,-1.587773871421814
b0907	b1264,0.0,-1.565782356262207,-2.1091946840286253,-1.9748123168945315,-2.236450362205505,-1.662871527671814
b0234	b0243,0.0,-0.310801887512207,-0.6549588739871979,-1.6039138793945311,-0.5565675497055054,-0.1800590276718139
b0134	b2372,0.0,-2.414122152328491,-1.5939481258392334,-1.8184890747070312,-1.6806886434555053,-1.124101996421814
b0777	b2928,0.0,-1.556505012512207,-0.7986356377601623,-1.5540847778320312,-0.7510011434555054,-0.748125433921814
b1415	b3177,0.0,-0.788633918762207,-0.4382596552371979,-1.1979812622070312,-0.6289308309555054,-0.867851996421814
b2026	b4069,0.0,-1.360020637512207,-0.6135648369789124,-1.4429519653320313,-1.4742433309555054,-1.192266058921814
b2152	b2599,0.0,-1.7880479574203492,-0.9834256649017334,-1.3921707153320313,-0.6260987997055054,-0.976250433921814
b2817	b3607,0.0,-1.2800889968872071,-0.9723294734954834,-1.2311355590820312,-0.7232667684555054,-1.376543402671814
b1633	b2476,0.0,-0.739512825012207,0.0248140752315521,-0.0892166376113891,-1.3155519247055054,-0.3974418401718139
b0002	b1592,0.0,-1.528770637512207,-0.8875760674476624,-0.9852615475654602,-1.3202394247055054,-0.922441840171814
b0907	b3240,0.0,-1.023936653137207,-1.4940701961517333,-1.2350173950195311,-1.256079268455505,-0.767754340171814
b0269	b3671,0.0,-0.284190559387207,-0.5848905205726623,-1.2173416137695312,-1.1410402059555054,-0.8748832464218139
b2233	b2599,0.0,-1.215587043762207,-1.6199613094329834,-1.7798782348632811,-2.0210206747055053,-2.041875386238098
b0945	b1316,0.0,-0.571348762512207,-1.4083035945892337,-1.3416580200195312,-1.6407472372055054,-1.215410590171814
b0134	b0692,0.0,-0.964903450012207,-1.2465604305267337,-2.011701965332031,-2.033227729797363,-1.591387152671814
b3459	b3717,0.0,-0.879161262512207,0.0129000127315521,-0.3263382107019424,-0.5641847372055053,-0.1242973089218139
b1064	b3828,0.0,-0.840489387512207,-1.3610379695892334,-0.8417801022529602,-1.3833253622055053,-1.141875433921814
b2414	b2969,0.0,-1.931505036354065,-1.6158963680267333,-1.1018142700195312,-1.672387886047363,-1.558086371421814
b1375	b3774,0.0,-1.732481598854065,-1.2644254207611083,-0.7415847897529602,-0.7574464559555054,-1.293144965171814
b2475	b4177,0.0,-1.253184700012207,-0.7085965752601624,-0.3050247371196747,-2.470337057113648,-1.238945746421814
b1710	b2838,0.0,-1.345860481262207,-0.9763822078704834,-0.2354568630456924,-0.0322511434555053,-0.3818168401718139
b2373	b3774,0.0,-1.269493293762207,-1.3052396297454834,-1.8990554809570312,-1.7014894247055057,-0.964043402671814
b0774	b1612,0.0,-0.812657356262207,-1.5346341609954834,-1.5034500122070311,-1.3539308309555054,-0.803398871421814
b2026	b4132,0.0,-1.092735481262207,-0.9384366631507872,-1.5903640747070311,-1.1129152059555054,-1.401934027671814
b0774	b2716,0.0,-0.615294075012207,-1.5577298641204833,-0.9051834106445312,-1.8296144247055053,-1.275859808921814
b2579	b3360,0.0,-1.146446418762207,-1.2304715633392334,-1.1762527465820312,-0.8214112997055054,-1.212871527671814
b1768	b2414,0.0,-1.659923005104065,-1.2287137508392334,-1.5994705200195312,-1.1944581747055054,-1.257305121421814
b2425	b4470,0.0,-0.6434190750122071,-1.1697904109954833,-0.7273147583007813,-0.9086183309555054,-0.6141410589218139
b0074	b1407,0.0,-0.640294075012207,-0.6010038018226623,0.1570968449115753,-0.0642823934555053,-0.521269965171814
b2491	b2752,0.0,-0.731016731262207,-1.1724393367767334,-0.9023025631904602,-1.2517823934555057,0.023749566078186
b2393	b3671,0.0,-1.125255012512207,-0.8677884697914123,-0.2453445643186569,-0.6451417684555054,-1.469316840171814
b2551	b3363,0.0,-1.121348762512207,-0.9420560479164124,-1.8730056762695315,-1.1436769247055054,-1.223320746421814
b2312	b3385,0.0,-1.559044075012207,-0.5755521416664123,-1.4687576293945312,-0.6851808309555054,-0.942559027671814
b1391	b2551,0.0,-0.948204231262207,-1.5462308406829834,-1.4106521606445312,-1.9452394247055047,-0.645586371421814
b2279	b4388,0.0,-0.519102668762207,-0.8063138604164124,-0.3523269832134247,-0.6283448934555054,-0.4849418401718139
b2023	b2151,0.0,-0.966807746887207,-0.5886869072914124,-0.2725906610488892,-1.0179933309555054,-1.086406683921814
b2369	b2762,0.0,-1.1353136062622071,-1.4689603328704834,-1.5433425903320312,-1.341040205955505,-0.4156059026718139
b0386	b3879,0.0,-1.637120246887207,-1.4798367977142337,-1.0624099731445311,-1.7392823934555053,-1.225566840171814
b3654	b3774,0.0,-1.644883918762207,-1.6557889461517334,-2.459870910644532,-1.0415284872055053,-1.625566840171814
b0974	b2599,0.0,-1.7407823562622071,-1.1658719539642337,-1.2220291137695312,-1.9230714321136475,-0.963359808921814
b0506	b2476,0.0,-1.830137801170349,-1.6586331844329834,-1.5118850708007812,-1.5688722372055053,-0.622734808921814
b0071	b0802,0.0,-1.483751106262207,-1.4732694149017334,-1.2698562622070313,-1.4371339559555054,-1.774297308921814
b3425	b3774,0.0,-1.528282356262207,-0.6144559502601623,-1.929353332519532,-1.3385011434555054,-1.660918402671814
b2557	b2957,0.0,-1.183067512512207,-0.9981717705726624,-1.1404617309570313,-1.4438722372055053,-0.835039496421814
b3653	b3870,0.0,-0.956309700012207,-0.6651761651039123,-1.0286453366279602,0.5353269815444947,-0.950469183921814
b1102	b2424,0.0,-1.354161262512207,-1.1681424617767333,-1.0827346920967102,-0.5078370809555054,-1.129375433921814
b1062	b2455,0.0,-1.261485481262207,-1.8349027395248407,-1.8516433715820315,-1.848364424705505,-1.499297308921814
b0032	b1584,0.0,-1.8380479574203488,-1.0376737117767334,-1.1079666137695312,-1.1312745809555054,-1.169609808921814
b0071	b0728,0.0,-1.2315050125122071,-1.1223294734954834,-1.7975662231445313,-1.0985597372055054,-1.8751762151718137
