genes,class,ppi_score,kfe_score,fit_score,exp_score,bla_score
b0720	b2311,1.0,-0.6729895830154419,-1.1266226649284363,-0.2591703027486801,-1.1802181482315064,-0.9186060190200804
b3058	b3375,1.0,-0.7833411455154419,-0.3250723659992218,-0.7734525322914123,-0.6841243982315064,-0.7928247690200806
b1384	b3828,1.0,-1.258438801765442,-1.0428580164909362,-1.6500272274017334,-1.0417415857315064,-1.5427271127700806
b0013	b4237,1.0,0.6105065107345581,0.5501595616340638,0.4640108466148376,-0.2143978357315063,0.7655736684799195
b2312	b3734,1.0,0.1027916669845581,-0.0183829113841056,1.0038179993629457,0.7115787267684937,-0.3865747690200806
b1214	b2673,1.0,0.6746666669845581,1.3382088661193847,1.7583956241607666,0.0737857580184936,0.7938939809799195
b2279	b4177,1.0,0.8381432294845581,-0.7722281336784362,0.0439791142940521,0.2418521642684936,-0.7136255502700806
b2061	b3368,1.0,-0.1401770830154419,0.5681038975715638,0.9614351749420166,-0.2002376794815063,-0.1703638315200805
b2452	b3172,1.0,0.2840416669845581,0.4858651280403137,1.0802095651626586,0.3151920080184937,0.2797338247299194
b3177	b4307,1.0,0.926131510734558,0.5073739171028138,0.7044283270835876,-0.0664486169815063,0.2928197622299194
b0774	b3828,1.0,-1.762149739265442,-1.1479727745056152,-0.9650784969329834,-1.0764095544815064,-0.9874536752700804
b0812	b1638,1.0,0.3003502607345581,0.9360848426818849,-0.3857083916664123,0.5034732580184936,0.1893041372299194
b0908	b1546,1.0,-0.2207434892654419,0.040894429385662,-1.1881986260414124,-1.4041439294815063,-0.3787622690200806
b1251	b3734,1.0,0.1118736982345581,-0.2286612331867218,-0.3438870966434478,-0.2851009607315063,-0.1391138315200805
b2256	b3842,1.0,1.281209635734558,0.7653451085090637,0.7948580145835876,0.9865787267684936,0.8272924184799194
b2037	b3443,1.0,1.169783854484558,0.6346810460090637,0.1852632880210876,0.6672427892684937,0.9083959341049196
b2532	b3984,1.0,0.7189049482345581,1.428894901275635,-0.1431546777486801,1.2447818517684937,0.9720189809799196
b0908	b2635,1.0,-0.977774739265442,-0.6514029383659363,-0.4964505702257156,-0.7807064294815064,0.0443822622299194
b2543	b2873,1.0,-0.5783606767654419,0.1796029299497604,0.1673799872398376,1.0114810705184936,1.4929174184799194
b3221	b3612,1.0,1.538631510734558,1.3004036903381349,2.0701998233795167,2.026813101768494,1.3896947622299194
b0386	b2752,1.0,-0.8618567705154419,-0.5468741238117218,-0.2427884668111801,-0.9661556482315063,-1.2559107065200803
b2312	b4248,1.0,-0.4152747392654419,0.249707905948162,0.4060396552085876,0.4185123205184936,-0.1378443002700805
b0386	b2466,1.0,-0.2587317705154419,-0.2240469723939895,-0.3151883691549301,-0.1974056482315063,-0.7374536752700805
b0028	b2516,1.0,0.5865807294845581,1.1025765419006348,1.3523287296295166,1.5459537267684935,0.5281713247299195
b0480	b2762,1.0,-1.139786458015442,-0.0662710934877395,-0.3818265527486801,-0.8829525232315063,-0.5811060190200805
b2557	b4242,1.0,0.5440026044845581,0.5860482335090638,1.1096285462379456,0.3754459142684936,0.4795385122299194
b0864	b3389,1.0,-0.3898841142654419,-0.6665152430534362,-0.4465726375579834,-0.3851009607315063,-1.2245630502700806
b0777	b3717,1.0,-0.2333411455154418,0.0969613268971443,-0.6201322197914123,-0.2145931482315063,0.4408666372299194
b0243	b1238,1.0,-0.907413411140442,0.0980721592903137,0.9700044870376588,-0.9554134607315063,-0.3486841440200806
b1237	b2329,1.0,-0.7497473955154419,-0.6813712000846863,-0.9748929619789124,-0.1941829919815063,-1.0206568002700809
b0010	b1949,1.0,0.6566979169845581,0.9792367100715638,0.9870699286460876,0.1365787267684936,0.4549291372299194
b3956	b4088,1.0,0.1493736982345581,0.2040169924497604,0.4067476660013199,0.5065982580184937,-0.0580591440200805
b0013	b1623,1.0,0.6788658857345581,1.0647103309631347,0.7926119208335877,1.5180240392684936,1.5321752309799197
b1693	b2368,1.0,-0.4878333330154419,0.3394906252622604,-0.2123929560184478,-0.4086361169815063,0.5312963247299194
b3172	b3875,1.0,-0.0924720048904419,0.7169442296028137,0.9222750186920166,-0.7256283044815064,0.1544408559799194
b3177	b3961,1.0,-0.2197669267654419,0.2131966769695282,-0.5301175713539124,0.0916568517684936,-0.0247583627700805
b2516	b3833,1.0,1.290584635734558,1.1695809364318848,1.7303316593170166,1.0698795080184935,1.4087377309799194
b1643	b3552,1.0,-0.7880286455154419,0.6477853000164032,0.2063326299190521,0.5794498205184937,0.6460424184799194
b1263	b4089,1.0,-1.1380286455154418,-0.1865103513002395,-0.5333280205726624,-0.6219173669815063,-0.2989771127700805
b0109	b2509,1.0,-0.0219153642654418,-0.6214590907096863,-0.4693875879049301,-0.3421322107315063,-0.5682153940200806
b0472	b4544,1.0,0.3055748701095581,-0.2307730481028556,1.2532198429107666,-0.3305111169815063,0.3902806997299194
b0777	b2608,1.0,0.3528893232345581,0.1322152346372604,0.1209078222513198,0.2600162267684937,0.0438939809799194
b3172	b3376,1.0,0.0629479169845581,0.0372689455747604,0.6519991308450699,-1.1052181482315064,-0.4571802377700805
b0908	b2309,1.0,-0.1250403642654419,0.4573495030403137,-0.4054959744215011,0.5534732580184937,-0.1902857065200805
b0242	b3717,1.0,-0.1449622392654418,0.3830453097820282,0.1908541142940521,-0.1946712732315063,-0.2222193002700805
b1492	b2024,1.0,-0.0110755205154418,0.2185311526060104,-0.1331815332174301,0.4400943517684936,0.0145971059799194
b2851	b4297,1.0,0.4693444013595581,-0.0931937038898468,1.1385836005210876,0.6123599767684936,0.4386205434799194
b4025	b4088,1.0,1.839315104484558,1.6109993934631348,0.3588961005210876,1.1359927892684936,0.7622533559799194
b2516	b2834,1.0,0.3504479169845581,0.8931283116340637,0.7130342841148376,0.7913638830184937,1.1407689809799195
b1643	b2026,1.0,0.0900963544845581,-0.0439200237393379,0.3871675878763199,0.2172427892684936,0.2519017934799194
b0242	b4106,1.0,-0.3979895830154419,-0.1051138669252395,-0.7978177666664124,-0.2643001794815063,-0.5284693002700805
b1729	b3842,1.0,0.5494713544845581,1.3975594520568848,1.3065035223960877,1.2695865392684935,0.9793431997299196
b1308	b2516,1.0,0.7587486982345581,1.0745369911193847,0.9693453431129456,1.5379459142684937,0.9380346059799194
b0072	b1214,1.0,-0.4529700517654419,0.6104989171028137,-0.2460355371236801,-0.2193783044815063,0.6790502309799195
b1643	b2892,1.0,0.976717448234558,0.8880013585090637,1.1575044870376587,1.6750552892684936,1.8409642696380613
b2205	b3261,1.0,-0.1958411455154419,0.5776742100715637,1.3048067569732666,1.1130435705184936,0.7145971059799194
b0004	b2544,1.0,0.6639244794845581,0.0774789065122604,0.6483492255210876,-0.8501400232315064,-0.2710474252700806
b2557	b3817,1.0,0.5085533857345581,0.7857674717903137,0.2472994238138199,0.3981998205184937,0.2343236684799194
b0134	b2818,1.0,-0.998770833015442,-1.0655386805534364,-0.4422025322914124,-1.2075618982315064,-1.1165552377700805
b2022	b3483,1.0,-0.8377356767654419,-0.9865836024284362,-1.0271878719329834,-1.2479915857315065,-0.7500513315200805
b1924	b3531,1.0,0.8766197919845581,0.9871712684631349,0.8198580384254456,1.6742740392684936,1.3515111684799197
b0074	b1589,1.0,-0.0278723955154418,0.0425057619810104,0.2427339881658554,-0.5912533044815064,0.4743627309799194
b2425	b3955,1.0,0.0842369794845581,-0.6078482508659363,-0.9532621026039124,0.2354068517684936,-0.6969263315200805
b0740	b3607,1.0,-0.7958411455154419,-0.6621329188346863,-0.2551175653934479,0.0037662267684936,-1.1828638315200806
b3075	b3964,1.0,1.6247642993927005,1.4003792762756349,0.2988069951534271,1.3739810705184936,0.6924291372299194
b1307	b2466,1.0,1.277108073234558,0.6808846592903137,0.5766817450523376,0.8081607580184936,0.9919408559799194
b0861	b2752,1.0,-0.1531653642654419,0.1541512653231621,-0.4588529199361801,-0.9119564294815063,-0.4599146127700805
b2822	b3075,1.0,0.5478111982345581,0.5483162999153137,0.6198702216148376,1.0224185705184936,-0.0764185190200805
b0013	b1926,1.0,0.928865885734558,0.5476204991340637,1.0915743470191956,0.6097232580184937,0.7893041372299194
b2271	b3842,1.0,0.2927330732345581,0.6083504796028137,0.3268160253763199,0.7994693517684937,1.1422338247299195
b2464	b2600,1.0,-0.2210364580154419,0.1954110309481621,0.7927584171295166,-0.0032650232315063,0.0853978872299194
b2764	b2873,1.0,-0.2142981767654418,-0.1567984402179718,0.7289644598960876,-0.1861751794815063,-0.0191919565200805
b3626	b4214,1.0,-1.195059895515442,-0.3134390667080879,-0.2581204950809478,-0.9120540857315064,0.1347142934799194
b1926	b2752,1.0,0.0330651044845581,-0.5071280300617218,-1.2407620906829837,-0.1798275232315063,-1.0087427377700806
b3075	b3716,1.0,0.7633385419845581,0.1314034670591354,0.2661226689815521,0.5230045080184936,0.9381322622299194
b1263	b1610,1.0,-1.0799231767654418,-0.0825552761554718,-0.7814969539642334,-0.6929134607315064,0.6123510122299194
b0075	b3836,1.0,-0.7390052080154419,0.0726815417408943,0.5208834052085877,-0.2353939294815063,-0.7813989877700805
b0729	b1302,1.0,0.4868248701095581,0.4572274416685104,1.1890841007232666,0.7475162267684936,0.8536596059799194
b0013	b4337,1.0,1.548592448234558,1.3209664344787595,1.2434786319732667,0.7472232580184937,1.3709447622299191
b1614	b4240,1.0,0.6232018232345581,0.6032601475715638,1.1504366397857666,1.1222232580184937,0.4602025747299194
b0010	b1492,1.0,1.003279948234558,1.116639041900635,0.8739229679107666,1.1155826330184937,0.8418431997299194
b0042	b1263,1.0,-1.269571614265442,-0.9162466883659364,-1.4437161922454833,-0.8677181482315064,-0.9633325815200806
b2744	b3357,1.0,-0.3479895830154419,-0.3006705075502395,0.0794039219617843,-0.0511654138565063,-0.3483911752700805
b2097	b4373,1.0,0.6008385419845581,1.344239139556885,0.8582247138023377,1.1467349767684936,0.6293431997299195
b2026	b2425,1.0,-1.014688801765442,0.1867806643247604,0.3119234442710876,-0.7663509607315063,-0.3251489877700805
b2425	b3443,1.0,-0.5610755205154419,-0.8484366297721863,-0.7914456963539124,-0.7432064294815064,-0.4990747690200806
b1214	b1669,1.0,0.4065026044845581,-0.1874991208314895,1.0750215888023376,0.6233951330184937,0.8612767934799195
b1774	b3771,1.0,-1.768302083015442,-0.5187369182705879,-0.2105374962091445,-0.5605892419815064,-0.9238794565200804
b1633	b2024,1.0,-0.2935950517654419,0.6827889621257782,0.6098482519388199,0.7361881017684937,-0.4215357065200805
b0010	b2899,1.0,0.7181236982345581,1.228821659088135,0.8820406556129455,0.8153873205184936,0.6054174184799195
b2762	b3912,1.0,-0.995841145515442,-0.2156851589679718,-0.4863431543111801,-0.7910579919815064,-0.5580591440200806
b1460	b3058,1.0,-1.179434895515442,-0.7352652430534363,-0.8134671688079834,-1.1259212732315065,-0.8585474252700805
b0238	b4143,1.0,0.1681236982345581,-0.2684683635830879,0.0355562597513198,0.0902896642684936,0.2393041372299194
b0457	b4373,1.0,0.8211510419845581,1.193970584869385,0.8740938544273377,0.9514224767684936,0.5740697622299195
b0810	b3494,1.0,0.4324791669845581,0.7763070225715637,0.8195040225982666,1.5566959142684935,0.2253392934799194
b0908	b2725,1.0,-0.2058997392654419,-0.9541373133659364,-0.7258084893226624,-0.3618587732315063,-0.5016138315200805
b2818	b3678,1.0,0.6950768232345581,-0.0589712932705879,0.1708101600408554,-1.0712337732315065,-0.3469263315200805
b0052	b1123,1.0,-0.2126380205154419,-0.2400626048445701,-0.4556546658277511,-0.3893978357315063,-0.4233911752700806
b3842	b4201,1.0,1.669783854484558,-0.1811514675617218,1.1096041083335877,0.1142154455184936,0.7687963247299194
b2499	b3415,1.0,-1.2366614580154418,0.1604745090007782,0.2107759833335876,-0.0414486169815063,-0.0170435190200805
b0178	b2529,1.0,0.923104166984558,0.4808968663215637,0.4756685644388199,0.5943912267684937,0.8289525747299195
b0010	b4237,1.0,1.065291666984558,0.8989998936653137,0.8651949405670166,0.8770084142684936,1.1946752309799191
b2037	b3716,1.0,0.6941002607345581,0.4908822178840637,0.4803194403648376,0.3727115392684936,0.3256810903549194
b0109	b3874,1.0,-0.8791419267654419,-0.5560049831867218,-0.3234037071466445,-0.3858822107315063,0.1209447622299194
b2311	b4177,1.0,-0.2158118486404419,-0.4734000086784363,0.1585543036460876,-0.2256283044815063,-1.0296411752700805
b0908	b1493,1.0,-1.081778645515442,0.2918099611997604,0.5053316473960876,-0.2516048669815063,-0.5809107065200806
b0457	b3612,1.0,1.927303385734558,2.066553568840027,1.7713716983795167,1.0080631017684936,1.7285619497299194
b1937	b2023,1.0,-0.4308509111404419,0.1490731447935104,0.4436128973960876,0.0706607580184936,-0.1951685190200805
b1333	b3842,1.0,0.7978111982345581,0.9723031163215636,0.2157320439815521,-0.6357845544815064,0.5882299184799195
b0033	b1739,1.0,-0.6904212236404419,-0.0680289074778556,-0.8294095516204834,-0.3923275232315063,-0.3080591440200805
b0115	b2818,1.0,-0.6996497392654419,0.3910409092903137,0.5271334052085876,0.0376529455184936,-1.0260278940200809
b1643	b4216,1.0,1.536092472076416,1.3783699989318847,1.5880342960357663,1.6302310705184937,1.9971165895462035
b2368	b2764,1.0,0.949276041984558,0.3064339831471443,0.0532808721065521,-0.2294368982315063,0.0853002309799194
b0720	b1652,1.0,-0.5605872392654419,-0.4126822292804718,0.0626802802085876,-1.0687923669815065,-0.5385278940200806
b1868	b2205,1.0,0.6132408857345581,0.6280282139778137,0.8523775458335876,0.5898990392684936,1.0707494497299197
b1263	b3817,1.0,1.134822916984558,0.7284493446350098,0.7577486544847488,0.2425357580184936,0.1561986684799194
b2024	b4234,1.0,-0.2464270830154419,0.1792123019695282,-0.5542386502027512,-0.1461361169815063,-0.3632349252700805
b1822	b3607,1.0,0.2455651044845581,0.8578499913215637,1.2075777411460875,0.7007388830184936,0.4620580434799194
b2021	b2485,1.0,-0.2792395830154419,-0.6521842002868652,-0.0429593652486801,-0.5263118982315064,-0.9897974252700804
b1532	b3281,1.0,-1.864688801765442,-1.1299674034118652,-0.8918851375579834,0.0576724767684936,-1.6011255502700803
b0243	b3042,1.0,0.0043541669845581,-0.0682120129466056,0.2696382880210876,0.1476138830184936,-0.5197778940200806
b1822	b2425,1.0,0.8068932294845581,0.9838265538215636,-0.3710355401039124,0.7058170080184937,0.8096166372299194
b0774	b3827,1.0,-1.813126301765442,-1.0752799034118652,-1.2504056453704837,-1.6437923669815064,-1.1513208627700806
b2544	b2752,1.0,0.2006432294845581,0.4726937413215637,0.3391695410013199,-0.3354915857315063,0.3177221059799194
b1660	b1693,1.0,-0.4767005205154419,-0.3390250027179718,-1.0504788875579834,-0.5836361169815063,-1.0659693002700803
b1831	b2021,1.0,-1.064347004890442,-1.1531851768493653,-1.4228421688079833,-0.5139095544815063,-0.3705591440200805
b0887	b0907,1.0,-0.2713294267654419,0.0104134768247604,0.2966402471065521,-0.6605892419815064,-0.0206568002700805
b0953	b2762,1.0,-0.3980872392654419,0.0802499011158943,0.6797945380210877,-0.6357845544815064,0.1361791372299194
b2425	b3734,1.0,0.5416588544845581,0.8531258702278137,0.3353121161460876,1.0382388830184937,-0.2709497690200805
b1945	b2416,1.0,1.568416666984558,1.3426400184631349,1.6678316593170166,2.103570890426636,1.1200658559799197
b3483	b3671,1.0,-1.143985676765442,-0.6234610438346863,-0.8931302547454834,-0.7479915857315064,-0.7524927377700805
b0013	b1602,1.0,1.596248722076416,1.844788455963135,0.9908907651901244,0.8338443517684937,2.123776745796204
b0163	b3232,1.0,0.3276940107345581,0.5721322238445282,1.0438692331314088,0.6954654455184937,0.2603002309799194
b0861	b2913,1.0,-0.3101966142654419,0.3122933566570282,-0.2049466699361801,-0.5020931482315063,0.3248510122299194
b0178	b2901,1.0,0.5341393232345581,1.2142830848693849,1.6067476749420166,1.8070865392684936,1.2137181997299191
b1661	b2023,1.0,-0.8185462236404419,0.2670663088560104,0.1065035253763198,-1.2112728357315063,0.4293431997299194
b2022	b3870,1.0,-1.304141926765442,-1.1340445518493651,0.0240084111690521,-0.1819759607315063,-0.7637232065200805
b0052	b4089,1.0,-1.656876301765442,0.0565682619810104,-0.6300321221351624,-0.7393978357315063,-0.8490747690200806
b0242	b3915,1.0,-1.145645833015442,-0.5503653347492218,-0.3782132685184479,-0.6528743982315064,-0.6112818002700806
b0704	b0750,1.0,-1.179727864265442,-1.02048864364624,-0.8307523369789124,-0.9935970544815064,-0.8970239877700805
b2452	b2738,1.0,0.5440026044845581,1.2343880653381347,0.1932100683450698,0.9942935705184937,0.7836400747299195
b0075	b2499,1.0,-1.277774739265442,-0.6363150477409363,-0.1715970575809478,-0.8371517419815063,-0.0733911752700805
b1214	b2909,1.0,-0.7512122392654419,1.268250370025635,1.0379732370376586,0.8850162267684937,0.7398900747299194
b1545	b1614,1.0,0.4766197919845581,0.7221871495246888,0.9679536938667296,0.5574771642684937,0.7394994497299194
b0864	b4177,1.0,-0.2069251298904419,-0.4251089870929718,0.1818453282117843,0.0560123205184936,0.2625463247299194
b1214	b3190,1.0,0.4093346357345581,0.9681283116340638,1.0925630927085876,0.9719302892684936,1.7280736684799194
b3829	b3875,1.0,-0.1709876298904419,0.5543709874153138,0.7376314759254455,-0.7447689294815063,-0.0091333627700805
b1614	b3443,1.0,0.989998698234558,0.6468758702278137,-0.0536893457174301,0.1013248205184936,0.5148900747299194
b2452	b2499,1.0,-0.6884192705154419,0.8581307530403137,0.3220308661460876,0.1867740392684936,0.5403783559799195
b0003	b1638,1.0,-0.0785559892654419,-0.1799429759383201,1.2446138978004455,-0.8482845544815063,-0.0346216440200805
b1602	b3607,1.0,-0.8476477861404419,0.1688119143247604,0.6059664160013198,-0.6226009607315064,0.8404760122299194
b3127	b3612,1.0,1.234432291984558,0.7058358311653137,1.3336275696754456,0.2831607580184936,0.8959447622299195
b2544	b3607,1.0,-0.3017981767654419,0.312928120791912,0.6556490302085877,0.5056216955184937,-0.1180200815200805
b0425	b1868,1.0,-0.0669837236404418,-0.0506338864564895,0.6199800848960877,-0.0711361169815063,0.1455541372299194
b1643	b3197,1.0,1.103865885734558,0.8550423741340637,1.5346285343170163,0.8491763830184936,0.7203588247299194
b2532	b4172,1.0,1.240096354484558,1.0574471473693847,-0.3673734337091446,0.5459537267684936,1.7225072860717774
b2822	b4177,1.0,-0.1345130205154419,0.2526253908872604,1.4620943546295166,-0.8229915857315063,-0.2172388315200805
b2205	b3607,1.0,-0.2558020830154419,1.0558358192443849,0.8723726749420166,-0.1010189294815063,0.2964330434799194
b0777	b3732,1.0,0.7406822919845581,0.0327401354908943,0.9064302682876588,0.3460513830184936,0.1257299184799194
b0945	b2945,1.0,-0.8262122392654419,-0.3537222683429718,-0.5423490166664123,0.0555240392684936,-1.0459497690200803
b1610	b3531,1.0,0.4047447919845581,0.3919442385435104,0.7539278388023376,0.2085513830184936,0.1892064809799194
b2516	b3414,1.0,1.195272135734558,1.2823372840881349,2.0497408390045164,2.015484976768493,1.3856908559799197
b2424	b2486,1.0,-0.8982825517654419,-0.5266959071159363,-0.8402127981185913,-1.1008236169815064,-0.5801294565200805
b3678	b4214,1.0,-0.6141028642654419,-0.4272696316242218,-0.2301908046007156,-0.3223079919815063,-0.0819849252700805
b1822	b2109,1.0,0.956111979484558,0.4750985264778137,1.2195040106773376,1.6426334142684935,1.0636205434799195
b1602	b2021,1.0,0.907088541984558,1.1791756629943848,0.6784639716148376,0.0055240392684936,0.2259252309799194
b3870	b4106,1.0,-0.3145911455154419,0.6566170811653137,1.3279390811920166,0.6501529455184937,0.2368627309799194
b1214	b3486,1.0,-0.1204505205154418,0.4785775303840637,1.2428927063941957,-0.0395931482315063,0.7013158559799194
b0750	b1252,1.0,-1.131095051765442,-0.5085928797721863,-1.1467435359954834,-0.9973079919815064,-1.4147974252700806
b2074	b3412,1.0,-0.3744544267654419,0.2813485354185104,0.2996187597513199,0.1969302892684936,-0.6508325815200806
b0010	b1633,1.0,1.675545597076416,1.4050179481506349,1.0366304516792295,0.7315006017684936,0.7607885122299194
b1407	b3389,1.0,-1.399356770515442,-0.0529043957591056,-0.8886136770248413,-0.6940853357315063,-0.2248560190200805
b1945	b3671,1.0,0.5066490888595581,0.3963265538215637,0.0709688633680343,0.7540591955184937,-0.1903833627700805
b0075	b2024,1.0,-0.965079426765442,-0.4819327235221863,0.8005220741033554,-0.1688900232315063,-0.9988794565200806
b0116	b0777,1.0,0.1051354169845581,-0.0583853513002395,0.3134371131658554,-0.6947689294815064,-0.7766138315200806
b0777	b2388,1.0,0.3375572919845581,-0.1154043957591056,-0.5501126855611801,-1.1866634607315063,-0.5284693002700805
b0425	b0908,1.0,-1.191348958015442,-0.1746695309877395,0.6584810763597488,-1.0329525232315064,-0.7273950815200806
b2551	b2808,1.0,-0.3776282548904419,-1.3947867393493651,-1.0153959035873412,-0.9393978357315064,-1.4448755502700803
b2022	b3609,1.0,-0.0996985673904418,0.2571053683757782,0.6475923895835877,-0.3329525232315063,0.2019017934799194
b0033	b4172,1.0,-0.0383216142654418,0.2733529299497604,0.2287691533565521,-0.8998470544815064,0.2686986684799194
b1852	b2021,0.0,-0.4879309892654419,-0.2431753948330879,-0.1356351464986801,-0.0896908044815063,-0.1306177377700805
b1147	b3956,0.0,-2.1700599193573,-1.3696158409118653,-1.1151639699935914,-1.4258236169815064,-0.7765161752700805
b1261	b2832,0.0,-1.226016926765442,-1.608702754974365,-1.8957425594329835,-1.6965267419815064,-1.8432153940200808
b0720	b2833,0.0,-0.3747473955154419,-0.8179434657096862,-0.8655423641204834,-0.8468197107315063,-0.7007349252700805
b0232	b4214,0.0,-1.400626301765442,-1.1967276573181151,-1.6215116024017333,-0.3187923669815063,-1.0970239877700805
b0739	b1263,0.0,-0.0014075517654418,-0.5436758875846863,-0.6121976494789123,0.0625552892684936,-0.7114771127700805
b3607	b4244,0.0,0.0348717451095581,-0.1997549846768379,-0.6255521297454834,-0.7400814294815063,-0.8174341440200805
b1835	b2414,0.0,-0.7130286455154419,-1.3232779502868652,-1.1087796807289123,-1.2513118982315063,-0.8771997690200806
b2329	b3685,0.0,-1.642618489265442,-1.0049674034118652,-1.2473538994789124,-0.5924251794815063,-0.5808130502700806
b1262	b3437,0.0,-1.689395833015442,-1.1490347743034364,-0.6896878957748414,-1.1657650232315064,-1.0035669565200809
b1575	b3828,0.0,-0.6850013017654419,-0.9579214930534364,-0.3200101464986801,-0.4290462732315063,-0.3880396127700806
b2329	b3438,0.0,-0.1597083330154419,-1.3052115440368652,-0.0830716669559478,-1.1130306482315064,-1.2351099252700806
b0774	b3769,0.0,-0.7259192705154419,-1.0938345909118652,-0.9810941338539124,-1.0178158044815064,-1.3323755502700805
b0213	b4177,0.0,-1.125919270515442,-1.2474966883659362,-1.3266751646995545,-0.5349056482315063,-0.5272974252700806
b3412	b3565,0.0,-1.570450520515442,-0.7139517664909363,-0.8928372859954834,-1.4517025232315064,-1.3174341440200803
b2989	b3058,0.0,-1.479532551765442,-0.9856925010681152,-1.3889798760414125,-1.3831478357315063,-1.6006372690200803
b0550	b1262,0.0,-1.422598958015442,-1.9562979698181155,-2.071963262557984,-1.6600033044815063,-1.5314966440200806
b3771	b3974,0.0,-1.5496497392654418,-1.2844107627868653,-1.829287481307984,-1.7968197107315065,-1.3980982065200809
b1922	b2022,0.0,-1.3299231767654418,-1.352599239349365,-0.2184964776039123,-0.7748470544815064,-1.3335474252700803
b1263	b1266,0.0,-1.1814856767654418,-0.7835318446159363,-1.2200589656829834,-1.2491634607315063,-0.6574732065200806
b1925	b3828,0.0,0.1108971357345581,-0.7069571375846863,0.2584810614585876,0.1629459142684936,-0.2922388315200805
b0242	b0596,0.0,-1.459708333015442,-1.3480093955993653,-1.3332181453704834,-1.2091243982315063,-0.9395044565200804
b2818	b3157,0.0,-1.027970051765442,-0.9773062705993651,-1.3766019344329834,-0.3191829919815063,-0.5359888315200806
b1136	b3214,0.0,-1.3133216142654418,-1.4222281455993653,-1.5835599422454834,-1.1928158044815065,-0.7283716440200806
b2329	b3470,0.0,-1.259513020515442,-0.1973379895091057,-0.8605863332748414,-0.8316829919815063,-0.4411646127700805
b0134	b1808,0.0,-0.911563801765442,-2.5215445518493653,-2.299795293807984,-1.0347103357315064,-1.5404810190200806
b1001	b3389,0.0,-1.3392005205154418,-1.3728507041931153,-1.5401761531829834,-1.6109798669815063,-0.4713403940200805
b0208	b4214,0.0,-1.1546302080154418,-1.0464224815368652,-0.4473538994789123,-0.3373470544815063,-0.4393091440200806
b1482	b2414,0.0,-1.255411458015442,-0.9958853602409364,-1.1217557549476624,-1.0098079919815064,-0.8173364877700806
b3177	b3484,0.0,-0.7963294267654419,-1.1427237391471865,-0.9454251885414124,-0.9614681482315064,-0.8826685190200806
b0740	b2019,0.0,-1.1390052080154418,-0.8742545008659363,-1.1394681334495544,-0.5035579919815063,-1.1749536752700809
b0033	b0039,0.0,-1.401798176765442,-0.9831290125846864,-1.1543485045433044,-1.2994564294815063,-1.7121607065200806
b2499	b4387,0.0,-1.417227864265442,-1.2340567588806153,-1.4991361141204833,-1.6533626794815064,-0.8662622690200805
b0133	b0620,0.0,-1.276505208015442,-1.0289786219596864,-0.8126859426498413,-0.4240658044815063,-0.7429224252700806
b0815	b3172,0.0,-0.6532630205154419,-0.9620230555534364,-1.3066556453704834,-0.9696712732315064,-0.7842310190200805
b2098	b3671,0.0,-0.7658606767654419,-1.0669424891471864,-1.4858182430267337,-1.4411556482315064,-0.8664575815200806
b1361	b3389,0.0,-0.0707434892654419,-0.5051871120929718,-2.281582403182983,-1.5139095544815064,-1.2366724252700805
b0111	b0386,0.0,-0.6716223955154419,-0.9226675868034364,-1.5838529109954833,-0.9320736169815064,-0.9548364877700806
b2414	b4114,0.0,-0.8773841142654419,-0.3191641628742218,-0.5314847707748414,-1.6959408044815063,-1.4014185190200803
b0131	b1763,0.0,-1.1751380205154418,-1.8033560752868647,-1.4924466609954834,-1.1868587732315063,-1.5891138315200806
b0341	b2762,0.0,-0.5149817705154419,-1.4250235557556152,-1.852541875839233,-0.8178158044815064,-1.1053247690200805
b1235	b3774,0.0,-1.2537513017654418,-0.8504507899284363,-1.2455716490745543,-1.0572689294815063,-1.5612818002700806
b2599	b3228,0.0,-0.8557044267654419,-0.2397696286439895,-1.0328763604164124,-0.6902767419815063,-1.3841333627700805
b0933	b2818,0.0,-0.5837317705154419,-1.036559200286865,-1.1142972350120544,-1.3527767419815064,-0.5193872690200806
b0473	b3058,0.0,-1.093204426765442,-0.6835684657096863,-0.9800443410873412,-1.0685970783233645,-1.3053247690200809
b0032	b2198,0.0,-0.1463294267654419,-0.9638174891471862,-1.5972074031829837,-1.4588314294815063,-0.8379419565200805
b1062	b4143,0.0,-0.7521888017654419,-0.4791128933429718,-0.1197904199361801,-1.6699642658233642,-0.9094263315200806
b0002	b3715,0.0,-0.5287513017654419,0.0668832018971443,-0.0840726435184478,-0.6501400232315063,-0.8151880502700806
b2600	b4178,0.0,-1.747403621673584,-0.3621084988117218,-0.8782376646995544,-1.0212337732315064,-0.8589380502700805
b0217	b2023,0.0,-0.6996497392654419,-1.1595816612243652,-1.1500150203704833,-0.6204525232315063,-1.1981958627700806
b0071	b1715,0.0,-1.4661536455154418,-1.0436118125915528,-1.919131231307984,-1.0042415857315063,0.0401342153549194
b3389	b4307,0.0,0.4568932294845581,-0.3270132839679718,0.2139986455440521,-0.4159603357315063,-0.4144068002700806
b0523	b3176,0.0,-2.0793372631073,-2.064440083503724,-1.2297513484954834,-1.7960384607315063,-1.5488794565200803
b1127	b2574,0.0,-1.980362606048584,-0.7503042995929718,-1.4037015438079834,-0.5755306482315063,-0.5826685190200805
b0877	b1262,0.0,-1.622110676765442,-1.1837271690368651,-1.862222051620484,-1.6882259607315064,-1.7836450815200806
